"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","1440","5","73","09","Wednesday","30","05"
"PM10021","106","6300","16","74","09","Wednesday","30","05"
"PM10091","86","5760","18","84","09","Wednesday","30","05"
"PM10092","17","540","2","67","09","Wednesday","30","05"
"PM10141","102","4740","10","93","09","Wednesday","30","05"
"PM10142","104","3000","12","68","09","Wednesday","30","05"
"PM10211","90","3960","8","47","09","Wednesday","30","05"
"PM10212","85","4080","9","68","09","Wednesday","30","05"
"PM10241","93","4320","8","41","09","Wednesday","30","05"
"PM10242","87","4560","10","91","09","Wednesday","30","05"
"PM10341","109","6480","15","53","09","Wednesday","30","05"
"PM10342","91","4560","12","49","09","Wednesday","30","05"
"PM10343","61","1020","9","89","09","Wednesday","30","05"
"PM10344","33","540","4","57","09","Wednesday","30","05"
"PM10401","104","6360","10","85","09","Wednesday","30","05"
"PM10402","85","4500","10","75","09","Wednesday","30","05"
"PM10441","74","3600","8","89","09","Wednesday","30","05"
"PM10442","55","1920","9","80","09","Wednesday","30","05"
"PM10444","121","1800","16","74","09","Wednesday","30","05"
"PM10472","91","5460","21","71","09","Wednesday","30","05"
"PM10501","88","4080","9","42","09","Wednesday","30","05"
"PM10502","105","8460","23","59","09","Wednesday","30","05"
"PM10561","101","6120","14","59","09","Wednesday","30","05"
"PM10611","83","5520","9","-1","09","Wednesday","30","05"
"PM10612","76","2460","7","97","09","Wednesday","30","05"
"PM10661","60","3060","7","72","09","Wednesday","30","05"
"PM10662","92","4500","11","78","09","Wednesday","30","05"
"PM10711","83","6780","12","84","09","Wednesday","30","05"
"PM10712","95","4380","11","81","09","Wednesday","30","05"
"PM30754","48","3120","8","87","09","Wednesday","30","05"
"PM10831","-1","-1","-1","83","09","Wednesday","30","05"
"PM10832","-1","-1","-1","68","09","Wednesday","30","05"
"PM10861","77","4440","6","72","09","Wednesday","30","05"
"PM10862","107","4140","10","76","09","Wednesday","30","05"
"PM10865","59","1980","8","-1","09","Wednesday","30","05"
"PM10901","84","3660","16","79","09","Wednesday","30","05"
"PM10902","69","2280","10","66","09","Wednesday","30","05"
"PM10907","31","960","6","89","09","Wednesday","30","05"
"PM10941","78","3600","8","86","09","Wednesday","30","05"
"PM10942","18","600","1","94","09","Wednesday","30","05"
"PM10945","68","1320","9","83","09","Wednesday","30","05"
"PM10948","40","660","5","88","09","Wednesday","30","05"
"PM10981","85","4920","12","68","09","Wednesday","30","05"
"PM10982","62","1200","3","55","09","Wednesday","30","05"
