"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","62","1980","16","99","17","Tuesday","17","04"
"PM10021","88","4440","30","83","17","Tuesday","17","04"
"PM10091","120","6780","20","76","17","Tuesday","17","04"
"PM10092","23","780","2","-1","17","Tuesday","17","04"
"PM10141","77","4020","10","91","17","Tuesday","17","04"
"PM10142","71","2460","9","54","17","Tuesday","17","04"
"PM10211","79","4140","9","62","17","Tuesday","17","04"
"PM10212","74","3840","9","57","17","Tuesday","17","04"
"PM10241","74","3900","8","83","17","Tuesday","17","04"
"PM10242","59","4020","7","75","17","Tuesday","17","04"
"PM10341","114","6300","16","58","17","Tuesday","17","04"
"PM10342","80","4200","10","61","17","Tuesday","17","04"
"PM10343","60","1020","8","37","17","Tuesday","17","04"
"PM10344","22","360","3","50","17","Tuesday","17","04"
"PM10401","101","7320","13","46","17","Tuesday","17","04"
"PM10402","79","5520","10","35","17","Tuesday","17","04"
"PM10441","101","5460","14","72","17","Tuesday","17","04"
"PM10442","104","3780","15","71","17","Tuesday","17","04"
"PM10444","70","1200","11","86","17","Tuesday","17","04"
"PM10472","91","6420","15","85","17","Tuesday","17","04"
"PM10501","103","5580","14","77","17","Tuesday","17","04"
"PM10502","100","9000","16","79","17","Tuesday","17","04"
"PM10561","128","7560","29","74","17","Tuesday","17","04"
"PM10611","98","7020","14","79","17","Tuesday","17","04"
"PM10612","84","2940","11","70","17","Tuesday","17","04"
"PM10661","57","1440","42","84","17","Tuesday","17","04"
"PM10662","70","4740","11","74","17","Tuesday","17","04"
"PM10711","103","7440","14","48","17","Tuesday","17","04"
"PM10712","84","4440","11","68","17","Tuesday","17","04"
"PM30754","52","3420","9","83","17","Tuesday","17","04"
"PM10831","66","2940","50","67","17","Tuesday","17","04"
"PM10832","87","6180","11","54","17","Tuesday","17","04"
"PM10861","58","3660","30","69","17","Tuesday","17","04"
"PM10862","74","3840","11","80","17","Tuesday","17","04"
"PM10865","-1","-1","-1","74","17","Tuesday","17","04"
"PM10901","74","3660","19","81","17","Tuesday","17","04"
"PM10902","54","2520","13","72","17","Tuesday","17","04"
"PM10907","33","960","8","90","17","Tuesday","17","04"
"PM10941","79","4140","9","81","17","Tuesday","17","04"
"PM10942","25","840","2","71","17","Tuesday","17","04"
"PM10945","108","1980","18","60","17","Tuesday","17","04"
"PM10948","22","360","3","47","17","Tuesday","17","04"
"PM10981","109","5940","15","60","17","Tuesday","17","04"
"PM10982","26","1320","2","59","17","Tuesday","17","04"
"PM10985","47","780","7","40","17","Tuesday","17","04"
"PM11071","80","5280","25","65","17","Tuesday","17","04"
"PM11074","67","1080","17","49","17","Tuesday","17","04"
"PM11101","85","3000","12","66","17","Tuesday","17","04"
"PM11102","97","1740","15","-1","17","Tuesday","17","04"
"PM11108","82","2880","9","66","17","Tuesday","17","04"
"PM11161","-1","-1","-1","72","17","Tuesday","17","04"
"PM11168","-1","-1","-1","67","17","Tuesday","17","04"
"PM11201","68","4740","7","81","17","Tuesday","17","04"
"PM11208","100","3600","11","83","17","Tuesday","17","04"
"PM11301","40","1320","5","68","17","Tuesday","17","04"
"PM11303","39","1320","4","58","17","Tuesday","17","04"
"PM11981","72","3720","11","74","17","Tuesday","17","04"
"PM12061","57","2820","10","76","17","Tuesday","17","04"
"PM12121","47","2400","5","73","17","Tuesday","17","04"
"PM12122","8","120","1","50","17","Tuesday","17","04"
"PM12211","51","2640","5","49","17","Tuesday","17","04"
"PM12241","25","1200","3","66","17","Tuesday","17","04"
"PM12331","29","1440","3","69","17","Tuesday","17","04"
"PM12342","54","1800","8","77","17","Tuesday","17","04"
"PM12391","54","2760","6","-1","17","Tuesday","17","04"
"PM12471","43","2940","4","-1","17","Tuesday","17","04"
"PM12502","40","1980","5","80","17","Tuesday","17","04"
"PM12571","21","1020","2","85","17","Tuesday","17","04"
"PM12572","50","840","6","79","17","Tuesday","17","04"
"PM12622","38","600","7","76","17","Tuesday","17","04"
"PM12641","22","1020","4","61","17","Tuesday","17","04"
"PM12721","20","1380","1","62","17","Tuesday","17","04"
"PM12781","29","1440","3","81","17","Tuesday","17","04"
"PM12851","26","1200","5","76","17","Tuesday","17","04"
"PM12921","14","660","2","88","17","Tuesday","17","04"
"PM12961","49","2340","10","82","17","Tuesday","17","04"
"PM12981","41","1500","18","91","17","Tuesday","17","04"
"PM13011","58","1920","9","68","17","Tuesday","17","04"
"PM13014","54","900","7","87","17","Tuesday","17","04"
"PM13041","70","1200","10","83","17","Tuesday","17","04"
"PM13044","18","60","15","68","17","Tuesday","17","04"
"PM13101","66","1080","16","77","17","Tuesday","17","04"
"PM13103","100","3600","15","72","17","Tuesday","17","04"
"PM13104","0","0","0","67","17","Tuesday","17","04"
"PM13181","76","2520","19","90","17","Tuesday","17","04"
"PM13202","104","5640","16","87","17","Tuesday","17","04"
"PM13212","85","2940","17","89","17","Tuesday","17","04"
"PM13221","80","1380","13","72","17","Tuesday","17","04"
"PM13222","79","1380","11","46","17","Tuesday","17","04"
"PM20021","36","1860","3","57","17","Tuesday","17","04"
"PM20025","25","420","2","57","17","Tuesday","17","04"
"PM20026","34","1080","5","65","17","Tuesday","17","04"
"PM20041","70","1920","54","85","17","Tuesday","17","04"
"PM20042","75","0","75","44","17","Tuesday","17","04"
"PM20151","66","2580","47","62","17","Tuesday","17","04"
"PM20152","94","0","94","-1","17","Tuesday","17","04"
"PM20231","65","2340","39","48","17","Tuesday","17","04"
"PM20232","47","2280","8","68","17","Tuesday","17","04"
"PM20233","72","840","47","58","17","Tuesday","17","04"
"PM20261","61","1860","41","64","17","Tuesday","17","04"
"PM20262","65","4380","11","64","17","Tuesday","17","04"
"PM20321","55","2760","8","90","17","Tuesday","17","04"
"PM20322","73","3780","9","81","17","Tuesday","17","04"
"PM20327","29","960","3","87","17","Tuesday","17","04"
"PM20411","60","4140","7","69","17","Tuesday","17","04"
"PM20412","56","2820","7","65","17","Tuesday","17","04"
"PM20441","68","4680","8","28","17","Tuesday","17","04"
"PM20442","81","2820","12","-1","17","Tuesday","17","04"
"PM20471","34","1740","3","21","17","Tuesday","17","04"
"PM20472","41","1380","5","-1","17","Tuesday","17","04"
"PM20473","127","2400","19","13","17","Tuesday","17","04"
"PM20571","39","1980","3","54","17","Tuesday","17","04"
"PM20572","71","4920","9","16","17","Tuesday","17","04"
"PM20661","54","2760","6","15","17","Tuesday","17","04"
"PM20662","96","3420","13","66","17","Tuesday","17","04"
"PM20664","80","1380","14","59","17","Tuesday","17","04"
"PM20721","67","4620","8","80","17","Tuesday","17","04"
"PM20722","103","5580","15","77","17","Tuesday","17","04"
"PM20742","106","3840","12","84","17","Tuesday","17","04"
"PM207731","47","1560","6","83","17","Tuesday","17","04"
"PM20831","66","3420","7","87","17","Tuesday","17","04"
"PM20832","74","2580","9","77","17","Tuesday","17","04"
"PM20834","60","1020","8","68","17","Tuesday","17","04"
"PM20851","49","3300","5","85","17","Tuesday","17","04"
"PM20852","49","3000","12","74","17","Tuesday","17","04"
"PM20854","46","780","4","84","17","Tuesday","17","04"
"PM20873","73","2520","10","70","17","Tuesday","17","04"
"PM20911","69","3600","8","60","17","Tuesday","17","04"
"PM20912","74","2580","9","80","17","Tuesday","17","04"
"PM20913","27","900","3","72","17","Tuesday","17","04"
"PM20971","60","3060","7","66","17","Tuesday","17","04"
"PM20972","42","1380","6","59","17","Tuesday","17","04"
"PM20976","131","2520","23","53","17","Tuesday","17","04"
"PM21081","64","4260","13","84","17","Tuesday","17","04"
"PM21148","34","1140","3","78","17","Tuesday","17","04"
"PM21181","81","4260","10","74","17","Tuesday","17","04"
"PM21185","63","1080","8","90","17","Tuesday","17","04"
"PM21188","25","840","2","72","17","Tuesday","17","04"
"PM21192","50","1680","6","75","17","Tuesday","17","04"
"PM21193","50","2520","6","72","17","Tuesday","17","04"
"PM21231","72","2520","8","81","17","Tuesday","17","04"
"PM21236","18","300","2","74","17","Tuesday","17","04"
"PM21301","63","3240","7","77","17","Tuesday","17","04"
"PM21307","65","2220","8","62","17","Tuesday","17","04"
"PM21941","112","6180","18","82","17","Tuesday","17","04"
"PM22081","77","4020","11","63","17","Tuesday","17","04"
"PM22082","50","840","7","62","17","Tuesday","17","04"
"PM22121","83","4380","9","86","17","Tuesday","17","04"
"PM22211","65","3240","12","86","17","Tuesday","17","04"
"PM22241","54","2760","5","80","17","Tuesday","17","04"
"PM22341","55","2820","6","80","17","Tuesday","17","04"
"PM22391","59","3060","6","87","17","Tuesday","17","04"
"PM22392","51","840","9","81","17","Tuesday","17","04"
"PM22471","76","5280","9","76","17","Tuesday","17","04"
"PM22571","34","2160","6","77","17","Tuesday","17","04"
"PM22572","31","960","6","79","17","Tuesday","17","04"
"PM22641","37","2340","7","82","17","Tuesday","17","04"
"PM22721","35","2340","3","72","17","Tuesday","17","04"
"PM22781","56","2760","11","64","17","Tuesday","17","04"
"PM22851","21","900","5","70","17","Tuesday","17","04"
"PM22901","15","600","4","61","17","Tuesday","17","04"
"PM22971","62","3120","10","83","17","Tuesday","17","04"
"PM23011","64","2520","32","82","17","Tuesday","17","04"
"PM23071","40","1920","7","91","17","Tuesday","17","04"
"PM23073","60","3000","11","82","17","Tuesday","17","04"
"PM23111","55","3780","5","91","17","Tuesday","17","04"
"PM23181","9","240","2","66","17","Tuesday","17","04"
"PM23187","88","4620","14","85","17","Tuesday","17","04"
"PM23221","36","1200","4","82","17","Tuesday","17","04"
"PM23222","32","540","3","69","17","Tuesday","17","04"
"PM30461","71","4860","10","86","17","Tuesday","17","04"
"PM30462","93","1620","25","82","17","Tuesday","17","04"
"PM30471","84","2940","11","82","17","Tuesday","17","04"
"PM30472","64","1080","10","84","17","Tuesday","17","04"
"PM30752","48","2460","5","45","17","Tuesday","17","04"
"PM30753","29","480","3","57","17","Tuesday","17","04"
"PM30901","30","1380","6","36","17","Tuesday","17","04"
"PM30902","48","720","14","84","17","Tuesday","17","04"
"PM31263","57","1920","7","84","17","Tuesday","17","04"
"PM31264","70","1200","9","80","17","Tuesday","17","04"
"PM31301","41","1560","17","73","17","Tuesday","17","04"
"PM31451","50","3240","9","66","17","Tuesday","17","04"
"PM31452","63","4320","7","68","17","Tuesday","17","04"
"PM31453","77","2580","20","71","17","Tuesday","17","04"
"PM31801","66","4380","12","73","17","Tuesday","17","04"
"PM31851","50","3360","6","40","17","Tuesday","17","04"
"PM31852","38","600","7","72","17","Tuesday","17","04"
"PM31881","97","3480","14","60","17","Tuesday","17","04"
"PM31882","32","480","7","78","17","Tuesday","17","04"
"PM31891","111","4080","15","96","17","Tuesday","17","04"
"PM31892","36","600","4","73","17","Tuesday","17","04"
"PM32051","57","1920","8","50","17","Tuesday","17","04"
"PM32351","46","3840","6","84","17","Tuesday","17","04"
"PM32352","71","1200","13","69","17","Tuesday","17","04"
"PM33031","42","1320","9","54","17","Tuesday","17","04"
"PM33032","41","600","12","67","17","Tuesday","17","04"
"PM33151","91","3180","19","83","17","Tuesday","17","04"
"PM33152","55","1800","10","56","17","Tuesday","17","04"
"PM33201","32","1680","2","64","17","Tuesday","17","04"
"PM33202","7","120","0","77","17","Tuesday","17","04"
"PM33221","79","2760","8","49","17","Tuesday","17","04"
"PM33222","42","720","4","71","17","Tuesday","17","04"
