"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","2040","23","26","16","Friday","01","12"
"PM10021","0","4020","31","46","16","Friday","01","12"
"PM10091","0","5280","26","44","16","Friday","01","12"
"PM10092","0","1500","6","13","16","Friday","01","12"
"PM10141","0","3000","16","24","16","Friday","01","12"
"PM10142","0","2760","12","26","16","Friday","01","12"
"PM10211","0","1620","48","46","16","Friday","01","12"
"PM10212","0","3180","8","33","16","Friday","01","12"
"PM10241","0","1560","54","40","16","Friday","01","12"
"PM10242","0","2940","25","45","16","Friday","01","12"
"PM10341","0","4680","34","52","16","Friday","01","12"
"PM10342","0","2940","39","67","16","Friday","01","12"
"PM10343","0","1020","12","72","16","Friday","01","12"
"PM10344","0","420","5","65","16","Friday","01","12"
"PM10401","0","3840","34","67","16","Friday","01","12"
"PM10402","0","2580","40","83","16","Friday","01","12"
"PM10441","0","4620","34","72","16","Friday","01","12"
"PM10442","0","3540","36","76","16","Friday","01","12"
"PM10444","0","660","8","50","16","Friday","01","12"
"PM10472","0","3240","35","75","16","Friday","01","12"
"PM10501","0","4320","28","81","16","Friday","01","12"
"PM10502","0","6060","27","67","16","Friday","01","12"
"PM10561","0","4200","29","69","16","Friday","01","12"
"PM10611","0","6960","15","60","16","Friday","01","12"
"PM10612","0","3360","13","73","16","Friday","01","12"
"PM10661","0","5100","17","79","16","Friday","01","12"
"PM10662","0","3960","12","74","16","Friday","01","12"
"PM10711","0","6720","13","56","16","Friday","01","12"
"PM10712","0","4800","13","60","16","Friday","01","12"
"PM30754","0","3840","10","68","16","Friday","01","12"
"PM10831","0","5640","8","70","16","Friday","01","12"
"PM10832","0","5940","13","64","16","Friday","01","12"
"PM10861","0","4920","8","83","16","Friday","01","12"
"PM10862","0","4020","10","73","16","Friday","01","12"
"PM10865","0","2820","12","82","16","Friday","01","12"
"PM10901","0","4680","26","73","16","Friday","01","12"
"PM10902","0","3480","20","81","16","Friday","01","12"
"PM10907","0","1020","7","67","16","Friday","01","12"
"PM10941","0","4800","11","72","16","Friday","01","12"
"PM10942","0","900","3","56","16","Friday","01","12"
"PM10945","0","1800","19","50","16","Friday","01","12"
"PM10948","0","300","3","73","16","Friday","01","12"
"PM10981","0","6600","16","64","16","Friday","01","12"
"PM10982","0","1680","3","62","16","Friday","01","12"
"PM10985","0","840","7","60","16","Friday","01","12"
"PM11071","0","6600","13","91","16","Friday","01","12"
"PM11074","0","1560","17","74","16","Friday","01","12"
"PM11101","0","3840","14","85","16","Friday","01","12"
"PM11102","0","1560","16","82","16","Friday","01","12"
"PM11108","0","3000","10","66","16","Friday","01","12"
"PM11161","0","5280","13","76","16","Friday","01","12"
"PM11168","0","2820","10","60","16","Friday","01","12"
"PM11201","0","5880","10","72","16","Friday","01","12"
"PM11208","0","2760","9","86","16","Friday","01","12"
"PM11301","0","2700","13","86","16","Friday","01","12"
"PM11303","0","2100","7","81","16","Friday","01","12"
"PM11981","0","4260","18","46","16","Friday","01","12"
"PM12061","0","3720","22","50","16","Friday","01","12"
"PM12121","0","3600","8","45","16","Friday","01","12"
"PM12122","0","720","7","33","16","Friday","01","12"
"PM12211","0","3420","21","58","16","Friday","01","12"
"PM12241","0","3360","19","55","16","Friday","01","12"
"PM12331","0","1440","3","55","16","Friday","01","12"
"PM12342","0","2520","10","76","16","Friday","01","12"
"PM12391","0","3480","8","60","16","Friday","01","12"
"PM12471","0","4140","6","69","16","Friday","01","12"
"PM12502","0","2760","8","56","16","Friday","01","12"
"PM12571","0","1440","3","47","16","Friday","01","12"
"PM12572","0","1200","10","64","16","Friday","01","12"
"PM12622","0","780","10","57","16","Friday","01","12"
"PM12641","0","2100","8","66","16","Friday","01","12"
"PM12721","0","2460","3","61","16","Friday","01","12"
"PM12781","0","1860","5","86","16","Friday","01","12"
"PM12851","0","2880","27","76","16","Friday","01","12"
"PM12921","0","1920","12","94","16","Friday","01","12"
"PM12961","0","3000","13","64","16","Friday","01","12"
"PM12981","0","2340","27","68","16","Friday","01","12"
"PM13011","0","480","2","71","16","Friday","01","12"
"PM13014","0","480","4","55","16","Friday","01","12"
"PM13041","0","1740","17","79","16","Friday","01","12"
"PM13044","0","360","3","74","16","Friday","01","12"
"PM13101","0","1800","16","84","16","Friday","01","12"
"PM13103","0","2280","11","76","16","Friday","01","12"
"PM13104","0","120","2","74","16","Friday","01","12"
"PM13181","0","2040","15","86","16","Friday","01","12"
