"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1140","5","86","13","Saturday","12","05"
"PM10021","69","3900","9","81","13","Saturday","12","05"
"PM10091","71","4740","10","79","13","Saturday","12","05"
"PM10092","23","780","2","76","13","Saturday","12","05"
"PM10141","62","2760","5","85","13","Saturday","12","05"
"PM10142","98","2820","8","76","13","Saturday","12","05"
"PM10211","76","3300","6","88","13","Saturday","12","05"
"PM10212","50","2340","4","81","13","Saturday","12","05"
"PM10241","74","3360","7","46","13","Saturday","12","05"
"PM10242","51","2640","4","75","13","Saturday","12","05"
"PM10341","75","4260","10","38","13","Saturday","12","05"
"PM10342","64","3120","7","86","13","Saturday","12","05"
"PM10343","22","360","3","76","13","Saturday","12","05"
"PM10344","18","300","2","55","13","Saturday","12","05"
"PM10401","79","4740","7","83","13","Saturday","12","05"
"PM10402","74","3900","6","80","13","Saturday","12","05"
"PM10441","86","4260","9","81","13","Saturday","12","05"
"PM10442","64","2280","9","74","13","Saturday","12","05"
"PM10444","61","840","7","79","13","Saturday","12","05"
"PM10472","70","4200","7","96","13","Saturday","12","05"
"PM10501","91","4200","10","69","13","Saturday","12","05"
"PM10502","69","5280","8","58","13","Saturday","12","05"
"PM10561","88","5220","13","48","13","Saturday","12","05"
"PM10611","88","5880","10","63","13","Saturday","12","05"
"PM10612","82","2640","9","82","13","Saturday","12","05"
"PM10661","71","3660","8","69","13","Saturday","12","05"
"PM10662","79","3780","9","94","13","Saturday","12","05"
"PM10711","63","5100","8","60","13","Saturday","12","05"
"PM10712","69","3060","7","72","13","Saturday","12","05"
"PM30754","55","3660","9","57","13","Saturday","12","05"
"PM10831","109","4980","13","68","13","Saturday","12","05"
"PM10832","71","4140","7","64","13","Saturday","12","05"
"PM10861","83","4800","8","81","13","Saturday","12","05"
"PM10862","80","3000","9","70","13","Saturday","12","05"
"PM10865","58","1980","7","64","13","Saturday","12","05"
"PM10901","89","3900","20","76","13","Saturday","12","05"
"PM10902","67","2160","13","63","13","Saturday","12","05"
"PM10907","37","1140","8","72","13","Saturday","12","05"
"PM10941","82","3780","9","68","13","Saturday","12","05"
"PM10942","7","240","0","87","13","Saturday","12","05"
"PM10945","48","900","7","75","13","Saturday","12","05"
"PM10948","14","240","1","92","13","Saturday","12","05"
"PM10981","71","4020","10","75","13","Saturday","12","05"
"PM10982","55","1080","2","88","13","Saturday","12","05"
"PM10985","12","180","2","65","13","Saturday","12","05"
"PM11071","82","5640","12","74","13","Saturday","12","05"
"PM11074","104","1380","14","63","13","Saturday","12","05"
"PM11101","95","3660","13","-1","13","Saturday","12","05"
"PM11102","57","960","8","78","13","Saturday","12","05"
"PM11108","65","1980","6","68","13","Saturday","12","05"
"PM11161","101","5100","13","77","13","Saturday","12","05"
"PM11168","67","2100","7","72","13","Saturday","12","05"
"PM11201","75","5220","9","94","13","Saturday","12","05"
"PM11208","77","2580","8","75","13","Saturday","12","05"
"PM11301","81","2460","12","88","13","Saturday","12","05"
"PM11303","66","1500","5","84","13","Saturday","12","05"
"PM11981","67","3720","11","61","13","Saturday","12","05"
"PM12061","-1","-1","-1","77","13","Saturday","12","05"
"PM12121","44","2220","5","63","13","Saturday","12","05"
"PM12122","40","660","5","66","13","Saturday","12","05"
"PM12211","59","3300","8","87","13","Saturday","12","05"
"PM12241","63","3480","8","84","13","Saturday","12","05"
"PM12331","28","1440","2","85","13","Saturday","12","05"
"PM12342","54","1800","7","73","13","Saturday","12","05"
"PM12391","61","3000","7","48","13","Saturday","12","05"
"PM12471","119","3900","6","52","13","Saturday","12","05"
"PM12502","103","3840","11","50","13","Saturday","12","05"
"PM12571","14","720","1","58","13","Saturday","12","05"
"PM12572","41","720","6","55","13","Saturday","12","05"
"PM12622","52","600","9","47","13","Saturday","12","05"
"PM12641","19","900","3","68","13","Saturday","12","05"
"PM12721","27","1800","2","70","13","Saturday","12","05"
"PM12781","30","1440","4","78","13","Saturday","12","05"
"PM12851","46","1260","5","76","13","Saturday","12","05"
"PM12921","107","3840","14","62","13","Saturday","12","05"
"PM12961","52","1500","5","73","13","Saturday","12","05"
"PM12981","56","1380","5","62","13","Saturday","12","05"
"PM13011","58","1320","6","65","13","Saturday","12","05"
"PM13014","34","540","5","66","13","Saturday","12","05"
"PM13041","91","1620","33","86","13","Saturday","12","05"
"PM13044","11","180","1","82","13","Saturday","12","05"
"PM13101","97","1740","11","90","13","Saturday","12","05"
"PM13103","76","2280","6","74","13","Saturday","12","05"
"PM13104","18","300","1","75","13","Saturday","12","05"
"PM13181","100","2460","12","86","13","Saturday","12","05"
"PM13202","78","4140","10","73","13","Saturday","12","05"
"PM13212","86","2280","11","83","13","Saturday","12","05"
"PM13221","46","780","5","73","13","Saturday","12","05"
"PM13222","26","420","3","87","13","Saturday","12","05"
"PM20021","84","4440","8","87","13","Saturday","12","05"
"PM20025","32","540","3","82","13","Saturday","12","05"
"PM20026","69","2460","8","90","13","Saturday","12","05"
"PM20041","82","4560","10","83","13","Saturday","12","05"
"PM20042","82","2160","8","83","13","Saturday","12","05"
"PM20151","79","4620","8","84","13","Saturday","12","05"
"PM20152","37","480","4","80","13","Saturday","12","05"
"PM20231","95","4020","9","88","13","Saturday","12","05"
"PM20232","22","600","1","83","13","Saturday","12","05"
"PM20233","69","1440","12","87","13","Saturday","12","05"
"PM20261","82","3540","7","81","13","Saturday","12","05"
"PM20262","52","2520","4","70","13","Saturday","12","05"
"PM20321","58","2460","5","86","13","Saturday","12","05"
"PM20322","50","2400","5","77","13","Saturday","12","05"
"PM20327","78","1380","4","84","13","Saturday","12","05"
"PM20411","85","5820","10","73","13","Saturday","12","05"
"PM20412","63","2940","7","74","13","Saturday","12","05"
