"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","1560","6","71","18","Saturday","02","06"
"PM10021","70","3960","9","71","18","Saturday","02","06"
"PM10091","60","3900","8","78","18","Saturday","02","06"
"PM10092","18","600","2","70","18","Saturday","02","06"
"PM10141","59","2640","5","82","18","Saturday","02","06"
"PM10142","65","1800","6","65","18","Saturday","02","06"
"PM10211","81","3540","7","42","18","Saturday","02","06"
"PM10212","51","2340","5","59","18","Saturday","02","06"
"PM10241","79","3600","7","36","18","Saturday","02","06"
"PM10242","53","2700","4","79","18","Saturday","02","06"
"PM10341","81","4620","13","53","18","Saturday","02","06"
"PM10342","64","3120","7","49","18","Saturday","02","06"
"PM10343","26","420","3","81","18","Saturday","02","06"
"PM10344","11","180","1","62","18","Saturday","02","06"
"PM10401","85","5100","9","75","18","Saturday","02","06"
"PM10402","69","3600","7","62","18","Saturday","02","06"
"PM10441","74","3600","9","80","18","Saturday","02","06"
"PM10442","58","2040","9","63","18","Saturday","02","06"
"PM10444","96","1380","15","62","18","Saturday","02","06"
"PM10472","81","4800","13","62","18","Saturday","02","06"
"PM10501","81","3720","9","45","18","Saturday","02","06"
"PM10502","83","6420","12","54","18","Saturday","02","06"
"PM10561","76","4380","12","51","18","Saturday","02","06"
"PM10611","68","4380","9","59","18","Saturday","02","06"
"PM10612","68","2160","8","87","18","Saturday","02","06"
"PM10661","55","2760","7","63","18","Saturday","02","06"
"PM10662","52","2400","7","72","18","Saturday","02","06"
"PM10711","47","3540","9","77","18","Saturday","02","06"
"PM10712","60","2640","7","71","18","Saturday","02","06"
"PM30754","43","2820","6","81","18","Saturday","02","06"
"PM10831","87","3060","12","79","18","Saturday","02","06"
"PM10832","63","3660","7","73","18","Saturday","02","06"
"PM10861","58","3300","5","69","18","Saturday","02","06"
"PM10862","59","2160","7","81","18","Saturday","02","06"
"PM10865","38","1260","5","70","18","Saturday","02","06"
"PM10901","55","2280","9","76","18","Saturday","02","06"
"PM10902","77","2580","11","63","18","Saturday","02","06"
"PM10907","16","480","3","85","18","Saturday","02","06"
"PM10941","56","2520","5","80","18","Saturday","02","06"
"PM10942","11","360","1","91","18","Saturday","02","06"
"PM10945","85","1680","13","77","18","Saturday","02","06"
"PM10948","22","360","3","85","18","Saturday","02","06"
"PM10981","58","3240","7","69","18","Saturday","02","06"
"PM10982","37","720","1","72","18","Saturday","02","06"
"PM10985","26","420","3","57","18","Saturday","02","06"
"PM11071","64","4380","7","70","18","Saturday","02","06"
"PM11074","66","840","7","80","18","Saturday","02","06"
"PM11101","71","2640","9","75","18","Saturday","02","06"
"PM11102","47","780","7","73","18","Saturday","02","06"
"PM11108","74","2280","7","77","18","Saturday","02","06"
"PM11161","60","2880","6","84","18","Saturday","02","06"
"PM11168","43","1320","4","78","18","Saturday","02","06"
"PM11201","61","4200","6","90","18","Saturday","02","06"
"PM11208","43","1380","5","90","18","Saturday","02","06"
"PM11301","93","2880","11","66","18","Saturday","02","06"
"PM11303","56","1260","5","77","18","Saturday","02","06"
"PM11981","49","2580","9","74","18","Saturday","02","06"
"PM12061","48","2400","6","73","18","Saturday","02","06"
"PM12121","46","2340","5","86","18","Saturday","02","06"
"PM12122","18","300","2","97","18","Saturday","02","06"
"PM12211","26","1440","2","86","18","Saturday","02","06"
"PM12241","42","2280","5","74","18","Saturday","02","06"
"PM12331","13","660","1","50","18","Saturday","02","06"
"PM12342","31","1020","4","52","18","Saturday","02","06"
"PM12391","28","1380","2","57","18","Saturday","02","06"
"PM12471","58","1860","2","62","18","Saturday","02","06"
"PM12502","54","1920","5","52","18","Saturday","02","06"
"PM12571","11","540","1","63","18","Saturday","02","06"
"PM12572","34","600","4","71","18","Saturday","02","06"
"PM12622","26","300","3","66","18","Saturday","02","06"
"PM12641","13","600","2","84","18","Saturday","02","06"
"PM12721","4","300","0","78","18","Saturday","02","06"
"PM12781","11","540","1","69","18","Saturday","02","06"
"PM12851","29","780","3","82","18","Saturday","02","06"
"PM12921","88","3060","12","64","18","Saturday","02","06"
"PM12961","62","1800","8","61","18","Saturday","02","06"
"PM12981","71","1800","4","70","18","Saturday","02","06"
"PM13011","51","1140","7","90","18","Saturday","02","06"
"PM13014","11","180","1","71","18","Saturday","02","06"
"PM13041","86","1560","13","92","18","Saturday","02","06"
"PM13044","11","180","1","79","18","Saturday","02","06"
"PM13101","94","1680","13","74","18","Saturday","02","06"
"PM13103","43","1260","3","79","18","Saturday","02","06"
"PM13104","14","240","1","77","18","Saturday","02","06"
"PM13181","82","1980","7","85","18","Saturday","02","06"
"PM13202","49","2520","6","66","18","Saturday","02","06"
"PM13212","73","1920","8","88","18","Saturday","02","06"
"PM13221","70","1200","11","83","18","Saturday","02","06"
"PM13222","41","660","7","69","18","Saturday","02","06"
"PM20021","59","3060","5","83","18","Saturday","02","06"
"PM20025","25","420","2","82","18","Saturday","02","06"
"PM20026","69","2460","8","81","18","Saturday","02","06"
"PM20041","89","4980","12","78","18","Saturday","02","06"
"PM20042","53","1380","4","73","18","Saturday","02","06"
"PM20151","71","4140","6","75","18","Saturday","02","06"
"PM20152","33","420","3","62","18","Saturday","02","06"
"PM20231","72","3000","6","80","18","Saturday","02","06"
"PM20232","59","1620","4","67","18","Saturday","02","06"
"PM20233","69","1440","13","56","18","Saturday","02","06"
"PM20261","66","2820","5","79","18","Saturday","02","06"
"PM20262","74","3660","5","63","18","Saturday","02","06"
"PM20321","64","2760","5","79","18","Saturday","02","06"
"PM20322","60","2880","6","55","18","Saturday","02","06"
"PM20327","48","840","2","65","18","Saturday","02","06"
"PM20411","80","5460","11","76","18","Saturday","02","06"
"PM20412","51","2340","6","59","18","Saturday","02","06"
"PM20441","89","5760","11","35","18","Saturday","02","06"
"PM20442","75","2460","12","43","18","Saturday","02","06"
"PM20471","71","3540","8","55","18","Saturday","02","06"
"PM20472","54","1200","5","50","18","Saturday","02","06"
"PM20473","69","1380","13","76","18","Saturday","02","06"
"PM20571","79","3900","9","54","18","Saturday","02","06"
"PM20572","77","4620","10","58","18","Saturday","02","06"
"PM20661","77","4020","8","80","18","Saturday","02","06"
"PM20662","70","2700","14","73","18","Saturday","02","06"
"PM20664","74","1320","12","67","18","Saturday","02","06"
"PM20721","63","4200","7","67","18","Saturday","02","06"
"PM20722","89","4260","14","78","18","Saturday","02","06"
"PM20742","85","3240","20","68","18","Saturday","02","06"
"PM207731","28","900","4","60","18","Saturday","02","06"
"PM20831","64","3300","8","60","18","Saturday","02","06"
"PM20832","79","2580","13","60","18","Saturday","02","06"
"PM20834","37","600","7","80","18","Saturday","02","06"
"PM20851","63","3600","7","89","18","Saturday","02","06"
"PM20852","131","2880","7","83","18","Saturday","02","06"
"PM20854","49","480","3","80","18","Saturday","02","06"
"PM20873","70","1980","8","82","18","Saturday","02","06"
"PM20911","80","3840","8","83","18","Saturday","02","06"
"PM20912","63","1980","8","78","18","Saturday","02","06"
"PM20913","45","840","3","82","18","Saturday","02","06"
"PM20971","80","4020","8","80","18","Saturday","02","06"
"PM20972","19","600","3","72","18","Saturday","02","06"
"PM20976","96","2220","24","71","18","Saturday","02","06"
