"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1560","6","69","08","Thursday","30","11"
"PM10021","0","6720","21","45","08","Thursday","30","11"
"PM10091","0","6120","15","69","08","Thursday","30","11"
"PM10092","0","1500","6","41","08","Thursday","30","11"
"PM10141","0","3720","8","85","08","Thursday","30","11"
"PM10142","0","3060","13","70","08","Thursday","30","11"
"PM10211","0","3180","6","14","08","Thursday","30","11"
"PM10212","0","4320","18","84","08","Thursday","30","11"
"PM10241","0","3060","6","75","08","Thursday","30","11"
"PM10242","0","4260","31","80","08","Thursday","30","11"
"PM10341","0","5640","14","77","08","Thursday","30","11"
"PM10342","0","3780","42","85","08","Thursday","30","11"
"PM10343","0","600","5","76","08","Thursday","30","11"
"PM10344","0","420","4","78","08","Thursday","30","11"
"PM10401","0","6720","12","70","08","Thursday","30","11"
"PM10402","0","2940","31","92","08","Thursday","30","11"
"PM10441","0","4380","11","77","08","Thursday","30","11"
"PM10442","0","2340","10","74","08","Thursday","30","11"
"PM10444","0","2460","22","48","08","Thursday","30","11"
"PM10472","0","5760","11","81","08","Thursday","30","11"
"PM10501","0","4440","11","92","08","Thursday","30","11"
"PM10502","0","6540","10","65","08","Thursday","30","11"
"PM10561","0","3360","14","68","08","Thursday","30","11"
"PM10611","0","7140","13","57","08","Thursday","30","11"
"PM10612","0","2520","10","72","08","Thursday","30","11"
"PM10661","0","5460","15","36","08","Thursday","30","11"
"PM10662","0","3240","9","77","08","Thursday","30","11"
"PM10711","0","6360","11","20","08","Thursday","30","11"
"PM10712","0","3000","8","65","08","Thursday","30","11"
"PM30754","0","2700","6","67","08","Thursday","30","11"
"PM10831","0","4560","6","28","08","Thursday","30","11"
"PM10832","0","6060","16","54","08","Thursday","30","11"
"PM10861","0","4080","6","60","08","Thursday","30","11"
"PM10862","0","3840","11","57","08","Thursday","30","11"
"PM10865","0","2280","9","15","08","Thursday","30","11"
"PM10901","0","3180","16","72","08","Thursday","30","11"
"PM10902","0","2100","28","14","08","Thursday","30","11"
"PM10907","0","840","6","67","08","Thursday","30","11"
"PM10941","0","2940","20","67","08","Thursday","30","11"
"PM10942","0","660","2","49","08","Thursday","30","11"
"PM10945","0","480","58","60","08","Thursday","30","11"
"PM10948","0","420","3","52","08","Thursday","30","11"
"PM10981","0","3420","33","43","08","Thursday","30","11"
"PM10982","0","1560","4","46","08","Thursday","30","11"
"PM10985","0","840","10","56","08","Thursday","30","11"
"PM11071","0","4500","35","81","08","Thursday","30","11"
"PM11074","0","1440","19","75","08","Thursday","30","11"
"PM11101","0","2040","39","86","08","Thursday","30","11"
"PM11102","0","840","14","83","08","Thursday","30","11"
"PM11108","0","1860","9","20","08","Thursday","30","11"
"PM11161","0","5280","17","75","08","Thursday","30","11"
"PM11168","0","660","52","64","08","Thursday","30","11"
"PM11201","0","5520","10","71","08","Thursday","30","11"
"PM11208","0","1500","42","87","08","Thursday","30","11"
"PM11301","0","2340","10","88","08","Thursday","30","11"
"PM11303","0","2160","8","84","08","Thursday","30","11"
"PM11981","0","4260","24","59","08","Thursday","30","11"
"PM12061","0","5640","17","20","08","Thursday","30","11"
"PM12121","0","3780","19","15","08","Thursday","30","11"
"PM12122","0","840","13","20","08","Thursday","30","11"
"PM12211","0","4200","34","20","08","Thursday","30","11"
"PM12241","0","3840","28","61","08","Thursday","30","11"
"PM12331","0","3720","9","20","08","Thursday","30","11"
"PM12342","0","2100","9","80","08","Thursday","30","11"
"PM12391","0","4260","10","20","08","Thursday","30","11"
"PM12471","0","5220","9","28","08","Thursday","30","11"
"PM12502","0","2100","41","63","08","Thursday","30","11"
"PM12571","0","2640","5","39","08","Thursday","30","11"
"PM12572","0","1020","11","54","08","Thursday","30","11"
"PM12622","0","960","14","53","08","Thursday","30","11"
"PM12641","0","2820","11","57","08","Thursday","30","11"
"PM12721","0","3000","4","65","08","Thursday","30","11"
"PM12781","0","2400","8","40","08","Thursday","30","11"
"PM12851","0","3240","20","55","08","Thursday","30","11"
"PM12921","0","1800","56","56","08","Thursday","30","11"
"PM12961","0","1140","68","58","08","Thursday","30","11"
"PM12981","0","660","64","30","08","Thursday","30","11"
"PM13011","0","360","50","43","08","Thursday","30","11"
"PM13014","0","420","3","24","08","Thursday","30","11"
"PM13041","0","1260","38","25","08","Thursday","30","11"
"PM13044","0","540","5","13","08","Thursday","30","11"
"PM13101","0","840","38","12","08","Thursday","30","11"
"PM13103","0","1200","32","51","08","Thursday","30","11"
"PM13104","0","600","9","18","08","Thursday","30","11"
"PM13181","0","1500","14","20","08","Thursday","30","11"
"PM13202","0","5400","22","27","08","Thursday","30","11"
"PM13212","0","2640","15","23","08","Thursday","30","11"
"PM13221","0","660","6","16","08","Thursday","30","11"
"PM13222","0","1440","12","64","08","Thursday","30","11"
"PM20021","0","5040","15","36","08","Thursday","30","11"
"PM20025","0","900","9","63","08","Thursday","30","11"
"PM20026","0","2220","32","37","08","Thursday","30","11"
"PM20041","0","4620","30","63","08","Thursday","30","11"
"PM20042","0","1860","43","27","08","Thursday","30","11"
"PM20151","0","3600","39","50","08","Thursday","30","11"
"PM20152","0","120","71","32","08","Thursday","30","11"
"PM20231","0","2340","42","52","08","Thursday","30","11"
"PM20232","0","3720","13","18","08","Thursday","30","11"
"PM20233","0","1440","39","15","08","Thursday","30","11"
"PM20261","0","2820","35","26","08","Thursday","30","11"
"PM20262","0","3780","39","17","08","Thursday","30","11"
"PM20321","0","3720","35","13","08","Thursday","30","11"
"PM20322","0","2340","47","15","08","Thursday","30","11"
"PM20327","0","1200","6","50","08","Thursday","30","11"
"PM20411","0","5880","29","55","08","Thursday","30","11"
"PM20412","0","3900","12","23","08","Thursday","30","11"
"PM20441","0","5280","29","56","08","Thursday","30","11"
"PM20442","0","2400","11","15","08","Thursday","30","11"
"PM20471","0","5160","26","34","08","Thursday","30","11"
"PM20472","0","1620","7","13","08","Thursday","30","11"
"PM20473","0","960","45","26","08","Thursday","30","11"
"PM20571","0","4920","18","9","08","Thursday","30","11"
"PM20572","0","4380","28","22","08","Thursday","30","11"
"PM20661","0","5580","19","47","08","Thursday","30","11"
"PM20662","0","1380","47","16","08","Thursday","30","11"
"PM20664","0","420","52","54","08","Thursday","30","11"
"PM20721","0","3660","45","12","08","Thursday","30","11"
"PM20722","0","2100","46","56","08","Thursday","30","11"
"PM20742","0","1500","35","54","08","Thursday","30","11"
"PM207731","0","360","1","18","08","Thursday","30","11"
"PM20831","0","1080","56","62","08","Thursday","30","11"
"PM20832","0","1860","8","61","08","Thursday","30","11"
"PM20834","0","360","51","77","08","Thursday","30","11"
"PM20851","0","6540","28","72","08","Thursday","30","11"
"PM20852","0","2760","41","75","08","Thursday","30","11"
"PM20854","0","900","17","73","08","Thursday","30","11"
"PM20873","0","1440","43","81","08","Thursday","30","11"
"PM20911","0","240","69","72","08","Thursday","30","11"
"PM20912","0","2340","14","64","08","Thursday","30","11"
"PM20913","0","180","68","79","08","Thursday","30","11"
"PM20971","0","2820","32","83","08","Thursday","30","11"
"PM20972","0","1380","6","60","08","Thursday","30","11"
"PM20976","0","1680","21","83","08","Thursday","30","11"
"PM21081","0","4080","14","83","08","Thursday","30","11"
"PM21148","0","720","66","78","08","Thursday","30","11"
"PM21181","0","2940","8","11","08","Thursday","30","11"
"PM21185","0","780","7","36","08","Thursday","30","11"
"PM21188","0","1500","6","60","08","Thursday","30","11"
"PM21192","0","1140","4","13","08","Thursday","30","11"
"PM21193","0","2760","7","82","08","Thursday","30","11"
"PM21231","0","1320","4","81","08","Thursday","30","11"
"PM21236","0","660","5","77","08","Thursday","30","11"
"PM21301","0","2100","4","78","08","Thursday","30","11"
"PM21307","0","2160","7","61","08","Thursday","30","11"
"PM21941","0","4020","12","57","08","Thursday","30","11"
"PM22081","0","2940","7","52","08","Thursday","30","11"
"PM22082","0","480","4","81","08","Thursday","30","11"
"PM22121","0","2700","5","85","08","Thursday","30","11"
"PM22211","0","3840","35","84","08","Thursday","30","11"
"PM22241","0","3360","8","77","08","Thursday","30","11"
"PM22341","0","4020","9","60","08","Thursday","30","11"
"PM22391","0","4020","9","60","08","Thursday","30","11"
"PM22392","0","120","60","22","08","Thursday","30","11"
"PM22471","0","2640","24","34","08","Thursday","30","11"
"PM22571","0","2940","19","42","08","Thursday","30","11"
"PM22572","0","1860","74","54","08","Thursday","30","11"
"PM22641","0","3600","11","50","08","Thursday","30","11"
"PM22721","0","3120","5","84","08","Thursday","30","11"
"PM22781","0","3060","9","102","08","Thursday","30","11"
"PM22851","0","2520","11","80","08","Thursday","30","11"
"PM22901","0","1260","6","51","08","Thursday","30","11"
"PM22971","0","780","2","66","08","Thursday","30","11"
"PM23011","0","2040","6","65","08","Thursday","30","11"
"PM23071","0","1500","5","16","08","Thursday","30","11"
"PM23073","0","2940","12","44","08","Thursday","30","11"
"PM23111","0","2880","4","0","08","Thursday","30","11"
"PM23181","0","1560","7","0","08","Thursday","30","11"
"PM23187","0","5100","18","61","08","Thursday","30","11"
"PM23221","0","1380","6","69","08","Thursday","30","11"
"PM23222","0","720","46","-127","08","Thursday","30","11"
"PM30461","0","4860","25","71","08","Thursday","30","11"
"PM30462","0","1020","13","58","08","Thursday","30","11"
"PM30471","0","2100","14","74","08","Thursday","30","11"
"PM30472","0","540","5","69","08","Thursday","30","11"
"PM30752","0","1620","3","44","08","Thursday","30","11"
"PM30753","0","420","2","0","08","Thursday","30","11"
"PM30901","0","1800","8","51","08","Thursday","30","11"
"PM30902","0","240","4","24","08","Thursday","30","11"
"PM31263","0","3240","15","11","08","Thursday","30","11"
"PM31264","0","1080","10","17","08","Thursday","30","11"
"PM31301","0","360","86","48","08","Thursday","30","11"
"PM31451","0","2640","12","99","08","Thursday","30","11"
"PM31452","0","-127","0","70","08","Thursday","30","11"
"PM31453","0","4020","0","84","08","Thursday","30","11"
"PM31801","0","4980","13","75","08","Thursday","30","11"
"PM31851","0","4740","10","70","08","Thursday","30","11"
"PM31852","0","0","58","70","08","Thursday","30","11"
"PM31881","0","3480","15","65","08","Thursday","30","11"
"PM31882","0","600","11","57","08","Thursday","30","11"
"PM31891","0","4080","17","64","08","Thursday","30","11"
"PM31892","0","1380","14","24","08","Thursday","30","11"
"PM32051","0","3420","26","26","08","Thursday","30","11"
"PM32351","0","1920","0","41","08","Thursday","30","11"
"PM32352","0","720","7","14","08","Thursday","30","11"
"PM33031","0","1500","80","83","08","Thursday","30","11"
"PM33032","0","480","94","0","08","Thursday","30","11"
"PM33151","0","660","55","67","08","Thursday","30","11"
"PM33152","0","1020","9","53","08","Thursday","30","11"
"PM33201","0","1860","2","43","08","Thursday","30","11"
"PM33202","0","1080","8","43","08","Thursday","30","11"
"PM33221","0","2640","9","0","08","Thursday","30","11"
"PM33222","0","600","4","0","08","Thursday","30","11"
"PM40442","0","1080","5","29","08","Thursday","30","11"
"PM40461","0","5400","15","47","08","Thursday","30","11"
"PM40751","0","2340","11","69","08","Thursday","30","11"
"PM40752","0","600","6","37","08","Thursday","30","11"
"PM40753","0","360","4","17","08","Thursday","30","11"
"PM40754","0","1920","50","65","08","Thursday","30","11"
"PM40755","0","480","52","58","08","Thursday","30","11"
"PM40901","0","1860","45","81","08","Thursday","30","11"
"PM40902","0","240","45","65","08","Thursday","30","11"
"PM41261","0","1200","4","61","08","Thursday","30","11"
"PM41262","0","0","0","70","08","Thursday","30","11"
"PM41301","0","1740","4","86","08","Thursday","30","11"
"PM41302","0","780","8","56","08","Thursday","30","11"
"PM41351","0","2520","17","67","08","Thursday","30","11"
"PM41451","0","2700","15","29","08","Thursday","30","11"
"PM41452","0","-127","0","16","08","Thursday","30","11"
"PM41453","0","3120","0","38","08","Thursday","30","11"
"PM41801","0","3900","32","83","08","Thursday","30","11"
"PM41802","0","1800","11","62","08","Thursday","30","11"
"PM41851","0","5340","14","72","08","Thursday","30","11"
"PM41852","0","120","2","54","08","Thursday","30","11"
"PM41853","0","240","28","35","08","Thursday","30","11"
"PM41881","0","3240","16","46","08","Thursday","30","11"
"PM41882","0","960","11","41","08","Thursday","30","11"
"PM41891","0","2880","12","28","08","Thursday","30","11"
"PM41892","0","960","7","39","08","Thursday","30","11"
"PM42051","0","2580","11","56","08","Thursday","30","11"
"PM42052","0","1560","12","55","08","Thursday","30","11"
"PM42351","0","3360","5","71","08","Thursday","30","11"
"PM42352","0","480","5","52","08","Thursday","30","11"
"PM42353","0","3000","12","68","08","Thursday","30","11"
"PM43001","0","2340","40","78","08","Thursday","30","11"
"PM43011","0","1920","47","81","08","Thursday","30","11"
"PM43012","0","840","40","73","08","Thursday","30","11"
"PM43021","0","1380","5","52","08","Thursday","30","11"
"PM43022","0","2040","16","38","08","Thursday","30","11"
"PM43031","0","2100","11","65","08","Thursday","30","11"
"PM43032","0","1440","31","63","08","Thursday","30","11"
"PM43151","0","1260","27","39","08","Thursday","30","11"
"PM43152","0","600","6","46","08","Thursday","30","11"
"PM43201","0","4020","20","49","08","Thursday","30","11"
"PM43202","0","1440","30","53","08","Thursday","30","11"
"PM43221","0","3900","29","68","08","Thursday","30","11"
"PM43222","0","1260","12","85","08","Thursday","30","11"
"PM43223","0","1500","17","75","08","Thursday","30","11"
"PM20667","0","720","3","26","08","Thursday","30","11"
"PM20942","0","2520","10",NA,"08","Thursday","30","11"
"PM22502","0","2700","18","52","08","Thursday","30","11"
"PM40462","0","600","7","56","08","Thursday","30","11"
"PM40463","0","600","6","48","08","Thursday","30","11"
"PM41861","0","4560","28",NA,"08","Thursday","30","11"
"PM41454","0","1380","4",NA,"08","Thursday","30","11"
"03FL08PM01",NA,NA,NA,NA,"08","Thursday","30","11"
"03FL08PM02",NA,NA,NA,NA,"08","Thursday","30","11"
"03FL20PM01",NA,NA,NA,NA,"08","Thursday","30","11"
"03FL56PM01",NA,NA,NA,NA,"08","Thursday","30","11"
"03FT08PM01",NA,NA,NA,NA,"08","Thursday","30","11"
"03FT52PM01",NA,NA,NA,NA,"08","Thursday","30","11"
"04FL12PM01",NA,NA,NA,NA,"08","Thursday","30","11"
"04FL92PM01",NA,NA,NA,NA,"08","Thursday","30","11"
"04FT14PM01",NA,NA,NA,NA,"08","Thursday","30","11"
