"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","5","89","13","Saturday","30","12"
"PM10021","68","3480","9","79","13","Saturday","30","12"
"PM10091","74","3900","8","84","13","Saturday","30","12"
"PM10092","5","180","0","74","13","Saturday","30","12"
"PM10141","48","2460","5","92","13","Saturday","30","12"
"PM10142","45","1500","5","81","13","Saturday","30","12"
"PM10211","48","2460","5","81","13","Saturday","30","12"
"PM10212","36","1860","3","62","13","Saturday","30","12"
"PM10241","54","2760","5","42","13","Saturday","30","12"
"PM10242","33","2220","3","63","13","Saturday","30","12"
"PM10341","68","3540","8","57","13","Saturday","30","12"
"PM10342","50","2580","5","90","13","Saturday","30","12"
"PM10343","34","540","5","68","13","Saturday","30","12"
"PM10344","8","120","1","100","13","Saturday","30","12"
"PM10401","57","3900","6","75","13","Saturday","30","12"
"PM10402","42","2880","4","76","13","Saturday","30","12"
"PM10441","67","3480","8","85","13","Saturday","30","12"
"PM10442","79","2760","11","80","13","Saturday","30","12"
"PM10444","47","780","6","88","13","Saturday","30","12"
"PM10472","67","4620","9","70","13","Saturday","30","12"
"PM10501","61","3120","7","74","13","Saturday","30","12"
"PM10502","68","5880","8","72","13","Saturday","30","12"
"PM10561","48","2340","9","87","13","Saturday","30","12"
"PM10611","66","4500","8","82","13","Saturday","30","12"
"PM10612","66","2280","7","70","13","Saturday","30","12"
"PM10661","67","3480","8","89","13","Saturday","30","12"
"PM10662","51","3300","9","87","13","Saturday","30","12"
"PM10711","57","3900","7","94","13","Saturday","30","12"
"PM10712","55","2760","7","83","13","Saturday","30","12"
"PM30754","35","2280","5","73","13","Saturday","30","12"
"PM10831","42","3540","4","85","13","Saturday","30","12"
"PM10832","73","5100","8","69","13","Saturday","30","12"
"PM10861","41","3480","4","78","13","Saturday","30","12"
"PM10862","61","3120","7","76","13","Saturday","30","12"
"PM10865","53","1800","6","93","13","Saturday","30","12"
"PM10901","57","2820","11","75","13","Saturday","30","12"
"PM10902","44","2100","8","90","13","Saturday","30","12"
"PM10907","33","1020","7","81","13","Saturday","30","12"
"PM10941","67","3480","7","68","13","Saturday","30","12"
"PM10942","23","780","2","82","13","Saturday","30","12"
"PM10945","60","1020","7","61","13","Saturday","30","12"
"PM10948","11","180","1","74","13","Saturday","30","12"
"PM10981","83","4380","9","85","13","Saturday","30","12"
"PM10982","19","960","2","86","13","Saturday","30","12"
"PM10985","36","600","4","86","13","Saturday","30","12"
"PM11071","75","5280","8","74","13","Saturday","30","12"
"PM11074","50","840","7","53","13","Saturday","30","12"
"PM11101","85","3000","9","61","13","Saturday","30","12"
"PM11102","70","1200","9","46","13","Saturday","30","12"
"PM11108","56","1920","5","56","13","Saturday","30","12"
"PM11161","79","4140","9","57","13","Saturday","30","12"
"PM11168","54","1860","5","49","13","Saturday","30","12"
"PM11201","66","4560","7","76","13","Saturday","30","12"
"PM11208","80","2820","9","67","13","Saturday","30","12"
"PM11301","93","3300","13","83","13","Saturday","30","12"
"PM11303","29","960","3","66","13","Saturday","30","12"
"PM11981","66","3300","12","70","13","Saturday","30","12"
"PM12061","67","3420","9","79","13","Saturday","30","12"
"PM12121","49","2520","5","63","13","Saturday","30","12"
"PM12122","37","600","5","61","13","Saturday","30","12"
"PM12211","68","3480","9","63","13","Saturday","30","12"
"PM12241","62","3180","8","88","13","Saturday","30","12"
"PM12331","24","1200","2","87","13","Saturday","30","12"
"PM12342","38","1260","5","93","13","Saturday","30","12"
"PM12391","41","2100","4","80","13","Saturday","30","12"
"PM12471","37","2460","4","79","13","Saturday","30","12"
"PM12502","49","2460","6","83","13","Saturday","30","12"
"PM12571","12","600","1","79","13","Saturday","30","12"
"PM12572","40","660","6","87","13","Saturday","30","12"
"PM12622","31","480","6","77","13","Saturday","30","12"
"PM12641","29","1380","5","88","13","Saturday","30","12"
"PM12721","22","1500","2","88","13","Saturday","30","12"
"PM12781","29","1440","3","76","13","Saturday","30","12"
"PM12851","31","1440","6","91","13","Saturday","30","12"
"PM12921","46","1020","33","86","13","Saturday","30","12"
"PM12961","37","1800","5","88","13","Saturday","30","12"
"PM12981","45","2160","8","89","13","Saturday","30","12"
"PM13011","83","2880","14","82","13","Saturday","30","12"
"PM13014","40","660","5","85","13","Saturday","30","12"
"PM13041","89","1500","35","83","13","Saturday","30","12"
"PM13044","22","360","3","88","13","Saturday","30","12"
"PM13101","76","1320","10","83","13","Saturday","30","12"
"PM13103","51","1740","5","87","13","Saturday","30","12"
"PM13104","18","300","2","86","13","Saturday","30","12"
"PM13181","45","1380","11","76","13","Saturday","30","12"
"PM13202","46","2280","6","88","13","Saturday","30","12"
"PM13212","55","1860","7","74","13","Saturday","30","12"
"PM13221","82","1440","12","87","13","Saturday","30","12"
"PM13222","30","480","4","78","13","Saturday","30","12"
"PM20021","54","2820","4","75","13","Saturday","30","12"
"PM20025","18","300","1","77","13","Saturday","30","12"
"PM20026","51","1740","6","61","13","Saturday","30","12"
"PM20041","78","4080","10","57","13","Saturday","30","12"
"PM20042","23","780","2","55","13","Saturday","30","12"
"PM20151","63","4320","7","82","13","Saturday","30","12"
"PM20152","12","180","2","78","13","Saturday","30","12"
"PM20231","70","3660","8","80","13","Saturday","30","12"
"PM20232","37","1860","4","87","13","Saturday","30","12"
"PM20233","91","1620","14","80","13","Saturday","30","12"
"PM20261","67","3480","6","73","13","Saturday","30","12"
"PM20262","52","3540","5","73","13","Saturday","30","12"
"PM20321","69","3600","7","85","13","Saturday","30","12"
"PM20322","56","2880","6","76","13","Saturday","30","12"
"PM20327","12","360","2","78","13","Saturday","30","12"
"PM20411","69","4800","8","72","13","Saturday","30","12"
"PM20412","54","2760","6","83","13","Saturday","30","12"
"PM20441","60","4140","6","70","13","Saturday","30","12"
"PM20442","60","2040","7","73","13","Saturday","30","12"
"PM20471","51","2640","5","85","13","Saturday","30","12"
"PM20472","53","1800","5","69","13","Saturday","30","12"
"PM20473","94","1680","12","85","13","Saturday","30","12"
"PM20571","41","2100","4","80","13","Saturday","30","12"
"PM20572","75","5160","10","67","13","Saturday","30","12"
"PM20661","37","1920","3","79","13","Saturday","30","12"
"PM20662","79","2760","9","81","13","Saturday","30","12"
"PM20664","73","1260","10","79","13","Saturday","30","12"
"PM20721","48","3240","5","66","13","Saturday","30","12"
"PM20722","69","3540","9","81","13","Saturday","30","12"
"PM20742","82","2880","8","82","13","Saturday","30","12"
"PM207731","38","1260","5","84","13","Saturday","30","12"
"PM20831","64","3300","7","85","13","Saturday","30","12"
"PM20832","63","2160","8","88","13","Saturday","30","12"
"PM20834","63","1080","8","87","13","Saturday","30","12"
"PM20851","53","3600","6","81","13","Saturday","30","12"
"PM20852","76","5340","7","92","13","Saturday","30","12"
"PM20854","46","780","5","72","13","Saturday","30","12"
"PM20873","43","1440","5","88","13","Saturday","30","12"
"PM20911","63","3240","7","87","13","Saturday","30","12"
"PM20912","60","2040","7","73","13","Saturday","30","12"
"PM20913","27","900","3","85","13","Saturday","30","12"
"PM20971","60","3120","6","94","13","Saturday","30","12"
"PM20972","29","960","3","81","13","Saturday","30","12"
"PM20976","114","2100","18","50","13","Saturday","30","12"
"PM21081","73","4920","15","56","13","Saturday","30","12"
"PM21148","20","660","2","53","13","Saturday","30","12"
"PM21181","92","4920","11","84","13","Saturday","30","12"
"PM21185","47","780","6","88","13","Saturday","30","12"
"PM21188","22","720","3","86","13","Saturday","30","12"
"PM21192","41","1380","5","83","13","Saturday","30","12"
"PM21193","51","2640","5","76","13","Saturday","30","12"
"PM21231","66","2280","7","69","13","Saturday","30","12"
"PM21236","22","360","2","66","13","Saturday","30","12"
"PM21301","45","2280","5","76","13","Saturday","30","12"
"PM21307","34","1140","3","44","13","Saturday","30","12"
"PM21941","55","2760","8","69","13","Saturday","30","12"
"PM22081","43","2220","4","61","13","Saturday","30","12"
"PM22082","18","300","2","78","13","Saturday","30","12"
"PM22121","35","1800","3","93","13","Saturday","30","12"
"PM22211","37","1860","4","81","13","Saturday","30","12"
"PM22241","33","1680","3","50","13","Saturday","30","12"
"PM22341","22","1080","2","87","13","Saturday","30","12"
"PM22391","33","1680","3","74","13","Saturday","30","12"
"PM22392","47","780","6","57","13","Saturday","30","12"
"PM22471","31","2100","3","61","13","Saturday","30","12"
"PM22571","31","1980","5","0","13","Saturday","30","12"
"PM22572","30","960","5","0","13","Saturday","30","12"
"PM22641","33","2040","6","64","13","Saturday","30","12"
"PM22721","7","480","0","85","13","Saturday","30","12"
"PM22781","13","660","1","53","13","Saturday","30","12"
"PM22851","42","1920","10","79","13","Saturday","30","12"
"PM22901","42","1920","10","68","13","Saturday","30","12"
"PM22971","47","2280","8","82","13","Saturday","30","12"
"PM23011","60","2700","20","81","13","Saturday","30","12"
"PM23071","41","1980","7","75","13","Saturday","30","12"
"PM23073","51","2520","9","78","13","Saturday","30","12"
"PM23111","46","3120","4","58","13","Saturday","30","12"
"PM23181","28","900","4","87","13","Saturday","30","12"
"PM23187","68","3480","10","64","13","Saturday","30","12"
"PM23221","34","1140","4","49","13","Saturday","30","12"
"PM23222","44","720","6","49","13","Saturday","30","12"
"PM30461","52","3540","6","104","13","Saturday","30","12"
"PM30462","39","600","8","81","13","Saturday","30","12"
"PM30471","69","2340","10","88","13","Saturday","30","12"
"PM30472","50","840","7","75","13","Saturday","30","12"
"PM30752","36","1800","4","74","13","Saturday","30","12"
"PM30753","11","180","1","84","13","Saturday","30","12"
"PM30901","30","1380","6","93","13","Saturday","30","12"
"PM30902","59","900","18","75","13","Saturday","30","12"
"PM31263","42","1440","4","52","13","Saturday","30","12"
"PM31264","7","120","0","69","13","Saturday","30","12"
"PM31301","35","1680","6","75","13","Saturday","30","12"
"PM31451","45","2820","10","85","13","Saturday","30","12"
"PM31452","0","0","0","65","13","Saturday","30","12"
"PM31453","103","3720","0","81","13","Saturday","30","12"
"PM31801","56","3720","8","71","13","Saturday","30","12"
"PM31851","33","2220","3","70","13","Saturday","30","12"
"PM31852","30","480","5","48","13","Saturday","30","12"
"PM31881","82","2880","10","36","13","Saturday","30","12"
"PM31882","33","540","4","45","13","Saturday","30","12"
"PM31891","90","3180","11","0","13","Saturday","30","12"
"PM31892","29","480","3","0","13","Saturday","30","12"
"PM32051","34","1140","4","69","13","Saturday","30","12"
"PM32351","28","2220","4","46","13","Saturday","30","12"
"PM32352","26","420","4","78","13","Saturday","30","12"
"PM33031","54","1740","11","35","13","Saturday","30","12"
"PM33032","33","480","8","39","13","Saturday","30","12"
"PM33151","41","1320","7","82","13","Saturday","30","12"
"PM33152","26","840","4","61","13","Saturday","30","12"
"PM33201","37","1920","2","85","13","Saturday","30","12"
"PM33202","36","600","4","70","13","Saturday","30","12"
"PM33221","42","1440","4","71","13","Saturday","30","12"
"PM33222","30","480","4","72","13","Saturday","30","12"
"PM40442","22","720","3","102","13","Saturday","30","12"
"PM40461","57","3900","7","75","13","Saturday","30","12"
"PM40751","41","1380","4","82","13","Saturday","30","12"
"PM40752","44","720","6","86","13","Saturday","30","12"
"PM40753","4","60","1","91","13","Saturday","30","12"
"PM40754","35","1680","5","59","13","Saturday","30","12"
"PM40755","57","960","7","97","13","Saturday","30","12"
"PM40901","45","2160","8","75","13","Saturday","30","12"
"PM40902","21","300","5","89","13","Saturday","30","12"
"PM41261","20","660","2","76","13","Saturday","30","12"
"PM41262","11","360","1","42","13","Saturday","30","12"
"PM41301","4","240","0","55","13","Saturday","30","12"
"PM41302","9","120","2","96","13","Saturday","30","12"
"PM41351","11","480","5","112","13","Saturday","30","12"
"PM41451","54","2580","11","88","13","Saturday","30","12"
"PM41452","0","0","0","72","13","Saturday","30","12"
"PM41453","78","2700","0","60","13","Saturday","30","12"
"PM41801","44","2160","6","90","13","Saturday","30","12"
"PM41802","54","1740","11","77","13","Saturday","30","12"
"PM41851","44","2940","6","80","13","Saturday","30","12"
"PM41852","21","300","5","78","13","Saturday","30","12"
"PM41853","27","840","5","79","13","Saturday","30","12"
"PM41881","79","2760","10","80","13","Saturday","30","12"
"PM41882","23","360","4","88","13","Saturday","30","12"
"PM41891","80","2820","9","80","13","Saturday","30","12"
"PM41892","32","1020","5","79","13","Saturday","30","12"
"PM42051","30","1020","3","70","13","Saturday","30","12"
"PM42052","43","720","5","81","13","Saturday","30","12"
"PM42351","42","2880","3","47","13","Saturday","30","12"
"PM42352","29","480","3","44","13","Saturday","30","12"
"PM42353","27","900","2","59","13","Saturday","30","12"
"PM43001","48","2460","5","75","13","Saturday","30","12"
"PM43011","35","1800","3","97","13","Saturday","30","12"
