"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","33","1080","4","91","09","Monday","05","02"
"PM10021","84","4440","12","82","09","Monday","05","02"
"PM10091","89","4740","10","82","09","Monday","05","02"
"PM10092","29","960","3","81","09","Monday","05","02"
"PM10141","57","2940","5","93","09","Monday","05","02"
"PM10142","76","2640","10","88","09","Monday","05","02"
"PM10211","42","2160","3","76","09","Monday","05","02"
"PM10212","65","3360","7","58","09","Monday","05","02"
"PM10241","45","2280","4","46","09","Monday","05","02"
"PM10242","46","3180","4","57","09","Monday","05","02"
"PM10341","62","3240","6","56","09","Monday","05","02"
"PM10342","64","3300","7","84","09","Monday","05","02"
"PM10343","29","480","3","66","09","Monday","05","02"
"PM10344","26","420","3","93","09","Monday","05","02"
"PM10401","53","3660","5","70","09","Monday","05","02"
"PM10402","57","3840","7","75","09","Monday","05","02"
"PM10441","60","3120","6","81","09","Monday","05","02"
"PM10442","65","2220","9","75","09","Monday","05","02"
"PM10444","85","1500","12","86","09","Monday","05","02"
"PM10472","85","5940","12","59","09","Monday","05","02"
"PM10501","56","2880","6","60","09","Monday","05","02"
"PM10502","78","6840","10","60","09","Monday","05","02"
"PM10561","39","1620","13","86","09","Monday","05","02"
"PM10611","69","4800","8","82","09","Monday","05","02"
"PM10612","58","1980","6","69","09","Monday","05","02"
"PM10661","83","4380","10","92","09","Monday","05","02"
"PM10662","37","2460","5","84","09","Monday","05","02"
"PM10711","72","5040","8","91","09","Monday","05","02"
"PM10712","38","1920","4","83","09","Monday","05","02"
"PM30754","38","2460","6","76","09","Monday","05","02"
"PM10831","41","3480","4","78","09","Monday","05","02"
"PM10832","62","4260","7","65","09","Monday","05","02"
"PM10861","33","2760","4","84","09","Monday","05","02"
"PM10862","66","3360","9","75","09","Monday","05","02"
"PM10865","53","1800","6","18","09","Monday","05","02"
"PM10901","51","2460","10","14","09","Monday","05","02"
"PM10902","54","2580","11","20","09","Monday","05","02"
"PM10907","16","480","3","51","09","Monday","05","02"
"PM10941","57","2940","6","25","09","Monday","05","02"
"PM10942","11","360","1","73","09","Monday","05","02"
"PM10945","82","1440","12","68","09","Monday","05","02"
"PM10948","30","480","4","58","09","Monday","05","02"
"PM10981","85","4500","11","85","09","Monday","05","02"
"PM10982","27","1320","3","91","09","Monday","05","02"
"PM10985","51","840","8","17","09","Monday","05","02"
"PM11071","53","3600","6","26","09","Monday","05","02"
"PM11074","51","840","8","-127","09","Monday","05","02"
"PM11101","58","1980","6","-127","09","Monday","05","02"
"PM11102","44","720","6","-127","09","Monday","05","02"
"PM11108","46","1560","4","13","09","Monday","05","02"
"PM11161","63","3240","7","54","09","Monday","05","02"
"PM11168","41","1380","4","11","09","Monday","05","02"
"PM11201","67","4680","7","76","09","Monday","05","02"
"PM11208","66","2280","7","-127","09","Monday","05","02"
"PM11301","50","1680","6","15","09","Monday","05","02"
"PM11303","62","2100","8","74","09","Monday","05","02"
"PM11981","110","6120","22","38","09","Monday","05","02"
"PM12061","82","4260","17","57","09","Monday","05","02"
"PM12121","92","4920","11","47","09","Monday","05","02"
"PM12122","57","960","8","56","09","Monday","05","02"
"PM12211","97","5220","12","-127","09","Monday","05","02"
"PM12241","105","5700","14","85","09","Monday","05","02"
"PM12331","66","1500","53","72","09","Monday","05","02"
"PM12342","72","1980","38","83","09","Monday","05","02"
"PM12391","76","3060","44","0","09","Monday","05","02"
"PM12471","56","2700","29","44","09","Monday","05","02"
"PM12502","57","1380","42","29","09","Monday","05","02"
"PM12571","61","3120","7","24","09","Monday","05","02"
"PM12572","37","600","5","22","09","Monday","05","02"
"PM12622","44","660","12","-127","09","Monday","05","02"
"PM12641","64","3180","13","8","09","Monday","05","02"
"PM12721","43","2940","3","35","09","Monday","05","02"
"PM12781","61","1440","47","5","09","Monday","05","02"
"PM12851","84","2400","72","-127","09","Monday","05","02"
"PM12921","93","0","93","21","09","Monday","05","02"
"PM12961","100","0","100","12","09","Monday","05","02"
"PM12981","79","0","79","14","09","Monday","05","02"
"PM13011","62","120","61","62","09","Monday","05","02"
"PM13014","30","480","4","18","09","Monday","05","02"
"PM13041","43","60","41","32","09","Monday","05","02"
"PM13044","16","240","3","14","09","Monday","05","02"
"PM13101","79","0","79","-127","09","Monday","05","02"
"PM13103","61","1020","45","11","09","Monday","05","02"
