"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","86","1980","10","76","18","Saturday","26","05"
"PM10021","79","4500","11","83","18","Saturday","26","05"
"PM10091","68","4500","10","88","18","Saturday","26","05"
"PM10092","27","900","3","78","18","Saturday","26","05"
"PM10141","67","3000","6","89","18","Saturday","26","05"
"PM10142","56","1560","4","82","18","Saturday","26","05"
"PM10211","65","2820","5","48","18","Saturday","26","05"
"PM10212","51","2340","5","74","18","Saturday","26","05"
"PM10241","52","2340","4","44","18","Saturday","26","05"
"PM10242","69","3600","5","84","18","Saturday","26","05"
"PM10341","61","3420","7","76","18","Saturday","26","05"
"PM10342","73","3600","9","52","18","Saturday","26","05"
"PM10343","33","540","4","85","18","Saturday","26","05"
"PM10344","33","540","4","80","18","Saturday","26","05"
"PM10401","47","2760","4","85","18","Saturday","26","05"
"PM10402","71","3720","6","83","18","Saturday","26","05"
"PM10441","50","2400","5","88","18","Saturday","26","05"
"PM10442","56","1980","7","80","18","Saturday","26","05"
"PM10444","61","840","7","78","18","Saturday","26","05"
"PM10472","67","4020","7","73","18","Saturday","26","05"
"PM10501","69","3120","7","50","18","Saturday","26","05"
"PM10502","55","4200","6","-1","18","Saturday","26","05"
"PM10561","64","3720","8","62","18","Saturday","26","05"
"PM10611","57","3660","6","71","18","Saturday","26","05"
"PM10612","66","2100","7","94","18","Saturday","26","05"
"PM10661","50","2520","5","76","18","Saturday","26","05"
"PM10662","72","3420","7","75","18","Saturday","26","05"
"PM10711","29","2220","4","81","18","Saturday","26","05"
"PM10712","50","2220","4","80","18","Saturday","26","05"
"PM30754","11","720","1","85","18","Saturday","26","05"
"PM10831","62","300","59","80","18","Saturday","26","05"
"PM10832","90","240","90","74","18","Saturday","26","05"
"PM10861","46","2580","4","71","18","Saturday","26","05"
"PM10862","65","2400","7","83","18","Saturday","26","05"
"PM10865","57","1920","7","62","18","Saturday","26","05"
"PM10901","62","2580","11","79","18","Saturday","26","05"
"PM10902","65","2160","9","69","18","Saturday","26","05"
"PM10907","13","420","2","86","18","Saturday","26","05"
"PM10941","71","3240","7","85","18","Saturday","26","05"
"PM10942","22","720","2","92","18","Saturday","26","05"
"PM10945","57","1080","8","77","18","Saturday","26","05"
"PM10948","23","360","4","91","18","Saturday","26","05"
"PM10981","75","4320","10","77","18","Saturday","26","05"
"PM10982","50","960","2","79","18","Saturday","26","05"
