"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","3","53","00","Tuesday","10","04"
"PM10021","21","1020","2","84","00","Tuesday","10","04"
"PM10091","29","1440","3","99","00","Tuesday","10","04"
"PM10092","2","60","0","90","00","Tuesday","10","04"
"PM10141","12","600","1","-1","00","Tuesday","10","04"
"PM10142","11","360","1","97","00","Tuesday","10","04"
"PM10211","11","540","1","64","00","Tuesday","10","04"
"PM10212","18","900","1","65","00","Tuesday","10","04"
"PM10241","17","840","2","59","00","Tuesday","10","04"
"PM10242","13","840","1","-1","00","Tuesday","10","04"
"PM10341","28","1380","3","78","00","Tuesday","10","04"
"PM10342","15","780","1","63","00","Tuesday","10","04"
"PM10343","11","180","1","64","00","Tuesday","10","04"
"PM10344","11","180","1","83","00","Tuesday","10","04"
"PM10401","22","1500","2","75","00","Tuesday","10","04"
"PM10402","18","1260","1","85","00","Tuesday","10","04"
"PM10441","29","1440","3","92","00","Tuesday","10","04"
"PM10442","20","660","2","101","00","Tuesday","10","04"
"PM10444","11","180","1","114","00","Tuesday","10","04"
"PM10472","21","1380","2","88","00","Tuesday","10","04"
"PM10501","18","900","1","89","00","Tuesday","10","04"
"PM10502","18","1560","1","93","00","Tuesday","10","04"
"PM10561","24","1200","2","85","00","Tuesday","10","04"
"PM10611","13","900","1","77","00","Tuesday","10","04"
"PM10612","27","900","2","89","00","Tuesday","10","04"
"PM10661","15","720","2","75","00","Tuesday","10","04"
"PM10662","15","960","2","96","00","Tuesday","10","04"
"PM10711","11","720","1","79","00","Tuesday","10","04"
"PM10712","24","1200","2","40","00","Tuesday","10","04"
"PM30754","25","1620","3","42","00","Tuesday","10","04"
"PM10831","7","600","0","88","00","Tuesday","10","04"
"PM10832","26","1740","3","84","00","Tuesday","10","04"
"PM10861","5","420","0","86","00","Tuesday","10","04"
"PM10862","21","1080","1","85","00","Tuesday","10","04"
"PM10865","13","420","1","88","00","Tuesday","10","04"
"PM10901","17","780","3","84","00","Tuesday","10","04"
"PM10902","26","1200","5","87","00","Tuesday","10","04"
"PM10907","0","0","0","90","00","Tuesday","10","04"
"PM10941","21","1020","2","100","00","Tuesday","10","04"
"PM10942","8","300","0","86","00","Tuesday","10","04"
"PM10945","39","660","4","70","00","Tuesday","10","04"
"PM10948","0","0","0","60","00","Tuesday","10","04"
"PM10981","28","1380","3","47","00","Tuesday","10","04"
"PM10982","12","600","1","49","00","Tuesday","10","04"
"PM10985","0","0","0","58","00","Tuesday","10","04"
"PM11071","33","2220","3","89","00","Tuesday","10","04"
"PM11074","14","180","4","65","00","Tuesday","10","04"
"PM11101","39","1320","4","99","00","Tuesday","10","04"
"PM11102","3","60","0","86","00","Tuesday","10","04"
"PM11108","23","780","2","76","00","Tuesday","10","04"
"PM11161","27","1380","2","83","00","Tuesday","10","04"
"PM11168","24","780","3","78","00","Tuesday","10","04"
"PM11201","26","1740","2","-1","00","Tuesday","10","04"
"PM11208","18","600","2","88","00","Tuesday","10","04"
"PM11301","32","1080","3","91","00","Tuesday","10","04"
"PM11303","7","240","0","76","00","Tuesday","10","04"
"PM11981","8","420","0","-1","00","Tuesday","10","04"
"PM12061","3","180","0","86","00","Tuesday","10","04"
"PM12121","6","300","0","72","00","Tuesday","10","04"
"PM12122","3","60","0","-1","00","Tuesday","10","04"
"PM12211","8","420","0","88","00","Tuesday","10","04"
"PM12241","6","300","0","60","00","Tuesday","10","04"
"PM12331","6","300","0","81","00","Tuesday","10","04"
"PM12342","13","420","1","66","00","Tuesday","10","04"
"PM12391","9","480","0","90","00","Tuesday","10","04"
"PM12471","8","600","0","87","00","Tuesday","10","04"
"PM12502","2","120","0","96","00","Tuesday","10","04"
"PM12571","3","180","0","79","00","Tuesday","10","04"
"PM12572","3","60","0","87","00","Tuesday","10","04"
"PM12622","12","180","2","82","00","Tuesday","10","04"
"PM12641","2","120","0","93","00","Tuesday","10","04"
"PM12721","6","300","0","67","00","Tuesday","10","04"
"PM12781","8","420","0","85","00","Tuesday","10","04"
"PM12851","4","240","0","79","00","Tuesday","10","04"
"PM12921","4","240","0","70","00","Tuesday","10","04"
"PM12961","2","120","0","84","00","Tuesday","10","04"
"PM12981","4","240","0","80","00","Tuesday","10","04"
"PM13011","5","180","0","80","00","Tuesday","10","04"
"PM13014","0","0","0","79","00","Tuesday","10","04"
"PM13041","7","120","0","92","00","Tuesday","10","04"
"PM13044","0","0","0","102","00","Tuesday","10","04"
"PM13101","7","120","0","52","00","Tuesday","10","04"
"PM13103","21","720","1","72","00","Tuesday","10","04"
"PM13104","3","60","0","72","00","Tuesday","10","04"
"PM13181","14","480","1","75","00","Tuesday","10","04"
"PM13202","14","480","1","87","00","Tuesday","10","04"
"PM13212","11","360","1","93","00","Tuesday","10","04"
"PM13221","30","480","4","99","00","Tuesday","10","04"
"PM13222","7","120","0","73","00","Tuesday","10","04"
