"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","1","74","09","Saturday","06","01"
"PM10021","10","480","1","43","09","Saturday","06","01"
"PM10091","11","540","1","85","09","Saturday","06","01"
"PM10092","2","60","0","63","09","Saturday","06","01"
"PM10141","6","300","0","94","09","Saturday","06","01"
"PM10142","16","540","1","76","09","Saturday","06","01"
"PM10211","11","540","1","66","09","Saturday","06","01"
"PM10212","15","780","1","71","09","Saturday","06","01"
"PM10241","8","420","0","0","09","Saturday","06","01"
"PM10242","7","480","0","52","09","Saturday","06","01"
"PM10341","6","300","0","49","09","Saturday","06","01"
"PM10342","9","480","0","84","09","Saturday","06","01"
"PM10343","15","240","2","71","09","Saturday","06","01"
"PM10344","11","180","1","93","09","Saturday","06","01"
"PM10401","12","780","1","79","09","Saturday","06","01"
"PM10402","10","660","1","74","09","Saturday","06","01"
"PM10441","11","540","1","85","09","Saturday","06","01"
"PM10442","20","660","2","84","09","Saturday","06","01"
"PM10444","3","60","0","89","09","Saturday","06","01"
"PM10472","16","1080","1","62","09","Saturday","06","01"
"PM10501","6","300","0","82","09","Saturday","06","01"
"PM10502","14","1140","1","68","09","Saturday","06","01"
"PM10561","10","480","1","82","09","Saturday","06","01"
"PM10611","20","1320","2","79","09","Saturday","06","01"
"PM10612","13","420","2","66","09","Saturday","06","01"
"PM10661","19","960","1","82","09","Saturday","06","01"
"PM10662","8","540","0","84","09","Saturday","06","01"
"PM10711","17","1140","1","86","09","Saturday","06","01"
"PM10712","8","420","0","77","09","Saturday","06","01"
"PM30754","8","600","0","74","09","Saturday","06","01"
"PM10831","14","1200","1","80","09","Saturday","06","01"
"PM10832","14","960","1","64","09","Saturday","06","01"
"PM10861","12","1020","1","89","09","Saturday","06","01"
"PM10862","19","960","2","84","09","Saturday","06","01"
"PM10865","5","180","0","84","09","Saturday","06","01"
"PM10901","20","960","3","78","09","Saturday","06","01"
"PM10902","16","780","2","90","09","Saturday","06","01"
"PM10907","3","120","0","88","09","Saturday","06","01"
"PM10941","11","600","0","68","09","Saturday","06","01"
"PM10942","7","240","0","72","09","Saturday","06","01"
"PM10945","50","840","6","81","09","Saturday","06","01"
"PM10948","3","60","0","0","09","Saturday","06","01"
"PM10981","23","1140","2","84","09","Saturday","06","01"
"PM10982","4","240","0","95","09","Saturday","06","01"
"PM10985","3","60","0","90","09","Saturday","06","01"
"PM11071","26","1740","3","71","09","Saturday","06","01"
"PM11074","11","180","1","50","09","Saturday","06","01"
"PM11101","30","1020","3","60","09","Saturday","06","01"
"PM11102","15","240","2","70","09","Saturday","06","01"
"PM11108","17","540","2","0","09","Saturday","06","01"
"PM11161","24","1200","2","50","09","Saturday","06","01"
"PM11168","18","600","2","63","09","Saturday","06","01"
"PM11201","21","1380","2","88","09","Saturday","06","01"
"PM11208","18","600","2","69","09","Saturday","06","01"
"PM11301","34","1140","4","75","09","Saturday","06","01"
"PM11303","9","300","1","73","09","Saturday","06","01"
"PM11981","14","660","2","79","09","Saturday","06","01"
"PM12061","7","300","1","80","09","Saturday","06","01"
"PM12121","9","420","1","56","09","Saturday","06","01"
"PM12122","8","120","1","59","09","Saturday","06","01"
"PM12211","15","780","1","63","09","Saturday","06","01"
"PM12241","12","600","1","87","09","Saturday","06","01"
"PM12331","6","300","0","78","09","Saturday","06","01"
"PM12342","5","180","0","92","09","Saturday","06","01"
"PM12391","3","180","0","64","09","Saturday","06","01"
"PM12471","3","240","0","76","09","Saturday","06","01"
"PM12502","6","300","0","78","09","Saturday","06","01"
"PM12571","6","300","0","84","09","Saturday","06","01"
"PM12572","3","60","0","86","09","Saturday","06","01"
"PM12622","0","0","0","76","09","Saturday","06","01"
"PM12641","3","180","0","85","09","Saturday","06","01"
"PM12721","3","180","0","78","09","Saturday","06","01"
"PM12781","2","120","0","87","09","Saturday","06","01"
"PM12851","4","240","0","83","09","Saturday","06","01"
"PM12921","1","60","0","83","09","Saturday","06","01"
"PM12961","11","540","1","77","09","Saturday","06","01"
"PM12981","3","180","0","87","09","Saturday","06","01"
"PM13011","0","0","0","82","09","Saturday","06","01"
"PM13014","11","180","1","88","09","Saturday","06","01"
"PM13041","11","180","1","76","09","Saturday","06","01"
"PM13044","7","120","0","87","09","Saturday","06","01"
"PM13101","14","240","1","73","09","Saturday","06","01"
"PM13103","5","180","0","91","09","Saturday","06","01"
"PM13104","7","120","0","68","09","Saturday","06","01"
"PM13181","3","120","0","82","09","Saturday","06","01"
"PM13202","22","720","3","86","09","Saturday","06","01"
"PM13212","16","480","3","74","09","Saturday","06","01"
"PM13221","11","180","1","79","09","Saturday","06","01"
"PM13222","15","240","2","75","09","Saturday","06","01"
"PM20021","11","540","1","84","09","Saturday","06","01"
"PM20025","18","300","2","84","09","Saturday","06","01"
"PM20026","16","540","1","68","09","Saturday","06","01"
"PM20041","11","480","2","57","09","Saturday","06","01"
"PM20042","10","360","0","48","09","Saturday","06","01"
"PM20151","9","600","1","81","09","Saturday","06","01"
"PM20152","11","180","1","82","09","Saturday","06","01"
"PM20231","15","780","1","77","09","Saturday","06","01"
"PM20232","11","540","1","86","09","Saturday","06","01"
"PM20233","18","300","2","79","09","Saturday","06","01"
"PM20261","9","480","0","70","09","Saturday","06","01"
"PM20262","7","480","0","80","09","Saturday","06","01"
"PM20321","13","660","1","85","09","Saturday","06","01"
"PM20322","14","660","2","82","09","Saturday","06","01"
"PM20327","3","120","0","79","09","Saturday","06","01"
"PM20411","15","1020","1","67","09","Saturday","06","01"
"PM20412","10","480","1","81","09","Saturday","06","01"
"PM20441","16","1080","1","59","09","Saturday","06","01"
"PM20442","19","600","3","76","09","Saturday","06","01"
"PM20471","10","540","0","89","09","Saturday","06","01"
"PM20472","11","360","1","73","09","Saturday","06","01"
"PM20473","11","180","1","88","09","Saturday","06","01"
"PM20571","14","720","1","73","09","Saturday","06","01"
"PM20572","13","840","1","78","09","Saturday","06","01"
"PM20661","12","600","1","75","09","Saturday","06","01"
"PM20662","34","1140","4","72","09","Saturday","06","01"
"PM20664","18","300","2","81","09","Saturday","06","01"
"PM20721","12","780","1","72","09","Saturday","06","01"
"PM20722","21","1020","2","79","09","Saturday","06","01"
"PM20742","19","660","1","76","09","Saturday","06","01"
"PM207731","17","540","2","89","09","Saturday","06","01"
"PM20831","15","780","1","85","09","Saturday","06","01"
"PM20832","29","960","3","93","09","Saturday","06","01"
"PM20834","3","60","0","87","09","Saturday","06","01"
"PM20851","13","900","1","83","09","Saturday","06","01"
"PM20852","22","1440","3","83","09","Saturday","06","01"
"PM20854","14","240","1","0","09","Saturday","06","01"
"PM20873","10","360","0","89","09","Saturday","06","01"
"PM20911","20","1020","1","85","09","Saturday","06","01"
"PM20912","27","900","3","62","09","Saturday","06","01"
"PM20913","5","180","0","77","09","Saturday","06","01"
"PM20971","15","780","1","85","09","Saturday","06","01"
