"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","0","03","Thursday","08","03"
"PM10021","3","180","0","90","03","Thursday","08","03"
"PM10091","3","180","0","42","03","Thursday","08","03"
"PM10092","0","0","0","98","03","Thursday","08","03"
"PM10141","4","240","0","95","03","Thursday","08","03"
"PM10142","5","180","0","98","03","Thursday","08","03"
"PM10211","2","120","0","85","03","Thursday","08","03"
"PM10212","1","60","0","88","03","Thursday","08","03"
"PM10241","2","120","0","90","03","Thursday","08","03"
"PM10242","3","180","0","91","03","Thursday","08","03"
"PM10341","1","60","0","84","03","Thursday","08","03"
"PM10342","2","120","0","100","03","Thursday","08","03"
"PM10343","3","60","0","81","03","Thursday","08","03"
"PM10344","0","0","0","56","03","Thursday","08","03"
"PM10401","2","120","0","63","03","Thursday","08","03"
"PM10402","3","240","0","-127","03","Thursday","08","03"
"PM10441","3","180","0","57","03","Thursday","08","03"
"PM10442","9","300","1","55","03","Thursday","08","03"
"PM10444","3","60","0","72","03","Thursday","08","03"
"PM10472","3","240","0","84","03","Thursday","08","03"
"PM10501","1","60","0","78","03","Thursday","08","03"
"PM10502","3","240","0","0","03","Thursday","08","03"
"PM10561","1","60","0","91","03","Thursday","08","03"
"PM10611","1","60","0","79","03","Thursday","08","03"
"PM10612","5","180","0","0","03","Thursday","08","03"
"PM10661","3","180","0","94","03","Thursday","08","03"
"PM10662","5","360","0","83","03","Thursday","08","03"
"PM10711","3","180","0","0","03","Thursday","08","03"
"PM10712","4","240","0","96","03","Thursday","08","03"
"PM30754","4","300","0","76","03","Thursday","08","03"
"PM10831","2","180","0","92","03","Thursday","08","03"
"PM10832","8","540","0","81","03","Thursday","08","03"
"PM10861","3","300","0","84","03","Thursday","08","03"
"PM10862","7","360","0","91","03","Thursday","08","03"
"PM10865","2","60","0","0","03","Thursday","08","03"
"PM10901","5","240","1","0","03","Thursday","08","03"
"PM10902","8","360","1","78","03","Thursday","08","03"
"PM10907","0","0","0","93","03","Thursday","08","03"
"PM10941","6","300","0","0","03","Thursday","08","03"
"PM10942","2","60","0","94","03","Thursday","08","03"
"PM10945","11","180","1","108","03","Thursday","08","03"
"PM10948","3","60","0","126","03","Thursday","08","03"
"PM10981","7","360","0","89","03","Thursday","08","03"
"PM10982","1","60","0","104","03","Thursday","08","03"
"PM10985","0","0","0","-127","03","Thursday","08","03"
"PM11071","7","480","0","66","03","Thursday","08","03"
"PM11074","3","60","0","0","03","Thursday","08","03"
"PM11101","18","600","2","0","03","Thursday","08","03"
