"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","5","84","22","Monday","30","04"
"PM10021","64","3240","9","80","22","Monday","30","04"
"PM10091","79","4140","9","85","22","Monday","30","04"
"PM10092","8","300","0","88","22","Monday","30","04"
"PM10141","39","1980","4","56","22","Monday","30","04"
"PM10142","25","840","2","78","22","Monday","30","04"
"PM10211","40","2040","4","44","22","Monday","30","04"
"PM10212","26","1320","2","85","22","Monday","30","04"
"PM10241","41","2100","4","84","22","Monday","30","04"
"PM10242","30","1980","3","54","22","Monday","30","04"
"PM10341","55","2820","6","86","22","Monday","30","04"
"PM10342","38","1920","4","85","22","Monday","30","04"
"PM10343","18","300","2","85","22","Monday","30","04"
"PM10344","7","120","0","85","22","Monday","30","04"
"PM10401","39","2640","3","94","22","Monday","30","04"
"PM10402","26","1740","2","77","22","Monday","30","04"
"PM10441","43","2160","5","90","22","Monday","30","04"
"PM10442","48","1620","5","78","22","Monday","30","04"
"PM10444","26","420","3","83","22","Monday","30","04"
"PM10472","37","2460","4","51","22","Monday","30","04"
"PM10501","41","2100","4","56","22","Monday","30","04"
"PM10502","42","3540","4","94","22","Monday","30","04"
"PM10561","57","2880","7","66","22","Monday","30","04"
"PM10611","48","3240","5","75","22","Monday","30","04"
"PM10612","68","2340","8","73","22","Monday","30","04"
"PM10661","38","1920","4","82","22","Monday","30","04"
"PM10662","39","2520","6","81","22","Monday","30","04"
"PM10711","50","3420","5","69","22","Monday","30","04"
"PM10712","50","2520","6","87","22","Monday","30","04"
"PM30754","24","1560","3","78","22","Monday","30","04"
"PM10831","21","1680","3","65","22","Monday","30","04"
"PM10832","53","3600","6","83","22","Monday","30","04"
"PM10861","31","2580","3","73","22","Monday","30","04"
"PM10862","47","2400","5","80","22","Monday","30","04"
"PM10865","51","1740","6","68","22","Monday","30","04"
"PM10901","54","2580","12","90","22","Monday","30","04"
"PM10902","34","1620","6","83","22","Monday","30","04"
"PM10907","14","420","3","94","22","Monday","30","04"
"PM10941","61","3180","6","78","22","Monday","30","04"
"PM10942","14","480","1","87","22","Monday","30","04"
"PM10945","70","1200","9","75","22","Monday","30","04"
"PM10948","3","60","0","68","22","Monday","30","04"
"PM10981","72","3780","8","67","22","Monday","30","04"
"PM10982","10","480","1","72","22","Monday","30","04"
"PM10985","26","420","3","81","22","Monday","30","04"
"PM11071","69","4800","8","70","22","Monday","30","04"
