"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","1500","7","78","15","Tuesday","29","05"
"PM10021","99","5820","18","66","15","Tuesday","29","05"
"PM10091","87","5880","17","71","15","Tuesday","29","05"
"PM10092","23","780","2","27","15","Tuesday","29","05"
"PM10141","82","3720","9","35","15","Tuesday","29","05"
"PM10142","85","2400","8","15","15","Tuesday","29","05"
"PM10211","90","3960","9","46","15","Tuesday","29","05"
"PM10212","66","3120","6","35","15","Tuesday","29","05"
"PM10241","87","4020","9","11","15","Tuesday","29","05"
"PM10242","62","3180","5","27","15","Tuesday","29","05"
"PM10341","86","4920","13","24","15","Tuesday","29","05"
"PM10342","64","3120","7","48","15","Tuesday","29","05"
"PM10343","40","660","5","34","15","Tuesday","29","05"
"PM10344","18","300","2","67","15","Tuesday","29","05"
"PM10401","92","5580","11","40","15","Tuesday","29","05"
"PM10402","84","4140","32","69","15","Tuesday","29","05"
"PM10441","102","5160","32","79","15","Tuesday","29","05"
"PM10442","67","1920","32","70","15","Tuesday","29","05"
"PM10444","100","1440","24","69","15","Tuesday","29","05"
"PM10472","65","2820","36","75","15","Tuesday","29","05"
"PM10501","105","5040","31","45","15","Tuesday","29","05"
"PM10502","81","6240","11","58","15","Tuesday","29","05"
"PM10561","107","6660","32","55","15","Tuesday","29","05"
"PM10611","106","7260","12","-1","15","Tuesday","29","05"
"PM10612","98","3240","14","90","15","Tuesday","29","05"
"PM10661","72","3660","10","57","15","Tuesday","29","05"
"PM10662","97","4740","12","74","15","Tuesday","29","05"
"PM10711","72","5700","15","77","15","Tuesday","29","05"
"PM10712","87","3960","10","71","15","Tuesday","29","05"
"PM30754","33","2160","4","81","15","Tuesday","29","05"
"PM10831","-1","-1","-1","69","15","Tuesday","29","05"
"PM10832","-1","-1","-1","69","15","Tuesday","29","05"
"PM10861","100","5880","9","70","15","Tuesday","29","05"
"PM10862","103","3960","15","85","15","Tuesday","29","05"
"PM10865","58","1980","7","67","15","Tuesday","29","05"
"PM10901","99","4440","21","78","15","Tuesday","29","05"
"PM10902","107","3780","18","68","15","Tuesday","29","05"
"PM10907","56","1800","11","87","15","Tuesday","29","05"
"PM10941","111","5340","12","74","15","Tuesday","29","05"
"PM10942","22","720","2","92","15","Tuesday","29","05"
"PM10945","74","1440","12","77","15","Tuesday","29","05"
"PM10948","30","480","5","82","15","Tuesday","29","05"
"PM10981","111","6780","19","71","15","Tuesday","29","05"
"PM10982","85","1680","3","70","15","Tuesday","29","05"
"PM10985","33","540","4","56","15","Tuesday","29","05"
"PM11071","103","7380","13","68","15","Tuesday","29","05"
"PM11074","108","1440","15","78","15","Tuesday","29","05"
"PM11101","88","3360","12","74","15","Tuesday","29","05"
"PM11102","61","1020","9","81","15","Tuesday","29","05"
"PM11108","97","3060","9","78","15","Tuesday","29","05"
"PM11161","103","5220","14","89","15","Tuesday","29","05"
"PM11168","90","2880","8","74","15","Tuesday","29","05"
"PM11201","83","5820","10","89","15","Tuesday","29","05"
"PM11208","100","3420","12","85","15","Tuesday","29","05"
"PM11301","76","2280","10","67","15","Tuesday","29","05"
"PM11303","109","2580","10","76","15","Tuesday","29","05"
"PM11981","72","3960","15","68","15","Tuesday","29","05"
"PM12061","89","4740","13","76","15","Tuesday","29","05"
"PM12121","62","3180","7","94","15","Tuesday","29","05"
"PM12122","18","300","2","87","15","Tuesday","29","05"
"PM12211","72","4080","11","87","15","Tuesday","29","05"
"PM12241","62","3420","8","71","15","Tuesday","29","05"
"PM12331","33","1680","3","45","15","Tuesday","29","05"
"PM12342","57","1920","7","47","15","Tuesday","29","05"
"PM12391","63","3120","6","35","15","Tuesday","29","05"
"PM12471","104","3360","5","57","15","Tuesday","29","05"
"PM12502","88","3240","8","57","15","Tuesday","29","05"
"PM12571","41","2100","4","57","15","Tuesday","29","05"
"PM12572","66","1200","9","65","15","Tuesday","29","05"
"PM12622","46","540","6","57","15","Tuesday","29","05"
"PM12641","23","1140","3","80","15","Tuesday","29","05"
"PM12721","26","1740","2","63","15","Tuesday","29","05"
"PM12781","32","1620","3","55","15","Tuesday","29","05"
"PM12851","84","2400","11","66","15","Tuesday","29","05"
"PM12921","47","1560","6","57","15","Tuesday","29","05"
"PM12961","25","660","4","62","15","Tuesday","29","05"
"PM12981","45","1080","6","59","15","Tuesday","29","05"
"PM13011","34","780","2","90","15","Tuesday","29","05"
"PM13014","8","120","1","75","15","Tuesday","29","05"
"PM13041","56","960","9","88","15","Tuesday","29","05"
"PM13044","11","180","1","61","15","Tuesday","29","05"
"PM13101","124","2340","20","70","15","Tuesday","29","05"
"PM13103","72","2160","6","66","15","Tuesday","29","05"
"PM13104","22","360","2","61","15","Tuesday","29","05"
"PM13181","75","1740","14","85","15","Tuesday","29","05"
"PM13202","95","5220","16","69","15","Tuesday","29","05"
"PM13212","100","2700","15","87","15","Tuesday","29","05"
"PM13221","67","1140","10","81","15","Tuesday","29","05"
"PM13222","75","1260","15","78","15","Tuesday","29","05"
"PM20021","81","4260","8","89","15","Tuesday","29","05"
"PM20025","57","960","8","83","15","Tuesday","29","05"
"PM20026","86","3120","12","77","15","Tuesday","29","05"
"PM20041","97","5520","18","81","15","Tuesday","29","05"
"PM20042","67","1740","8","70","15","Tuesday","29","05"
"PM20151","81","4740","8","84","15","Tuesday","29","05"
"PM20152","24","300","3","74","15","Tuesday","29","05"
"PM20231","90","3780","8","85","15","Tuesday","29","05"
"PM20232","78","2160","5","83","15","Tuesday","29","05"
"PM20233","64","1320","10","72","15","Tuesday","29","05"
"PM20261","66","2820","5","82","15","Tuesday","29","05"
"PM20262","73","3600","5","76","15","Tuesday","29","05"
