"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","8","73","13","Monday","05","03"
"PM10021","90","4800","13","77","13","Monday","05","03"
"PM10091","111","6120","15","74","13","Monday","05","03"
"PM10092","29","960","3","86","13","Monday","05","03"
"PM10141","76","3960","10","79","13","Monday","05","03"
"PM10142","70","2400","9","79","13","Monday","05","03"
"PM10211","72","3780","8","72","13","Monday","05","03"
"PM10212","48","2460","5","0","13","Monday","05","03"
"PM10241","79","4140","8","0","13","Monday","05","03"
"PM10242","48","3180","6","67","13","Monday","05","03"
"PM10341","76","3960","9","56","13","Monday","05","03"
"PM10342","57","2880","7","48","13","Monday","05","03"
"PM10343","40","660","5","58","13","Monday","05","03"
"PM10344","26","420","4","56","13","Monday","05","03"
"PM10401","64","4440","7","85","13","Monday","05","03"
"PM10402","57","3840","8","65","13","Monday","05","03"
"PM10441","70","3600","9","93","13","Monday","05","03"
"PM10442","76","2640","11","72","13","Monday","05","03"
"PM10444","57","960","8","77","13","Monday","05","03"
"PM10472","73","5040","10","84","13","Monday","05","03"
"PM10501","74","3840","10","74","13","Monday","05","03"
"PM10502","85","7440","12","59","13","Monday","05","03"
"PM10561","83","4260","18","78","13","Monday","05","03"
"PM10611","72","4980","9","76","13","Monday","05","03"
"PM10612","71","2460","9","79","13","Monday","05","03"
"PM10661","86","4560","12","63","13","Monday","05","03"
"PM10662","50","3180","10","72","13","Monday","05","03"
"PM10711","73","5100","0","66","13","Monday","05","03"
"PM10712","70","3600","0","81","13","Monday","05","03"
"PM30754","56","3660","11","91","13","Monday","05","03"
"PM10831","53","4500","6","77","13","Monday","05","03"
"PM10832","78","5460","10","63","13","Monday","05","03"
"PM10861","52","4320","7","69","13","Monday","05","03"
"PM10862","76","3960","10","81","13","Monday","05","03"
"PM10865","55","1860","7","56","13","Monday","05","03"
"PM10901","78","3960","19","87","13","Monday","05","03"
"PM10902","51","2400","11","86","13","Monday","05","03"
"PM10907","22","660","5","89","13","Monday","05","03"
"PM10941","81","4260","9","75","13","Monday","05","03"
"PM10942","18","600","1","92","13","Monday","05","03"
