"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","19","420","1","92","06","Sunday","13","05"
"PM10021","18","960","2","82","06","Sunday","13","05"
"PM10091","16","1020","1","82","06","Sunday","13","05"
"PM10092","0","0","0","77","06","Sunday","13","05"
"PM10141","13","540","1","98","06","Sunday","13","05"
"PM10142","13","360","0","80","06","Sunday","13","05"
"PM10211","18","780","1","100","06","Sunday","13","05"
"PM10212","9","420","0","80","06","Sunday","13","05"
"PM10241","12","540","0","58","06","Sunday","13","05"
"PM10242","9","480","0","69","06","Sunday","13","05"
"PM10341","10","540","1","43","06","Sunday","13","05"
"PM10342","8","420","0","103","06","Sunday","13","05"
"PM10343","14","240","1","79","06","Sunday","13","05"
"PM10344","3","60","0","53","06","Sunday","13","05"
"PM10401","15","900","0","107","06","Sunday","13","05"
"PM10402","14","780","0","78","06","Sunday","13","05"
"PM10441","14","660","1","95","06","Sunday","13","05"
"PM10442","12","420","1","87","06","Sunday","13","05"
"PM10444","4","60","0","84","06","Sunday","13","05"
"PM10472","8","480","0","101","06","Sunday","13","05"
"PM10501","13","600","0","75","06","Sunday","13","05"
"PM10502","8","660","0","74","06","Sunday","13","05"
"PM10561","22","1260","2","51","06","Sunday","13","05"
"PM10611","19","1260","1","64","06","Sunday","13","05"
"PM10612","25","780","2","91","06","Sunday","13","05"
"PM10661","22","1080","2","78","06","Sunday","13","05"
"PM10662","19","900","1","99","06","Sunday","13","05"
"PM10711","16","1320","1","91","06","Sunday","13","05"
"PM10712","13","540","1","80","06","Sunday","13","05"
"PM30754","17","1140","1","77","06","Sunday","13","05"
"PM10831","22","960","1","85","06","Sunday","13","05"
"PM10832","22","1260","1","-1","06","Sunday","13","05"
"PM10861","16","900","1","92","06","Sunday","13","05"
"PM10862","12","420","1","79","06","Sunday","13","05"
"PM10865","13","420","1","68","06","Sunday","13","05"
"PM10901","16","660","2","95","06","Sunday","13","05"
"PM10902","28","900","3","68","06","Sunday","13","05"
"PM10907","8","240","1","82","06","Sunday","13","05"
"PM10941","12","540","1","79","06","Sunday","13","05"
"PM10942","5","180","0","94","06","Sunday","13","05"
"PM10945","19","360","2","89","06","Sunday","13","05"
"PM10948","0","0","0","102","06","Sunday","13","05"
"PM10981","19","1020","2","82","06","Sunday","13","05"
"PM10982","3","60","0","96","06","Sunday","13","05"
"PM10985","18","300","2","84","06","Sunday","13","05"
"PM11071","23","1500","2","81","06","Sunday","13","05"
"PM11074","29","360","3","65","06","Sunday","13","05"
"PM11101","26","960","2","-1","06","Sunday","13","05"
"PM11102","7","120","0","85","06","Sunday","13","05"
"PM11108","16","480","1","-1","06","Sunday","13","05"
"PM11161","20","960","1","86","06","Sunday","13","05"
"PM11168","24","720","2","83","06","Sunday","13","05"
"PM11201","15","1020","1","84","06","Sunday","13","05"
"PM11208","28","900","2","78","06","Sunday","13","05"
"PM11301","14","420","1","92","06","Sunday","13","05"
"PM11303","19","420","1","90","06","Sunday","13","05"
"PM11981","21","1140","2","67","06","Sunday","13","05"
"PM12061","-1","-1","-1","79","06","Sunday","13","05"
"PM12121","12","600","1","-1","06","Sunday","13","05"
"PM12122","0","0","0","65","06","Sunday","13","05"
"PM12211","20","1080","2","80","06","Sunday","13","05"
"PM12241","19","1020","2","88","06","Sunday","13","05"
"PM12331","6","300","0","86","06","Sunday","13","05"
"PM12342","5","180","0","82","06","Sunday","13","05"
"PM12391","7","360","0","61","06","Sunday","13","05"
"PM12471","15","480","0","62","06","Sunday","13","05"
"PM12502","11","420","0","76","06","Sunday","13","05"
"PM12571","3","180","0","58","06","Sunday","13","05"
"PM12572","4","60","1","67","06","Sunday","13","05"
"PM12622","6","60","1","71","06","Sunday","13","05"
"PM12641","2","120","0","79","06","Sunday","13","05"
"PM12721","3","180","0","85","06","Sunday","13","05"
"PM12781","6","300","0","84","06","Sunday","13","05"
"PM12851","17","480","1","-1","06","Sunday","13","05"
"PM12921","19","660","1","75","06","Sunday","13","05"
"PM12961","10","300","0","91","06","Sunday","13","05"
"PM12981","7","180","0","68","06","Sunday","13","05"
"PM13011","12","240","2","65","06","Sunday","13","05"
"PM13014","7","120","0","79","06","Sunday","13","05"
"PM13041","18","300","2","95","06","Sunday","13","05"
"PM13044","3","60","0","-1","06","Sunday","13","05"
"PM13101","7","120","0","106","06","Sunday","13","05"
"PM13103","13","360","1","79","06","Sunday","13","05"
"PM13104","0","0","0","88","06","Sunday","13","05"
"PM13181","18","420","1","90","06","Sunday","13","05"
