"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","77","2640","13","81","17","Sunday","28","01"
"PM10021","69","3540","10","81","17","Sunday","28","01"
"PM10091","88","4680","10","90","17","Sunday","28","01"
"PM10092","18","600","1","78","17","Sunday","28","01"
"PM10141","47","2400","5","86","17","Sunday","28","01"
"PM10142","53","1800","6","72","17","Sunday","28","01"
"PM10211","68","3540","7","97","17","Sunday","28","01"
"PM10212","48","2460","5","83","17","Sunday","28","01"
"PM10241","60","3120","6","72","17","Sunday","28","01"
"PM10242","43","2940","4","61","17","Sunday","28","01"
"PM10341","63","3240","7","52","17","Sunday","28","01"
"PM10342","65","3360","8","58","17","Sunday","28","01"
"PM10343","22","360","3","60","17","Sunday","28","01"
"PM10344","18","300","2","87","17","Sunday","28","01"
"PM10401","52","3540","5","66","17","Sunday","28","01"
"PM10402","51","3480","6","95","17","Sunday","28","01"
"PM10441","54","2760","6","79","17","Sunday","28","01"
"PM10442","51","1740","6","78","17","Sunday","28","01"
"PM10444","44","720","6","77","17","Sunday","28","01"
"PM10472","62","4200","10","78","17","Sunday","28","01"
"PM10501","57","2940","6","60","17","Sunday","28","01"
"PM10502","61","5160","8","76","17","Sunday","28","01"
"PM10561","42","1740","14","70","17","Sunday","28","01"
"PM10611","60","4140","7","84","17","Sunday","28","01"
"PM10612","63","2160","7","64","17","Sunday","28","01"
"PM10661","64","3300","7","76","17","Sunday","28","01"
"PM10662","61","4080","10","69","17","Sunday","28","01"
"PM10711","61","4200","7","87","17","Sunday","28","01"
"PM10712","66","3420","8","86","17","Sunday","28","01"
"PM30754","41","2700","6","79","17","Sunday","28","01"
"PM10831","41","3480","4","66","17","Sunday","28","01"
"PM10832","63","4320","7","63","17","Sunday","28","01"
"PM10861","40","3360","4","82","17","Sunday","28","01"
"PM10862","51","2640","5","67","17","Sunday","28","01"
"PM10865","38","1260","4","85","17","Sunday","28","01"
"PM10901","56","2760","11","81","17","Sunday","28","01"
"PM10902","54","2580","11","89","17","Sunday","28","01"
"PM10907","6","180","1","75","17","Sunday","28","01"
"PM10941","70","3660","8","88","17","Sunday","28","01"
"PM10942","27","900","3","87","17","Sunday","28","01"
"PM10945","111","2040","17","0","17","Sunday","28","01"
"PM10948","44","720","7","77","17","Sunday","28","01"
"PM10981","98","5280","12","71","17","Sunday","28","01"
"PM10982","26","1260","3","78","17","Sunday","28","01"
"PM10985","43","720","5","88","17","Sunday","28","01"
"PM11071","82","5760","9","90","17","Sunday","28","01"
"PM11074","77","1320","13","88","17","Sunday","28","01"
"PM11101","84","2940","10","72","17","Sunday","28","01"
"PM11102","44","720","7","53","17","Sunday","28","01"
"PM11108","39","1320","3","55","17","Sunday","28","01"
"PM11161","71","3720","8","60","17","Sunday","28","01"
"PM11168","49","1680","5","61","17","Sunday","28","01"
"PM11201","46","3120","5","60","17","Sunday","28","01"
"PM11208","71","2460","8","64","17","Sunday","28","01"
"PM11301","62","2100","8","78","17","Sunday","28","01"
"PM11303","30","1020","3","62","17","Sunday","28","01"
"PM11981","56","2820","8","83","17","Sunday","28","01"
"PM12061","58","2880","9","75","17","Sunday","28","01"
"PM12121","33","1680","3","61","17","Sunday","28","01"
"PM12122","54","900","7","72","17","Sunday","28","01"
"PM12211","48","2460","5","61","17","Sunday","28","01"
"PM12241","42","2160","4","66","17","Sunday","28","01"
"PM12331","25","1260","2","72","17","Sunday","28","01"
