"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","2040","10","80","10","Monday","11","12"
"PM10021","0","4980","13","68","10","Monday","11","12"
"PM10091","0","5280","13","82","10","Monday","11","12"
"PM10092","0","1260","4","74","10","Monday","11","12"
"PM10141","0","3480","9","87","10","Monday","11","12"
"PM10142","0","2520","10","70","10","Monday","11","12"
"PM10211","0","2580","5","45","10","Monday","11","12"
"PM10212","0","3480","9","71","10","Monday","11","12"
"PM10241","0","3420","7","37","10","Monday","11","12"
"PM10242","0","3720","6","84","10","Monday","11","12"
"PM10341","0","2760","6","70","10","Monday","11","12"
"PM10342","0","3120","8","48","10","Monday","11","12"
"PM10343","0","600","4","83","10","Monday","11","12"
"PM10344","0","180","1","67","10","Monday","11","12"
"PM10401","0","3600","6","76","10","Monday","11","12"
"PM10402","0","3360","6","75","10","Monday","11","12"
"PM10441","0","4020","9","83","10","Monday","11","12"
"PM10442","0","3360","15","70","10","Monday","11","12"
"PM10444","0","900","8","71","10","Monday","11","12"
"PM10472","0","5040","10","72","10","Monday","11","12"
"PM10501","0","3660","9","47","10","Monday","11","12"
"PM10502","0","7800","14","57","10","Monday","11","12"
"PM10561","0","3420","14","51","10","Monday","11","12"
"PM10611","0","5640","10","63","10","Monday","11","12"
"PM10612","0","2280","8","84","10","Monday","11","12"
"PM10661","0","4320","13","69","10","Monday","11","12"
"PM10662","0","2700","6","71","10","Monday","11","12"
"PM10711","0","5700","10","77","10","Monday","11","12"
"PM10712","0","2880","7","74","10","Monday","11","12"
"PM30754","0","1080","2","81","10","Monday","11","12"
"PM10831","0","4080","5","77","10","Monday","11","12"
"PM10832","0","4380","8","68","10","Monday","11","12"
"PM10861","0","3960","6","67","10","Monday","11","12"
"PM10862","0","3420","9","79","10","Monday","11","12"
"PM10865","0","1260","5","60","10","Monday","11","12"
"PM10901","0","2940","13","79","10","Monday","11","12"
"PM10902","0","2760","13","68","10","Monday","11","12"
"PM10907","0","300","1","87","10","Monday","11","12"
"PM10941","0","2880","7","81","10","Monday","11","12"
"PM10942","0","660","2","87","10","Monday","11","12"
"PM10945","0","1500","12","77","10","Monday","11","12"
"PM10948","0","480","4","84","10","Monday","11","12"
"PM10981","0","4020","10","73","10","Monday","11","12"
"PM10982","0","1440","4","72","10","Monday","11","12"
"PM10985","0","540","5","59","10","Monday","11","12"
"PM11071","0","5280","10","63","10","Monday","11","12"
"PM11074","0","1440","16","77","10","Monday","11","12"
"PM11101","0","2340","8","59","10","Monday","11","12"
"PM11102","0","420","3","80","10","Monday","11","12"
"PM11108","0","2220","7","76","10","Monday","11","12"
"PM11161","0","3360","7","85","10","Monday","11","12"
"PM11168","0","1980","6","74","10","Monday","11","12"
"PM11201","0","4680","8","86","10","Monday","11","12"
"PM11208","0","1920","6","84","10","Monday","11","12"
"PM11301","0","1860","7","65","10","Monday","11","12"
"PM11303","0","2340","9","76","10","Monday","11","12"
"PM11981","0","3360","13","50","10","Monday","11","12"
"PM12061","0","3480","15","64","10","Monday","11","12"
"PM12121","0","2760","7","88","10","Monday","11","12"
"PM12122","0","600","6","85","10","Monday","11","12"
"PM12211","0","4140","9","86","10","Monday","11","12"
"PM12241","0","3360","8","59","10","Monday","11","12"
"PM12331","0","1980","4","38","10","Monday","11","12"
"PM12342","0","1560","6","56","10","Monday","11","12"
"PM12391","0","3420","7","50","10","Monday","11","12"
"PM12471","0","3540","5","35","10","Monday","11","12"
"PM12502","0","2340","6","65","10","Monday","11","12"
"PM12571","0","1920","4","20","10","Monday","11","12"
"PM12572","0","1680","18","68","10","Monday","11","12"
"PM12622","0","1260","19","58","10","Monday","11","12"
"PM12641","0","2340","9","75","10","Monday","11","12"
"PM12721","0","2700","4","64","10","Monday","11","12"
"PM12781","0","1860","6","66","10","Monday","11","12"
"PM12851","0","2520","14","78","10","Monday","11","12"
"PM12921","0","2220","33","64","10","Monday","11","12"
"PM12961","0","3060","11","67","10","Monday","11","12"
"PM12981","0","2940","10","66","10","Monday","11","12"
"PM13011","0","1260","19","82","10","Monday","11","12"
"PM13014","0","180","1","74","10","Monday","11","12"
"PM13041","0","1080","42","90","10","Monday","11","12"
"PM13044","0","660","9","76","10","Monday","11","12"
"PM13101","0","1560","14","72","10","Monday","11","12"
"PM13103","0","1800","5","74","10","Monday","11","12"
"PM13104","0","960","9","67","10","Monday","11","12"
"PM13181","0","1560","7","83","10","Monday","11","12"
"PM13202","0","3720","9","70","10","Monday","11","12"
"PM13212","0","1440","6","81","10","Monday","11","12"
"PM13221","0","600","4","78","10","Monday","11","12"
"PM13222","0","1140","9","72","10","Monday","11","12"
"PM20021","0","3720","7","75","10","Monday","11","12"
"PM20025","0","600","4","78","10","Monday","11","12"
"PM20026","0","3180","12","77","10","Monday","11","12"
"PM20041","0","4620","14","73","10","Monday","11","12"
"PM20042","0","2460","10","69","10","Monday","11","12"
