"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","73","2400","19","68","20","Tuesday","06","03"
"PM10021","97","5160","24","70","20","Tuesday","06","03"
"PM10091","120","6780","21","63","20","Tuesday","06","03"
"PM10092","16","540","1","80","20","Tuesday","06","03"
"PM10141","93","4980","13","74","20","Tuesday","06","03"
"PM10142","88","3120","12","78","20","Tuesday","06","03"
"PM10211","87","4620","10","67","20","Tuesday","06","03"
"PM10212","76","3960","9","89","20","Tuesday","06","03"
"PM10241","71","3720","7","83","20","Tuesday","06","03"
"PM10242","60","4140","7","73","20","Tuesday","06","03"
"PM10341","97","5220","13","60","20","Tuesday","06","03"
"PM10342","78","4080","10","45","20","Tuesday","06","03"
"PM10343","60","1020","8","60","20","Tuesday","06","03"
"PM10344","29","480","3","58","20","Tuesday","06","03"
"PM10401","79","5520","9","86","20","Tuesday","06","03"
"PM10402","60","4080","8","64","20","Tuesday","06","03"
"PM10441","93","4980","12","93","20","Tuesday","06","03"
"PM10442","87","3060","13","71","20","Tuesday","06","03"
"PM10444","73","1260","11","80","20","Tuesday","06","03"
"PM10472","90","6360","13","85","20","Tuesday","06","03"
"PM10501","80","4200","11","67","20","Tuesday","06","03"
"PM10502","96","8580","14","60","20","Tuesday","06","03"
"PM10561","103","5580","16","78","20","Tuesday","06","03"
"PM10611","78","5460","11","73","20","Tuesday","06","03"
"PM10612","82","2880","11","78","20","Tuesday","06","03"
"PM10661","83","4380","11","54","20","Tuesday","06","03"
"PM10662","81","5580","15","66","20","Tuesday","06","03"
"PM10711","93","6600","12","73","20","Tuesday","06","03"
"PM10712","65","3360","8","86","20","Tuesday","06","03"
"PM30754","40","2580","6","93","20","Tuesday","06","03"
"PM10831","54","4560","6","70","20","Tuesday","06","03"
"PM10832","71","4860","11","62","20","Tuesday","06","03"
"PM10861","49","4080","7","61","20","Tuesday","06","03"
"PM10862","71","3660","10","79","20","Tuesday","06","03"
"PM10865","66","2280","8","63","20","Tuesday","06","03"
"PM10901","74","3720","16","87","20","Tuesday","06","03"
"PM10902","60","2940","13","83","20","Tuesday","06","03"
"PM10907","30","900","6","88","20","Tuesday","06","03"
"PM10941","68","3540","8","72","20","Tuesday","06","03"
"PM10942","25","840","2","89","20","Tuesday","06","03"
"PM10945","97","1740","14","86","20","Tuesday","06","03"
"PM10948","33","540","4","66","20","Tuesday","06","03"
"PM10981","98","5280","14","78","20","Tuesday","06","03"
"PM10982","26","1260","3","65","20","Tuesday","06","03"
"PM10985","18","300","2","59","20","Tuesday","06","03"
"PM11071","88","6180","12","91","20","Tuesday","06","03"
"PM11074","89","1560","19","92","20","Tuesday","06","03"
"PM11101","119","4440","18","89","20","Tuesday","06","03"
"PM11102","56","960","6","74","20","Tuesday","06","03"
"PM11108","67","2340","7","67","20","Tuesday","06","03"
"PM11161","98","5280","12","59","20","Tuesday","06","03"
"PM11168","71","2460","7","50","20","Tuesday","06","03"
"PM11201","80","5640","9","64","20","Tuesday","06","03"
"PM11208","74","2580","7","63","20","Tuesday","06","03"
"PM11301","74","2520","13","61","20","Tuesday","06","03"
"PM11303","36","1200","4","-127","20","Tuesday","06","03"
"PM11981","64","3240","9","59","20","Tuesday","06","03"
"PM12061","52","2580","9","75","20","Tuesday","06","03"
"PM12121","45","2280","5","0","20","Tuesday","06","03"
"PM12122","67","1140","10","43","20","Tuesday","06","03"
"PM12211","51","2640","5","68","20","Tuesday","06","03"
"PM12241","55","2820","6","61","20","Tuesday","06","03"
"PM12331","20","1020","1","68","20","Tuesday","06","03"
"PM12342","69","2340","10","67","20","Tuesday","06","03"
"PM12391","56","2880","6","94","20","Tuesday","06","03"
"PM12471","33","2100","6","82","20","Tuesday","06","03"
"PM12502","47","2340","7","89","20","Tuesday","06","03"
"PM12571","27","1380","2","66","20","Tuesday","06","03"
"PM12572","54","900","7","62","20","Tuesday","06","03"
"PM12622","21","300","5","62","20","Tuesday","06","03"
"PM12641","26","1260","4","68","20","Tuesday","06","03"
"PM12721","27","1860","2","81","20","Tuesday","06","03"
"PM12781","26","1260","4","60","20","Tuesday","06","03"
"PM12851","45","2160","9","82","20","Tuesday","06","03"
"PM12921","15","540","5","78","20","Tuesday","06","03"
"PM12961","36","1740","5","44","20","Tuesday","06","03"
"PM12981","37","1800","6","87","20","Tuesday","06","03"
"PM13011","34","1140","4","80","20","Tuesday","06","03"
"PM13014","36","600","4","85","20","Tuesday","06","03"
"PM13041","79","1380","12","82","20","Tuesday","06","03"
"PM13044","0","0","0","78","20","Tuesday","06","03"
"PM13101","114","2100","17","82","20","Tuesday","06","03"
"PM13103","71","2460","8","71","20","Tuesday","06","03"
"PM13104","3","60","0","84","20","Tuesday","06","03"
"PM13181","72","2340","19","73","20","Tuesday","06","03"
"PM13202","95","5100","16","82","20","Tuesday","06","03"
"PM13212","57","1860","10","80","20","Tuesday","06","03"
"PM13221","67","1140","9","75","20","Tuesday","06","03"
"PM13222","50","840","7","82","20","Tuesday","06","03"
"PM20021","68","3540","6","69","20","Tuesday","06","03"
"PM20025","70","1200","9","74","20","Tuesday","06","03"
"PM20026","107","3900","16","87","20","Tuesday","06","03"
"PM20041","104","5700","20","70","20","Tuesday","06","03"
"PM20042","59","1980","8","68","20","Tuesday","06","03"
"PM20151","73","5100","9","58","20","Tuesday","06","03"
"PM20152","71","1200","14","55","20","Tuesday","06","03"
"PM20231","65","3360","8","52","20","Tuesday","06","03"
"PM20232","33","1620","4","82","20","Tuesday","06","03"
"PM20233","95","1680","27","74","20","Tuesday","06","03"
"PM20261","66","3420","7","79","20","Tuesday","06","03"
"PM20262","51","3480","6","87","20","Tuesday","06","03"
"PM20321","57","2940","6","75","20","Tuesday","06","03"
"PM20322","65","3360","7","69","20","Tuesday","06","03"
"PM20327","20","660","2","64","20","Tuesday","06","03"
"PM20411","64","4440","7","75","20","Tuesday","06","03"
"PM20412","78","4080","11","73","20","Tuesday","06","03"
"PM20441","59","4080","6","84","20","Tuesday","06","03"
"PM20442","85","3000","12","53","20","Tuesday","06","03"
"PM20471","67","3480","8","79","20","Tuesday","06","03"
"PM20472","61","2100","6","54","20","Tuesday","06","03"
"PM20473","60","1020","8","53","20","Tuesday","06","03"
