"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","14","480","1","83","06","Saturday","03","03"
"PM10021","13","660","1","83","06","Saturday","03","03"
"PM10091","22","1080","2","83","06","Saturday","03","03"
"PM10092","0","0","0","96","06","Saturday","03","03"
"PM10141","13","660","1","84","06","Saturday","03","03"
"PM10142","8","300","0","86","06","Saturday","03","03"
"PM10211","14","720","1","86","06","Saturday","03","03"
"PM10212","12","600","1","97","06","Saturday","03","03"
"PM10241","11","600","0","85","06","Saturday","03","03"
"PM10242","9","660","0","76","06","Saturday","03","03"
"PM10341","21","1020","2","67","06","Saturday","03","03"
"PM10342","21","1020","2","48","06","Saturday","03","03"
"PM10343","0","0","0","70","06","Saturday","03","03"
"PM10344","0","0","0","60","06","Saturday","03","03"
"PM10401","12","780","1","84","06","Saturday","03","03"
"PM10402","20","1320","2","75","06","Saturday","03","03"
"PM10441","21","1020","2","95","06","Saturday","03","03"
"PM10442","29","960","3","81","06","Saturday","03","03"
"PM10444","8","120","1","86","06","Saturday","03","03"
"PM10472","18","1200","1","87","06","Saturday","03","03"
"PM10501","14","720","1","82","06","Saturday","03","03"
"PM10502","22","1800","2","0","06","Saturday","03","03"
"PM10561","20","960","3","82","06","Saturday","03","03"
"PM10611","19","1260","2","75","06","Saturday","03","03"
"PM10612","10","360","0","90","06","Saturday","03","03"
"PM10661","23","1140","2","77","06","Saturday","03","03"
"PM10662","18","1140","2","83","06","Saturday","03","03"
"PM10711","22","1500","2","0","06","Saturday","03","03"
"PM10712","16","840","1","92","06","Saturday","03","03"
"PM30754","27","1800","3","95","06","Saturday","03","03"
"PM10831","16","1380","1","80","06","Saturday","03","03"
"PM10832","21","1380","2","64","06","Saturday","03","03"
"PM10861","18","1440","2","81","06","Saturday","03","03"
"PM10862","10","540","0","84","06","Saturday","03","03"
"PM10865","27","900","3","81","06","Saturday","03","03"
"PM10901","24","1080","5","90","06","Saturday","03","03"
"PM10902","12","540","2","88","06","Saturday","03","03"
"PM10907","6","180","1","91","06","Saturday","03","03"
"PM10941","24","1200","2","83","06","Saturday","03","03"
"PM10942","0","0","0","99","06","Saturday","03","03"
"PM10945","25","420","2","90","06","Saturday","03","03"
"PM10948","0","0","0","73","06","Saturday","03","03"
"PM10981","25","1260","2","74","06","Saturday","03","03"
"PM10982","2","120","0","76","06","Saturday","03","03"
"PM10985","7","120","0","71","06","Saturday","03","03"
"PM11071","30","1980","3","90","06","Saturday","03","03"
