"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","48","1620","6","89","19","Friday","29","12"
"PM10021",NA,NA,NA,"76","19","Friday","29","12"
"PM10091","96","5160","14","81","19","Friday","29","12"
"PM10092","14","480","1","74","19","Friday","29","12"
"PM10141","63","3240","7","92","19","Friday","29","12"
"PM10142","62","2100","8","77","19","Friday","29","12"
"PM10211","79","4140","9","73","19","Friday","29","12"
"PM10212","51","2580","6","60","19","Friday","29","12"
"PM10241","75","3960","8","47","19","Friday","29","12"
"PM10242","41","2760","4","62","19","Friday","29","12"
"PM10341","73","3780","9","59","19","Friday","29","12"
"PM10342","47","2400","5","86","19","Friday","29","12"
"PM10343","29","480","3","61","19","Friday","29","12"
"PM10344","18","300","2","87","19","Friday","29","12"
"PM10401","71","4920","9","63","19","Friday","29","12"
"PM10402","48","3240","5","66","19","Friday","29","12"
"PM10441","81","4260","10","83","19","Friday","29","12"
"PM10442","62","2100","8","70","19","Friday","29","12"
"PM10444","57","960","8","82","19","Friday","29","12"
"PM10472","59","3960","8","65","19","Friday","29","12"
"PM10501","91","4860","12","70","19","Friday","29","12"
"PM10502","75","6480","11","66","19","Friday","29","12"
"PM10561","76","3840","16","0","19","Friday","29","12"
"PM10611","69","4800","8","71","19","Friday","29","12"
"PM10612","61","2100","7","66","19","Friday","29","12"
"PM10661","80","4200","10","87","19","Friday","29","12"
"PM10662","45","2940","7","77","19","Friday","29","12"
"PM10711","67","4620","8","94","19","Friday","29","12"
"PM10712","57","2880","7","75","19","Friday","29","12"
"PM30754","31","1980","5","69","19","Friday","29","12"
"PM10831","59","5100","6","79","19","Friday","29","12"
"PM10832","83","5760","13","67","19","Friday","29","12"
"PM10861","55","4620","7","80","19","Friday","29","12"
"PM10862","73","3780","11","76","19","Friday","29","12"
"PM10865","67","2280","10","96","19","Friday","29","12"
"PM10901","72","3600","15","75","19","Friday","29","12"
"PM10902","56","2640","13","90","19","Friday","29","12"
"PM10907","37","1140","8","88","19","Friday","29","12"
"PM10941","77","4020","9","70","19","Friday","29","12"
"PM10942","10","360","0","76","19","Friday","29","12"
"PM10945","76","1320","11","68","19","Friday","29","12"
"PM10948","8","120","1","81","19","Friday","29","12"
"PM10981","90","4800","12","87","19","Friday","29","12"
"PM10982","22","1080","2","83","19","Friday","29","12"
"PM10985","33","540","4","80","19","Friday","29","12"
"PM11071","80","5640","0","65","19","Friday","29","12"
"PM11074","55","900","0","46","19","Friday","29","12"
"PM11101","103","3720","14","58","19","Friday","29","12"
"PM11102","30","480","4","41","19","Friday","29","12"
"PM11108","57","1980","5","53","19","Friday","29","12"
"PM11161","82","4320","10","48","19","Friday","29","12"
"PM11168","61","2100","6","26","19","Friday","29","12"
"PM11201","78","5460","10","64","19","Friday","29","12"
"PM11208","76","2640","9","61","19","Friday","29","12"
"PM11301","76","2640","11","76","19","Friday","29","12"
"PM11303","50","1680","6","67","19","Friday","29","12"
"PM11981","51","2520","9","56","19","Friday","29","12"
"PM12061","57","2880","7","68","19","Friday","29","12"
"PM12121","48","2460","5","55","19","Friday","29","12"
"PM12122","11","180","1","58","19","Friday","29","12"
"PM12211","56","2880","6","59","19","Friday","29","12"
"PM12241","49","2460","6","88","19","Friday","29","12"
"PM12331","13","660","1","88","19","Friday","29","12"
"PM12342","34","1140","4","86","19","Friday","29","12"
"PM12391","40","2040","4","71","19","Friday","29","12"
"PM12471","47","2400","4","74","19","Friday","29","12"
"PM12502","29","1440","3","79","19","Friday","29","12"
"PM12571","24","1200","2","77","19","Friday","29","12"
"PM12572","54","900","7","83","19","Friday","29","12"
"PM12622","26","420","4","71","19","Friday","29","12"
"PM12641","32","1500","6","83","19","Friday","29","12"
"PM12721","26","1740","2","78","19","Friday","29","12"
"PM12781","31","1500","4","80","19","Friday","29","12"
"PM12851","33","1500","7","84","19","Friday","29","12"
"PM12921","41","1920","9","79","19","Friday","29","12"
"PM12961","25","1200","3","79","19","Friday","29","12"
"PM12981","32","1500","6","80","19","Friday","29","12"
"PM13011","22","660","4","78","19","Friday","29","12"
"PM13014","15","240","2","84","19","Friday","29","12"
"PM13041","75","1020","42","75","19","Friday","29","12"
"PM13044","8","120","1","85","19","Friday","29","12"
"PM13101","100","1800","15","75","19","Friday","29","12"
"PM13103","61","2100","6","85","19","Friday","29","12"
"PM13104","18","300","2","75","19","Friday","29","12"
"PM13181","58","1860","13","68","19","Friday","29","12"
"PM13202","91","4860","14","83","19","Friday","29","12"
"PM13212","66","2220","11","67","19","Friday","29","12"
"PM13221","70","1200","10","85","19","Friday","29","12"
"PM13222","64","1080","11","71","19","Friday","29","12"
"PM20021","69","3600","6","72","19","Friday","29","12"
"PM20025","36","600","4","63","19","Friday","29","12"
"PM20026","64","2220","7","59","19","Friday","29","12"
"PM20041","81","4260","10","53","19","Friday","29","12"
"PM20042","29","960","3","45","19","Friday","29","12"
"PM20151","63","4320","7","80","19","Friday","29","12"
"PM20152","47","780","6","71","19","Friday","29","12"
"PM20231","71","3720","8","78","19","Friday","29","12"
"PM20232","37","1860","4","85","19","Friday","29","12"
"PM20233","88","1560","13","66","19","Friday","29","12"
"PM20261","65","3360","7","66","19","Friday","29","12"
"PM20262","59","4020","7","60","19","Friday","29","12"
"PM20321","64","3300","7","74","19","Friday","29","12"
"PM20322","81","4260","10","70","19","Friday","29","12"
"PM20327","29","960","3","74","19","Friday","29","12"
"PM20411","69","4740","8","59","19","Friday","29","12"
"PM20412","59","3000","8","79","19","Friday","29","12"
"PM20441","66","4560","7","60","19","Friday","29","12"
"PM20442","71","2460","10","58","19","Friday","29","12"
"PM20471","58","3000","6","82","19","Friday","29","12"
"PM20472","48","1620","5","88","19","Friday","29","12"
"PM20473","88","1560","13","72","19","Friday","29","12"
"PM20571","57","2940","6","78","19","Friday","29","12"
"PM20572","85","5940","12","92","19","Friday","29","12"
"PM20661","51","2640","5","90","19","Friday","29","12"
"PM20662","85","3000","11","68","19","Friday","29","12"
"PM20664","73","1260","9","74","19","Friday","29","12"
"PM20721","52","3540","5","84","19","Friday","29","12"
"PM20722","72","3720","10","79","19","Friday","29","12"
"PM20742","103","3720","13","77","19","Friday","29","12"
"PM207731","61","2040","9","83","19","Friday","29","12"
"PM20831","69","3600","8","84","19","Friday","29","12"
"PM20832","81","2820","12","86","19","Friday","29","12"
"PM20834","30","480","4","86","19","Friday","29","12"
"PM20851","49","3360","5","80","19","Friday","29","12"
"PM20852","92","6540","13","91","19","Friday","29","12"
"PM20854","32","540","3","62","19","Friday","29","12"
"PM20873","71","2400","12","82","19","Friday","29","12"
"PM20911","76","3960","10","82","19","Friday","29","12"
"PM20912","73","2520","10","65","19","Friday","29","12"
"PM20913","47","1560","6","83","19","Friday","29","12"
"PM20971","72","3780","8","87","19","Friday","29","12"
"PM20972","45","1500","6","86","19","Friday","29","12"
"PM20976","103","1860","20","59","19","Friday","29","12"
"PM21081","90","6300","20","48","19","Friday","29","12"
"PM21148","25","840","2","37","19","Friday","29","12"
"PM21181","110","6060","17","76","19","Friday","29","12"
"PM21185","32","540","3","80","19","Friday","29","12"
"PM21188","27","900","2","75","19","Friday","29","12"
"PM21192","30","1020","3","73","19","Friday","29","12"
"PM21193","63","3180","9","62","19","Friday","29","12"
"PM21231","80","2820","9","65","19","Friday","29","12"
"PM21236","36","600","4","58","19","Friday","29","12"
"PM21301","46","2340","5","75","19","Friday","29","12"
"PM21307","34","1140","4","42","19","Friday","29","12"
"PM21941","72","3720","10","64","19","Friday","29","12"
"PM22081","48","2460","5","55","19","Friday","29","12"
"PM22082","30","480","4","80","19","Friday","29","12"
"PM22121","53","2700","5","123","19","Friday","29","12"
"PM22211","54","2760","6","81","19","Friday","29","12"
"PM22241","32","1620","3","42","19","Friday","29","12"
"PM22341","32","1620","3","88","19","Friday","29","12"
"PM22391","33","1680","3","69","19","Friday","29","12"
"PM22392","34","540","5","47","19","Friday","29","12"
"PM22471","39","2640","4","61","19","Friday","29","12"
"PM22571","36","2220","7","0","19","Friday","29","12"
"PM22572","40","1260","8","0","19","Friday","29","12"
"PM22641","26","1620","4","61","19","Friday","29","12"
"PM22721","17","1140","1","75","19","Friday","29","12"
"PM22781","41","2100","4","50","19","Friday","29","12"
"PM22851","34","1560","7","70","19","Friday","29","12"
"PM22901","27","1260","5","66","19","Friday","29","12"
"PM22971","17","780","3","77","19","Friday","29","12"
"PM23011","57","2700","13","71","19","Friday","29","12"
"PM23071","42","1980","8","73","19","Friday","29","12"
"PM23073","47","2280","9","79","19","Friday","29","12"
"PM23111","39","2640","4","52","19","Friday","29","12"
"PM23181","35","1140","5","80","19","Friday","29","12"
"PM23187","84","4380","17","56","19","Friday","29","12"
"PM23221","27","900","3","50","19","Friday","29","12"
"PM23222","80","1380","13","47","19","Friday","29","12"
"PM30461","59","4020","7","101","19","Friday","29","12"
"PM30462","57","900","13","80","19","Friday","29","12"
"PM30471","81","2820","11","84","19","Friday","29","12"
"PM30472","40","660","6","73","19","Friday","29","12"
"PM30752","37","1860","4","80","19","Friday","29","12"
"PM30753","11","180","1","77","19","Friday","29","12"
"PM30901","23","1080","4","89","19","Friday","29","12"
"PM30902","26","360","8","74","19","Friday","29","12"
"PM31263","46","1560","5","69","19","Friday","29","12"
