"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","2","72","22","Tuesday","20","03"
"PM10021","33","1620","4","100","22","Tuesday","20","03"
"PM10091","55","2760","7","91","22","Tuesday","20","03"
"PM10092","5","180","0","79","22","Tuesday","20","03"
"PM10141","47","2340","6","-1","22","Tuesday","20","03"
"PM10142","34","1140","4","92","22","Tuesday","20","03"
"PM10211","37","1920","3","52","22","Tuesday","20","03"
"PM10212","40","2040","4","60","22","Tuesday","20","03"
"PM10241","31","1560","3","62","22","Tuesday","20","03"
"PM10242","41","2760","4","81","22","Tuesday","20","03"
"PM10341","28","1440","2","74","22","Tuesday","20","03"
"PM10342","23","1140","2","66","22","Tuesday","20","03"
"PM10343","15","240","2","69","22","Tuesday","20","03"
"PM10344","11","180","1","78","22","Tuesday","20","03"
"PM10401","24","1620","2","79","22","Tuesday","20","03"
"PM10402","27","1860","2","69","22","Tuesday","20","03"
"PM10441","32","1620","3","91","22","Tuesday","20","03"
"PM10442","30","1020","3","98","22","Tuesday","20","03"
"PM10444","18","300","2","101","22","Tuesday","20","03"
"PM10472","33","2220","3","88","22","Tuesday","20","03"
"PM10501","27","1380","2","86","22","Tuesday","20","03"
"PM10502","38","3180","4","88","22","Tuesday","20","03"
"PM10561","42","2160","4","83","22","Tuesday","20","03"
"PM10611","49","3300","5","76","22","Tuesday","20","03"
"PM10612","34","1140","3","85","22","Tuesday","20","03"
"PM10661","47","2400","5","75","22","Tuesday","20","03"
"PM10662","23","1500","3","93","22","Tuesday","20","03"
"PM10711","32","2160","3","80","22","Tuesday","20","03"
"PM10712","38","1920","4","49","22","Tuesday","20","03"
"PM30754","30","1920","4","43","22","Tuesday","20","03"
"PM10831","18","1500","2","87","22","Tuesday","20","03"
"PM10832","50","3420","5","81","22","Tuesday","20","03"
"PM10861","20","1680","2","90","22","Tuesday","20","03"
"PM10862","37","1860","4","84","22","Tuesday","20","03"
"PM10865","45","1500","5","96","22","Tuesday","20","03"
"PM10901","30","1440","5","88","22","Tuesday","20","03"
"PM10902","40","1920","7","92","22","Tuesday","20","03"
"PM10907","6","180","1","84","22","Tuesday","20","03"
"PM10941","33","1680","3","95","22","Tuesday","20","03"
"PM10942","18","600","1","86","22","Tuesday","20","03"
"PM10945","76","1320","9","76","22","Tuesday","20","03"
"PM10948","8","120","1","61","22","Tuesday","20","03"
"PM10981","50","2580","5","50","22","Tuesday","20","03"
"PM10982","14","720","1","61","22","Tuesday","20","03"
"PM10985","18","300","2","61","22","Tuesday","20","03"
"PM11071","49","3360","5","89","22","Tuesday","20","03"
"PM11074","40","660","6","68","22","Tuesday","20","03"
"PM11101","65","2220","8","95","22","Tuesday","20","03"
"PM11102","30","480","4","79","22","Tuesday","20","03"
"PM11108","31","1080","2","73","22","Tuesday","20","03"
"PM11161","51","2640","5","90","22","Tuesday","20","03"
"PM11168","23","780","2","81","22","Tuesday","20","03"
"PM11201","32","2160","3","71","22","Tuesday","20","03"
"PM11208","21","720","1","92","22","Tuesday","20","03"
"PM11301","37","1200","5","83","22","Tuesday","20","03"
"PM11303","11","360","1","81","22","Tuesday","20","03"
"PM11981","26","1260","3","58","22","Tuesday","20","03"
"PM12061","22","1080","2","89","22","Tuesday","20","03"
"PM12121","13","660","1","71","22","Tuesday","20","03"
"PM12122","14","240","1","69","22","Tuesday","20","03"
"PM12211","22","1080","2","86","22","Tuesday","20","03"
"PM12241","1","60","0","73","22","Tuesday","20","03"
"PM12331","6","300","0","79","22","Tuesday","20","03"
"PM12342","22","720","2","65","22","Tuesday","20","03"
"PM12391","15","780","1","91","22","Tuesday","20","03"
"PM12471","10","660","1","85","22","Tuesday","20","03"
"PM12502","8","420","0","95","22","Tuesday","20","03"
"PM12571","12","600","1","84","22","Tuesday","20","03"
"PM12572","18","300","2","86","22","Tuesday","20","03"
"PM12622","19","300","3","76","22","Tuesday","20","03"
"PM12641","2","120","0","78","22","Tuesday","20","03"
"PM12721","5","360","0","66","22","Tuesday","20","03"
"PM12781","10","540","0","69","22","Tuesday","20","03"
"PM12851","10","480","1","86","22","Tuesday","20","03"
"PM12921","37","360","33","73","22","Tuesday","20","03"
"PM12961","30","1440","5","87","22","Tuesday","20","03"
"PM12981","31","1500","5","106","22","Tuesday","20","03"
"PM13011","3","120","0","90","22","Tuesday","20","03"
"PM13014","11","180","1","81","22","Tuesday","20","03"
"PM13041","29","480","3","86","22","Tuesday","20","03"
"PM13044","0","0","0","93","22","Tuesday","20","03"
