"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","9","77","20","Sunday","04","03"
"PM10021","68","3480","9","86","20","Sunday","04","03"
"PM10091","107","5820","14","77","20","Sunday","04","03"
"PM10092","18","600","1","88","20","Sunday","04","03"
"PM10141","74","3840","9","80","20","Sunday","04","03"
"PM10142","48","1620","6","86","20","Sunday","04","03"
"PM10211","63","3300","6","76","20","Sunday","04","03"
"PM10212","53","2700","6","97","20","Sunday","04","03"
"PM10241","63","3300","6","86","20","Sunday","04","03"
"PM10242","51","3480","5","70","20","Sunday","04","03"
"PM10341","63","3240","7","63","20","Sunday","04","03"
"PM10342","54","2760","6","49","20","Sunday","04","03"
"PM10343","22","360","3","60","20","Sunday","04","03"
"PM10344","3","60","0","55","20","Sunday","04","03"
"PM10401","49","3360","5","82","20","Sunday","04","03"
"PM10402","45","3000","5","65","20","Sunday","04","03"
"PM10441","59","3000","7","90","20","Sunday","04","03"
"PM10442","68","2340","9","75","20","Sunday","04","03"
"PM10444","30","480","4","83","20","Sunday","04","03"
"PM10472","57","3900","7","87","20","Sunday","04","03"
"PM10501","62","3180","7","72","20","Sunday","04","03"
"PM10502","55","4680","7","64","20","Sunday","04","03"
"PM10561","71","3720","8","79","20","Sunday","04","03"
"PM10611","65","4500","7","72","20","Sunday","04","03"
"PM10612","61","2100","7","86","20","Sunday","04","03"
"PM10661","62","3180","7","71","20","Sunday","04","03"
"PM10662","57","3840","8","61","20","Sunday","04","03"
"PM10711","50","3420","5","42","20","Sunday","04","03"
"PM10712","55","2820","6","80","20","Sunday","04","03"
"PM30754","38","2460","6","88","20","Sunday","04","03"
"PM10831","49","4140","5","80","20","Sunday","04","03"
"PM10832","69","4800","8","65","20","Sunday","04","03"
"PM10861","44","3660","5","66","20","Sunday","04","03"
"PM10862","61","3120","8","84","20","Sunday","04","03"
"PM10865","43","1440","5","82","20","Sunday","04","03"
"PM10901","56","2760","10","86","20","Sunday","04","03"
"PM10902","63","3060","14","84","20","Sunday","04","03"
"PM10907","32","960","7","82","20","Sunday","04","03"
"PM10941","58","3000","6","79","20","Sunday","04","03"
"PM10942","14","480","1","84","20","Sunday","04","03"
"PM10945","88","1560","12","84","20","Sunday","04","03"
"PM10948","26","420","3","68","20","Sunday","04","03"
"PM10981","74","3840","9","78","20","Sunday","04","03"
"PM10982","33","1620","4","76","20","Sunday","04","03"
"PM10985","26","420","3","76","20","Sunday","04","03"
"PM11071","62","4260","7","87","20","Sunday","04","03"
"PM11074","58","960","9","89","20","Sunday","04","03"
