"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","26","840","3","94","16","Monday","01","01"
"PM10021","36","1800","4","90","16","Monday","01","01"
"PM10091","40","2040","4","94","16","Monday","01","01"
"PM10092","7","240","0","92","16","Monday","01","01"
"PM10141","26","1260","3","98","16","Monday","01","01"
"PM10142","19","660","1","92","16","Monday","01","01"
"PM10211","26","1320","2","69","16","Monday","01","01"
"PM10212","14","720","1","64","16","Monday","01","01"
"PM10241","23","1200","1","53","16","Monday","01","01"
"PM10242","8","600","0","66","16","Monday","01","01"
"PM10341","28","1380","3","53","16","Monday","01","01"
"PM10342","23","1140","2","88","16","Monday","01","01"
"PM10343","0","0","0","69","16","Monday","01","01"
"PM10344","0","0","0","97","16","Monday","01","01"
"PM10401","16","1080","1","75","16","Monday","01","01"
"PM10402","19","1320","1","74","16","Monday","01","01"
"PM10441","14","720","1","84","16","Monday","01","01"
"PM10442","25","840","2","82","16","Monday","01","01"
"PM10444","22","360","3","90","16","Monday","01","01"
"PM10472","31","2100","3","65","16","Monday","01","01"
"PM10501","12","600","1","78","16","Monday","01","01"
"PM10502","28","2280","3","69","16","Monday","01","01"
"PM10561","9","420","1","89","16","Monday","01","01"
"PM10611","22","1500","2","83","16","Monday","01","01"
"PM10612","21","720","1","69","16","Monday","01","01"
"PM10661","33","1680","3","89","16","Monday","01","01"
"PM10662","19","1260","2","91","16","Monday","01","01"
"PM10711","31","2100","3","93","16","Monday","01","01"
"PM10712","21","1020","2","84","16","Monday","01","01"
"PM30754","7","480","0","83","16","Monday","01","01"
"PM10831","9","780","0","85","16","Monday","01","01"
"PM10832","31","2100","3","0","16","Monday","01","01"
"PM10861","11","900","1","97","16","Monday","01","01"
"PM10862","34","1680","4","82","16","Monday","01","01"
"PM10865","22","720","2","86","16","Monday","01","01"
"PM10901","15","720","2","85","16","Monday","01","01"
"PM10902","31","1500","5","97","16","Monday","01","01"
"PM10907","6","180","1","96","16","Monday","01","01"
"PM10941","25","1260","2","77","16","Monday","01","01"
"PM10942","16","540","1","78","16","Monday","01","01"
"PM10945","70","1200","9","66","16","Monday","01","01"
"PM10948","22","360","3","0","16","Monday","01","01"
"PM10981","44","2220","5","95","16","Monday","01","01"
"PM10982","13","660","1","89","16","Monday","01","01"
"PM10985","8","120","1","90","16","Monday","01","01"
"PM11071","21","1440","1","69","16","Monday","01","01"
"PM11074","18","300","2","59","16","Monday","01","01"
"PM11101","23","780","2","63","16","Monday","01","01"
"PM11102","18","300","2","63","16","Monday","01","01"
"PM11108","25","840","2","67","16","Monday","01","01"
"PM11161","21","1080","1","0","16","Monday","01","01"
"PM11168","19","660","1","66","16","Monday","01","01"
"PM11201","19","1320","1","80","16","Monday","01","01"
"PM11208","14","480","1","70","16","Monday","01","01"
"PM11301","34","1140","4","89","16","Monday","01","01"
"PM11303","8","240","1","76","16","Monday","01","01"
"PM11981","15","720","2","76","16","Monday","01","01"
"PM12061","27","1320","3","87","16","Monday","01","01"
"PM12121","16","840","1","64","16","Monday","01","01"
"PM12122","0","0","0","56","16","Monday","01","01"
"PM12211","6","300","0","71","16","Monday","01","01"
"PM12241","13","660","1","94","16","Monday","01","01"
"PM12331","7","360","0","82","16","Monday","01","01"
"PM12342","14","480","1","92","16","Monday","01","01"
"PM12391","15","780","1","73","16","Monday","01","01"
"PM12471","14","960","1","86","16","Monday","01","01"
"PM12502","14","720","1","83","16","Monday","01","01"
"PM12571","7","360","0","82","16","Monday","01","01"
"PM12572","26","420","3","90","16","Monday","01","01"
"PM12622","0","0","0","68","16","Monday","01","01"
"PM12641","9","420","1","88","16","Monday","01","01"
"PM12721","10","720","0","84","16","Monday","01","01"
"PM12781","13","660","1","96","16","Monday","01","01"
"PM12851","14","660","2","88","16","Monday","01","01"
"PM12921","22","1080","2","92","16","Monday","01","01"
"PM12961","11","540","1","90","16","Monday","01","01"
"PM12981","4","240","0","93","16","Monday","01","01"
"PM13011","5","180","0","85","16","Monday","01","01"
"PM13014","0","0","0","88","16","Monday","01","01"
"PM13041","50","840","7","86","16","Monday","01","01"
"PM13044","7","120","0","88","16","Monday","01","01"
"PM13101","33","540","4","89","16","Monday","01","01"
"PM13103","14","480","1","87","16","Monday","01","01"
"PM13104","3","60","0","95","16","Monday","01","01"
"PM13181","23","600","7","78","16","Monday","01","01"
"PM13202","28","1380","3","86","16","Monday","01","01"
"PM13212","21","660","3","87","16","Monday","01","01"
"PM13221","22","360","3","86","16","Monday","01","01"
"PM13222","15","240","2","88","16","Monday","01","01"
"PM20021","18","900","1","83","16","Monday","01","01"
"PM20025","18","300","2","81","16","Monday","01","01"
"PM20026","25","840","2","62","16","Monday","01","01"
"PM20041","23","1140","2","66","16","Monday","01","01"
"PM20042","5","180","0","66","16","Monday","01","01"
"PM20151","17","1140","1","85","16","Monday","01","01"
"PM20152","11","180","1","81","16","Monday","01","01"
"PM20231","28","1380","3","66","16","Monday","01","01"
"PM20232","17","840","2","90","16","Monday","01","01"
"PM20233","29","480","3","82","16","Monday","01","01"
"PM20261","26","1320","2","74","16","Monday","01","01"
"PM20262","22","1500","1","78","16","Monday","01","01"
"PM20321","23","1140","2","86","16","Monday","01","01"
"PM20322","27","1380","2","81","16","Monday","01","01"
"PM20327","5","180","0","83","16","Monday","01","01"
"PM20411","29","1920","3","76","16","Monday","01","01"
"PM20412","30","1500","3","87","16","Monday","01","01"
"PM20441","27","1860","2","72","16","Monday","01","01"
"PM20442","32","1080","3","77","16","Monday","01","01"
"PM20471","25","1260","2","87","16","Monday","01","01"
"PM20472","27","900","2","81","16","Monday","01","01"
"PM20473","18","300","2","84","16","Monday","01","01"
"PM20571","32","1620","3","78","16","Monday","01","01"
"PM20572","22","1500","2","69","16","Monday","01","01"
"PM20661","23","1140","2","81","16","Monday","01","01"
"PM20662","27","900","2","82","16","Monday","01","01"
"PM20664","46","780","5","80","16","Monday","01","01"
"PM20721","20","1380","1","56","16","Monday","01","01"
"PM20722","17","840","2","84","16","Monday","01","01"
"PM20742","47","1620","4","80","16","Monday","01","01"
"PM207731","29","120","27","84","16","Monday","01","01"
"PM20831","34","1740","3","83","16","Monday","01","01"
"PM20832","49","1680","5","89","16","Monday","01","01"
"PM20834","18","300","2","90","16","Monday","01","01"
"PM20851","28","1860","3","93","16","Monday","01","01"
"PM20852","37","2520","3","90","16","Monday","01","01"
"PM20854","11","180","1","68","16","Monday","01","01"
"PM20873","14","480","1","91","16","Monday","01","01"
"PM20911","39","1980","4","85","16","Monday","01","01"
"PM20912","30","1020","3","76","16","Monday","01","01"
"PM20913","19","660","1","87","16","Monday","01","01"
"PM20971","31","1560","3","84","16","Monday","01","01"
"PM20972","11","360","1","91","16","Monday","01","01"
"PM20976","76","1320","11","47","16","Monday","01","01"
"PM21081","38","2400","7","64","16","Monday","01","01"
"PM21148","8","300","0","61","16","Monday","01","01"
"PM21181","46","2340","4","77","16","Monday","01","01"
"PM21185","11","180","1","94","16","Monday","01","01"
"PM21188","8","300","0","87","16","Monday","01","01"
"PM21192","8","300","0","78","16","Monday","01","01"
"PM21193","30","1500","3","82","16","Monday","01","01"
"PM21231","27","900","2","69","16","Monday","01","01"
"PM21236","3","60","0","70","16","Monday","01","01"
"PM21301","16","840","1","81","16","Monday","01","01"
"PM21307","23","780","2","46","16","Monday","01","01"
"PM21941","23","1140","2","79","16","Monday","01","01"
"PM22081","13","660","1","61","16","Monday","01","01"
"PM22082","0","0","0","93","16","Monday","01","01"
"PM22121","21","1080","1","123","16","Monday","01","01"
"PM22211","32","1620","3","81","16","Monday","01","01"
"PM22241","13","660","1","50","16","Monday","01","01"
"PM22341","12","660","0","82","16","Monday","01","01"
"PM22391","11","600","0","77","16","Monday","01","01"
"PM22392","15","240","2","61","16","Monday","01","01"
"PM22471","13","900","0","63","16","Monday","01","01"
"PM22571","13","780","2","0","16","Monday","01","01"
"PM22572","15","480","2","0","16","Monday","01","01"
"PM22641","11","720","1","61","16","Monday","01","01"
"PM22721","1","60","0","89","16","Monday","01","01"
"PM22781","2","120","0","57","16","Monday","01","01"
"PM22851","1","60","0","81","16","Monday","01","01"
"PM22901","19","840","4","63","16","Monday","01","01"
"PM22971","6","300","0","89","16","Monday","01","01"
