"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","4","83","22","Friday","22","12"
"PM10021","35","1740","4","91","22","Friday","22","12"
"PM10091","40","2040","4","80","22","Friday","22","12"
"PM10092","7","240","0","83","22","Friday","22","12"
"PM10141","24","1200","2","73","22","Friday","22","12"
"PM10142","23","780","2","97","22","Friday","22","12"
"PM10211","40","2040","4","80","22","Friday","22","12"
"PM10212","18","900","1","70","22","Friday","22","12"
"PM10241","37","1920","3","58","22","Friday","22","12"
"PM10242","27","1860","2","50","22","Friday","22","12"
"PM10341","49","2520","5","62","22","Friday","22","12"
"PM10342","40","2040","4","60","22","Friday","22","12"
"PM10343","18","300","2","91","22","Friday","22","12"
"PM10344","34","540","5","71","22","Friday","22","12"
"PM10401","33","2220","3","100","22","Friday","22","12"
"PM10402","29","1920","3","72","22","Friday","22","12"
"PM10441","38","1920","4","78","22","Friday","22","12"
"PM10442","48","1620","6","88","22","Friday","22","12"
"PM10444","11","180","1","81","22","Friday","22","12"
"PM10472","39","2640","4","72","22","Friday","22","12"
"PM10501","45","2280","5","83","22","Friday","22","12"
"PM10502","42","3480","5","76","22","Friday","22","12"
"PM10561","41","1980","7","89","22","Friday","22","12"
"PM10611","43","2940","4","77","22","Friday","22","12"
"PM10612","55","1860","7","76","22","Friday","22","12"
"PM10661","52","2640","6","63","22","Friday","22","12"
"PM10662","38","2520","5","89","22","Friday","22","12"
"PM10711","45","3060","5","79","22","Friday","22","12"
"PM10712","34","1680","4","88","22","Friday","22","12"
"PM30754","24","1500","4","90","22","Friday","22","12"
"PM10831","23","1920","2","72","22","Friday","22","12"
"PM10832","45","3000","6","79","22","Friday","22","12"
"PM10861","22","1860","2","77","22","Friday","22","12"
"PM10862","58","2940","7","85","22","Friday","22","12"
"PM10865","34","1140","4","82","22","Friday","22","12"
"PM10901","36","1740","5","93","22","Friday","22","12"
"PM10902","51","2400","11","78","22","Friday","22","12"
"PM10907","9","300","1","85","22","Friday","22","12"
"PM10941","50","2580","5","83","22","Friday","22","12"
"PM10942","13","420","1","65","22","Friday","22","12"
"PM10945","76","1320","10","75","22","Friday","22","12"
"PM10948","8","120","1","74","22","Friday","22","12"
"PM10981","64","3300","7","77","22","Friday","22","12"
"PM10982","18","900","1","92","22","Friday","22","12"
"PM10985","11","180","1","92","22","Friday","22","12"
"PM11071","54","3720","5","95","22","Friday","22","12"
"PM11074","44","720","6","68","22","Friday","22","12"
"PM11101","66","2280","7","52","22","Friday","22","12"
"PM11102","45","720","8","48","22","Friday","22","12"
"PM11108","35","1200","3","48","22","Friday","22","12"
"PM11161","70","3600","9","57","22","Friday","22","12"
"PM11168","25","840","2","55","22","Friday","22","12"
"PM11201","51","3480","5","56","22","Friday","22","12"
"PM11208","34","1140","3","0","22","Friday","22","12"
"PM11301","31","1020","4","70","22","Friday","22","12"
"PM11303","16","540","1","81","22","Friday","22","12"
"PM11981","31","1440","6","88","22","Friday","22","12"
"PM12061","27","1320","3","79","22","Friday","22","12"
"PM12121","26","1320","2","78","22","Friday","22","12"
"PM12122","11","180","1","67","22","Friday","22","12"
"PM12211","32","1620","3","62","22","Friday","22","12"
"PM12241","27","1380","2","91","22","Friday","22","12"
"PM12331","15","780","1","93","22","Friday","22","12"
"PM12342","18","600","2","82","22","Friday","22","12"
"PM12391","14","720","1","95","22","Friday","22","12"
"PM12471","17","1140","1","73","22","Friday","22","12"
"PM12502","23","1140","3","85","22","Friday","22","12"
"PM12571","7","360","0","88","22","Friday","22","12"
"PM12572","33","540","4","82","22","Friday","22","12"
"PM12622","8","120","1","89","22","Friday","22","12"
"PM12641","18","840","3","86","22","Friday","22","12"
"PM12721","14","960","1","89","22","Friday","22","12"
"PM12781","15","780","1","82","22","Friday","22","12"
"PM12851","9","420","1","89","22","Friday","22","12"
"PM12921","45","780","36","90","22","Friday","22","12"
"PM12961","13","600","2","88","22","Friday","22","12"
"PM12981","14","660","2","86","22","Friday","22","12"
"PM13011","21","660","3","84","22","Friday","22","12"
