"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","8","47","12","Friday","20","04"
"PM10021","99","5340","15","62","12","Friday","20","04"
"PM10091","97","5220","14","56","12","Friday","20","04"
"PM10092","39","1320","4","85","12","Friday","20","04"
"PM10141","53","2700","6","71","12","Friday","20","04"
"PM10142","65","2220","8","62","12","Friday","20","04"
"PM10211","56","2880","6","62","12","Friday","20","04"
"PM10212","57","2940","6","73","12","Friday","20","04"
"PM10241","50","2580","5","75","12","Friday","20","04"
"PM10242","44","3000","4","69","12","Friday","20","04"
"PM10341","73","3780","9","82","12","Friday","20","04"
"PM10342","59","3000","8","90","12","Friday","20","04"
"PM10343","82","1440","12","74","12","Friday","20","04"
"PM10344","64","1080","10","97","12","Friday","20","04"
"PM10401","74","5160","8","84","12","Friday","20","04"
"PM10402","86","6060","12","87","12","Friday","20","04"
"PM10441","78","4080","10","83","12","Friday","20","04"
"PM10442","75","2580","11","89","12","Friday","20","04"
"PM10444","57","960","7","84","12","Friday","20","04"
"PM10472","70","4800","9","71","12","Friday","20","04"
"PM10501","66","3420","8","68","12","Friday","20","04"
"PM10502","65","5580","8","85","12","Friday","20","04"
"PM10561","113","6240","17","75","12","Friday","20","04"
"PM10611","77","5340","10","77","12","Friday","20","04"
"PM10612","69","2400","8","39","12","Friday","20","04"
"PM10661","67","3480","8","84","12","Friday","20","04"
"PM10662","63","4200","11","73","12","Friday","20","04"
"PM10711","71","4920","9","49","12","Friday","20","04"
"PM10712","53","2700","6","81","12","Friday","20","04"
"PM30754","56","3600","11","78","12","Friday","20","04"
"PM10831","54","4620","6","82","12","Friday","20","04"
"PM10832","82","5760","11","73","12","Friday","20","04"
"PM10861","55","4560","8","95","12","Friday","20","04"
"PM10862","70","3600","9","85","12","Friday","20","04"
"PM10865","62","2100","8","69","12","Friday","20","04"
"PM10901","76","3840","17","57","12","Friday","20","04"
"PM10902","65","3180","15","47","12","Friday","20","04"
"PM10907","36","1080","8","-1","12","Friday","20","04"
"PM10941","68","3540","8","58","12","Friday","20","04"
"PM10942","20","660","2","87","12","Friday","20","04"
"PM10945","111","2040","17","66","12","Friday","20","04"
"PM10948","26","420","3","92","12","Friday","20","04"
"PM10981","95","5100","13","71","12","Friday","20","04"
