"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","60","62","65","16","Monday","05","02"
"PM10021","73","1680","61","59","16","Monday","05","02"
"PM10091","62","3180","8","61","16","Monday","05","02"
"PM10092","20","660","2","58","16","Monday","05","02"
"PM10141","41","2040","5","76","16","Monday","05","02"
"PM10142","33","1080","4","64","16","Monday","05","02"
"PM10211","44","2220","5","66","16","Monday","05","02"
"PM10212","53","2700","6","57","16","Monday","05","02"
"PM10241","55","2580","14","45","16","Monday","05","02"
"PM10242","45","3000","5","45","16","Monday","05","02"
"PM10341","84","4200","30","59","16","Monday","05","02"
"PM10342","63","3180","11","75","16","Monday","05","02"
"PM10343","49","780","10","55","16","Monday","05","02"
"PM10344","11","180","1","84","16","Monday","05","02"
"PM10401","70","4200","27","65","16","Monday","05","02"
"PM10402","62","3480","27","66","16","Monday","05","02"
"PM10441","83","3960","35","75","16","Monday","05","02"
"PM10442","83","2820","21","66","16","Monday","05","02"
"PM10444","38","600","7","76","16","Monday","05","02"
"PM10472","63","3900","20","56","16","Monday","05","02"
"PM10501","81","4020","25","71","16","Monday","05","02"
"PM10502","73","5580","28","69","16","Monday","05","02"
"PM10561","51","1620","30","75","16","Monday","05","02"
"PM10611","81","5640","14","68","16","Monday","05","02"
"PM10612","80","2760","13","63","16","Monday","05","02"
"PM10661","86","4500","16","85","16","Monday","05","02"
"PM10662","60","3960","11","68","16","Monday","05","02"
"PM10711","78","5400","12","85","16","Monday","05","02"
"PM10712","73","3720","12","72","16","Monday","05","02"
"PM30754","48","3120","8","66","16","Monday","05","02"
"PM10831","42","3480","5","75","16","Monday","05","02"
"PM10832","69","4680","10","69","16","Monday","05","02"
"PM10861","45","3780","5","81","16","Monday","05","02"
"PM10862","55","2760","8","78","16","Monday","05","02"
"PM10865","79","2760","11","86","16","Monday","05","02"
"PM10901","66","3240","15","0","16","Monday","05","02"
"PM10902","53","2460","13","77","16","Monday","05","02"
"PM10907","32","960","7","79","16","Monday","05","02"
"PM10941","66","3420","8","57","16","Monday","05","02"
"PM10942","26","840","3","76","16","Monday","05","02"
"PM10945","60","1020","8","65","16","Monday","05","02"
"PM10948","37","600","6","69","16","Monday","05","02"
"PM10981","86","4560","12","84","16","Monday","05","02"
"PM10982","19","960","2","79","16","Monday","05","02"
"PM10985","4","60","1","83","16","Monday","05","02"
"PM11071","80","5640","10","71","16","Monday","05","02"
"PM11074","58","960","11","54","16","Monday","05","02"
"PM11101","101","3660","14","54","16","Monday","05","02"
"PM11102","56","900","11","54","16","Monday","05","02"
"PM11108","66","2280","7","56","16","Monday","05","02"
"PM11161","93","4980","13","54","16","Monday","05","02"
"PM11168","66","2280","7","42","16","Monday","05","02"
"PM11201","72","4980","9","79","16","Monday","05","02"
"PM11208","45","1500","5","60","16","Monday","05","02"
"PM11301","59","1980","9","61","16","Monday","05","02"
"PM11303","59","1980","8","74","16","Monday","05","02"
"PM11981","54","2700","8","47","16","Monday","05","02"
"PM12061","48","2340","9","64","16","Monday","05","02"
"PM12121","40","2040","4","50","16","Monday","05","02"
"PM12122","33","540","4","57","16","Monday","05","02"
"PM12211","33","1680","3","59","16","Monday","05","02"
"PM12241","50","2520","6","77","16","Monday","05","02"
"PM12331","22","1080","2","73","16","Monday","05","02"
"PM12342","40","1320","0","84","16","Monday","05","02"
"PM12391","42","2100","5","64","16","Monday","05","02"
"PM12471","63","4260","9","62","16","Monday","05","02"
"PM12502","36","1740","6","59","16","Monday","05","02"
"PM12571","14","720","1","57","16","Monday","05","02"
"PM12572","37","600","5","77","16","Monday","05","02"
"PM12622","53","840","12","62","16","Monday","05","02"
"PM12641","26","1260","4","86","16","Monday","05","02"
"PM12721","16","1080","1","75","16","Monday","05","02"
"PM12781","20","960","3","71","16","Monday","05","02"
"PM12851","20","900","4","86","16","Monday","05","02"
"PM12921","44","2160","7","73","16","Monday","05","02"
