"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","33","720","3","89","06","Saturday","19","05"
"PM10021","19","1020","2","71","06","Saturday","19","05"
"PM10091","30","1920","3","65","06","Saturday","19","05"
"PM10092","3","120","0","87","06","Saturday","19","05"
"PM10141","14","660","0","87","06","Saturday","19","05"
"PM10142","18","480","1","92","06","Saturday","19","05"
"PM10211","16","660","1","94","06","Saturday","19","05"
"PM10212","19","900","1","-1","06","Saturday","19","05"
"PM10241","19","840","1","82","06","Saturday","19","05"
"PM10242","15","780","0","43","06","Saturday","19","05"
"PM10341","26","1380","3","93","06","Saturday","19","05"
"PM10342","13","600","1","85","06","Saturday","19","05"
"PM10343","11","180","1","59","06","Saturday","19","05"
"PM10344","3","60","0","91","06","Saturday","19","05"
"PM10401","22","1320","1","91","06","Saturday","19","05"
"PM10402","18","900","1","90","06","Saturday","19","05"
"PM10441","23","1080","2","92","06","Saturday","19","05"
"PM10442","21","720","2","95","06","Saturday","19","05"
"PM10444","4","60","0","91","06","Saturday","19","05"
"PM10472","15","900","1","87","06","Saturday","19","05"
"PM10501","18","780","1","75","06","Saturday","19","05"
"PM10502","17","1320","1","50","06","Saturday","19","05"
"PM10561","21","1200","2","67","06","Saturday","19","05"
"PM10611","17","1080","1","87","06","Saturday","19","05"
"PM10612","23","720","2","71","06","Saturday","19","05"
"PM10661","18","900","1","98","06","Saturday","19","05"
"PM10662","21","960","2","89","06","Saturday","19","05"
"PM10711","13","1020","1","83","06","Saturday","19","05"
"PM10712","22","960","1","91","06","Saturday","19","05"
"PM30754","12","780","1","84","06","Saturday","19","05"
"PM10831","29","1260","1","67","06","Saturday","19","05"
"PM10832","20","1140","1","93","06","Saturday","19","05"
"PM10861","17","1020","0","85","06","Saturday","19","05"
"PM10862","18","660","1","56","06","Saturday","19","05"
"PM10865","13","420","1","92","06","Saturday","19","05"
"PM10901","24","960","3","80","06","Saturday","19","05"
"PM10902","19","600","2","85","06","Saturday","19","05"
"PM10907","2","60","0","68","06","Saturday","19","05"
"PM10941","21","960","1","93","06","Saturday","19","05"
"PM10942","10","360","0","89","06","Saturday","19","05"
"PM10945","22","420","2","98","06","Saturday","19","05"
"PM10948","3","60","0","87","06","Saturday","19","05"
"PM10981","24","1320","2","89","06","Saturday","19","05"
"PM10982","9","180","0","87","06","Saturday","19","05"
"PM10985","3","60","0","80","06","Saturday","19","05"
"PM11071","26","1740","2","63","06","Saturday","19","05"
"PM11074","29","360","2","-1","06","Saturday","19","05"
"PM11101","38","1380","4","85","06","Saturday","19","05"
"PM11102","11","180","1","86","06","Saturday","19","05"
"PM11108","16","480","1","91","06","Saturday","19","05"
"PM11161","31","1500","2","92","06","Saturday","19","05"
"PM11168","19","600","1","87","06","Saturday","19","05"
"PM11201","13","900","1","89","06","Saturday","19","05"
"PM11208","17","540","1","96","06","Saturday","19","05"
"PM11301","31","900","3","85","06","Saturday","19","05"
"PM11303","24","540","1","71","06","Saturday","19","05"
"PM11981","23","1200","3","90","06","Saturday","19","05"
"PM12061","-1","-1","-1","71","06","Saturday","19","05"
"PM12121","22","1080","2","-1","06","Saturday","19","05"
"PM12122","3","60","0","87","06","Saturday","19","05"
"PM12211","20","1080","2","88","06","Saturday","19","05"
"PM12241","22","1260","1","92","06","Saturday","19","05"
"PM12331","14","720","1","84","06","Saturday","19","05"
"PM12342","8","300","0","55","06","Saturday","19","05"
"PM12391","18","900","1","64","06","Saturday","19","05"
"PM12471","17","540","0","65","06","Saturday","19","05"
"PM12502","22","780","1","62","06","Saturday","19","05"
"PM12571","1","60","0","58","06","Saturday","19","05"
"PM12572","14","240","2","-1","06","Saturday","19","05"
"PM12622","0","0","0","-1","06","Saturday","19","05"
"PM12641","8","360","1","98","06","Saturday","19","05"
"PM12721","3","180","0","96","06","Saturday","19","05"
"PM12781","6","300","0","64","06","Saturday","19","05"
"PM12851","6","180","0","80","06","Saturday","19","05"
"PM12921","8","300","0","90","06","Saturday","19","05"
"PM12961","12","360","0","60","06","Saturday","19","05"
"PM12981","12","300","0","70","06","Saturday","19","05"
"PM13011","13","300","0","73","06","Saturday","19","05"
"PM13014","8","120","1","100","06","Saturday","19","05"
"PM13041","0","0","0","-1","06","Saturday","19","05"
"PM13044","0","0","0","101","06","Saturday","19","05"
"PM13101","14","240","1","77","06","Saturday","19","05"
"PM13103","6","180","0","82","06","Saturday","19","05"
"PM13104","7","120","0","88","06","Saturday","19","05"
"PM13181","38","900","3","76","06","Saturday","19","05"
"PM13202","22","1140","2","91","06","Saturday","19","05"
"PM13212","12","300","1","75","06","Saturday","19","05"
"PM13221","7","120","0","91","06","Saturday","19","05"
"PM13222","7","120","0","85","06","Saturday","19","05"
"PM20021","13","660","1","89","06","Saturday","19","05"
"PM20025","7","120","0","90","06","Saturday","19","05"
"PM20026","33","1140","3","93","06","Saturday","19","05"
"PM20041","29","1500","3","87","06","Saturday","19","05"
"PM20042","11","300","0","87","06","Saturday","19","05"
"PM20151","27","1500","2","89","06","Saturday","19","05"
"PM20152","14","180","1","92","06","Saturday","19","05"
"PM20231","31","1260","2","86","06","Saturday","19","05"
"PM20232","28","780","1","90","06","Saturday","19","05"
"PM20233","12","240","1","92","06","Saturday","19","05"
"PM20261","30","1260","2","85","06","Saturday","19","05"
"PM20262","26","1260","1","83","06","Saturday","19","05"
"PM20321","21","900","1","87","06","Saturday","19","05"
"PM20322","20","960","1","86","06","Saturday","19","05"
"PM20327","10","180","0","85","06","Saturday","19","05"
"PM20411","25","1680","2","81","06","Saturday","19","05"
"PM20412","24","1080","2","85","06","Saturday","19","05"
"PM20441","29","1800","2","79","06","Saturday","19","05"
"PM20442","35","1140","3","76","06","Saturday","19","05"
"PM20471","30","1440","3","66","06","Saturday","19","05"
"PM20472","35","780","2","62","06","Saturday","19","05"
"PM20473","12","240","1","-1","06","Saturday","19","05"
"PM20571","38","1800","3","81","06","Saturday","19","05"
"PM20572","38","2220","3","86","06","Saturday","19","05"
"PM20661","41","2040","4","75","06","Saturday","19","05"
"PM20662","45","1740","5","88","06","Saturday","19","05"
"PM20664","35","600","4","87","06","Saturday","19","05"
"PM20721","36","2340","4","86","06","Saturday","19","05"
"PM20722","42","1920","4","74","06","Saturday","19","05"
"PM20742","37","1380","4","83","06","Saturday","19","05"
"PM207731","26","840","4","92","06","Saturday","19","05"
"PM20831","44","2160","6","88","06","Saturday","19","05"
"PM20832","35","1140","3","67","06","Saturday","19","05"
"PM20834","21","360","2","79","06","Saturday","19","05"
"PM20851","44","2460","5","91","06","Saturday","19","05"
"PM20852","60","1260","4","90","06","Saturday","19","05"
"PM20854","12","120","0","91","06","Saturday","19","05"
"PM20873","39","1080","3","79","06","Saturday","19","05"
"PM20911","56","2640","6","92","06","Saturday","19","05"
"PM20912","44","1380","4","83","06","Saturday","19","05"
"PM20913","29","540","1","80","06","Saturday","19","05"
"PM20971","24","1140","2","80","06","Saturday","19","05"
"PM20972","17","540","2","85","06","Saturday","19","05"
"PM20976","40","840","7","87","06","Saturday","19","05"
"PM21081","39","2220","6","71","06","Saturday","19","05"
"PM21148","22","360","0","80","06","Saturday","19","05"
"PM21181","38","1800","3","65","06","Saturday","19","05"
"PM21185","20","300","2","88","06","Saturday","19","05"
"PM21188","27","480","1","99","06","Saturday","19","05"
"PM21192","32","780","2","92","06","Saturday","19","05"
"PM21193","35","1140","2","92","06","Saturday","19","05"
"PM21231","22","780","1","91","06","Saturday","19","05"
"PM21236","14","240","1","74","06","Saturday","19","05"
"PM21301","15","780","1","93","06","Saturday","19","05"
"PM21307","11","360","1","86","06","Saturday","19","05"
"PM21941","1","60","0","78","06","Saturday","19","05"
"PM22081","9","300","0","80","06","Saturday","19","05"
"PM22082","12","120","1","86","06","Saturday","19","05"
"PM22121","7","300","0","81","06","Saturday","19","05"
"PM22211","9","300","0","95","06","Saturday","19","05"
"PM22241","8","300","0","49","06","Saturday","19","05"
"PM22341","10","480","1","61","06","Saturday","19","05"
"PM22391","8","420","0","58","06","Saturday","19","05"
"PM22392","3","60","0","86","06","Saturday","19","05"
"PM22471","5","360","0","96","06","Saturday","19","05"
"PM22571","3","180","0","95","06","Saturday","19","05"
"PM22572","2","60","0","85","06","Saturday","19","05"
"PM22641","8","480","1","78","06","Saturday","19","05"
"PM22721","3","180","0","68","06","Saturday","19","05"
"PM22781","2","120","0","67","06","Saturday","19","05"
"PM22851","3","120","1","79","06","Saturday","19","05"
"PM22901","8","360","1","40","06","Saturday","19","05"
"PM22971","4","240","0","80","06","Saturday","19","05"
"PM23011","19","600","2","63","06","Saturday","19","05"
"PM23071","20","600","1","81","06","Saturday","19","05"
"PM23073","17","840","2","111","06","Saturday","19","05"
"PM23111","11","720","1","76","06","Saturday","19","05"
"PM23181","28","960","2","50","06","Saturday","19","05"
"PM23187","9","480","0","85","06","Saturday","19","05"
"PM23221","26","840","3","91","06","Saturday","19","05"
"PM23222","12","180","1","57","06","Saturday","19","05"
"PM30461","26","1440","2","77","06","Saturday","19","05"
"PM30462","7","120","1","86","06","Saturday","19","05"
"PM30471","29","960","3","74","06","Saturday","19","05"
"PM30472","14","240","1","71","06","Saturday","19","05"
"PM30752","21","1020","3","83","06","Saturday","19","05"
"PM30753","7","120","0","49","06","Saturday","19","05"
"PM30901","4","240","0","89","06","Saturday","19","05"
"PM30902","18","240","5","84","06","Saturday","19","05"
"PM31263","10","360","0","87","06","Saturday","19","05"
"PM31264","11","180","1","-1","06","Saturday","19","05"
"PM31301","12","540","2","90","06","Saturday","19","05"
"PM31451","23","840","1","91","06","Saturday","19","05"
"PM31452","23","1560","2","61","06","Saturday","19","05"
"PM31453","17","540","2","79","06","Saturday","19","05"
"PM31801","13","840","1","-1","06","Saturday","19","05"
"PM31851","5","360","0","50","06","Saturday","19","05"
"PM31852","29","240","3","51","06","Saturday","19","05"
"PM31881","19","660","2","104","06","Saturday","19","05"
"PM31882","26","420","4","92","06","Saturday","19","05"
"PM31891","10","360","1","88","06","Saturday","19","05"
"PM31892","0","0","0","79","06","Saturday","19","05"
"PM32051","3","120","0","94","06","Saturday","19","05"
"PM32351","5","420","0","84","06","Saturday","19","05"
"PM32352","3","60","0","85","06","Saturday","19","05"
"PM33031","18","480","3","67","06","Saturday","19","05"
"PM33032","9","120","3","-1","06","Saturday","19","05"
"PM33151","22","540","3","68","06","Saturday","19","05"
"PM33152","5","180","0","91","06","Saturday","19","05"
"PM33201","10","540","0","83","06","Saturday","19","05"
"PM33202","3","60","0","49","06","Saturday","19","05"
"PM33221","25","840","2","86","06","Saturday","19","05"
"PM33222","7","120","0","82","06","Saturday","19","05"
"PM40442","2","60","0","69","06","Saturday","19","05"
"PM40461","17","960","1","54","06","Saturday","19","05"
"PM40751","34","660","2","68","06","Saturday","19","05"
"PM40752","7","120","0","47","06","Saturday","19","05"
"PM40753","0","0","0","87","06","Saturday","19","05"
"PM40754","27","660","1","84","06","Saturday","19","05"
"PM40755","18","240","1","81","06","Saturday","19","05"
"PM40901","19","480","2","62","06","Saturday","19","05"
"PM40902","8","60","1","82","06","Saturday","19","05"
"PM41261","11","360","1","-1","06","Saturday","19","05"
"PM41262","3","120","0","54","06","Saturday","19","05"
"PM41301","22","1080","3","87","06","Saturday","19","05"
"PM41302","26","360","7","60","06","Saturday","19","05"
"PM41351","17","960","4","87","06","Saturday","19","05"
"PM41451","25","900","3","76","06","Saturday","19","05"
"PM41452","39","2100","4","90","06","Saturday","19","05"
"PM41453","36","1320","4","85","06","Saturday","19","05"
"PM41801","28","1440","3","108","06","Saturday","19","05"
"PM41802","11","240","0","83","06","Saturday","19","05"
"PM41851","21","1080","2","81","06","Saturday","19","05"
"PM41852","0","0","0","85","06","Saturday","19","05"
"PM41853","3","120","0","87","06","Saturday","19","05"
"PM41881","21","720","2","77","06","Saturday","19","05"
"PM41882","24","360","5","94","06","Saturday","19","05"
"PM41891","23","840","2","93","06","Saturday","19","05"
"PM41892","5","180","0","94","06","Saturday","19","05"
"PM42051","6","180","0","87","06","Saturday","19","05"
"PM42052","7","120","0","60","06","Saturday","19","05"
"PM42351","8","540","0","-1","06","Saturday","19","05"
"PM42352","7","120","0","94","06","Saturday","19","05"
"PM42353","7","240","0","108","06","Saturday","19","05"
"PM43001","11","360","0","93","06","Saturday","19","05"
"PM43011","5","240","0","80","06","Saturday","19","05"
"PM43012","4","60","0","76","06","Saturday","19","05"
"PM43021","4","240","0","81","06","Saturday","19","05"
"PM43022","8","180","0","78","06","Saturday","19","05"
"PM43031","8","240","1","83","06","Saturday","19","05"
"PM43032","8","120","1","83","06","Saturday","19","05"
"PM43151","10","480","1","123","06","Saturday","19","05"
"PM43152","0","0","0","78","06","Saturday","19","05"
"PM43201","22","840","1","90","06","Saturday","19","05"
"PM43202","17","300","1","80","06","Saturday","19","05"
"PM43221","14","480","1","83","06","Saturday","19","05"
"PM43222","18","300","2","75","06","Saturday","19","05"
"PM43223","4","60","0","95","06","Saturday","19","05"
"PM20667","14","480","1","57","06","Saturday","19","05"
"PM20942","43","1260","4","99","06","Saturday","19","05"
"PM22502","8","300","0","54","06","Saturday","19","05"
"PM40462","12","180","2","84","06","Saturday","19","05"
"PM40463","11","180","1","91","06","Saturday","19","05"
"PM41861","32","1440","3","90","06","Saturday","19","05"
"PM41454","2","120","0","102","06","Saturday","19","05"
