"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1500","6","69","14","Wednesday","31","01"
"PM10021","93","4980","14","85","14","Wednesday","31","01"
"PM10091","108","5940","16","79","14","Wednesday","31","01"
"PM10092","16","540","1","80","14","Wednesday","31","01"
"PM10141","76","3960","9","70","14","Wednesday","31","01"
"PM10142","90","3180","13","91","14","Wednesday","31","01"
"PM10211","66","3420","7","81","14","Wednesday","31","01"
"PM10212","77","4020","10","69","14","Wednesday","31","01"
"PM10241","74","3900","8","56","14","Wednesday","31","01"
"PM10242","72","4980","9","44","14","Wednesday","31","01"
"PM10341","88","4680","11","62","14","Wednesday","31","01"
"PM10342","100","5400","15","56","14","Wednesday","31","01"
"PM10343","40","660","6","82","14","Wednesday","31","01"
"PM10344","37","600","5","65","14","Wednesday","31","01"
"PM10401","75","5220","9","90","14","Wednesday","31","01"
"PM10402","72","4980","10","70","14","Wednesday","31","01"
"PM10441","84","4440","11","76","14","Wednesday","31","01"
"PM10442","82","2880","12","77","14","Wednesday","31","01"
"PM10444","70","1200","11","80","14","Wednesday","31","01"
"PM10472","89","6300","14","67","14","Wednesday","31","01"
"PM10501","90","4800","12","75","14","Wednesday","31","01"
"PM10502","99","8940","15","70","14","Wednesday","31","01"
"PM10561","63","2760","25","75","14","Wednesday","31","01"
"PM10611","88","6240","11","65","14","Wednesday","31","01"
"PM10612","76","2640","9","77","14","Wednesday","31","01"
"PM10661","99","5340","13","73","14","Wednesday","31","01"
"PM10662","62","4140","11","89","14","Wednesday","31","01"
"PM10711","93","6660","13","83","14","Wednesday","31","01"
"PM10712","64","3300","8","86","14","Wednesday","31","01"
"PM30754","74","5040","14","85","14","Wednesday","31","01"
"PM10831","66","5700","8","67","14","Wednesday","31","01"
"PM10832","67","4620","9","81","14","Wednesday","31","01"
"PM10861","64","5520","8","46","14","Wednesday","31","01"
"PM10862","65","3300","10","87","14","Wednesday","31","01"
"PM10865","55","1860","6","84","14","Wednesday","31","01"
