"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","27","900","2","89","16","Sunday","29","04"
"PM10021","26","1320","2","82","16","Sunday","29","04"
"PM10091","31","1560","3","92","16","Sunday","29","04"
"PM10092","2","60","0","84","16","Sunday","29","04"
"PM10141","23","1140","2","46","16","Sunday","29","04"
"PM10142","16","540","1","79","16","Sunday","29","04"
"PM10211","21","1020","2","43","16","Sunday","29","04"
"PM10212","24","1200","2","90","16","Sunday","29","04"
"PM10241","21","1080","1","77","16","Sunday","29","04"
"PM10242","20","1320","2","60","16","Sunday","29","04"
"PM10341","23","1140","2","87","16","Sunday","29","04"
"PM10342","25","1200","3","82","16","Sunday","29","04"
"PM10343","3","60","0","87","16","Sunday","29","04"
"PM10344","11","180","1","85","16","Sunday","29","04"
"PM10401","30","2040","3","94","16","Sunday","29","04"
"PM10402","18","1260","1","81","16","Sunday","29","04"
"PM10441","27","1320","3","92","16","Sunday","29","04"
"PM10442","29","960","3","81","16","Sunday","29","04"
"PM10444","37","600","5","91","16","Sunday","29","04"
"PM10472","30","1980","3","51","16","Sunday","29","04"
"PM10501","30","1500","3","62","16","Sunday","29","04"
"PM10502","32","2700","3","88","16","Sunday","29","04"
"PM10561","45","2280","5","72","16","Sunday","29","04"
"PM10611","31","2100","3","78","16","Sunday","29","04"
"PM10612","41","1380","4","81","16","Sunday","29","04"
"PM10661","32","1620","3","86","16","Sunday","29","04"
"PM10662","25","1620","3","78","16","Sunday","29","04"
"PM10711","30","1980","3","68","16","Sunday","29","04"
"PM10712","31","1560","3","88","16","Sunday","29","04"
"PM30754","22","1440","3","71","16","Sunday","29","04"
"PM10831","39","1980","22","73","16","Sunday","29","04"
"PM10832","40","2700","4","85","16","Sunday","29","04"
"PM10861","22","1860","2","66","16","Sunday","29","04"
"PM10862","49","2460","6","82","16","Sunday","29","04"
"PM10865","23","780","2","75","16","Sunday","29","04"
"PM10901","36","1680","7","92","16","Sunday","29","04"
"PM10902","46","2220","9","89","16","Sunday","29","04"
"PM10907","8","240","1","96","16","Sunday","29","04"
"PM10941","50","2580","5","85","16","Sunday","29","04"
"PM10942","8","300","0","90","16","Sunday","29","04"
"PM10945","73","1260","9","80","16","Sunday","29","04"
"PM10948","8","120","1","87","16","Sunday","29","04"
"PM10981","59","3000","7","67","16","Sunday","29","04"
"PM10982","3","180","0","76","16","Sunday","29","04"
"PM10985","22","360","3","87","16","Sunday","29","04"
"PM11071","52","3540","6","72","16","Sunday","29","04"
"PM11074","54","900","8","94","16","Sunday","29","04"
"PM11101","49","1680","5","81","16","Sunday","29","04"
"PM11102","14","240","1","83","16","Sunday","29","04"
"PM11108","42","1440","4","78","16","Sunday","29","04"
"PM11161","42","2160","4","88","16","Sunday","29","04"
"PM11168","44","1500","4","87","16","Sunday","29","04"
"PM11201","35","2400","3","73","16","Sunday","29","04"
"PM11208","41","1380","4","82","16","Sunday","29","04"
"PM11301","38","1260","4","72","16","Sunday","29","04"
"PM11303","13","420","1","81","16","Sunday","29","04"
"PM11981","16","780","2","84","16","Sunday","29","04"
"PM12061","23","1080","4","88","16","Sunday","29","04"
"PM12121","15","780","1","85","16","Sunday","29","04"
"PM12122","18","300","2","77","16","Sunday","29","04"
"PM12211","18","900","1","62","16","Sunday","29","04"
"PM12241","19","960","2","73","16","Sunday","29","04"
"PM12331","8","420","0","79","16","Sunday","29","04"
"PM12342","22","720","2","57","16","Sunday","29","04"
"PM12391","28","1380","3","57","16","Sunday","29","04"
"PM12471","22","1440","2","63","16","Sunday","29","04"
"PM12502","32","1620","3","71","16","Sunday","29","04"
"PM12571","10","540","0","73","16","Sunday","29","04"
"PM12572","40","660","5","88","16","Sunday","29","04"
"PM12622","19","300","3","-1","16","Sunday","29","04"
"PM12641","13","600","2","87","16","Sunday","29","04"
"PM12721","13","840","1","92","16","Sunday","29","04"
"PM12781","14","720","1","71","16","Sunday","29","04"
"PM12851","4","240","0","65","16","Sunday","29","04"
"PM12921","2","120","0","64","16","Sunday","29","04"
"PM12961","12","600","1","93","16","Sunday","29","04"
"PM12981","7","360","0","86","16","Sunday","29","04"
"PM13011","24","780","3","96","16","Sunday","29","04"
"PM13014","8","120","1","68","16","Sunday","29","04"
"PM13041","47","780","6","87","16","Sunday","29","04"
"PM13044","11","180","1","88","16","Sunday","29","04"
"PM13101","29","480","3","79","16","Sunday","29","04"
"PM13103","30","1020","2","91","16","Sunday","29","04"
"PM13104","3","60","0","81","16","Sunday","29","04"
"PM13181","22","720","2","92","16","Sunday","29","04"
"PM13202","40","2040","4","88","16","Sunday","29","04"
"PM13212","22","720","2","91","16","Sunday","29","04"
"PM13221","43","720","5","91","16","Sunday","29","04"
"PM13222","11","180","1","92","16","Sunday","29","04"
"PM20021","20","1020","1","83","16","Sunday","29","04"
"PM20025","3","60","0","90","16","Sunday","29","04"
"PM20026","39","1320","3","76","16","Sunday","29","04"
"PM20041","43","2220","4","90","16","Sunday","29","04"
"PM20042","27","900","2","83","16","Sunday","29","04"
"PM20151","35","2400","3","91","16","Sunday","29","04"
"PM20152","14","240","1","84","16","Sunday","29","04"
"PM20231","31","1560","3","76","16","Sunday","29","04"
"PM20232","10","480","1","91","16","Sunday","29","04"
"PM20233","33","540","4","85","16","Sunday","29","04"
"PM20261","29","1500","2","88","16","Sunday","29","04"
"PM20262","16","1080","1","81","16","Sunday","29","04"
"PM20321","32","1620","3","80","16","Sunday","29","04"
"PM20322","22","1080","2","87","16","Sunday","29","04"
"PM20327","5","180","0","83","16","Sunday","29","04"
"PM20411","43","2940","4","83","16","Sunday","29","04"
"PM20412","26","1260","3","64","16","Sunday","29","04"
"PM20441","39","2640","3","58","16","Sunday","29","04"
"PM20442","34","1140","4","58","16","Sunday","29","04"
"PM20471","33","1680","3","84","16","Sunday","29","04"
"PM20472","28","960","2","85","16","Sunday","29","04"
