"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","480","2","77","21","Sunday","03","12"
"PM10021","0","3480","9","47","21","Sunday","03","12"
"PM10091","0","2940","7","72","21","Sunday","03","12"
"PM10092","0","300","1","41","21","Sunday","03","12"
"PM10141","0","2100","5","85","21","Sunday","03","12"
"PM10142","0","1200","4","73","21","Sunday","03","12"
"PM10211","0","1740","3","46","21","Sunday","03","12"
"PM10212","0","1260","2","83","21","Sunday","03","12"
"PM10241","0","1980","3","76","21","Sunday","03","12"
"PM10242","0","2100","2","81","21","Sunday","03","12"
"PM10341","0","2520","5","78","21","Sunday","03","12"
"PM10342","0","2280","6","86","21","Sunday","03","12"
"PM10343","0","60","0","78","21","Sunday","03","12"
"PM10344","0","300","2","82","21","Sunday","03","12"
"PM10401","0","3180","5","77","21","Sunday","03","12"
"PM10402","0","2400","4","93","21","Sunday","03","12"
"PM10441","0","2460","6","82","21","Sunday","03","12"
"PM10442","0","1800","7","69","21","Sunday","03","12"
"PM10444","0","840","7","53","21","Sunday","03","12"
"PM10472","0","4020","7","83","21","Sunday","03","12"
"PM10501","0","2580","6","90","21","Sunday","03","12"
"PM10502","0","5580","8","73","21","Sunday","03","12"
"PM10561","0","1860","7","72","21","Sunday","03","12"
"PM10611","0","4320","7","75","21","Sunday","03","12"
"PM10612","0","1740","5","62","21","Sunday","03","12"
"PM10661","0","3300","8","88","21","Sunday","03","12"
"PM10662","0","3480","6","83","21","Sunday","03","12"
"PM10711","0","3720","6","69","21","Sunday","03","12"
"PM10712","0","2640","7","61","21","Sunday","03","12"
"PM30754","0","3180","8","71","21","Sunday","03","12"
"PM10831","0","2880","3","75","21","Sunday","03","12"
"PM10832","0","3720","7","75","21","Sunday","03","12"
"PM10861","0","2880","3","92","21","Sunday","03","12"
"PM10862","0","2520","6","84","21","Sunday","03","12"
"PM10865","0","1440","5","98","21","Sunday","03","12"
"PM10901","0","2280","11","80","21","Sunday","03","12"
"PM10902","0","2580","11","92","21","Sunday","03","12"
"PM10907","0","360","2","75","21","Sunday","03","12"
"PM10941","0","2220","4","71","21","Sunday","03","12"
"PM10942","0","600","1","64","21","Sunday","03","12"
"PM10945","0","1920","16","75","21","Sunday","03","12"
"PM10948","0","300","4","80","21","Sunday","03","12"
"PM10981","0","3540","8","72","21","Sunday","03","12"
"PM10982","0","840","1","86","21","Sunday","03","12"
"PM10985","0","240","1","80","21","Sunday","03","12"
"PM11071","0","4320","7","88","21","Sunday","03","12"
"PM11074","0","600","5","75","21","Sunday","03","12"
"PM11101","0","3420","12","90","21","Sunday","03","12"
"PM11102","0","1020","8","91","21","Sunday","03","12"
"PM11108","0","1920","5","69","21","Sunday","03","12"
"PM11161","0","3780","9","77","21","Sunday","03","12"
"PM11168","0","2220","6","63","21","Sunday","03","12"
"PM11201","0","4440","7","71","21","Sunday","03","12"
"PM11208","0","1500","4","90","21","Sunday","03","12"
"PM11301","0","2280","8","93","21","Sunday","03","12"
"PM11303","0","1020","3","83","21","Sunday","03","12"
"PM11981","0","1800","6","66","21","Sunday","03","12"
"PM12061","0","1980","5","52","21","Sunday","03","12"
"PM12121","0","1560","3","57","21","Sunday","03","12"
"PM12122","0","480","4","45","21","Sunday","03","12"
"PM12211","0","1860","4","63","21","Sunday","03","12"
"PM12241","0","2220","4","58","21","Sunday","03","12"
"PM12331","0","1080","2","58","21","Sunday","03","12"
"PM12342","0","660","2","81","21","Sunday","03","12"
"PM12391","0","1560","3","65","21","Sunday","03","12"
"PM12471","0","1560","2","82","21","Sunday","03","12"
"PM12502","0","1860","4","74","21","Sunday","03","12"
"PM12571","0","840","1","73","21","Sunday","03","12"
"PM12572","0","720","6","69","21","Sunday","03","12"
"PM12622","0","540","7","60","21","Sunday","03","12"
"PM12641","0","540","1","62","21","Sunday","03","12"
"PM12721","0","900","1","62","21","Sunday","03","12"
"PM12781","0","1020","3","90","21","Sunday","03","12"
"PM12851","0","1140","5","90","21","Sunday","03","12"
"PM12921","0","1200","35","98","21","Sunday","03","12"
"PM12961","0","600","1","62","21","Sunday","03","12"
"PM12981","0","960","37","77","21","Sunday","03","12"
"PM13011","0","300","1","77","21","Sunday","03","12"
"PM13014","0","300","2","71","21","Sunday","03","12"
"PM13041","0","780","7","90","21","Sunday","03","12"
"PM13044","0","60","1","74","21","Sunday","03","12"
"PM13101","0","1560","12","85","21","Sunday","03","12"
"PM13103","0","1440","4","80","21","Sunday","03","12"
"PM13104","0","180","1","83","21","Sunday","03","12"
"PM13181","0","1320","4","86","21","Sunday","03","12"
"PM13202","0","2880","8","83","21","Sunday","03","12"
"PM13212","0","1320","6","88","21","Sunday","03","12"
"PM13221","0","900","7","85","21","Sunday","03","12"
"PM13222","0","600","5","83","21","Sunday","03","12"
"PM20021","0","1860","3","85","21","Sunday","03","12"
"PM20025","0","600","6","75","21","Sunday","03","12"
"PM20026","0","2160","7","85","21","Sunday","03","12"
"PM20041","0","2580","8","80","21","Sunday","03","12"
"PM20042","0","1320","5","75","21","Sunday","03","12"
"PM20151","0","2460","4","83","21","Sunday","03","12"
"PM20152","0","420","3","69","21","Sunday","03","12"
"PM20231","0","3120","8","83","21","Sunday","03","12"
"PM20232","0","1800","4","75","21","Sunday","03","12"
"PM20233","0","900","6","74","21","Sunday","03","12"
"PM20261","0","3180","7","83","21","Sunday","03","12"
"PM20262","0","3000","5","75","21","Sunday","03","12"
"PM20321","0","2460","5","71","21","Sunday","03","12"
"PM20322","0","2520","5","69","21","Sunday","03","12"
"PM20327","0","540","1","56","21","Sunday","03","12"
"PM20411","0","3420","6","59","21","Sunday","03","12"
"PM20412","0","3480","9","81","21","Sunday","03","12"
"PM20441","0","3360","5","76","21","Sunday","03","12"
"PM20442","0","2220","10","81","21","Sunday","03","12"
"PM20471","0","2040","4","86","21","Sunday","03","12"
"PM20472","0","1260","4","79","21","Sunday","03","12"
"PM20473","0","960","7","68","21","Sunday","03","12"
"PM20571","0","2520","5","71","21","Sunday","03","12"
"PM20572","0","4380","9","81","21","Sunday","03","12"
"PM20661","0","2640","5","75","21","Sunday","03","12"
"PM20662","0","2700","10","78","21","Sunday","03","12"
"PM20664","0","1080","8","68","21","Sunday","03","12"
"PM20721","0","3540","6","83","21","Sunday","03","12"
"PM20722","0","3420","9","59","21","Sunday","03","12"
"PM20742","0","2280","6","71","21","Sunday","03","12"
"PM207731","0","1080","4","76","21","Sunday","03","12"
"PM20831","0","2280","5","81","21","Sunday","03","12"
"PM20832","0","1920","6","75","21","Sunday","03","12"
"PM20834","0","660","5","73","21","Sunday","03","12"
"PM20851","0","2340","4","74","21","Sunday","03","12"
"PM20852","0","4080","6","82","21","Sunday","03","12"
"PM20854","0","420","3","65","21","Sunday","03","12"
"PM20873","0","1140","4","84","21","Sunday","03","12"
"PM20911","0","2400","4","80","21","Sunday","03","12"
"PM20912","0","1800","6","68","21","Sunday","03","12"
"PM20913","0","1440","4","84","21","Sunday","03","12"
"PM20971","0","3240","6","87","21","Sunday","03","12"
"PM20972","0","660","3","91","21","Sunday","03","12"
"PM20976","0","2280","20","89","21","Sunday","03","12"
"PM21081","0","4140","13","81","21","Sunday","03","12"
"PM21148","0","960","3","88","21","Sunday","03","12"
"PM21181","0","3720","8","72","21","Sunday","03","12"
"PM21185","0","960","6","86","21","Sunday","03","12"
"PM21188","0","1080","3","84","21","Sunday","03","12"
"PM21192","0","1440","5","71","21","Sunday","03","12"
"PM21193","0","2100","5","85","21","Sunday","03","12"
"PM21231","0","1620","5","85","21","Sunday","03","12"
"PM21236","0","360","2","81","21","Sunday","03","12"
"PM21301","0","1740","4","83","21","Sunday","03","12"
"PM21307","0","840","3","54","21","Sunday","03","12"
"PM21941","0","2280","5","58","21","Sunday","03","12"
"PM22081","0","2100","4","53","21","Sunday","03","12"
"PM22082","0","480","3","77","21","Sunday","03","12"
"PM22121","0","1920","3","88","21","Sunday","03","12"
"PM22211","0","1920","4","84","21","Sunday","03","12"
"PM22241","0","1200","2","76","21","Sunday","03","12"
"PM22341","0","1560","3","67","21","Sunday","03","12"
"PM22391","0","1440","3","67","21","Sunday","03","12"
"PM22392","0","600","5","67","21","Sunday","03","12"
"PM22471","0","2280","3","84","21","Sunday","03","12"
"PM22571","0","1680","5","40","21","Sunday","03","12"
"PM22572","0","600","4","57","21","Sunday","03","12"
"PM22641","0","1320","3","51","21","Sunday","03","12"
"PM22721","0","1860","2","81","21","Sunday","03","12"
"PM22781","0","420","0","114","21","Sunday","03","12"
"PM22851","0","1320","6","80","21","Sunday","03","12"
"PM22901","0","1560","7","42","21","Sunday","03","12"
"PM22971","0","1800","6","87","21","Sunday","03","12"
"PM23011","0","1680","5","0","21","Sunday","03","12"
"PM23071","0","1740","6","51","21","Sunday","03","12"
"PM23073","0","2100","7","63","21","Sunday","03","12"
"PM23111","0","2100","4","0","21","Sunday","03","12"
"PM23181","0","1860","9","0","21","Sunday","03","12"
"PM23187","0","3240","10","63","21","Sunday","03","12"
"PM23221","0","1560","5","76","21","Sunday","03","12"
"PM23222","0","600","4","50","21","Sunday","03","12"
"PM30461","0","2340","3","84","21","Sunday","03","12"
"PM30462","0","1440","21","69","21","Sunday","03","12"
"PM30471","0","2460","15","82","21","Sunday","03","12"
"PM30472","0","1260","13","79","21","Sunday","03","12"
"PM30752","0","1860","4","77","21","Sunday","03","12"
"PM30753","0","300","1","75","21","Sunday","03","12"
"PM30901","0","1080","4","0","21","Sunday","03","12"
"PM30902","0","720","18","96","21","Sunday","03","12"
"PM31263","0","1380","4","70","21","Sunday","03","12"
"PM31264","0","660","0","53","21","Sunday","03","12"
"PM31301","0","1860","8","47","21","Sunday","03","12"
"PM31451","0","2100","7","106","21","Sunday","03","12"
"PM31452","0","-127","0","77","21","Sunday","03","12"
"PM31453","0","2700","0","84","21","Sunday","03","12"
"PM31801","0","2640","6","80","21","Sunday","03","12"
"PM31851","0","2220","4","75","21","Sunday","03","12"
"PM31852","0","420","4","87","21","Sunday","03","12"
"PM31881","0","1320","4","92","21","Sunday","03","12"
"PM31882","0","180","1","74","21","Sunday","03","12"
"PM31891","0","1620","6","86","21","Sunday","03","12"
"PM31892","0","420","4","61","21","Sunday","03","12"
"PM32051","0","1260","4","72","21","Sunday","03","12"
"PM32351","0","1320","3","83","21","Sunday","03","12"
"PM32352","0","240","0","58","21","Sunday","03","12"
"PM33031","0","1260","7","81","21","Sunday","03","12"
"PM33032","0","300","5","73","21","Sunday","03","12"
"PM33151","0","1200","6","64","21","Sunday","03","12"
"PM33152","0","1200","7","55","21","Sunday","03","12"
"PM33201","0","2400","3","56","21","Sunday","03","12"
"PM33202","0","120","0","46","21","Sunday","03","12"
"PM33221","0","1080","4","0","21","Sunday","03","12"
"PM33222","0","240","1","0","21","Sunday","03","12"
"PM40442","0","540","2","70","21","Sunday","03","12"
"PM40461","0","1680","6","55","21","Sunday","03","12"
"PM40751","0","600","1","77","21","Sunday","03","12"
"PM40752","0","480","3","31","21","Sunday","03","12"
"PM40753","0","60","0","40","21","Sunday","03","12"
"PM40754","0","1440","4","82","21","Sunday","03","12"
"PM40755","0","600","5","54","21","Sunday","03","12"
"PM40901","0","960","3","82","21","Sunday","03","12"
"PM40902","0","300","5","71","21","Sunday","03","12"
"PM41261","0","540","2","65","21","Sunday","03","12"
"PM41262","0","300","1","80","21","Sunday","03","12"
"PM41301","0","780","2","98","21","Sunday","03","12"
"PM41302","0","1260","14","67","21","Sunday","03","12"
"PM41351","0","1740","11","82","21","Sunday","03","12"
"PM41451","0","2280","9","79","21","Sunday","03","12"
"PM41452","0","-127","0","80","21","Sunday","03","12"
