"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","7","64","15","Saturday","07","04"
"PM10021","63","3240","8","94","15","Saturday","07","04"
"PM10091","93","4980","12","95","15","Saturday","07","04"
"PM10092","20","660","2","76","15","Saturday","07","04"
"PM10141","61","3120","7","-1","15","Saturday","07","04"
"PM10142","30","1020","3","97","15","Saturday","07","04"
"PM10211","47","2400","5","53","15","Saturday","07","04"
"PM10212","45","2280","4","63","15","Saturday","07","04"
"PM10241","60","3120","6","56","15","Saturday","07","04"
"PM10242","46","3120","5","78","15","Saturday","07","04"
"PM10341","52","2640","6","78","15","Saturday","07","04"
"PM10342","48","2400","6","58","15","Saturday","07","04"
"PM10343","26","420","3","67","15","Saturday","07","04"
"PM10344","14","240","1","73","15","Saturday","07","04"
"PM10401","45","3060","4","74","15","Saturday","07","04"
"PM10402","48","3240","6","70","15","Saturday","07","04"
"PM10441","52","2640","6","85","15","Saturday","07","04"
"PM10442","65","2220","9","88","15","Saturday","07","04"
"PM10444","18","300","2","98","15","Saturday","07","04"
"PM10472","52","3480","7","88","15","Saturday","07","04"
"PM10501","50","2520","6","79","15","Saturday","07","04"
"PM10502","55","4620","7","84","15","Saturday","07","04"
"PM10561","67","3480","8","80","15","Saturday","07","04"
"PM10611","54","3660","6","78","15","Saturday","07","04"
"PM10612","80","2820","10","85","15","Saturday","07","04"
"PM10661","53","2640","9","74","15","Saturday","07","04"
"PM10662","52","3420","8","91","15","Saturday","07","04"
"PM10711","65","4500","7","73","15","Saturday","07","04"
"PM10712","63","3240","7","48","15","Saturday","07","04"
"PM30754","47","3120","6","41","15","Saturday","07","04"
"PM10831","41","3480","4","87","15","Saturday","07","04"
"PM10832","68","4680","8","77","15","Saturday","07","04"
"PM10861","39","3300","4","83","15","Saturday","07","04"
"PM10862","66","3360","9","80","15","Saturday","07","04"
"PM10865","40","1320","5","88","15","Saturday","07","04"
"PM10901","46","2220","8","75","15","Saturday","07","04"
"PM10902","53","2520","12","85","15","Saturday","07","04"
"PM10907","32","960","7","72","15","Saturday","07","04"
"PM10941","57","2940","6","95","15","Saturday","07","04"
"PM10942","8","300","0","86","15","Saturday","07","04"
"PM10945","79","1380","11","76","15","Saturday","07","04"
"PM10948","26","420","3","63","15","Saturday","07","04"
"PM10981","93","4980","11","50","15","Saturday","07","04"
"PM10982","18","900","2","58","15","Saturday","07","04"
"PM10985","26","420","3","58","15","Saturday","07","04"
"PM11071","82","5760","10","86","15","Saturday","07","04"
"PM11074","40","660","5","61","15","Saturday","07","04"
"PM11101","97","3480","13","94","15","Saturday","07","04"
"PM11102","41","660","7","70","15","Saturday","07","04"
"PM11108","69","2400","6","73","15","Saturday","07","04"
"PM11161","84","4440","10","86","15","Saturday","07","04"
"PM11168","75","2640","8","71","15","Saturday","07","04"
"PM11201","64","4380","7","72","15","Saturday","07","04"
"PM11208","61","2100","7","86","15","Saturday","07","04"
"PM11301","80","2760","13","80","15","Saturday","07","04"
"PM11303","42","1440","4","73","15","Saturday","07","04"
