"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","92","05","Tuesday","09","01"
"PM10021","4","240","0","84","05","Tuesday","09","01"
"PM10091","7","360","0","93","05","Tuesday","09","01"
"PM10092","0","0","0","87","05","Tuesday","09","01"
"PM10141","4","240","0","99","05","Tuesday","09","01"
"PM10142","0","0","0","91","05","Tuesday","09","01"
"PM10211","1","60","0","0","05","Tuesday","09","01"
"PM10212","1","60","0","62","05","Tuesday","09","01"
"PM10241","1","60","0","0","05","Tuesday","09","01"
"PM10242","3","180","0","0","05","Tuesday","09","01"
"PM10341","6","300","0","44","05","Tuesday","09","01"
"PM10342","7","240","0","97","05","Tuesday","09","01"
"PM10343","0","0","0","74","05","Tuesday","09","01"
"PM10344","3","60","0","99","05","Tuesday","09","01"
"PM10401","0","0","0","98","05","Tuesday","09","01"
"PM10402","4","300","0","81","05","Tuesday","09","01"
"PM10441","3","180","0","84","05","Tuesday","09","01"
"PM10442","5","180","0","113","05","Tuesday","09","01"
"PM10444","0","0","0","87","05","Tuesday","09","01"
"PM10472","4","300","0","0","05","Tuesday","09","01"
"PM10501","2","120","0","92","05","Tuesday","09","01"
"PM10502","1","120","0","0","05","Tuesday","09","01"
"PM10561","1","60","0","93","05","Tuesday","09","01"
"PM10611","1","60","0","85","05","Tuesday","09","01"
"PM10612","10","360","0","78","05","Tuesday","09","01"
"PM10661","7","360","0","92","05","Tuesday","09","01"
"PM10662","8","540","1","86","05","Tuesday","09","01"
"PM10711","4","300","0","94","05","Tuesday","09","01"
"PM10712","13","660","1","87","05","Tuesday","09","01"
"PM30754","3","180","0","76","05","Tuesday","09","01"
"PM10831","2","180","0","67","05","Tuesday","09","01"
"PM10832","12","840","0","0","05","Tuesday","09","01"
"PM10861","3","300","0","81","05","Tuesday","09","01"
"PM10862","7","360","0","70","05","Tuesday","09","01"
"PM10865","11","360","1","-127","05","Tuesday","09","01"
"PM10901","2","120","0","0","05","Tuesday","09","01"
"PM10902","2","120","0","98","05","Tuesday","09","01"
"PM10907","0","0","0","87","05","Tuesday","09","01"
"PM10941","3","180","0","78","05","Tuesday","09","01"
"PM10942","2","60","0","0","05","Tuesday","09","01"
"PM10945","7","120","0","84","05","Tuesday","09","01"
"PM10948","0","0","0","0","05","Tuesday","09","01"
"PM10981","1","60","0","109","05","Tuesday","09","01"
"PM10982","3","180","0","109","05","Tuesday","09","01"
"PM10985","0","0","0","107","05","Tuesday","09","01"
"PM11071","4","300","0","84","05","Tuesday","09","01"
"PM11074","7","120","0","65","05","Tuesday","09","01"
"PM11101","8","300","0","0","05","Tuesday","09","01"
"PM11102","14","240","1","0","05","Tuesday","09","01"
"PM11108","9","300","1","61","05","Tuesday","09","01"
"PM11161","9","480","0","0","05","Tuesday","09","01"
"PM11168","11","360","1","74","05","Tuesday","09","01"
"PM11201","3","240","0","0","05","Tuesday","09","01"
"PM11208","22","360","3","85","05","Tuesday","09","01"
"PM11301","9","300","1","90","05","Tuesday","09","01"
"PM11303","5","180","0","0","05","Tuesday","09","01"
"PM11981","8","360","1","84","05","Tuesday","09","01"
"PM12061","3","180","0","85","05","Tuesday","09","01"
"PM12121","1","60","0","0","05","Tuesday","09","01"
"PM12122","0","0","0","0","05","Tuesday","09","01"
"PM12211","4","240","0","0","05","Tuesday","09","01"
"PM12241","1","60","0","0","05","Tuesday","09","01"
"PM12331","0","0","0","0","05","Tuesday","09","01"
"PM12342","5","180","0","96","05","Tuesday","09","01"
"PM12391","2","120","0","88","05","Tuesday","09","01"
"PM12471","1","60","0","0","05","Tuesday","09","01"
"PM12502","2","60","0","103","05","Tuesday","09","01"
"PM12571","0","0","0","60","05","Tuesday","09","01"
"PM12572","3","60","0","100","05","Tuesday","09","01"
"PM12622","0","0","0","73","05","Tuesday","09","01"
"PM12641","1","60","0","96","05","Tuesday","09","01"
"PM12721","1","60","0","100","05","Tuesday","09","01"
"PM12781","1","60","0","100","05","Tuesday","09","01"
"PM12851","2","120","0","87","05","Tuesday","09","01"
"PM12921","28","60","27","99","05","Tuesday","09","01"
"PM12961","0","0","0","91","05","Tuesday","09","01"
"PM12981","0","0","0","107","05","Tuesday","09","01"
"PM13011","5","180","0","97","05","Tuesday","09","01"
"PM13014","0","0","0","90","05","Tuesday","09","01"
"PM13041","11","180","1","84","05","Tuesday","09","01"
"PM13044","0","0","0","88","05","Tuesday","09","01"
"PM13101","11","180","1","94","05","Tuesday","09","01"
"PM13103","2","60","0","86","05","Tuesday","09","01"
"PM13104","0","0","0","92","05","Tuesday","09","01"
"PM13181","3","120","0","87","05","Tuesday","09","01"
"PM13202","11","540","1","85","05","Tuesday","09","01"
"PM13212","2","60","0","86","05","Tuesday","09","01"
"PM13221","0","0","0","0","05","Tuesday","09","01"
"PM13222","0","0","0","94","05","Tuesday","09","01"
"PM20021","4","240","0","87","05","Tuesday","09","01"
"PM20025","3","60","0","87","05","Tuesday","09","01"
"PM20026","0","0","0","73","05","Tuesday","09","01"
"PM20041","9","420","1","57","05","Tuesday","09","01"
"PM20042","2","60","0","0","05","Tuesday","09","01"
"PM20151","8","540","0","92","05","Tuesday","09","01"
"PM20152","3","60","0","92","05","Tuesday","09","01"
"PM20231","7","360","0","80","05","Tuesday","09","01"
"PM20232","3","180","0","88","05","Tuesday","09","01"
"PM20233","7","120","0","85","05","Tuesday","09","01"
"PM20261","3","180","0","76","05","Tuesday","09","01"
"PM20262","4","300","0","75","05","Tuesday","09","01"
"PM20321","2","120","0","96","05","Tuesday","09","01"
"PM20322","3","180","0","84","05","Tuesday","09","01"
"PM20327","3","120","0","70","05","Tuesday","09","01"
"PM20411","4","300","0","84","05","Tuesday","09","01"
"PM20412","6","300","0","95","05","Tuesday","09","01"
"PM20441","4","300","0","0","05","Tuesday","09","01"
"PM20442","13","420","1","85","05","Tuesday","09","01"
"PM20471","3","180","0","91","05","Tuesday","09","01"
"PM20472","13","420","1","73","05","Tuesday","09","01"
"PM20473","3","60","0","86","05","Tuesday","09","01"
"PM20571","6","300","0","99","05","Tuesday","09","01"
"PM20572","11","780","0","85","05","Tuesday","09","01"
"PM20661","0","0","0","90","05","Tuesday","09","01"
"PM20662","13","420","1","80","05","Tuesday","09","01"
"PM20664","14","240","1","80","05","Tuesday","09","01"
"PM20721","12","780","1","0","05","Tuesday","09","01"
"PM20722","11","540","1","82","05","Tuesday","09","01"
"PM20742","14","480","1","81","05","Tuesday","09","01"
"PM207731","8","240","1","79","05","Tuesday","09","01"
"PM20831","8","360","1","86","05","Tuesday","09","01"
"PM20832","14","480","1","76","05","Tuesday","09","01"
"PM20834","3","60","0","93","05","Tuesday","09","01"
"PM20851","8","600","0","86","05","Tuesday","09","01"
"PM20852","11","720","1","0","05","Tuesday","09","01"
"PM20854","7","120","0","0","05","Tuesday","09","01"
"PM20873","2","60","0","82","05","Tuesday","09","01"
"PM20911","9","480","0","84","05","Tuesday","09","01"
"PM20912","23","780","2","69","05","Tuesday","09","01"
"PM20913","3","120","0","-127","05","Tuesday","09","01"
"PM20971","10","540","0","0","05","Tuesday","09","01"
"PM20972","2","60","0","-127","05","Tuesday","09","01"
"PM20976","30","480","4","48","05","Tuesday","09","01"
"PM21081","6","360","1","62","05","Tuesday","09","01"
"PM21148","3","120","0","78","05","Tuesday","09","01"
"PM21181","6","300","0","79","05","Tuesday","09","01"
"PM21185","3","60","0","94","05","Tuesday","09","01"
"PM21188","3","120","0","76","05","Tuesday","09","01"
"PM21192","2","60","0","96","05","Tuesday","09","01"
"PM21193","6","300","0","86","05","Tuesday","09","01"
"PM21231","14","480","1","0","05","Tuesday","09","01"
"PM21236","0","0","0","0","05","Tuesday","09","01"
"PM21301","8","420","0","77","05","Tuesday","09","01"
"PM21307","8","300","0","0","05","Tuesday","09","01"
