"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","7","97","20","Tuesday","17","04"
"PM10021","69","3540","9","93","20","Tuesday","17","04"
"PM10091","90","4800","11","73","20","Tuesday","17","04"
"PM10092","27","900","2","-1","20","Tuesday","17","04"
"PM10141","73","3780","9","93","20","Tuesday","17","04"
"PM10142","64","2220","7","48","20","Tuesday","17","04"
"PM10211","85","4500","10","63","20","Tuesday","17","04"
"PM10212","73","3780","9","58","20","Tuesday","17","04"
"PM10241","75","3960","8","74","20","Tuesday","17","04"
"PM10242","62","4260","7","74","20","Tuesday","17","04"
"PM10341","85","4500","11","61","20","Tuesday","17","04"
"PM10342","69","3540","9","61","20","Tuesday","17","04"
"PM10343","64","1080","9","73","20","Tuesday","17","04"
"PM10344","33","540","4","73","20","Tuesday","17","04"
"PM10401","66","4500","8","69","20","Tuesday","17","04"
"PM10402","68","4620","10","90","20","Tuesday","17","04"
"PM10441","69","3540","9","95","20","Tuesday","17","04"
"PM10442","96","3420","14","78","20","Tuesday","17","04"
"PM10444","47","780","6","90","20","Tuesday","17","04"
"PM10472","73","5040","9","85","20","Tuesday","17","04"
"PM10501","83","4380","10","80","20","Tuesday","17","04"
"PM10502","82","7140","11","76","20","Tuesday","17","04"
"PM10561","126","7140","19","71","20","Tuesday","17","04"
"PM10611","96","6900","12","81","20","Tuesday","17","04"
"PM10612","82","2880","11","67","20","Tuesday","17","04"
"PM10661","80","4140","13","87","20","Tuesday","17","04"
"PM10662","56","3660","11","77","20","Tuesday","17","04"
"PM10711","98","7020","12","49","20","Tuesday","17","04"
"PM10712","81","4260","10","78","20","Tuesday","17","04"
"PM30754","67","4500","11","86","20","Tuesday","17","04"
"PM10831","54","4560","6","75","20","Tuesday","17","04"
"PM10832","68","4680","8","75","20","Tuesday","17","04"
"PM10861","45","3660","7","74","20","Tuesday","17","04"
"PM10862","52","2640","7","84","20","Tuesday","17","04"
"PM10865","78","2700","10","74","20","Tuesday","17","04"
"PM10901","68","3420","14","87","20","Tuesday","17","04"
"PM10902","62","3000","14","71","20","Tuesday","17","04"
"PM10907","22","660","4","92","20","Tuesday","17","04"
"PM10941","83","4380","9","79","20","Tuesday","17","04"
"PM10942","34","1140","4","71","20","Tuesday","17","04"
"PM10945","103","1860","14","55","20","Tuesday","17","04"
"PM10948","33","540","4","50","20","Tuesday","17","04"
"PM10981","112","6180","14","-1","20","Tuesday","17","04"
"PM10982","34","1680","4","57","20","Tuesday","17","04"
"PM10985","47","780","6","84","20","Tuesday","17","04"
"PM11071","95","6780","15","67","20","Tuesday","17","04"
"PM11074","63","1020","15","91","20","Tuesday","17","04"
"PM11101","112","4140","17","69","20","Tuesday","17","04"
"PM11102","22","360","3","70","20","Tuesday","17","04"
"PM11108","72","2520","8","83","20","Tuesday","17","04"
"PM11161","-1","-1","-1","73","20","Tuesday","17","04"
"PM11168","-1","-1","-1","79","20","Tuesday","17","04"
"PM11201","84","5880","11","83","20","Tuesday","17","04"
"PM11208","87","3060","10","76","20","Tuesday","17","04"
"PM11301","91","3240","13","69","20","Tuesday","17","04"
"PM11303","41","1380","4","63","20","Tuesday","17","04"
"PM11981","42","2040","6","79","20","Tuesday","17","04"
"PM12061","52","2580","9","71","20","Tuesday","17","04"
"PM12121","46","2340","5","71","20","Tuesday","17","04"
"PM12122","44","720","6","74","20","Tuesday","17","04"
"PM12211","51","2640","5","59","20","Tuesday","17","04"
"PM12241","39","1920","5","69","20","Tuesday","17","04"
"PM12331","18","900","1","67","20","Tuesday","17","04"
"PM12342","62","2100","8","82","20","Tuesday","17","04"
"PM12391","50","2580","5","-1","20","Tuesday","17","04"
"PM12471","33","2220","3","-1","20","Tuesday","17","04"
"PM12502","48","2460","5","73","20","Tuesday","17","04"
"PM12571","30","1500","3","84","20","Tuesday","17","04"
"PM12572","79","1380","11","70","20","Tuesday","17","04"
"PM12622","53","840","12","73","20","Tuesday","17","04"
"PM12641","38","1800","7","66","20","Tuesday","17","04"
"PM12721","30","2040","2","65","20","Tuesday","17","04"
"PM12781","30","1500","3","79","20","Tuesday","17","04"
"PM12851","29","1320","6","67","20","Tuesday","17","04"
"PM12921","29","1380","4","86","20","Tuesday","17","04"
"PM12961","23","1140","3","80","20","Tuesday","17","04"
"PM12981","28","1320","5","86","20","Tuesday","17","04"
"PM13011","36","1200","4","72","20","Tuesday","17","04"
"PM13014","44","720","6","85","20","Tuesday","17","04"
"PM13041","26","420","3","86","20","Tuesday","17","04"
"PM13044","13","180","3","75","20","Tuesday","17","04"
"PM13101","60","1020","8","78","20","Tuesday","17","04"
"PM13103","74","2580","7","66","20","Tuesday","17","04"
"PM13104","22","360","2","72","20","Tuesday","17","04"
"PM13181","67","2280","10","88","20","Tuesday","17","04"
"PM13202","94","5040","13","87","20","Tuesday","17","04"
"PM13212","67","2280","11","86","20","Tuesday","17","04"
"PM13221","55","900","9","72","20","Tuesday","17","04"
"PM13222","41","660","7","51","20","Tuesday","17","04"
"PM20021","64","3360","5","58","20","Tuesday","17","04"
"PM20025","72","1260","8","54","20","Tuesday","17","04"
"PM20026","80","2820","10","64","20","Tuesday","17","04"
"PM20041","90","4800","11","52","20","Tuesday","17","04"
"PM20042","74","2520","12","61","20","Tuesday","17","04"
"PM20151","74","5160","7","76","20","Tuesday","17","04"
"PM20152","44","720","6","63","20","Tuesday","17","04"
"PM20231","67","3480","7","62","20","Tuesday","17","04"
"PM20232","37","1860","4","77","20","Tuesday","17","04"
"PM20233","124","2340","20","64","20","Tuesday","17","04"
"PM20261","69","3600","7","68","20","Tuesday","17","04"
"PM20262","61","4200","7","61","20","Tuesday","17","04"
"PM20321","57","2940","6","92","20","Tuesday","17","04"
"PM20322","67","3480","7","85","20","Tuesday","17","04"
"PM20327","30","1020","2","93","20","Tuesday","17","04"
"PM20411","66","4500","8","72","20","Tuesday","17","04"
"PM20412","72","3720","9","75","20","Tuesday","17","04"
"PM20441","66","4560","7","84","20","Tuesday","17","04"
"PM20442","78","2700","10","66","20","Tuesday","17","04"
"PM20471","49","2520","4","89","20","Tuesday","17","04"
"PM20472","32","1080","3","70","20","Tuesday","17","04"
"PM20473","97","1740","14","92","20","Tuesday","17","04"
"PM20571","58","3000","6","82","20","Tuesday","17","04"
"PM20572","66","4500","9","73","20","Tuesday","17","04"
"PM20661","61","3180","6","92","20","Tuesday","17","04"
"PM20662","90","3180","12","79","20","Tuesday","17","04"
"PM20664","66","1140","8","87","20","Tuesday","17","04"
"PM20721","64","4440","7","82","20","Tuesday","17","04"
"PM20722","74","3840","11","82","20","Tuesday","17","04"
"PM20742","85","3000","8","88","20","Tuesday","17","04"
"PM207731","38","1260","5","88","20","Tuesday","17","04"
"PM20831","62","3180","8","90","20","Tuesday","17","04"
"PM20832","59","2040","6","80","20","Tuesday","17","04"
"PM20834","54","900","8","68","20","Tuesday","17","04"
"PM20851","54","3660","6","85","20","Tuesday","17","04"
"PM20852","39","2400","9","75","20","Tuesday","17","04"
"PM20854","50","840","6","85","20","Tuesday","17","04"
"PM20873","44","1440","6","72","20","Tuesday","17","04"
"PM20911","50","2520","6","76","20","Tuesday","17","04"
"PM20912","91","3240","13","84","20","Tuesday","17","04"
"PM20913","41","1380","4","72","20","Tuesday","17","04"
"PM20971","66","3420","7","63","20","Tuesday","17","04"
"PM20972","24","780","3","60","20","Tuesday","17","04"
"PM20976","111","2040","21","58","20","Tuesday","17","04"
"PM21081","71","4740","14","80","20","Tuesday","17","04"
"PM21148","23","780","2","80","20","Tuesday","17","04"
"PM21181","86","4560","11","84","20","Tuesday","17","04"
"PM21185","63","1080","8","87","20","Tuesday","17","04"
"PM21188","23","780","2","77","20","Tuesday","17","04"
"PM21192","43","1440","5","66","20","Tuesday","17","04"
"PM21193","57","2880","7","74","20","Tuesday","17","04"
"PM21231","64","2220","7","82","20","Tuesday","17","04"
"PM21236","22","360","2","67","20","Tuesday","17","04"
"PM21301","46","2340","5","73","20","Tuesday","17","04"
"PM21307","60","2040","8","63","20","Tuesday","17","04"
"PM21941","75","3900","10","85","20","Tuesday","17","04"
"PM22081","50","2520","7","65","20","Tuesday","17","04"
"PM22082","53","900","6","63","20","Tuesday","17","04"
"PM22121","56","2880","5","85","20","Tuesday","17","04"
"PM22211","44","2160","7","80","20","Tuesday","17","04"
"PM22241","49","2520","5","76","20","Tuesday","17","04"
"PM22341","41","2100","4","78","20","Tuesday","17","04"
"PM22391","42","2160","4","80","20","Tuesday","17","04"
"PM22392","64","1080","10","85","20","Tuesday","17","04"
"PM22471","47","3180","5","74","20","Tuesday","17","04"
"PM22571","37","2400","6","78","20","Tuesday","17","04"
"PM22572","33","1020","6","77","20","Tuesday","17","04"
"PM22641","42","2640","8","85","20","Tuesday","17","04"
"PM22721","42","2820","4","74","20","Tuesday","17","04"
"PM22781","64","3300","7","65","20","Tuesday","17","04"
"PM22851","21","900","5","79","20","Tuesday","17","04"
"PM22901","21","960","4","69","20","Tuesday","17","04"
"PM22971","37","1740","7","84","20","Tuesday","17","04"
"PM23011","66","2040","45","84","20","Tuesday","17","04"
"PM23071","58","2880","11","87","20","Tuesday","17","04"
"PM23073","62","3060","12","81","20","Tuesday","17","04"
"PM23111","54","3720","5","87","20","Tuesday","17","04"
"PM23181","56","1860","9","68","20","Tuesday","17","04"
"PM23187","93","4920","16","86","20","Tuesday","17","04"
"PM23221","73","2520","11","83","20","Tuesday","17","04"
"PM23222","37","600","5","72","20","Tuesday","17","04"
"PM30461","78","5460","11","79","20","Tuesday","17","04"
"PM30462","100","1800","26","84","20","Tuesday","17","04"
"PM30471","79","2760","10","86","20","Tuesday","17","04"
"PM30472","57","960","8","80","20","Tuesday","17","04"
"PM30752","55","2820","6","53","20","Tuesday","17","04"
"PM30753","49","840","4","46","20","Tuesday","17","04"
"PM30901","19","840","4","26","20","Tuesday","17","04"
"PM30902","44","660","12","77","20","Tuesday","17","04"
"PM31263","63","2160","7","85","20","Tuesday","17","04"
"PM31264","47","780","7","77","20","Tuesday","17","04"
"PM31301","50","2340","12","74","20","Tuesday","17","04"
"PM31451","54","3420","13","60","20","Tuesday","17","04"
"PM31452","62","4260","8","63","20","Tuesday","17","04"
"PM31453","70","2220","22","69","20","Tuesday","17","04"
"PM31801","74","5040","12","71","20","Tuesday","17","04"
