"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","10","360","0","87","00","Monday","05","02"
"PM10021","14","720","1","77","00","Monday","05","02"
"PM10091","16","840","1","87","00","Monday","05","02"
"PM10092","5","180","0","86","00","Monday","05","02"
"PM10141","10","540","0","95","00","Monday","05","02"
"PM10142","7","240","0","88","00","Monday","05","02"
"PM10211","8","360","1","78","00","Monday","05","02"
"PM10212","9","480","0","71","00","Monday","05","02"
"PM10241","4","240","0","0","00","Monday","05","02"
"PM10242","9","660","0","59","00","Monday","05","02"
"PM10341","21","1020","2","61","00","Monday","05","02"
"PM10342","24","1200","2","83","00","Monday","05","02"
"PM10343","8","120","1","76","00","Monday","05","02"
"PM10344","3","60","0","100","00","Monday","05","02"
"PM10401","8","540","1","73","00","Monday","05","02"
"PM10402","17","1140","1","77","00","Monday","05","02"
"PM10441","13","660","1","86","00","Monday","05","02"
"PM10442","26","840","3","79","00","Monday","05","02"
"PM10444","15","240","2","95","00","Monday","05","02"
"PM10472","27","1800","2","63","00","Monday","05","02"
"PM10501","15","780","1","71","00","Monday","05","02"
"PM10502","23","1920","2","0","00","Monday","05","02"
"PM10561","18","720","5","89","00","Monday","05","02"
"PM10611","22","1440","2","84","00","Monday","05","02"
"PM10612","19","660","1","75","00","Monday","05","02"
"PM10661","23","1140","2","100","00","Monday","05","02"
"PM10662","15","1020","1","92","00","Monday","05","02"
"PM10711","22","1500","2","109","00","Monday","05","02"
"PM10712","15","780","1","86","00","Monday","05","02"
"PM30754","13","840","1","85","00","Monday","05","02"
"PM10831","14","1200","1","85","00","Monday","05","02"
"PM10832","14","960","1","0","00","Monday","05","02"
"PM10861","14","1200","1","87","00","Monday","05","02"
"PM10862","16","840","1","87","00","Monday","05","02"
"PM10865","22","720","2","81","00","Monday","05","02"
"PM10901","21","1020","3","71","00","Monday","05","02"
"PM10902","13","600","2","86","00","Monday","05","02"
"PM10907","6","180","1","84","00","Monday","05","02"
"PM10941","13","660","1","60","00","Monday","05","02"
"PM10942","7","240","0","0","00","Monday","05","02"
"PM10945","29","480","3","0","00","Monday","05","02"
"PM10948","3","60","0","77","00","Monday","05","02"
"PM10981","23","1140","2","81","00","Monday","05","02"
"PM10982","6","300","0","97","00","Monday","05","02"
"PM10985","0","0","0","84","00","Monday","05","02"
"PM11071","28","1920","2","84","00","Monday","05","02"
"PM11074","30","480","5","57","00","Monday","05","02"
"PM11101","42","1440","4","56","00","Monday","05","02"
"PM11102","29","480","3","59","00","Monday","05","02"
"PM11108","16","540","1","66","00","Monday","05","02"
"PM11161","37","1920","3","56","00","Monday","05","02"
"PM11168","10","360","0","74","00","Monday","05","02"
"PM11201","23","1560","2","78","00","Monday","05","02"
"PM11208","19","660","1","82","00","Monday","05","02"
