"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","79","1800","8","-1","13","Saturday","09","06"
"PM10021","103","6060","15","-1","13","Saturday","09","06"
"PM10091","96","6600","17","-1","13","Saturday","09","06"
"PM10092","23","780","2","-1","13","Saturday","09","06"
"PM10141","81","3660","9","82","13","Saturday","09","06"
"PM10142","96","2760","11","71","13","Saturday","09","06"
"PM10211","74","3180","7","-1","13","Saturday","09","06"
"PM10212","53","2460","5","84","13","Saturday","09","06"
"PM10241","79","3600","7","79","13","Saturday","09","06"
"PM10242","57","2940","4","78","13","Saturday","09","06"
"PM10341","76","4320","10","79","13","Saturday","09","06"
"PM10342","55","2640","6","90","13","Saturday","09","06"
"PM10343","18","300","2","78","13","Saturday","09","06"
"PM10344","22","360","2","86","13","Saturday","09","06"
"PM10401","71","4200","7","77","13","Saturday","09","06"
"PM10402","76","4020","7","96","13","Saturday","09","06"
"PM10441","-1","-1","-1","84","13","Saturday","09","06"
"PM10442","-1","-1","-1","65","13","Saturday","09","06"
"PM10444","-1","-1","-1","53","13","Saturday","09","06"
"PM10472","83","5040","10","83","13","Saturday","09","06"
"PM10501","75","3420","7","92","13","Saturday","09","06"
"PM10502","87","6840","10","71","13","Saturday","09","06"
"PM10561","91","5460","14","77","13","Saturday","09","06"
"PM10611","86","5760","9","73","13","Saturday","09","06"
"PM10612","59","1860","7","70","13","Saturday","09","06"
"PM10661","69","3540","8","89","13","Saturday","09","06"
"PM10662","70","3300","8","82","13","Saturday","09","06"
"PM10711","44","3300","8","67","13","Saturday","09","06"
"PM10712","61","2700","6","59","13","Saturday","09","06"
"PM30754","32","2100","4","76","13","Saturday","09","06"
"PM10831","92","3300","5","73","13","Saturday","09","06"
"PM10832","73","4200","11","73","13","Saturday","09","06"
"PM10861","77","4440","6","82","13","Saturday","09","06"
"PM10862","80","3000","9","85","13","Saturday","09","06"
"PM10865","30","1020","3","94","13","Saturday","09","06"
"PM10901","72","3060","13","80","13","Saturday","09","06"
"PM10902","77","2580","12","85","13","Saturday","09","06"
"PM10907","28","840","6","73","13","Saturday","09","06"
"PM10941","77","3540","8","73","13","Saturday","09","06"
"PM10942","23","780","2","71","13","Saturday","09","06"
"PM10945","83","1620","18","73","13","Saturday","09","06"
"PM10948","12","180","2","83","13","Saturday","09","06"
"PM10981","86","4980","12","74","13","Saturday","09","06"
