"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","7","91","17","Wednesday","02","05"
"PM10021","69","3600","8","77","17","Wednesday","02","05"
"PM10091","90","4800","11","95","17","Wednesday","02","05"
"PM10092","7","240","0","81","17","Wednesday","02","05"
"PM10141","58","3000","6","48","17","Wednesday","02","05"
"PM10142","53","1800","6","78","17","Wednesday","02","05"
"PM10211","51","2640","5","45","17","Wednesday","02","05"
"PM10212","43","2220","4","94","17","Wednesday","02","05"
"PM10241","59","3060","6","79","17","Wednesday","02","05"
"PM10242","42","2880","4","44","17","Wednesday","02","05"
"PM10341","59","3000","7","91","17","Wednesday","02","05"
"PM10342","47","2400","5","80","17","Wednesday","02","05"
"PM10343","18","300","2","88","17","Wednesday","02","05"
"PM10344","26","420","3","83","17","Wednesday","02","05"
"PM10401","46","3180","4","94","17","Wednesday","02","05"
"PM10402","51","3420","6","85","17","Wednesday","02","05"
"PM10441","54","2760","6","91","17","Wednesday","02","05"
"PM10442","75","2580","10","79","17","Wednesday","02","05"
"PM10444","40","660","5","87","17","Wednesday","02","05"
"PM10472","63","4320","7","50","17","Wednesday","02","05"
"PM10501","58","3000","6","64","17","Wednesday","02","05"
"PM10502","64","5520","8","90","17","Wednesday","02","05"
"PM10561","77","4020","9","74","17","Wednesday","02","05"
"PM10611","56","3840","6","81","17","Wednesday","02","05"
"PM10612","56","1920","5","80","17","Wednesday","02","05"
"PM10661","48","2460","5","82","17","Wednesday","02","05"
"PM10662","44","2880","7","79","17","Wednesday","02","05"
"PM10711","55","3780","6","70","17","Wednesday","02","05"
"PM10712","50","2580","5","90","17","Wednesday","02","05"
"PM30754","30","1980","4","77","17","Wednesday","02","05"
"PM10831","42","3180","11","68","17","Wednesday","02","05"
"PM10832","47","3240","4","85","17","Wednesday","02","05"
"PM10861","39","3180","5","73","17","Wednesday","02","05"
"PM10862","46","2340","5","78","17","Wednesday","02","05"
"PM10865","23","780","2","75","17","Wednesday","02","05"
"PM10901","60","2940","13","87","17","Wednesday","02","05"
"PM10902","51","2460","10","85","17","Wednesday","02","05"
"PM10907","30","900","6","94","17","Wednesday","02","05"
"PM10941","49","2520","5","76","17","Wednesday","02","05"
"PM10942","13","420","1","86","17","Wednesday","02","05"
"PM10945","82","1440","10","84","17","Wednesday","02","05"
"PM10948","15","240","2","79","17","Wednesday","02","05"
"PM10981","76","3960","9","67","17","Wednesday","02","05"
"PM10982","16","840","1","70","17","Wednesday","02","05"
"PM10985","26","420","3","83","17","Wednesday","02","05"
"PM11071","69","4800","7","69","17","Wednesday","02","05"
"PM11074","37","600","5","87","17","Wednesday","02","05"
"PM11101","88","3120","10","83","17","Wednesday","02","05"
"PM11102","25","420","2","89","17","Wednesday","02","05"
"PM11108","46","1560","4","83","17","Wednesday","02","05"
"PM11161","61","3120","7","93","17","Wednesday","02","05"
"PM11168","50","1740","4","89","17","Wednesday","02","05"
"PM11201","60","4140","7","68","17","Wednesday","02","05"
"PM11208","53","1800","5","75","17","Wednesday","02","05"
"PM11301","51","1740","6","72","17","Wednesday","02","05"
"PM11303","41","1380","5","74","17","Wednesday","02","05"
"PM11981","47","2340","6","91","17","Wednesday","02","05"
"PM12061","44","2100","8","91","17","Wednesday","02","05"
"PM12121","53","2700","6","93","17","Wednesday","02","05"
"PM12122","29","480","3","69","17","Wednesday","02","05"
"PM12211","36","1860","3","50","17","Wednesday","02","05"
"PM12241","41","2100","4","56","17","Wednesday","02","05"
"PM12331","23","1140","2","38","17","Wednesday","02","05"
"PM12342","36","1200","4","67","17","Wednesday","02","05"
"PM12391","43","2220","4","66","17","Wednesday","02","05"
"PM12471","39","2700","3","68","17","Wednesday","02","05"
"PM12502","27","1320","3","59","17","Wednesday","02","05"
"PM12571","12","600","1","69","17","Wednesday","02","05"
"PM12572","40","660","5","84","17","Wednesday","02","05"
"PM12622","27","420","5","61","17","Wednesday","02","05"
"PM12641","19","900","3","75","17","Wednesday","02","05"
"PM12721","12","780","1","84","17","Wednesday","02","05"
"PM12781","18","900","2","64","17","Wednesday","02","05"
"PM12851","22","1020","4","66","17","Wednesday","02","05"
"PM12921","56","2700","11","72","17","Wednesday","02","05"
"PM12961","12","600","1","96","17","Wednesday","02","05"
"PM12981","25","1140","5","83","17","Wednesday","02","05"
"PM13011","22","720","2","99","17","Wednesday","02","05"
"PM13014","3","60","0","66","17","Wednesday","02","05"
"PM13041","60","1020","8","82","17","Wednesday","02","05"
"PM13044","8","120","1","89","17","Wednesday","02","05"
"PM13101","114","2100","15","81","17","Wednesday","02","05"
"PM13103","44","1500","4","91","17","Wednesday","02","05"
"PM13104","8","120","1","82","17","Wednesday","02","05"
"PM13181","45","1500","5","97","17","Wednesday","02","05"
"PM13202","61","3120","7","90","17","Wednesday","02","05"
"PM13212","42","1380","6","84","17","Wednesday","02","05"
"PM13221","57","960","7","95","17","Wednesday","02","05"
"PM13222","15","240","2","90","17","Wednesday","02","05"
"PM20021","42","2160","3","88","17","Wednesday","02","05"
"PM20025","33","540","4","86","17","Wednesday","02","05"
"PM20026","56","1920","5","82","17","Wednesday","02","05"
"PM20041","61","3120","7","89","17","Wednesday","02","05"
"PM20042","22","720","2","89","17","Wednesday","02","05"
"PM20151","48","3300","4","89","17","Wednesday","02","05"
"PM20152","22","360","2","84","17","Wednesday","02","05"
"PM20231","49","2520","5","77","17","Wednesday","02","05"
"PM20232","24","1200","2","90","17","Wednesday","02","05"
"PM20233","76","1320","10","81","17","Wednesday","02","05"
