"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","1560","35","50","14","Friday","20","04"
"PM10021","69","2040","50","66","14","Friday","20","04"
"PM10091","103","5640","27","58","14","Friday","20","04"
"PM10092","32","1080","3","71","14","Friday","20","04"
"PM10141","50","1680","27","36","14","Friday","20","04"
"PM10142","56","1860","9","48","14","Friday","20","04"
"PM10211","78","3780","27","36","14","Friday","20","04"
"PM10212","72","2340","50","42","14","Friday","20","04"
"PM10241","80","3900","29","19","14","Friday","20","04"
"PM10242","68","3960","29","26","14","Friday","20","04"
"PM10341","87","4320","33","32","14","Friday","20","04"
"PM10342","68","2220","45","50","14","Friday","20","04"
"PM10343","98","1740","38","75","14","Friday","20","04"
"PM10344","41","660","7","18","14","Friday","20","04"
"PM10401","91","6360","23","64","14","Friday","20","04"
"PM10402","64","2160","49","29","14","Friday","20","04"
"PM10441","103","5640","26","22","14","Friday","20","04"
"PM10442","80","2520","33","30","14","Friday","20","04"
"PM10444","40","600","10","31","14","Friday","20","04"
"PM10472","70","2820","50","53","14","Friday","20","04"
"PM10501","97","5160","29","24","14","Friday","20","04"
"PM10502","82","6900","23","45","14","Friday","20","04"
"PM10561","109","6120","34","17","14","Friday","20","04"
"PM10611","93","6480","29","37","14","Friday","20","04"
"PM10612","81","2820","12","18","14","Friday","20","04"
"PM10661","79","4080","13","37","14","Friday","20","04"
"PM10662","85","5940","15","32","14","Friday","20","04"
"PM10711","119","8880","20","51","14","Friday","20","04"
"PM10712","77","4020","10","35","14","Friday","20","04"
"PM30754","72","4920","13","37","14","Friday","20","04"
"PM10831","71","6180","8","67","14","Friday","20","04"
"PM10832","84","5580","31","65","14","Friday","20","04"
"PM10861","71","6060","10","73","14","Friday","20","04"
"PM10862","69","2580","40","79","14","Friday","20","04"
"PM10865","100","3600","19","81","14","Friday","20","04"
"PM10901","88","4320","41","58","14","Friday","20","04"
"PM10902","77","3480","34","47","14","Friday","20","04"
"PM10907","64","2040","16","-1","14","Friday","20","04"
"PM10941","72","3000","37","13","14","Friday","20","04"
"PM10942","45","1500","5","81","14","Friday","20","04"
"PM10945","68","960","31","40","14","Friday","20","04"
"PM10948","44","720","7","91","14","Friday","20","04"
"PM10981","93","4920","17","44","14","Friday","20","04"
"PM10982","33","1680","3","57","14","Friday","20","04"
"PM10985","44","720","7","38","14","Friday","20","04"
"PM11071","95","6720","18","48","14","Friday","20","04"
"PM11074","63","1020","14","65","14","Friday","20","04"
"PM11101","105","3840","27","28","14","Friday","20","04"
"PM11102","75","1260","18","71","14","Friday","20","04"
"PM11108","84","2940","12","29","14","Friday","20","04"
"PM11161","-1","-1","-1","62","14","Friday","20","04"
"PM11168","-1","-1","-1","61","14","Friday","20","04"
"PM11201","87","6120","10","71","14","Friday","20","04"
"PM11208","88","3120","11","66","14","Friday","20","04"
"PM11301","71","2160","27","62","14","Friday","20","04"
"PM11303","82","2820","17","55","14","Friday","20","04"
"PM11981","108","5940","18","44","14","Friday","20","04"
"PM12061","93","4980","16","57","14","Friday","20","04"
"PM12121","83","4380","11","71","14","Friday","20","04"
"PM12122","63","1080","7","-1","14","Friday","20","04"
"PM12211","89","4740","10","-1","14","Friday","20","04"
"PM12241","84","4440","10","75","14","Friday","20","04"
"PM12331","68","3540","7","84","14","Friday","20","04"
"PM12342","87","3060","12","44","14","Friday","20","04"
"PM12391","88","4680","12","51","14","Friday","20","04"
"PM12471","67","4680","7","62","14","Friday","20","04"
"PM12502","74","3780","12","64","14","Friday","20","04"
"PM12571","29","1440","3","74","14","Friday","20","04"
"PM12572","105","1920","19","73","14","Friday","20","04"
"PM12622","76","1260","19","83","14","Friday","20","04"
"PM12641","46","2220","9","81","14","Friday","20","04"
"PM12721","38","2580","3","92","14","Friday","20","04"
"PM12781","36","1800","4","74","14","Friday","20","04"
"PM12851","48","2220","11","84","14","Friday","20","04"
"PM12921","52","2580","8","86","14","Friday","20","04"
"PM12961","37","1800","6","64","14","Friday","20","04"
"PM12981","57","960","48","72","14","Friday","20","04"
"PM13011","30","960","5","57","14","Friday","20","04"
"PM13014","34","540","5","64","14","Friday","20","04"
"PM13041","68","840","40","86","14","Friday","20","04"
