"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","53","1740","9","85","09","Wednesday","10","01"
"PM10021","101","5460","17","72","09","Wednesday","10","01"
"PM10091","106","5760","15","80","09","Wednesday","10","01"
"PM10092","42","1320","8","68","09","Wednesday","10","01"
"PM10141","58","3000","6","91","09","Wednesday","10","01"
"PM10142","82","2880","12","81","09","Wednesday","10","01"
"PM10211","66","3420","7","71","09","Wednesday","10","01"
"PM10212","86","4560","13","65","09","Wednesday","10","01"
"PM10241","72","3780","8","54","09","Wednesday","10","01"
"PM10242","72","4980","10","58","09","Wednesday","10","01"
"PM10341","80","4200","10","56","09","Wednesday","10","01"
"PM10342","70","3600","9","82","09","Wednesday","10","01"
"PM10343","26","420","3","60","09","Wednesday","10","01"
"PM10344","22","360","2","89","09","Wednesday","10","01"
"PM10401","62","4260","7","64","09","Wednesday","10","01"
"PM10402","62","4260","7","77","09","Wednesday","10","01"
"PM10441","63","3240","7","82","09","Wednesday","10","01"
"PM10442","63","2160","8","76","09","Wednesday","10","01"
"PM10444","82","1440","12","84","09","Wednesday","10","01"
"PM10472","68","4680","9","58","09","Wednesday","10","01"
"PM10501","53","2700","6","69","09","Wednesday","10","01"
"PM10502","72","6240","10","64","09","Wednesday","10","01"
"PM10561","34","1380","11","76","09","Wednesday","10","01"
"PM10611","62","4200","8","70","09","Wednesday","10","01"
"PM10612","81","2820","12","68","09","Wednesday","10","01"
"PM10661","69","3540","10","85","09","Wednesday","10","01"
"PM10662","51","3300","10","76","09","Wednesday","10","01"
"PM10711","79","5520","10","89","09","Wednesday","10","01"
"PM10712","45","2280","5","75","09","Wednesday","10","01"
"PM30754","34","2160","5","70","09","Wednesday","10","01"
"PM10831","48","4080","5","74","09","Wednesday","10","01"
"PM10832","62","4200","8","74","09","Wednesday","10","01"
"PM10861","44","3660","5","82","09","Wednesday","10","01"
"PM10862","64","3240","9","72","09","Wednesday","10","01"
"PM10865","38","1260","4","85","09","Wednesday","10","01"
"PM10901","62","3060","13","0","09","Wednesday","10","01"
"PM10902","49","2340","10","82","09","Wednesday","10","01"
