"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1980","8","53","13","Monday","23","04"
"PM10021","73","3780","10","56","13","Monday","23","04"
"PM10091","101","5460","13","57","13","Monday","23","04"
"PM10092","22","720","2","85","13","Monday","23","04"
"PM10141","75","3900","9","48","13","Monday","23","04"
"PM10142","75","2580","10","66","13","Monday","23","04"
"PM10211","61","3180","6","64","13","Monday","23","04"
"PM10212","61","3120","7","68","13","Monday","23","04"
"PM10241","56","2880","5","68","13","Monday","23","04"
"PM10242","57","3900","6","72","13","Monday","23","04"
"PM10341","74","3840","9","89","13","Monday","23","04"
"PM10342","76","3960","9","91","13","Monday","23","04"
"PM10343","33","540","4","76","13","Monday","23","04"
"PM10344","33","540","4","96","13","Monday","23","04"
"PM10401","62","4260","6","88","13","Monday","23","04"
"PM10402","61","4080","9","88","13","Monday","23","04"
"PM10441","48","2460","5","82","13","Monday","23","04"
"PM10442","108","3960","18","89","13","Monday","23","04"
"PM10444","61","1020","9","85","13","Monday","23","04"
"PM10472","75","5160","10","79","13","Monday","23","04"
"PM10501","60","3060","8","70","13","Monday","23","04"
"PM10502","75","6540","10","90","13","Monday","23","04"
"PM10561","95","5100","13","71","13","Monday","23","04"
"PM10611","69","4800","8","73","13","Monday","23","04"
"PM10612","68","2340","9","42","13","Monday","23","04"
"PM10661","45","840","35","85","13","Monday","23","04"
"PM10662","76","5220","12","73","13","Monday","23","04"
"PM10711","66","4500","8","52","13","Monday","23","04"
"PM10712","81","4260","10","83","13","Monday","23","04"
"PM30754","35","2220","6","85","13","Monday","23","04"
"PM10831","57","4800","7","83","13","Monday","23","04"
"PM10832","77","5340","10","74","13","Monday","23","04"
"PM10861","55","4620","7","95","13","Monday","23","04"
"PM10862","67","3420","9","81","13","Monday","23","04"
"PM10865","42","1440","4","69","13","Monday","23","04"
"PM10901","82","4200","18","64","13","Monday","23","04"
"PM10902","52","2400","13","52","13","Monday","23","04"
"PM10907","21","660","3","67","13","Monday","23","04"
"PM10941","76","3960","9","58","13","Monday","23","04"
"PM10942","13","420","1","83","13","Monday","23","04"
"PM10945","119","2220","20","64","13","Monday","23","04"
"PM10948","-1","-1","-1","93","13","Monday","23","04"
"PM10981","111","6120","15","70","13","Monday","23","04"
"PM10982","26","1260","3","78","13","Monday","23","04"
"PM10985","33","540","4","80","13","Monday","23","04"
"PM11071","99","7140","13","67","13","Monday","23","04"
"PM11074","54","900","7","76","13","Monday","23","04"
"PM11101","114","4200","15","85","13","Monday","23","04"
"PM11102","50","840","7","80","13","Monday","23","04"
"PM11108","93","3300","11","64","13","Monday","23","04"
"PM11161","-1","-1","-1","-1","13","Monday","23","04"
"PM11168","12","0","12","77","13","Monday","23","04"
"PM11201","82","5760","10","74","13","Monday","23","04"
"PM11208","71","2460","8","71","13","Monday","23","04"
"PM11301","83","2880","14","81","13","Monday","23","04"
"PM11303","26","840","3","68","13","Monday","23","04"
"PM11981","72","3720","11","74","13","Monday","23","04"
"PM12061","46","2220","8","72","13","Monday","23","04"
"PM12121","46","2340","5","84","13","Monday","23","04"
"PM12122","18","300","2","-1","13","Monday","23","04"
"PM12211","50","2580","5","-1","13","Monday","23","04"
"PM12241","3","180","0","78","13","Monday","23","04"
"PM12331","23","1140","2","85","13","Monday","23","04"
"PM12342","33","1080","4","68","13","Monday","23","04"
"PM12391","46","2340","5","74","13","Monday","23","04"
"PM12471","46","3120","4","66","13","Monday","23","04"
"PM12502","44","2160","6","65","13","Monday","23","04"
"PM12571","25","1260","2","81","13","Monday","23","04"
"PM12572","67","1140","10","76","13","Monday","23","04"
"PM12622","32","480","7","82","13","Monday","23","04"
"PM12641","31","1500","5","112","13","Monday","23","04"
"PM12721","29","1980","2","89","13","Monday","23","04"
"PM12781","29","1380","4","79","13","Monday","23","04"
"PM12851","40","1860","8","87","13","Monday","23","04"
"PM12921","16","780","2","85","13","Monday","23","04"
"PM12961","58","2880","10","68","13","Monday","23","04"
"PM12981","53","2340","17","79","13","Monday","23","04"
"PM13011","31","1020","4","65","13","Monday","23","04"
"PM13014","26","420","3","70","13","Monday","23","04"
"PM13041","80","1380","14","92","13","Monday","23","04"
"PM13044","22","360","2","91","13","Monday","23","04"
"PM13101","103","1860","14","84","13","Monday","23","04"
"PM13103","44","1500","4","73","13","Monday","23","04"
"PM13104","29","480","3","52","13","Monday","23","04"
"PM13181","53","1740","9","51","13","Monday","23","04"
"PM13202","71","3660","11","42","13","Monday","23","04"
"PM13212","70","2340","13","62","13","Monday","23","04"
"PM13221","54","900","7","64","13","Monday","23","04"
"PM13222","68","1140","12","59","13","Monday","23","04"
"PM20021","53","2700","5","82","13","Monday","23","04"
"PM20025","35","600","3","72","13","Monday","23","04"
"PM20026","76","2640","9","60","13","Monday","23","04"
