"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","9","300","1","89","06","Sunday","18","03"
"PM10021","4","240","0","74","06","Sunday","18","03"
"PM10091","14","720","1","55","06","Sunday","18","03"
"PM10092","2","60","0","87","06","Sunday","18","03"
"PM10141","7","360","0","80","06","Sunday","18","03"
"PM10142","7","240","0","88","06","Sunday","18","03"
"PM10211","3","180","0","93","06","Sunday","18","03"
"PM10212","7","360","0","91","06","Sunday","18","03"
"PM10241","4","240","0","107","06","Sunday","18","03"
"PM10242","6","420","0","91","06","Sunday","18","03"
"PM10341","6","300","0","87","06","Sunday","18","03"
"PM10342","7","360","0","100","06","Sunday","18","03"
"PM10343","11","180","0","105","06","Sunday","18","03"
"PM10344","7","120","0","0","06","Sunday","18","03"
"PM10401","7","480","0","82","06","Sunday","18","03"
"PM10402","6","420","0","63","06","Sunday","18","03"
"PM10441","8","420","0","68","06","Sunday","18","03"
"PM10442","13","420","1","61","06","Sunday","18","03"
"PM10444","8","120","1","76","06","Sunday","18","03"
"PM10472","13","840","1","80","06","Sunday","18","03"
"PM10501","8","420","0","95","06","Sunday","18","03"
"PM10502","14","1200","1","60","06","Sunday","18","03"
"PM10561","27","900","3","91","06","Sunday","18","03"
"PM10611","18","1260","1","90","06","Sunday","18","03"
"PM10612","13","420","1","71","06","Sunday","18","03"
"PM10661","15","780","1","87","06","Sunday","18","03"
"PM10662","11","720","1","68","06","Sunday","18","03"
"PM10711","15","1020","1","62","06","Sunday","18","03"
"PM10712","15","780","1","92","06","Sunday","18","03"
"PM30754","3","180","0","83","06","Sunday","18","03"
"PM10831","7","600","0","95","06","Sunday","18","03"
"PM10832","21","1380","2","90","06","Sunday","18","03"
"PM10861","5","480","0","49","06","Sunday","18","03"
"PM10862","13","660","1","79","06","Sunday","18","03"
"PM10865","25","840","2","78","06","Sunday","18","03"
"PM10901","10","480","1","67","06","Sunday","18","03"
"PM10902","11","540","1","80","06","Sunday","18","03"
"PM10907","4","120","1","90","06","Sunday","18","03"
"PM10941","11","600","0","79","06","Sunday","18","03"
"PM10942","9","300","1","93","06","Sunday","18","03"
"PM10945","11","180","1","91","06","Sunday","18","03"
"PM10948","8","120","1","91","06","Sunday","18","03"
"PM10981","18","900","1","85","06","Sunday","18","03"
"PM10982","9","420","1","89","06","Sunday","18","03"
"PM10985","3","60","0","84","06","Sunday","18","03"
