"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1260","5","85","17","Friday","08","12"
"PM10021","0","3120","8","72","17","Friday","08","12"
"PM10091","0","3600","9","74","17","Friday","08","12"
"PM10092","0","240","1","72","17","Friday","08","12"
"PM10141","0","2400","6","79","17","Friday","08","12"
"PM10142","0","1260","5","71","17","Friday","08","12"
"PM10211","0","1860","4","48","17","Friday","08","12"
"PM10212","0","1440","3","69","17","Friday","08","12"
"PM10241","0","1620","3","41","17","Friday","08","12"
"PM10242","0","2040","3","75","17","Friday","08","12"
"PM10341","0","2640","7","68","17","Friday","08","12"
"PM10342","0","2040","5","51","17","Friday","08","12"
"PM10343","0","180","1","72","17","Friday","08","12"
"PM10344","0","480","4","73","17","Friday","08","12"
"PM10401","0","2640","4","71","17","Friday","08","12"
"PM10402","0","2160","3","69","17","Friday","08","12"
"PM10441","0","2400","6","77","17","Friday","08","12"
"PM10442","0","1560","6","72","17","Friday","08","12"
"PM10444","0","360","3","68","17","Friday","08","12"
"PM10472","0","2580","5","71","17","Friday","08","12"
"PM10501","0","2100","5","48","17","Friday","08","12"
"PM10502","0","3960","6","60","17","Friday","08","12"
"PM10561","0","1620","7","64","17","Friday","08","12"
"PM10611","0","3060","5","65","17","Friday","08","12"
"PM10612","0","1620","6","83","17","Friday","08","12"
"PM10661","0","2220","5","67","17","Friday","08","12"
"PM10662","0","3180","8","68","17","Friday","08","12"
"PM10711","0","2940","6","69","17","Friday","08","12"
"PM10712","0","2220","5","66","17","Friday","08","12"
"PM30754","0","1320","3","75","17","Friday","08","12"
"PM10831","0","2640","4","68","17","Friday","08","12"
"PM10832","0","2460","4","67","17","Friday","08","12"
"PM10861","0","2580","3","67","17","Friday","08","12"
"PM10862","0","1980","6","73","17","Friday","08","12"
"PM10865","0","1380","5","68","17","Friday","08","12"
"PM10901","0","2460","13","71","17","Friday","08","12"
"PM10902","0","1920","9","69","17","Friday","08","12"
"PM10907","0","540","3","76","17","Friday","08","12"
"PM10941","0","2640","6","72","17","Friday","08","12"
"PM10942","0","360","1","75","17","Friday","08","12"
"PM10945","0","1320","10","71","17","Friday","08","12"
"PM10948","0","240","2","72","17","Friday","08","12"
"PM10981","0","3660","9","71","17","Friday","08","12"
"PM10982","0","540","1","75","17","Friday","08","12"
"PM10985","0","300","2","62","17","Friday","08","12"
"PM11071","0","3360","6","66","17","Friday","08","12"
"PM11074","0","660","5","75","17","Friday","08","12"
"PM11101","0","2160","8","82","17","Friday","08","12"
"PM11102","0","480","4","74","17","Friday","08","12"
"PM11108","0","1320","4","72","17","Friday","08","12"
"PM11161","0","2940","8","75","17","Friday","08","12"
"PM11168","0","1680","7","76","17","Friday","08","12"
"PM11201","0","3300","5","82","17","Friday","08","12"
"PM11208","0","1800","7","80","17","Friday","08","12"
"PM11301","0","1380","6","69","17","Friday","08","12"
"PM11303","0","480","2","67","17","Friday","08","12"
"PM11981","0","1500","6","66","17","Friday","08","12"
"PM12061","0","1860","8","72","17","Friday","08","12"
