"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","0","06","Sunday","07","01"
"PM10021","7","360","0","0","06","Sunday","07","01"
"PM10091","2","120","0","83","06","Sunday","07","01"
"PM10092","0","0","0","79","06","Sunday","07","01"
"PM10141","7","360","0","92","06","Sunday","07","01"
"PM10142","8","300","0","82","06","Sunday","07","01"
"PM10211","2","120","0","63","06","Sunday","07","01"
"PM10212","3","180","0","73","06","Sunday","07","01"
"PM10241","3","180","0","52","06","Sunday","07","01"
"PM10242","3","180","0","63","06","Sunday","07","01"
"PM10341","4","240","0","53","06","Sunday","07","01"
"PM10342","7","360","0","87","06","Sunday","07","01"
"PM10343","0","0","0","70","06","Sunday","07","01"
"PM10344","0","0","0","96","06","Sunday","07","01"
"PM10401","3","240","0","86","06","Sunday","07","01"
"PM10402","5","360","0","0","06","Sunday","07","01"
"PM10441","2","120","0","84","06","Sunday","07","01"
"PM10442","3","120","0","82","06","Sunday","07","01"
"PM10444","0","0","0","93","06","Sunday","07","01"
"PM10472","3","240","0","63","06","Sunday","07","01"
"PM10501","1","60","0","72","06","Sunday","07","01"
"PM10502","5","480","0","72","06","Sunday","07","01"
"PM10561","3","180","0","81","06","Sunday","07","01"
"PM10611","3","240","0","79","06","Sunday","07","01"
"PM10612","11","360","0","82","06","Sunday","07","01"
"PM10661","8","420","0","74","06","Sunday","07","01"
"PM10662","9","600","1","82","06","Sunday","07","01"
"PM10711","5","360","0","92","06","Sunday","07","01"
"PM10712","7","360","0","81","06","Sunday","07","01"
"PM30754","3","240","0","65","06","Sunday","07","01"
"PM10831","5","420","0","75","06","Sunday","07","01"
"PM10832","11","720","1","0","06","Sunday","07","01"
"PM10861","8","660","1","87","06","Sunday","07","01"
"PM10862","4","240","0","69","06","Sunday","07","01"
"PM10865","0","0","0","0","06","Sunday","07","01"
"PM10901","10","480","1","88","06","Sunday","07","01"
"PM10902","6","300","0","90","06","Sunday","07","01"
"PM10907","4","120","1","89","06","Sunday","07","01"
"PM10941","12","600","1","0","06","Sunday","07","01"
"PM10942","2","60","0","82","06","Sunday","07","01"
"PM10945","7","120","0","64","06","Sunday","07","01"
"PM10948","8","120","1","84","06","Sunday","07","01"
"PM10981","12","600","1","83","06","Sunday","07","01"
"PM10982","1","60","0","69","06","Sunday","07","01"
"PM10985","3","60","0","0","06","Sunday","07","01"
