"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","79","1800","8","82","10","Thursday","31","05"
"PM10021","78","4440","10","71","10","Thursday","31","05"
"PM10091","74","4920","12","86","10","Thursday","31","05"
"PM10092","28","960","2","68","10","Thursday","31","05"
"PM10141","66","2940","6","91","10","Thursday","31","05"
"PM10142","87","2460","9","73","10","Thursday","31","05"
"PM10211","61","2640","5","44","10","Thursday","31","05"
"PM10212","64","3000","7","69","10","Thursday","31","05"
"PM10241","59","2640","5","38","10","Thursday","31","05"
"PM10242","55","2820","5","89","10","Thursday","31","05"
"PM10341","76","4320","10","71","10","Thursday","31","05"
"PM10342","65","3180","8","49","10","Thursday","31","05"
"PM10343","54","900","7","86","10","Thursday","31","05"
"PM10344","40","660","6","78","10","Thursday","31","05"
"PM10401","79","4740","7","83","10","Thursday","31","05"
"PM10402","92","4920","11","78","10","Thursday","31","05"
"PM10441","70","3420","8","88","10","Thursday","31","05"
"PM10442","82","3000","13","81","10","Thursday","31","05"
"PM10444","96","1380","12","77","10","Thursday","31","05"
"PM10472","83","4980","10","71","10","Thursday","31","05"
"PM10501","71","3180","8","44","10","Thursday","31","05"
"PM10502","89","7020","11","60","10","Thursday","31","05"
"PM10561","87","5160","13","62","10","Thursday","31","05"
"PM10611","85","5640","10","69","10","Thursday","31","05"
"PM10612","77","2460","8","92","10","Thursday","31","05"
"PM10661","72","3660","10","75","10","Thursday","31","05"
"PM10662","65","3060","7","74","10","Thursday","31","05"
"PM10711","66","5340","9","80","10","Thursday","31","05"
"PM10712","67","3000","7","81","10","Thursday","31","05"
"PM30754","37","2460","5","85","10","Thursday","31","05"
"PM10831","82","3420","24","80","10","Thursday","31","05"
"PM10832","65","3780","6","67","10","Thursday","31","05"
"PM10861","76","4380","6","78","10","Thursday","31","05"
"PM10862","67","2520","5","84","10","Thursday","31","05"
"PM10865","46","1560","5","63","10","Thursday","31","05"
"PM10901","71","3000","12","79","10","Thursday","31","05"
"PM10902","57","1860","7","77","10","Thursday","31","05"
"PM10907","30","900","7","92","10","Thursday","31","05"
"PM10941","53","2400","5","87","10","Thursday","31","05"
"PM10942","7","240","0","91","10","Thursday","31","05"
"PM10945","57","1080","8","85","10","Thursday","31","05"
"PM10948","22","360","3","89","10","Thursday","31","05"
