"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1140","4","86","10","Wednesday","09","05"
"PM10021","71","3960","10","73","10","Wednesday","09","05"
"PM10091","80","5340","13","87","10","Wednesday","09","05"
"PM10092","32","1080","3","79","10","Wednesday","09","05"
"PM10141","83","3780","8","45","10","Wednesday","09","05"
"PM10142","85","2400","9","74","10","Wednesday","09","05"
"PM10211","84","3660","7","-1","10","Wednesday","09","05"
"PM10212","79","3720","10","86","10","Wednesday","09","05"
"PM10241","76","3480","8","73","10","Wednesday","09","05"
"PM10242","82","4320","8","52","10","Wednesday","09","05"
"PM10341","67","3780","9","85","10","Wednesday","09","05"
"PM10342","74","3660","9","77","10","Wednesday","09","05"
"PM10343","26","420","3","80","10","Wednesday","09","05"
"PM10344","22","360","3","81","10","Wednesday","09","05"
"PM10401","79","4740","7","88","10","Wednesday","09","05"
"PM10402","89","4740","8","84","10","Wednesday","09","05"
"PM10441","84","4140","10","88","10","Wednesday","09","05"
"PM10442","75","2700","11","80","10","Wednesday","09","05"
"PM10444","73","1020","9","86","10","Wednesday","09","05"
"PM10472","93","5700","10","50","10","Wednesday","09","05"
"PM10501","92","4260","10","64","10","Wednesday","09","05"
"PM10502","84","6600","10","-1","10","Wednesday","09","05"
"PM10561","84","4920","13","-1","10","Wednesday","09","05"
"PM10611","73","4800","8","74","10","Wednesday","09","05"
"PM10612","54","1680","6","78","10","Wednesday","09","05"
"PM10661","56","2820","6","82","10","Wednesday","09","05"
"PM10662","69","3300","7","74","10","Wednesday","09","05"
"PM10711","51","3960","7","72","10","Wednesday","09","05"
"PM10712","55","2400","6","86","10","Wednesday","09","05"
"PM30754","19","1200","3","70","10","Wednesday","09","05"
"PM10831","0","0","0","65","10","Wednesday","09","05"
"PM10832","46","60","45","84","10","Wednesday","09","05"
"PM10861","79","4560","7","68","10","Wednesday","09","05"
"PM10862","101","3900","10","81","10","Wednesday","09","05"
"PM10865","32","1080","3","57","10","Wednesday","09","05"
"PM10901","82","3540","17","85","10","Wednesday","09","05"
"PM10902","100","3480","16","78","10","Wednesday","09","05"
"PM10907","32","960","7","89","10","Wednesday","09","05"
"PM10941","74","3420","8","79","10","Wednesday","09","05"
"PM10942","26","840","3","84","10","Wednesday","09","05"
"PM10945","105","2160","18","18","10","Wednesday","09","05"
"PM10948","30","480","4","16","10","Wednesday","09","05"
"PM10981","79","4500","12","57","10","Wednesday","09","05"
"PM10982","68","1320","3","-1","10","Wednesday","09","05"
"PM10985","15","240","2","76","10","Wednesday","09","05"
"PM11071","72","4980","8","67","10","Wednesday","09","05"
"PM11074","96","1260","13","83","10","Wednesday","09","05"
"PM11101","66","2460","8","71","10","Wednesday","09","05"
"PM11102","66","1080","15","88","10","Wednesday","09","05"
"PM11108","75","2340","7","70","10","Wednesday","09","05"
"PM11161","105","5340","14","91","10","Wednesday","09","05"
"PM11168","56","1740","5","85","10","Wednesday","09","05"
"PM11201","58","3960","7","39","10","Wednesday","09","05"
"PM11208","54","1740","6","77","10","Wednesday","09","05"
"PM11301","64","1020","47","66","10","Wednesday","09","05"
"PM11303","56","840","31","72","10","Wednesday","09","05"
"PM11981","99","5880","20","89","10","Wednesday","09","05"
"PM12061","-1","-1","-1","88","10","Wednesday","09","05"
"PM12121","77","4020","9","82","10","Wednesday","09","05"
"PM12122","61","1020","9","66","10","Wednesday","09","05"
"PM12211","80","4620","10","34","10","Wednesday","09","05"
"PM12241","81","4560","12","59","10","Wednesday","09","05"
"PM12331","46","2340","5","36","10","Wednesday","09","05"
"PM12342","57","1920","8","41","10","Wednesday","09","05"
"PM12391","71","3540","7","56","10","Wednesday","09","05"
"PM12471","126","4140","6","34","10","Wednesday","09","05"
"PM12502","71","2520","11","59","10","Wednesday","09","05"
"PM12571","41","2100","4","64","10","Wednesday","09","05"
"PM12572","44","780","6","79","10","Wednesday","09","05"
"PM12622","56","660","8","66","10","Wednesday","09","05"
"PM12641","45","2160","9","57","10","Wednesday","09","05"
"PM12721","41","2760","4","74","10","Wednesday","09","05"
"PM12781","53","2640","8","60","10","Wednesday","09","05"
"PM12851","93","2700","14","71","10","Wednesday","09","05"
"PM12921","106","3840","26","68","10","Wednesday","09","05"
"PM12961","87","2640","8","90","10","Wednesday","09","05"
"PM12981","93","2340","29","83","10","Wednesday","09","05"
"PM13011","35","720","7","89","10","Wednesday","09","05"
"PM13014","37","600","5","67","10","Wednesday","09","05"
"PM13041","98","1800","30","73","10","Wednesday","09","05"
"PM13044","37","600","5","82","10","Wednesday","09","05"
"PM13101","97","1740","13","71","10","Wednesday","09","05"
"PM13103","72","2160","6","81","10","Wednesday","09","05"
"PM13104","50","840","6","71","10","Wednesday","09","05"
"PM13181","80","1920","11","88","10","Wednesday","09","05"
"PM13202","90","4860","14","80","10","Wednesday","09","05"
"PM13212","86","2280","12","77","10","Wednesday","09","05"
"PM13221","57","960","7","85","10","Wednesday","09","05"
"PM13222","58","960","9","82","10","Wednesday","09","05"
"PM20021","59","3060","5","79","10","Wednesday","09","05"
"PM20025","47","780","6","83","10","Wednesday","09","05"
"PM20026","78","2820","9","75","10","Wednesday","09","05"
"PM20041","80","4440","11","82","10","Wednesday","09","05"
"PM20042","75","1980","7","77","10","Wednesday","09","05"
"PM20151","93","5520","10","85","10","Wednesday","09","05"
"PM20152","33","420","3","76","10","Wednesday","09","05"
"PM20231","86","3600","8","63","10","Wednesday","09","05"
"PM20232","69","1920","4","70","10","Wednesday","09","05"
"PM20233","91","1980","16","65","10","Wednesday","09","05"
"PM20261","83","3600","7","25","10","Wednesday","09","05"
"PM20262","90","4500","7","36","10","Wednesday","09","05"
"PM20321","67","2880","6","37","10","Wednesday","09","05"
"PM20322","77","3780","9","43","10","Wednesday","09","05"
"PM20327","68","1200","4","27","10","Wednesday","09","05"
"PM20411","87","6000","10","24","10","Wednesday","09","05"
"PM20412","72","3420","9","30","10","Wednesday","09","05"
"PM20441","87","5640","9","-1","10","Wednesday","09","05"
"PM20442","71","2340","9","-1","10","Wednesday","09","05"
"PM20471","66","3300","7","28","10","Wednesday","09","05"
"PM20472","81","1860","6","17","10","Wednesday","09","05"
"PM20473","81","1680","15","11","10","Wednesday","09","05"
"PM20571","69","3300","9","15","10","Wednesday","09","05"
"PM20572","92","5640","12","20","10","Wednesday","09","05"
"PM20661","61","2160","35","40","10","Wednesday","09","05"
"PM20662","75","2700","29","18","10","Wednesday","09","05"
"PM20664","93","1680","26","23","10","Wednesday","09","05"
"PM20721","75","4620","26","14","10","Wednesday","09","05"
"PM20722","83","3600","35","45","10","Wednesday","09","05"
"PM20742","68","2280","25","40","10","Wednesday","09","05"
"PM207731","-1","-1","-1","45","10","Wednesday","09","05"
"PM20831","77","3480","34","28","10","Wednesday","09","05"
"PM20832","62","1440","35","24","10","Wednesday","09","05"
"PM20834","64","120","61","61","10","Wednesday","09","05"
"PM20851","74","3480","39","72","10","Wednesday","09","05"
"PM20852","94","1980","28","72","10","Wednesday","09","05"
"PM20854","79","780","10","80","10","Wednesday","09","05"
"PM20873","87","2280","40","35","10","Wednesday","09","05"
"PM20911","58","1620","38","78","10","Wednesday","09","05"
"PM20912","55","360","49","72","10","Wednesday","09","05"
"PM20913","74","1320","16","82","10","Wednesday","09","05"
"PM20971","75","3360","27","81","10","Wednesday","09","05"
"PM20972","41","1320","7","80","10","Wednesday","09","05"
"PM20976","79","1620","31","69","10","Wednesday","09","05"
"PM21081","89","4380","65","84","10","Wednesday","09","05"
"PM21148","97","1560","23","84","10","Wednesday","09","05"
"PM21181","107","5460","18","88","10","Wednesday","09","05"
"PM21185","67","1080","9","84","10","Wednesday","09","05"
"PM21188","62","1080","5","83","10","Wednesday","09","05"
"PM21192","87","2160","7","69","10","Wednesday","09","05"
"PM21193","62","840","50","86","10","Wednesday","09","05"
"PM21231","71","2460","8","82","10","Wednesday","09","05"
"PM21236","29","480","3","76","10","Wednesday","09","05"
"PM21301","54","2760","6","83","10","Wednesday","09","05"
"PM21307","34","1140","3","85","10","Wednesday","09","05"
"PM21941","23","840","10","88","10","Wednesday","09","05"
"PM22081","43","1380","5","75","10","Wednesday","09","05"
"PM22082","41","420","3","53","10","Wednesday","09","05"
"PM22121","67","2640","5","61","10","Wednesday","09","05"
"PM22211","79","2580","9","52","10","Wednesday","09","05"
"PM22241","44","1560","3","77","10","Wednesday","09","05"
"PM22341","50","2580","5","85","10","Wednesday","09","05"
"PM22391","50","2520","6","82","10","Wednesday","09","05"
"PM22392","51","900","10","81","10","Wednesday","09","05"
"PM22471","67","4620","7","75","10","Wednesday","09","05"
"PM22571","45","2820","9","66","10","Wednesday","09","05"
"PM22572","33","1020","6","61","10","Wednesday","09","05"
"PM22641","20","1260","3","78","10","Wednesday","09","05"
"PM22721","16","1080","1","47","10","Wednesday","09","05"
"PM22781","32","1620","3","65","10","Wednesday","09","05"
"PM22851","53","1200","39","53","10","Wednesday","09","05"
"PM22901","56","2760","10","71","10","Wednesday","09","05"
"PM22971","18","900","2","82","10","Wednesday","09","05"
"PM23011","78","2700","8","80","10","Wednesday","09","05"
"PM23071","71","2100","8","48","10","Wednesday","09","05"
"PM23073","41","1920","8","84","10","Wednesday","09","05"
"PM23111","50","3420","5","69","10","Wednesday","09","05"
"PM23181","61","2100","7","41","10","Wednesday","09","05"
"PM23187","83","4380","12","61","10","Wednesday","09","05"
"PM23221","63","2160","8","80","10","Wednesday","09","05"
"PM23222","55","840","7","57","10","Wednesday","09","05"
"PM30461","69","4020","7","66","10","Wednesday","09","05"
"PM30462","36","600","7","80","10","Wednesday","09","05"
"PM30471","79","2760","11","-1","10","Wednesday","09","05"
"PM30472","46","720","10","79","10","Wednesday","09","05"
"PM30752","43","2160","5","63","10","Wednesday","09","05"
"PM30753","18","300","2","79","10","Wednesday","09","05"
"PM30901","26","1200","5","79","10","Wednesday","09","05"
"PM30902","25","360","6","76","10","Wednesday","09","05"
"PM31263","38","1260","4","80","10","Wednesday","09","05"
"PM31264","22","360","3","66","10","Wednesday","09","05"
"PM31301","65","2760","29","82","10","Wednesday","09","05"
"PM31451","70","2580","8","60","10","Wednesday","09","05"
"PM31452","45","3000","5","49","10","Wednesday","09","05"
"PM31453","70","2340","14","52","10","Wednesday","09","05"
"PM31801","26","1680","4","108","10","Wednesday","09","05"
"PM31851","37","2460","4","83","10","Wednesday","09","05"
"PM31852","57","0","57","85","10","Wednesday","09","05"
"PM31881","47","1680","7","72","10","Wednesday","09","05"
"PM31882","12","180","2","73","10","Wednesday","09","05"
"PM31891","55","2100","8","77","10","Wednesday","09","05"
"PM31892","42","660","7","32","10","Wednesday","09","05"
"PM32051","29","960","3","66","10","Wednesday","09","05"
"PM32351","32","2640","4","59","10","Wednesday","09","05"
"PM32352","37","600","5","15","10","Wednesday","09","05"
"PM33031","92","2880","20","65","10","Wednesday","09","05"
"PM33032","49","720","15","44","10","Wednesday","09","05"
"PM33151","85","2220","14","13","10","Wednesday","09","05"
"PM33152","30","960","4","78","10","Wednesday","09","05"
"PM33201","58","3060","4","75","10","Wednesday","09","05"
"PM33202","32","540","3","71","10","Wednesday","09","05"
"PM33221","76","2640","9","51","10","Wednesday","09","05"
"PM33222","15","240","2","47","10","Wednesday","09","05"
"PM40442","28","900","4","23","10","Wednesday","09","05"
"PM40461","84","4860","10","81","10","Wednesday","09","05"
"PM40751","60","720","38","68","10","Wednesday","09","05"
"PM40752","29","480","3","70","10","Wednesday","09","05"
"PM40753","8","120","1","61","10","Wednesday","09","05"
"PM40754","83","1680","50","75","10","Wednesday","09","05"
"PM40755","50","660","8","38","10","Wednesday","09","05"
"PM40901","81","1860","38","41","10","Wednesday","09","05"
"PM40902","69","360","49","76","10","Wednesday","09","05"
"PM41261","55","1860","7","58","10","Wednesday","09","05"
"PM41262","24","780","3","90","10","Wednesday","09","05"
"PM41301","17","840","2","72","10","Wednesday","09","05"
"PM41302","31","480","6","71","10","Wednesday","09","05"
"PM41351","30","1440","12","79","10","Wednesday","09","05"
"PM41451","77","2160","50","89","10","Wednesday","09","05"
"PM41452","84","4680","11","73","10","Wednesday","09","05"
"PM41453","62","2340","9","74","10","Wednesday","09","05"
"PM41801","78","4140","11","70","10","Wednesday","09","05"
"PM41802","53","1080","5","85","10","Wednesday","09","05"
"PM41851","73","3900","9","62","10","Wednesday","09","05"
"PM41852","16","240","3","96","10","Wednesday","09","05"
"PM41853","21","660","3","73","10","Wednesday","09","05"
"PM41881","83","3060","13","88","10","Wednesday","09","05"
"PM41882","31","480","6","71","10","Wednesday","09","05"
"PM41891","71","2640","9","51","10","Wednesday","09","05"
"PM41892","13","420","1","47","10","Wednesday","09","05"
"PM42051","59","1620","7","89","10","Wednesday","09","05"
"PM42052","55","900","6","118","10","Wednesday","09","05"
"PM42351","62","4320","6","90","10","Wednesday","09","05"
"PM42352","36","600","4","71","10","Wednesday","09","05"
"PM42353","63","2160","7","64","10","Wednesday","09","05"
"PM43001","117","3780","10","80","10","Wednesday","09","05"
"PM43011","50","2220","4","63","10","Wednesday","09","05"
"PM43012","55","900","3","81","10","Wednesday","09","05"
"PM43021","34","1620","5","71","10","Wednesday","09","05"
"PM43022","46","960","6","77","10","Wednesday","09","05"
"PM43031","47","1440","7","91","10","Wednesday","09","05"
"PM43032","48","720","12","83","10","Wednesday","09","05"
"PM43151","79","4020","17","17","10","Wednesday","09","05"
"PM43152","52","840","10","11","10","Wednesday","09","05"
"PM43201","52","2040","3","50","10","Wednesday","09","05"
"PM43202","30","540","2","80","10","Wednesday","09","05"
"PM43221","58","2040","5","49","10","Wednesday","09","05"
"PM43222","30","480","4","47","10","Wednesday","09","05"
"PM43223","28","420","4","48","10","Wednesday","09","05"
"PM20667","40","1320","6","104","10","Wednesday","09","05"
"PM20942","59","1320","29","90","10","Wednesday","09","05"
"PM22502","62","2280","5","64","10","Wednesday","09","05"
"PM40462","45","720","9","-1","10","Wednesday","09","05"
"PM40463","42","660","8","96","10","Wednesday","09","05"
"PM41861","101","4860","16","87","10","Wednesday","09","05"
"PM41454","3","180","0","87","10","Wednesday","09","05"
