"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1440","8","18","18","Friday","01","12"
"PM10021","0","4920","17","43","18","Friday","01","12"
"PM10091","0","5880","15","23","18","Friday","01","12"
"PM10092","0","780","3","13","18","Friday","01","12"
"PM10141","0","4320","10","32","18","Friday","01","12"
"PM10142","0","2580","11","20","18","Friday","01","12"
"PM10211","0","4200","9","44","18","Friday","01","12"
"PM10212","0","2580","6","41","18","Friday","01","12"
"PM10241","0","3600","8","34","18","Friday","01","12"
"PM10242","0","3060","5","37","18","Friday","01","12"
"PM10341","0","4320","0","40","18","Friday","01","12"
"PM10342","0","2940","0","41","18","Friday","01","12"
"PM10343","0","1380","0","29","18","Friday","01","12"
"PM10344","0","480","0","54","18","Friday","01","12"
"PM10401","0","2700","44","21","18","Friday","01","12"
"PM10402","0","2880","37","57","18","Friday","01","12"
"PM10441","0","4500","32","31","18","Friday","01","12"
"PM10442","0","1380","32","57","18","Friday","01","12"
"PM10444","0","1320","33","44","18","Friday","01","12"
"PM10472","0","2220","50","67","18","Friday","01","12"
"PM10501","0","4920","26","49","18","Friday","01","12"
"PM10502","0","6360","26","41","18","Friday","01","12"
"PM10561","0","3900","30","54","18","Friday","01","12"
"PM10611","0","5640","25","53","18","Friday","01","12"
"PM10612","0","2280","34","70","18","Friday","01","12"
"PM10661","0","5820","23","26","18","Friday","01","12"
"PM10662","0","2520","46","72","18","Friday","01","12"
"PM10711","0","8400","26","21","18","Friday","01","12"
"PM10712","0","2820","35","68","18","Friday","01","12"
"PM30754","0","3360","13","62","18","Friday","01","12"
"PM10831","0","5460","10","32","18","Friday","01","12"
"PM10832","0","3780","37","48","18","Friday","01","12"
"PM10861","0","6240","17","66","18","Friday","01","12"
"PM10862","0","1980","21","50","18","Friday","01","12"
"PM10865","0","2520","14","86","18","Friday","01","12"
"PM10901","0","4080","57","71","18","Friday","01","12"
"PM10902","0","2100","35","83","18","Friday","01","12"
"PM10907","0","1320","9","60","18","Friday","01","12"
"PM10941","0","3780","34","62","18","Friday","01","12"
"PM10942","0","1080","4","57","18","Friday","01","12"
"PM10945","0","600","42","67","18","Friday","01","12"
"PM10948","0","240","2","82","18","Friday","01","12"
"PM10981","0","5340","22","57","18","Friday","01","12"
"PM10982","0","2040","6","83","18","Friday","01","12"
"PM10985","0","540","4","78","18","Friday","01","12"
"PM11071","0","5040","30","85","18","Friday","01","12"
"PM11074","0","1140","17","66","18","Friday","01","12"
"PM11101","0","2940","34","85","18","Friday","01","12"
"PM11102","0","960","25","80","18","Friday","01","12"
"PM11108","0","2820","12","63","18","Friday","01","12"
"PM11161","0","5280","22","75","18","Friday","01","12"
"PM11168","0","2760","9","66","18","Friday","01","12"
"PM11201","0","5400","9","73","18","Friday","01","12"
"PM11208","0","3180","10","83","18","Friday","01","12"
"PM11301","0","2520","13","83","18","Friday","01","12"
"PM11303","0","2820","12","85","18","Friday","01","12"
"PM11981","0","3180","13","65","18","Friday","01","12"
"PM12061","0","3660","10","25","18","Friday","01","12"
"PM12121","0","2580","5","52","18","Friday","01","12"
"PM12122","0","180","1","29","18","Friday","01","12"
"PM12211","0","3840","8","54","18","Friday","01","12"
"PM12241","0","4140","9","52","18","Friday","01","12"
"PM12331","0","2220","4","30","18","Friday","01","12"
"PM12342","0","1320","6","75","18","Friday","01","12"
"PM12391","0","2580","6","58","18","Friday","01","12"
"PM12471","0","2580","4","69","18","Friday","01","12"
"PM12502","0","1740","5","65","18","Friday","01","12"
"PM12571","0","1320","3","47","18","Friday","01","12"
"PM12572","0","1200","10","58","18","Friday","01","12"
"PM12622","0","720","9","55","18","Friday","01","12"
"PM12641","0","1980","9","62","18","Friday","01","12"
"PM12721","0","2340","3","57","18","Friday","01","12"
"PM12781","0","1800","5","83","18","Friday","01","12"
"PM12851","0","1680","8","73","18","Friday","01","12"
"PM12921","0","2040","34","88","18","Friday","01","12"
"PM12961","0","3180","11","76","18","Friday","01","12"
"PM12981","0","1440","15","73","18","Friday","01","12"
"PM13011","0","840","4","76","18","Friday","01","12"
"PM13014","0","300","3","70","18","Friday","01","12"
"PM13041","0","1560","34","78","18","Friday","01","12"
"PM13044","0","240","2","67","18","Friday","01","12"
"PM13101","0","1860","16","82","18","Friday","01","12"
"PM13103","0","2520","10","66","18","Friday","01","12"
"PM13104","0","360","4","53","18","Friday","01","12"
"PM13181","0","1620","11","83","18","Friday","01","12"
"PM13202","0","5280","21","73","18","Friday","01","12"
"PM13212","0","2520","14","77","18","Friday","01","12"
"PM13221","0","960","7","72","18","Friday","01","12"
"PM13222","0","1020","12","77","18","Friday","01","12"
"PM20021","0","3600","6","77","18","Friday","01","12"
"PM20025","0","660","4","75","18","Friday","01","12"
"PM20026","0","3180","11","82","18","Friday","01","12"
"PM20041","0","4440","10","75","18","Friday","01","12"
"PM20042","0","2640","10","62","18","Friday","01","12"
"PM20151","0","4920","9","81","18","Friday","01","12"
"PM20152","0","720","6","64","18","Friday","01","12"
"PM20231","0","3900","10","82","18","Friday","01","12"
"PM20232","0","2460","7","60","18","Friday","01","12"
"PM20233","0","2100","23","60","18","Friday","01","12"
"PM20261","0","4020","9","73","18","Friday","01","12"
"PM20262","0","3960","8","63","18","Friday","01","12"
"PM20321","0","3960","10","42","18","Friday","01","12"
"PM20322","0","4080","11","60","18","Friday","01","12"
"PM20327","0","900","4","58","18","Friday","01","12"
"PM20411","0","6600","13","56","18","Friday","01","12"
"PM20412","0","3720","10","75","18","Friday","01","12"
"PM20441","0","5640","10","53","18","Friday","01","12"
"PM20442","0","2580","10","65","18","Friday","01","12"
"PM20471","0","3360","7","80","18","Friday","01","12"
"PM20472","0","960","3","61","18","Friday","01","12"
"PM20473","0","1800","16","62","18","Friday","01","12"
"PM20571","0","3720","8","62","18","Friday","01","12"
"PM20572","0","5340","13","67","18","Friday","01","12"
"PM20661","0","3000","7","65","18","Friday","01","12"
"PM20662","0","3900","19","65","18","Friday","01","12"
"PM20664","0","1500","13","54","18","Friday","01","12"
"PM20721","0","5160","12","67","18","Friday","01","12"
"PM20722","0","4380","14","58","18","Friday","01","12"
"PM20742","0","3600","20","52","18","Friday","01","12"
"PM207731","0","1620","6","75","18","Friday","01","12"
"PM20831","0","4380","11","72","18","Friday","01","12"
"PM20832","0","2880","17","74","18","Friday","01","12"
"PM20834","0","1380","15","0","18","Friday","01","12"
"PM20851","0","4320","8","0","18","Friday","01","12"
"PM20852","0","7740","17","71","18","Friday","01","12"
"PM20854","0","240","2","70","18","Friday","01","12"
"PM20873","0","1740","8","74","18","Friday","01","12"
"PM20911","0","3840","13","74","18","Friday","01","12"
"PM20912","0","3180","14","51","18","Friday","01","12"
"PM20913","0","1620","7","24","18","Friday","01","12"
"PM20971","0","5220","14","44","18","Friday","01","12"
"PM20972","0","1080","5","82","18","Friday","01","12"
"PM20976","0","1920","24","81","18","Friday","01","12"
"PM21081","0","6420","33","78","18","Friday","01","12"
"PM21148","0","1260","4","84","18","Friday","01","12"
"PM21181","0","5040","14","59","18","Friday","01","12"
"PM21185","0","540","4","78","18","Friday","01","12"
"PM21188","0","1140","4","78","18","Friday","01","12"
"PM21192","0","1560","0","66","18","Friday","01","12"
"PM21193","0","2040","0","81","18","Friday","01","12"
"PM21231","0","3000","11","82","18","Friday","01","12"
"PM21236","0","420","3","82","18","Friday","01","12"
"PM21301","0","4140","11","70","18","Friday","01","12"
"PM21307","0","2460","9","50","18","Friday","01","12"
"PM21941","0","5160","19","36","18","Friday","01","12"
"PM22081","0","2160","40","24","18","Friday","01","12"
"PM22082","0","480","39","72","18","Friday","01","12"
"PM22121","0","2940","14","76","18","Friday","01","12"
"PM22211","0","3780","9","73","18","Friday","01","12"
"PM22241","0","3120","6","65","18","Friday","01","12"
"PM22341","0","3600","9","55","18","Friday","01","12"
"PM22391","0","3120","7","65","18","Friday","01","12"
"PM22392","0","1320","15","64","18","Friday","01","12"
"PM22471","0","4380","7","67","18","Friday","01","12"
"PM22571","0","3000","9","41","18","Friday","01","12"
"PM22572","0","840","5","60","18","Friday","01","12"
"PM22641","0","3240","9","55","18","Friday","01","12"
"PM22721","0","1800","2","80","18","Friday","01","12"
"PM22781","0","2280","5","97","18","Friday","01","12"
"PM22851","0","1500","9","74","18","Friday","01","12"
"PM22901","0","2160","11","46","18","Friday","01","12"
"PM22971","0","2160","13","84","18","Friday","01","12"
"PM23011","0","2040","44","72","18","Friday","01","12"
"PM23071","0","2340","11","22","18","Friday","01","12"
"PM23073","0","3120","14","27","18","Friday","01","12"
"PM23111","0","3540","6","0","18","Friday","01","12"
"PM23181","0","2400","11","0","18","Friday","01","12"
"PM23187","0","5220","20","64","18","Friday","01","12"
"PM23221","0","1980","7","50","18","Friday","01","12"
"PM23222","0","1380","13","47","18","Friday","01","12"
"PM30461","0","4620","10","66","18","Friday","01","12"
"PM30462","0","1800","22","58","18","Friday","01","12"
"PM30471","0","3000","15","80","18","Friday","01","12"
"PM30472","0","900","10","72","18","Friday","01","12"
"PM30752","0","3000","9","73","18","Friday","01","12"
"PM30753","0","480","4","65","18","Friday","01","12"
"PM30901","0","2040","11","47","18","Friday","01","12"
"PM30902","0","480","11","84","18","Friday","01","12"
"PM31263","0","2640","9","51","18","Friday","01","12"
"PM31264","0","780","8","21","18","Friday","01","12"
"PM31301","0","1560","56","46","18","Friday","01","12"
"PM31451","0","3540","30","99","18","Friday","01","12"
"PM31452","0","-127","0","71","18","Friday","01","12"
"PM31453","0","4020","0","83","18","Friday","01","12"
"PM31801","0","4320","9","80","18","Friday","01","12"
"PM31851","0","3240","18","77","18","Friday","01","12"
"PM31852","0","360","4","68","18","Friday","01","12"
"PM31881","0","3420","15","81","18","Friday","01","12"
"PM31882","0","540","5","76","18","Friday","01","12"
"PM31891","0","3300","12","62","18","Friday","01","12"
"PM31892","0","1560","15","55","18","Friday","01","12"
"PM32051","0","2100","7","69","18","Friday","01","12"
"PM32351","0","4680","9","75","18","Friday","01","12"
"PM32352","0","480","6","57","18","Friday","01","12"
"PM33031","0","2040","15","77","18","Friday","01","12"
"PM33032","0","600","12","71","18","Friday","01","12"
