"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","47","01","Wednesday","25","04"
"PM10021","4","240","0","59","01","Wednesday","25","04"
"PM10091","2","120","0","56","01","Wednesday","25","04"
"PM10092","0","0","0","99","01","Wednesday","25","04"
"PM10141","2","120","0","82","01","Wednesday","25","04"
"PM10142","0","0","0","71","01","Wednesday","25","04"
"PM10211","4","240","0","60","01","Wednesday","25","04"
"PM10212","2","120","0","79","01","Wednesday","25","04"
"PM10241","6","300","0","-1","01","Wednesday","25","04"
"PM10242","2","120","0","-1","01","Wednesday","25","04"
"PM10341","6","300","0","90","01","Wednesday","25","04"
"PM10342","1","60","0","98","01","Wednesday","25","04"
"PM10343","0","0","0","-1","01","Wednesday","25","04"
"PM10344","0","0","0","103","01","Wednesday","25","04"
"PM10401","1","60","0","-1","01","Wednesday","25","04"
"PM10402","3","240","0","89","01","Wednesday","25","04"
"PM10441","0","0","0","69","01","Wednesday","25","04"
"PM10442","7","240","0","88","01","Wednesday","25","04"
"PM10444","3","60","0","88","01","Wednesday","25","04"
"PM10472","6","420","0","-1","01","Wednesday","25","04"
"PM10501","1","60","0","76","01","Wednesday","25","04"
"PM10502","6","540","0","-1","01","Wednesday","25","04"
"PM10561","6","300","0","79","01","Wednesday","25","04"
"PM10611","9","660","0","102","01","Wednesday","25","04"
"PM10612","11","360","1","42","01","Wednesday","25","04"
"PM10661","8","420","0","84","01","Wednesday","25","04"
"PM10662","7","420","1","78","01","Wednesday","25","04"
"PM10711","8","600","0","-1","01","Wednesday","25","04"
"PM10712","12","600","1","78","01","Wednesday","25","04"
"PM30754","8","540","0","86","01","Wednesday","25","04"
"PM10831","3","300","0","88","01","Wednesday","25","04"
"PM10832","11","720","1","89","01","Wednesday","25","04"
"PM10861","2","180","0","101","01","Wednesday","25","04"
"PM10862","7","360","0","86","01","Wednesday","25","04"
"PM10865","9","300","1","-1","01","Wednesday","25","04"
"PM10901","4","240","0","69","01","Wednesday","25","04"
"PM10902","8","360","1","50","01","Wednesday","25","04"
"PM10907","0","0","0","59","01","Wednesday","25","04"
"PM10941","4","240","0","57","01","Wednesday","25","04"
"PM10942","3","120","0","94","01","Wednesday","25","04"
"PM10945","15","240","2","69","01","Wednesday","25","04"
"PM10948","0","0","0","111","01","Wednesday","25","04"
"PM10981","8","360","1","81","01","Wednesday","25","04"
"PM10982","2","120","0","81","01","Wednesday","25","04"
"PM10985","0","0","0","91","01","Wednesday","25","04"
"PM11071","3","240","0","89","01","Wednesday","25","04"
"PM11074","0","0","0","-1","01","Wednesday","25","04"
"PM11101","3","120","0","106","01","Wednesday","25","04"
"PM11102","3","60","0","87","01","Wednesday","25","04"
"PM11108","5","180","0","92","01","Wednesday","25","04"
"PM11161","4","240","0","-1","01","Wednesday","25","04"
"PM11168","8","240","1","84","01","Wednesday","25","04"
"PM11201","5","360","0","100","01","Wednesday","25","04"
"PM11208","5","180","0","-1","01","Wednesday","25","04"
"PM11301","2","60","0","85","01","Wednesday","25","04"
"PM11303","3","120","0","-1","01","Wednesday","25","04"
"PM11981","1","60","0","82","01","Wednesday","25","04"
"PM12061","2","120","0","81","01","Wednesday","25","04"
"PM12121","3","180","0","86","01","Wednesday","25","04"
"PM12122","0","0","0","87","01","Wednesday","25","04"
"PM12211","0","0","0","97","01","Wednesday","25","04"
"PM12241","33","0","33","91","01","Wednesday","25","04"
"PM12331","1","60","0","80","01","Wednesday","25","04"
"PM12342","0","0","0","83","01","Wednesday","25","04"
"PM12391","1","60","0","71","01","Wednesday","25","04"
"PM12471","1","60","0","70","01","Wednesday","25","04"
"PM12502","0","0","0","64","01","Wednesday","25","04"
"PM12571","0","0","0","79","01","Wednesday","25","04"
"PM12572","3","60","0","-1","01","Wednesday","25","04"
"PM12622","3","60","0","-1","01","Wednesday","25","04"
"PM12641","1","60","0","-1","01","Wednesday","25","04"
"PM12721","1","60","0","103","01","Wednesday","25","04"
"PM12781","1","60","0","-1","01","Wednesday","25","04"
"PM12851","5","240","1","109","01","Wednesday","25","04"
"PM12921","0","0","0","105","01","Wednesday","25","04"
"PM12961","1","60","0","-1","01","Wednesday","25","04"
"PM12981","0","0","0","-1","01","Wednesday","25","04"
"PM13011","2","60","0","104","01","Wednesday","25","04"
"PM13014","0","0","0","78","01","Wednesday","25","04"
"PM13041","11","180","1","93","01","Wednesday","25","04"
"PM13044","3","60","0","88","01","Wednesday","25","04"
"PM13101","3","60","0","90","01","Wednesday","25","04"
"PM13103","5","180","0","81","01","Wednesday","25","04"
"PM13104","0","0","0","-1","01","Wednesday","25","04"
"PM13181","7","240","0","57","01","Wednesday","25","04"
"PM13202","2","120","0","-1","01","Wednesday","25","04"
"PM13212","3","120","0","35","01","Wednesday","25","04"
"PM13221","7","120","0","-1","01","Wednesday","25","04"
"PM13222","0","0","0","65","01","Wednesday","25","04"
"PM20021","7","360","0","94","01","Wednesday","25","04"
"PM20025","3","60","0","-1","01","Wednesday","25","04"
"PM20026","7","240","0","69","01","Wednesday","25","04"
"PM20041","9","480","0","83","01","Wednesday","25","04"
"PM20042","2","60","0","75","01","Wednesday","25","04"
"PM20151","5","360","0","72","01","Wednesday","25","04"
