"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","300","0","91","00","Thursday","08","03"
"PM10021","18","900","1","86","00","Thursday","08","03"
"PM10091","19","960","1","53","00","Thursday","08","03"
"PM10092","2","60","0","94","00","Thursday","08","03"
"PM10141","14","720","1","80","00","Thursday","08","03"
"PM10142","8","300","0","90","00","Thursday","08","03"
"PM10211","13","660","1","86","00","Thursday","08","03"
"PM10212","6","300","0","94","00","Thursday","08","03"
"PM10241","14","720","1","90","00","Thursday","08","03"
"PM10242","8","600","0","88","00","Thursday","08","03"
"PM10341","22","1080","2","85","00","Thursday","08","03"
"PM10342","18","900","1","97","00","Thursday","08","03"
"PM10343","3","60","0","89","00","Thursday","08","03"
"PM10344","0","0","0","78","00","Thursday","08","03"
"PM10401","22","1440","2","69","00","Thursday","08","03"
"PM10402","15","1020","1","49","00","Thursday","08","03"
"PM10441","11","600","0","64","00","Thursday","08","03"
"PM10442","22","720","2","65","00","Thursday","08","03"
"PM10444","11","180","1","72","00","Thursday","08","03"
"PM10472","18","1200","2","80","00","Thursday","08","03"
"PM10501","22","1080","2","83","00","Thursday","08","03"
"PM10502","28","2340","3","82","00","Thursday","08","03"
"PM10561","30","1500","3","88","00","Thursday","08","03"
"PM10611","16","1080","1","85","00","Thursday","08","03"
"PM10612","25","840","2","0","00","Thursday","08","03"
"PM10661","25","1200","3","82","00","Thursday","08","03"
"PM10662","19","1200","3","72","00","Thursday","08","03"
"PM10711","27","1860","2","0","00","Thursday","08","03"
"PM10712","25","1260","2","87","00","Thursday","08","03"
"PM30754","12","780","1","84","00","Thursday","08","03"
"PM10831","19","1620","1","103","00","Thursday","08","03"
"PM10832","24","1620","2","83","00","Thursday","08","03"
"PM10861","20","1620","3","98","00","Thursday","08","03"
"PM10862","16","840","1","79","00","Thursday","08","03"
"PM10865","23","780","2","75","00","Thursday","08","03"
"PM10901","34","1620","6","65","00","Thursday","08","03"
"PM10902","14","660","2","78","00","Thursday","08","03"
"PM10907","5","180","0","84","00","Thursday","08","03"
"PM10941","32","1680","2","99","00","Thursday","08","03"
"PM10942","10","360","0","92","00","Thursday","08","03"
"PM10945","32","540","3","94","00","Thursday","08","03"
"PM10948","3","60","0","85","00","Thursday","08","03"
"PM10981","46","2340","4","77","00","Thursday","08","03"
"PM10982","4","240","0","92","00","Thursday","08","03"
"PM10985","0","0","0","89","00","Thursday","08","03"
"PM11071","31","2100","3","64","00","Thursday","08","03"
"PM11074","18","300","2","78","00","Thursday","08","03"
"PM11101","39","1320","4","80","00","Thursday","08","03"
"PM11102","8","120","0","74","00","Thursday","08","03"
"PM11108","12","420","0","89","00","Thursday","08","03"
"PM11161","28","1440","2","101","00","Thursday","08","03"
"PM11168","16","540","1","87","00","Thursday","08","03"
"PM11201","26","1740","2","82","00","Thursday","08","03"
"PM11208","21","720","1","47","00","Thursday","08","03"
"PM11301","16","540","1","56","00","Thursday","08","03"
"PM11303","5","180","0","60","00","Thursday","08","03"
"PM11981","13","660","1","76","00","Thursday","08","03"
"PM12061","13","600","2","79","00","Thursday","08","03"
"PM12121","7","360","0","79","00","Thursday","08","03"
"PM12122","3","60","0","0","00","Thursday","08","03"
"PM12211","14","720","1","89","00","Thursday","08","03"
"PM12241","10","540","0","89","00","Thursday","08","03"
"PM12331","3","180","0","0","00","Thursday","08","03"
"PM12342","18","600","2","82","00","Thursday","08","03"
"PM12391","12","600","1","84","00","Thursday","08","03"
"PM12471","8","540","1","66","00","Thursday","08","03"
"PM12502","7","360","0","69","00","Thursday","08","03"
"PM12571","2","120","0","75","00","Thursday","08","03"
"PM12572","7","120","0","92","00","Thursday","08","03"
"PM12622","3","60","0","92","00","Thursday","08","03"
"PM12641","3","180","0","97","00","Thursday","08","03"
"PM12721","3","240","0","91","00","Thursday","08","03"
"PM12781","3","180","0","78","00","Thursday","08","03"
"PM12851","23","240","19","87","00","Thursday","08","03"
"PM12921","3","120","1","91","00","Thursday","08","03"
"PM12961","14","660","2","93","00","Thursday","08","03"
"PM12981","15","780","1","0","00","Thursday","08","03"
"PM13011","8","300","0","93","00","Thursday","08","03"
"PM13014","3","60","0","92","00","Thursday","08","03"
"PM13041","18","300","2","89","00","Thursday","08","03"
"PM13044","3","60","0","95","00","Thursday","08","03"
"PM13101","18","300","1","88","00","Thursday","08","03"
"PM13103","7","240","0","90","00","Thursday","08","03"
"PM13104","3","60","0","87","00","Thursday","08","03"
"PM13181","16","540","1","86","00","Thursday","08","03"
"PM13202","23","1140","2","93","00","Thursday","08","03"
"PM13212","20","660","2","85","00","Thursday","08","03"
"PM13221","14","240","1","88","00","Thursday","08","03"
"PM13222","11","180","1","76","00","Thursday","08","03"
"PM20021","13","660","1","78","00","Thursday","08","03"
"PM20025","3","60","0","88","00","Thursday","08","03"
"PM20026","16","540","1","87","00","Thursday","08","03"
"PM20041","25","1260","2","82","00","Thursday","08","03"
"PM20042","8","300","0","83","00","Thursday","08","03"
"PM20151","12","840","0","90","00","Thursday","08","03"
"PM20152","0","0","0","96","00","Thursday","08","03"
"PM20231","9","420","1","84","00","Thursday","08","03"
"PM20232","7","360","0","84","00","Thursday","08","03"
"PM20233","26","420","3","84","00","Thursday","08","03"
"PM20261","8","420","0","64","00","Thursday","08","03"
"PM20262","15","1020","1","0","00","Thursday","08","03"
"PM20321","11","540","1","88","00","Thursday","08","03"
"PM20322","25","1260","2","78","00","Thursday","08","03"
"PM20327","8","300","0","95","00","Thursday","08","03"
"PM20411","15","1020","1","88","00","Thursday","08","03"
"PM20412","26","1320","2","86","00","Thursday","08","03"
"PM20441","14","960","1","72","00","Thursday","08","03"
"PM20442","41","1380","4","81","00","Thursday","08","03"
"PM20471","14","720","1","89","00","Thursday","08","03"
"PM20472","11","360","1","82","00","Thursday","08","03"
"PM20473","7","120","0","0","00","Thursday","08","03"
"PM20571","8","420","0","78","00","Thursday","08","03"
"PM20572","17","1140","1","79","00","Thursday","08","03"
"PM20661","9","420","1","64","00","Thursday","08","03"
"PM20662","19","660","1","85","00","Thursday","08","03"
"PM20664","3","60","0","86","00","Thursday","08","03"
"PM20721","14","960","1","85","00","Thursday","08","03"
"PM20722","25","1260","2","89","00","Thursday","08","03"
"PM20742","16","540","1","75","00","Thursday","08","03"
"PM207731","26","840","3","82","00","Thursday","08","03"
"PM20831","15","780","1","82","00","Thursday","08","03"
"PM20832","25","840","2","89","00","Thursday","08","03"
"PM20834","11","180","1","78","00","Thursday","08","03"
"PM20851","8","540","1","81","00","Thursday","08","03"
"PM20852","23","1500","3","96","00","Thursday","08","03"
"PM20854","11","180","1","87","00","Thursday","08","03"
"PM20873","7","240","0","76","00","Thursday","08","03"
"PM20911","8","360","1","86","00","Thursday","08","03"
"PM20912","27","900","2","89","00","Thursday","08","03"
"PM20913","0","0","0","93","00","Thursday","08","03"
"PM20971","11","540","1","85","00","Thursday","08","03"
"PM20972","9","300","1","0","00","Thursday","08","03"
"PM20976","36","600","4","80","00","Thursday","08","03"
"PM21081","12","720","2","80","00","Thursday","08","03"
"PM21148","8","300","0","74","00","Thursday","08","03"
"PM21181","30","1500","3","107","00","Thursday","08","03"
"PM21185","7","120","0","93","00","Thursday","08","03"
"PM21188","11","360","1","106","00","Thursday","08","03"
"PM21192","17","540","2","100","00","Thursday","08","03"
"PM21193","10","480","1","63","00","Thursday","08","03"
"PM21231","22","780","1","66","00","Thursday","08","03"
"PM21236","7","120","0","70","00","Thursday","08","03"
"PM21301","21","1020","2","95","00","Thursday","08","03"
