"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1440","7","76","10","Monday","04","12"
"PM10021","0","3360","9","48","10","Monday","04","12"
"PM10091","0","3780","10","82","10","Monday","04","12"
"PM10092","0","960","4","37","10","Monday","04","12"
"PM10141","0","2520","6","83","10","Monday","04","12"
"PM10142","0","1800","7","70","10","Monday","04","12"
"PM10211","0","2460","5","54","10","Monday","04","12"
"PM10212","0","3240","8","83","10","Monday","04","12"
"PM10241","0","2640","5","77","10","Monday","04","12"
"PM10242","0","4320","8","78","10","Monday","04","12"
"PM10341","0","3600","9","75","10","Monday","04","12"
"PM10342","0","3360","10","84","10","Monday","04","12"
"PM10343","0","840","7","74","10","Monday","04","12"
"PM10344","0","780","7","82","10","Monday","04","12"
"PM10401","0","3960","6","76","10","Monday","04","12"
"PM10402","0","4740","10","94","10","Monday","04","12"
"PM10441","0","2220","5","77","10","Monday","04","12"
"PM10442","0","2640","11","69","10","Monday","04","12"
"PM10444","0","420","3","51","10","Monday","04","12"
"PM10472","0","4800","9","87","10","Monday","04","12"
"PM10501","0","2580","6","94","10","Monday","04","12"
"PM10502","0","5640","8","71","10","Monday","04","12"
"PM10561","0","2640","10","71","10","Monday","04","12"
"PM10611","0","4500","8","79","10","Monday","04","12"
"PM10612","0","1920","7","76","10","Monday","04","12"
"PM10661","0","4080","9","90","10","Monday","04","12"
"PM10662","0","3000","7","85","10","Monday","04","12"
"PM10711","0","4920","9","64","10","Monday","04","12"
"PM10712","0","3600","9","64","10","Monday","04","12"
"PM30754","0","1860","3","70","10","Monday","04","12"
"PM10831","0","4440","5","83","10","Monday","04","12"
"PM10832","0","4980","12","73","10","Monday","04","12"
"PM10861","0","4500","5","86","10","Monday","04","12"
"PM10862","0","3540","9","79","10","Monday","04","12"
"PM10865","0","1680","6","90","10","Monday","04","12"
"PM10901","0","2700","11","83","10","Monday","04","12"
"PM10902","0","2640","11","87","10","Monday","04","12"
"PM10907","0","420","2","76","10","Monday","04","12"
"PM10941","0","3480","6","78","10","Monday","04","12"
"PM10942","0","720","1","60","10","Monday","04","12"
"PM10945","0","2280","21","70","10","Monday","04","12"
"PM10948","0","360","3","79","10","Monday","04","12"
"PM10981","0","5340","12","58","10","Monday","04","12"
"PM10982","0","1440","3","83","10","Monday","04","12"
"PM10985","0","780","7","81","10","Monday","04","12"
"PM11071","0","5100","9","81","10","Monday","04","12"
"PM11074","0","1140","11","79","10","Monday","04","12"
"PM11101","0","2580","8","83","10","Monday","04","12"
"PM11102","0","360","3","82","10","Monday","04","12"
"PM11108","0","1980","6","61","10","Monday","04","12"
"PM11161","0","3780","9","74","10","Monday","04","12"
"PM11168","0","1980","6","63","10","Monday","04","12"
"PM11201","0","3360","5","71","10","Monday","04","12"
"PM11208","0","2040","6","82","10","Monday","04","12"
"PM11301","0","2160","9","88","10","Monday","04","12"
"PM11303","0","1800","7","82","10","Monday","04","12"
"PM11981","0","3240","13","68","10","Monday","04","12"
"PM12061","0","4320","13","51","10","Monday","04","12"
"PM12121","0","3600","8","59","10","Monday","04","12"
"PM12122","0","660","6","46","10","Monday","04","12"
"PM12211","0","2820","6","59","10","Monday","04","12"
"PM12241","0","2400","5","56","10","Monday","04","12"
"PM12331","0","1200","2","55","10","Monday","04","12"
"PM12342","0","960","4","79","10","Monday","04","12"
"PM12391","0","2400","5","68","10","Monday","04","12"
"PM12471","0","2640","4","77","10","Monday","04","12"
"PM12502","0","2520","8","71","10","Monday","04","12"
"PM12571","0","1140","2","66","10","Monday","04","12"
