"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","7","-1","21","Wednesday","28","03"
"PM10021","57","2880","7","102","21","Wednesday","28","03"
"PM10091","70","3660","8","90","21","Wednesday","28","03"
"PM10092","7","240","0","70","21","Wednesday","28","03"
"PM10141","65","3360","7","-1","21","Wednesday","28","03"
"PM10142","55","1860","7","86","21","Wednesday","28","03"
"PM10211","66","3420","7","48","21","Wednesday","28","03"
"PM10212","52","2640","6","55","21","Wednesday","28","03"
"PM10241","70","3660","7","54","21","Wednesday","28","03"
"PM10242","44","3000","4","81","21","Wednesday","28","03"
"PM10341","60","3060","7","78","21","Wednesday","28","03"
"PM10342","59","3000","7","59","21","Wednesday","28","03"
"PM10343","15","240","2","67","21","Wednesday","28","03"
"PM10344","11","180","1","79","21","Wednesday","28","03"
"PM10401","47","3180","5","72","21","Wednesday","28","03"
"PM10402","62","4260","7","58","21","Wednesday","28","03"
"PM10441","60","3060","7","90","21","Wednesday","28","03"
"PM10442","76","2640","11","91","21","Wednesday","28","03"
"PM10444","18","300","2","96","21","Wednesday","28","03"
"PM10472","52","3540","6","83","21","Wednesday","28","03"
"PM10501","56","2820","7","85","21","Wednesday","28","03"
"PM10502","71","6120","9","87","21","Wednesday","28","03"
"PM10561","86","4560","11","81","21","Wednesday","28","03"
"PM10611","61","4200","7","78","21","Wednesday","28","03"
"PM10612","55","1860","6","85","21","Wednesday","28","03"
"PM10661","73","3780","10","73","21","Wednesday","28","03"
"PM10662","49","3180","8","90","21","Wednesday","28","03"
"PM10711","68","4680","9","76","21","Wednesday","28","03"
"PM10712","55","2820","6","47","21","Wednesday","28","03"
"PM30754","41","2700","6","39","21","Wednesday","28","03"
"PM10831","52","3360","24","83","21","Wednesday","28","03"
"PM10832","62","4260","7","76","21","Wednesday","28","03"
"PM10861","42","3540","5","81","21","Wednesday","28","03"
"PM10862","45","2280","5","71","21","Wednesday","28","03"
"PM10865","73","2520","10","89","21","Wednesday","28","03"
"PM10901","68","3420","13","83","21","Wednesday","28","03"
"PM10902","42","1980","9","84","21","Wednesday","28","03"
"PM10907","14","420","3","75","21","Wednesday","28","03"
"PM10941","64","3300","7","90","21","Wednesday","28","03"
"PM10942","14","480","1","81","21","Wednesday","28","03"
"PM10945","73","1260","11","73","21","Wednesday","28","03"
"PM10948","12","180","2","63","21","Wednesday","28","03"
"PM10981","95","5100","12","47","21","Wednesday","28","03"
"PM10982","24","1200","2","60","21","Wednesday","28","03"
"PM10985","26","420","3","59","21","Wednesday","28","03"
"PM11071","64","4440","7","86","21","Wednesday","28","03"
"PM11074","67","1140","10","68","21","Wednesday","28","03"
"PM11101","66","2280","7","89","21","Wednesday","28","03"
"PM11102","54","900","7","74","21","Wednesday","28","03"
"PM11108","56","1920","5","67","21","Wednesday","28","03"
"PM11161","64","3360","6","80","21","Wednesday","28","03"
"PM11168","56","1920","5","76","21","Wednesday","28","03"
"PM11201","58","3960","6","81","21","Wednesday","28","03"
"PM11208","54","1860","5","84","21","Wednesday","28","03"
"PM11301","62","2100","8","76","21","Wednesday","28","03"
"PM11303","30","1020","3","72","21","Wednesday","28","03"
"PM11981","60","3000","10","56","21","Wednesday","28","03"
"PM12061","61","3060","11","76","21","Wednesday","28","03"
"PM12121","33","1680","3","70","21","Wednesday","28","03"
"PM12122","3","60","0","71","21","Wednesday","28","03"
"PM12211","45","2280","5","87","21","Wednesday","28","03"
"PM12241","34","1680","4","71","21","Wednesday","28","03"
"PM12331","19","960","1","83","21","Wednesday","28","03"
"PM12342","33","1080","4","70","21","Wednesday","28","03"
"PM12391","41","2100","4","91","21","Wednesday","28","03"
"PM12471","14","900","2","86","21","Wednesday","28","03"
"PM12502","15","780","1","92","21","Wednesday","28","03"
"PM12571","11","540","1","80","21","Wednesday","28","03"
"PM12572","40","660","5","88","21","Wednesday","28","03"
"PM12622","34","540","6","74","21","Wednesday","28","03"
"PM12641","18","840","3","78","21","Wednesday","28","03"
"PM12721","16","1080","1","63","21","Wednesday","28","03"
