"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","81","02","Saturday","02","06"
"PM10021","11","600","1","106","02","Saturday","02","06"
"PM10091","4","300","0","85","02","Saturday","02","06"
"PM10092","0","0","0","81","02","Saturday","02","06"
"PM10141","4","180","0","85","02","Saturday","02","06"
"PM10142","8","240","0","87","02","Saturday","02","06"
"PM10211","4","180","0","44","02","Saturday","02","06"
"PM10212","11","540","0","-1","02","Saturday","02","06"
"PM10241","5","240","0","41","02","Saturday","02","06"
"PM10242","11","600","0","84","02","Saturday","02","06"
"PM10341","7","420","0","81","02","Saturday","02","06"
"PM10342","10","480","1","55","02","Saturday","02","06"
"PM10343","7","120","0","84","02","Saturday","02","06"
"PM10344","11","180","1","83","02","Saturday","02","06"
"PM10401","2","120","0","86","02","Saturday","02","06"
"PM10402","19","960","1","89","02","Saturday","02","06"
"PM10441","6","300","0","85","02","Saturday","02","06"
"PM10442","10","360","0","90","02","Saturday","02","06"
"PM10444","0","0","0","83","02","Saturday","02","06"
"PM10472","9","540","0","-1","02","Saturday","02","06"
"PM10501","15","660","1","49","02","Saturday","02","06"
"PM10502","11","840","0","67","02","Saturday","02","06"
"PM10561","18","1020","2","55","02","Saturday","02","06"
"PM10611","10","600","1","73","02","Saturday","02","06"
"PM10612","15","480","1","95","02","Saturday","02","06"
"PM10661","12","600","1","85","02","Saturday","02","06"
"PM10662","12","540","1","72","02","Saturday","02","06"
"PM10711","12","960","1","88","02","Saturday","02","06"
"PM10712","15","660","1","85","02","Saturday","02","06"
"PM30754","19","1260","2","97","02","Saturday","02","06"
"PM10831","29","1020","1","88","02","Saturday","02","06"
"PM10832","13","720","1","82","02","Saturday","02","06"
"PM10861","10","600","0","-1","02","Saturday","02","06"
"PM10862","15","540","1","97","02","Saturday","02","06"
"PM10865","7","240","0","89","02","Saturday","02","06"
"PM10901","12","480","1","91","02","Saturday","02","06"
"PM10902","25","780","3","89","02","Saturday","02","06"
"PM10907","2","60","0","85","02","Saturday","02","06"
"PM10941","9","420","0","95","02","Saturday","02","06"
"PM10942","10","360","0","92","02","Saturday","02","06"
"PM10945","42","780","6","89","02","Saturday","02","06"
"PM10948","8","120","1","98","02","Saturday","02","06"
"PM10981","17","960","1","82","02","Saturday","02","06"
"PM10982","18","360","0","98","02","Saturday","02","06"
"PM10985","0","0","0","72","02","Saturday","02","06"
"PM11071","12","780","1","89","02","Saturday","02","06"
"PM11074","9","120","0","87","02","Saturday","02","06"
"PM11101","16","600","1","-1","02","Saturday","02","06"
"PM11102","14","240","1","90","02","Saturday","02","06"
"PM11108","8","240","0","85","02","Saturday","02","06"
"PM11161","16","780","1","91","02","Saturday","02","06"
"PM11168","2","60","0","77","02","Saturday","02","06"
"PM11201","11","600","0","100","02","Saturday","02","06"
"PM11208","4","120","0","102","02","Saturday","02","06"
"PM11301","10","300","0","76","02","Saturday","02","06"
"PM11303","3","60","0","77","02","Saturday","02","06"
"PM11981","10","480","2","73","02","Saturday","02","06"
"PM12061","1","60","0","-1","02","Saturday","02","06"
"PM12121","7","360","0","96","02","Saturday","02","06"
"PM12122","0","0","0","83","02","Saturday","02","06"
"PM12211","5","300","0","92","02","Saturday","02","06"
"PM12241","6","360","0","58","02","Saturday","02","06"
"PM12331","1","60","0","34","02","Saturday","02","06"
"PM12342","7","240","0","51","02","Saturday","02","06"
"PM12391","8","420","0","45","02","Saturday","02","06"
"PM12471","19","600","0","58","02","Saturday","02","06"
"PM12502","17","600","1","57","02","Saturday","02","06"
"PM12571","6","300","0","67","02","Saturday","02","06"
"PM12572","13","240","1","-1","02","Saturday","02","06"
"PM12622","0","0","0","77","02","Saturday","02","06"
"PM12641","1","60","0","83","02","Saturday","02","06"
"PM12721","3","180","0","-1","02","Saturday","02","06"
"PM12781","3","180","0","78","02","Saturday","02","06"
"PM12851","2","60","0","82","02","Saturday","02","06"
"PM12921","3","120","0","61","02","Saturday","02","06"
"PM12961","13","360","1","63","02","Saturday","02","06"
"PM12981","5","120","0","75","02","Saturday","02","06"
"PM13011","3","60","0","84","02","Saturday","02","06"
"PM13014","3","60","0","88","02","Saturday","02","06"
"PM13041","3","60","0","101","02","Saturday","02","06"
"PM13044","0","0","0","88","02","Saturday","02","06"
"PM13101","3","60","0","88","02","Saturday","02","06"
"PM13103","6","180","0","94","02","Saturday","02","06"
"PM13104","0","0","0","86","02","Saturday","02","06"
"PM13181","7","180","0","98","02","Saturday","02","06"
"PM13202","8","420","0","72","02","Saturday","02","06"
"PM13212","9","240","0","88","02","Saturday","02","06"
"PM13221","7","120","0","75","02","Saturday","02","06"
"PM13222","11","180","1","90","02","Saturday","02","06"
"PM20021","3","180","0","93","02","Saturday","02","06"
"PM20025","3","60","0","86","02","Saturday","02","06"
"PM20026","5","180","0","-1","02","Saturday","02","06"
"PM20041","11","600","1","92","02","Saturday","02","06"
"PM20042","7","180","0","86","02","Saturday","02","06"
"PM20151","10","600","0","90","02","Saturday","02","06"
"PM20152","9","120","0","82","02","Saturday","02","06"
"PM20231","3","120","0","98","02","Saturday","02","06"
"PM20232","6","180","0","83","02","Saturday","02","06"
"PM20233","12","240","1","80","02","Saturday","02","06"
"PM20261","3","120","0","84","02","Saturday","02","06"
"PM20262","11","540","0","78","02","Saturday","02","06"
"PM20321","3","120","0","86","02","Saturday","02","06"
"PM20322","13","600","1","92","02","Saturday","02","06"
"PM20327","0","0","0","92","02","Saturday","02","06"
"PM20411","11","720","1","95","02","Saturday","02","06"
"PM20412","19","900","1","83","02","Saturday","02","06"
"PM20441","11","660","1","81","02","Saturday","02","06"
"PM20442","32","1020","3","68","02","Saturday","02","06"
"PM20471","7","300","1","67","02","Saturday","02","06"
"PM20472","19","420","1","53","02","Saturday","02","06"
"PM20473","12","240","1","84","02","Saturday","02","06"
"PM20571","7","300","1","102","02","Saturday","02","06"
"PM20572","15","900","1","82","02","Saturday","02","06"
"PM20661","11","540","1","93","02","Saturday","02","06"
"PM20662","6","240","0","88","02","Saturday","02","06"
"PM20664","14","240","1","75","02","Saturday","02","06"
"PM20721","4","300","0","67","02","Saturday","02","06"
"PM20722","11","480","1","82","02","Saturday","02","06"
