"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1920","20","38","14","Friday","01","12"
"PM10021","0","5160","34","49","14","Friday","01","12"
"PM10091","0","6120","22","35","14","Friday","01","12"
"PM10092","0","540","1","30","14","Friday","01","12"
"PM10141","0","4260","10","32","14","Friday","01","12"
"PM10142","0","2700","11","32","14","Friday","01","12"
"PM10211","0","4440","10","51","14","Friday","01","12"
"PM10212","0","4680","11","24","14","Friday","01","12"
"PM10241","0","4200","9","37","14","Friday","01","12"
"PM10242","0","5280","10","40","14","Friday","01","12"
"PM10341","0","5160","23","47","14","Friday","01","12"
"PM10342","0","4200","12","72","14","Friday","01","12"
"PM10343","0","1200","12","66","14","Friday","01","12"
"PM10344","0","600","6","69","14","Friday","01","12"
"PM10401","0","6600","18","60","14","Friday","01","12"
"PM10402","0","4140","11","86","14","Friday","01","12"
"PM10441","0","5040","31","76","14","Friday","01","12"
"PM10442","0","2400","21","68","14","Friday","01","12"
"PM10444","0","1260","24","46","14","Friday","01","12"
"PM10472","0","2160","51","80","14","Friday","01","12"
"PM10501","0","4500","38","91","14","Friday","01","12"
"PM10502","0","6900","27","50","14","Friday","01","12"
"PM10561","0","4440","31","66","14","Friday","01","12"
"PM10611","0","7080","15","58","14","Friday","01","12"
"PM10612","0","3720","16","76","14","Friday","01","12"
"PM10661","0","5760","18","25","14","Friday","01","12"
"PM10662","0","5160","16","69","14","Friday","01","12"
"PM10711","0","7380","16","24","14","Friday","01","12"
"PM10712","0","4260","11","59","14","Friday","01","12"
"PM30754","0","4140","0","69","14","Friday","01","12"
"PM10831","0","5400","8","27","14","Friday","01","12"
"PM10832","0","5160","27","56","14","Friday","01","12"
"PM10861","0","4740","6","26","14","Friday","01","12"
"PM10862","0","4020","18","57","14","Friday","01","12"
"PM10865","0","2340","10","31","14","Friday","01","12"
"PM10901","0","3840","35","68","14","Friday","01","12"
"PM10902","0","2400","34","20","14","Friday","01","12"
"PM10907","0","1080","6","66","14","Friday","01","12"
"PM10941","0","2640","39","67","14","Friday","01","12"
