"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","58","1920","9","76","01","Monday","25","12"
"PM10021","46","2280","6","90","01","Monday","25","12"
"PM10091","79","4140","10","81","01","Monday","25","12"
"PM10092","5","180","0","87","01","Monday","25","12"
"PM10141","52","2640","6","74","01","Monday","25","12"
"PM10142","50","1680","6","93","01","Monday","25","12"
"PM10211","48","2460","5","85","01","Monday","25","12"
"PM10212","39","1980","3","67","01","Monday","25","12"
"PM10241","43","2220","4","57","01","Monday","25","12"
"PM10242","45","3000","5","48","01","Monday","25","12"
"PM10341","41","2100","4","52","01","Monday","25","12"
"PM10342","48","2400","6","57","01","Monday","25","12"
"PM10343","22","360","3","86","01","Monday","25","12"
"PM10344","3","60","0","65","01","Monday","25","12"
"PM10401","31","2160","2","95","01","Monday","25","12"
"PM10402","51","3420","6","67","01","Monday","25","12"
"PM10441","38","1920","4","69","01","Monday","25","12"
"PM10442","72","2460","11","86","01","Monday","25","12"
"PM10444","11","180","1","74","01","Monday","25","12"
"PM10472","41","2760","5","72","01","Monday","25","12"
"PM10501","49","2520","5","80","01","Monday","25","12"
"PM10502","41","3420","5","66","01","Monday","25","12"
"PM10561","48","2340","8","67","01","Monday","25","12"
"PM10611","47","3180","5","68","01","Monday","25","12"
"PM10612","49","1680","5","78","01","Monday","25","12"
"PM10661","57","2940","6","64","01","Monday","25","12"
"PM10662","54","3600","7","84","01","Monday","25","12"
"PM10711","56","3840","6","80","01","Monday","25","12"
"PM10712","52","2640","6","94","01","Monday","25","12"
"PM30754","40","2640","6","84","01","Monday","25","12"
"PM10831","37","3180","3","66","01","Monday","25","12"
"PM10832","50","3360","6","80","01","Monday","25","12"
"PM10861","37","3120","3","78","01","Monday","25","12"
"PM10862","56","2820","8","82","01","Monday","25","12"
"PM10865","34","1140","4","81","01","Monday","25","12"
"PM10901","41","1920","8","88","01","Monday","25","12"
"PM10902","52","2460","12","74","01","Monday","25","12"
"PM10907","20","600","4","89","01","Monday","25","12"
"PM10941","46","2340","4","89","01","Monday","25","12"
"PM10942","22","720","2","74","01","Monday","25","12"
"PM10945","67","1140","9","80","01","Monday","25","12"
"PM10948","11","180","1","71","01","Monday","25","12"
"PM10981","80","4200","9","68","01","Monday","25","12"
"PM10982","21","1020","2","88","01","Monday","25","12"
"PM10985","37","600","5","87","01","Monday","25","12"
"PM11071","51","3420","6","86","01","Monday","25","12"
"PM11074","44","720","6","68","01","Monday","25","12"
"PM11101","63","2160","7","57","01","Monday","25","12"
"PM11102","15","240","2","52","01","Monday","25","12"
"PM11108","47","1620","4","28","01","Monday","25","12"
"PM11161","55","2820","6","57","01","Monday","25","12"
"PM11168","42","1440","4","56","01","Monday","25","12"
"PM11201","62","4260","6","49","01","Monday","25","12"
"PM11208","49","1680","5","79","01","Monday","25","12"
"PM11301","75","2580","10","62","01","Monday","25","12"
"PM11303","23","780","2","77","01","Monday","25","12"
"PM11981","49","2400","8","78","01","Monday","25","12"
"PM12061","56","2820","7","68","01","Monday","25","12"
"PM12121","42","2160","4","74","01","Monday","25","12"
"PM12122","3","60","0","57","01","Monday","25","12"
"PM12211","48","2460","5","67","01","Monday","25","12"
"PM12241","39","1980","4","66","01","Monday","25","12"
"PM12331","23","1140","2","94","01","Monday","25","12"
"PM12342","20","660","2","82","01","Monday","25","12"
"PM12391","46","2340","5","92","01","Monday","25","12"
"PM12471","41","2760","4","71","01","Monday","25","12"
"PM12502","31","1560","3","72","01","Monday","25","12"
"PM12571","14","720","1","80","01","Monday","25","12"
"PM12572","36","600","4","75","01","Monday","25","12"
"PM12622","12","180","2","85","01","Monday","25","12"
"PM12641","38","1800","7","72","01","Monday","25","12"
"PM12721","31","2160","2","84","01","Monday","25","12"
"PM12781","36","1740","5","80","01","Monday","25","12"
"PM12851","28","1200","7","74","01","Monday","25","12"
"PM12921","13","480","5","83","01","Monday","25","12"
"PM12961","60","3000","11","78","01","Monday","25","12"
"PM12981","44","1860","15","83","01","Monday","25","12"
"PM13011","24","780","3","78","01","Monday","25","12"
"PM13014","18","300","2","82","01","Monday","25","12"
"PM13041","100","1800","24","86","01","Monday","25","12"
"PM13044","15","240","2","77","01","Monday","25","12"
"PM13101","94","1680","14","85","01","Monday","25","12"
"PM13103","44","1500","4","76","01","Monday","25","12"
"PM13104","11","180","1","85","01","Monday","25","12"
"PM13181","64","2160","9","82","01","Monday","25","12"
"PM13202","60","3060","8","70","01","Monday","25","12"
"PM13212","56","1860","9","80","01","Monday","25","12"
"PM13221","54","900","7","71","01","Monday","25","12"
"PM13222","33","540","4","80","01","Monday","25","12"
"PM20021","39","1980","3","81","01","Monday","25","12"
"PM20025","32","540","3","73","01","Monday","25","12"
"PM20026","82","2880","10","72","01","Monday","25","12"
"PM20041","67","3480","7","62","01","Monday","25","12"
"PM20042","30","1020","3","61","01","Monday","25","12"
"PM20151","55","3720","6","50","01","Monday","25","12"
"PM20152","33","540","4","81","01","Monday","25","12"
"PM20231","44","2220","5","73","01","Monday","25","12"
"PM20232","39","1980","4","67","01","Monday","25","12"
"PM20233","114","2100","18","83","01","Monday","25","12"
"PM20261","49","2520","5","73","01","Monday","25","12"
"PM20262","68","4680","8","65","01","Monday","25","12"
"PM20321","57","2940","6","65","01","Monday","25","12"
"PM20322","71","3660","9","78","01","Monday","25","12"
"PM20327","20","660","2","74","01","Monday","25","12"
"PM20411","50","3420","5","78","01","Monday","25","12"
"PM20412","55","2760","7","70","01","Monday","25","12"
"PM20441","53","3660","5","83","01","Monday","25","12"
