"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","7","72","20","Saturday","03","03"
"PM10021","89","4680","14","79","20","Saturday","03","03"
"PM10091","100","5400","15","75","20","Saturday","03","03"
"PM10092","38","1260","4","86","20","Saturday","03","03"
"PM10141","68","3480","9","78","20","Saturday","03","03"
"PM10142","84","2940","14","82","20","Saturday","03","03"
"PM10211","48","2460","5","76","20","Saturday","03","03"
"PM10212","66","3420","8","89","20","Saturday","03","03"
"PM10241","41","2100","4","76","20","Saturday","03","03"
"PM10242","49","3360","5","63","20","Saturday","03","03"
"PM10341","64","3300","7","66","20","Saturday","03","03"
"PM10342","60","3060","8","49","20","Saturday","03","03"
"PM10343","34","540","5","61","20","Saturday","03","03"
"PM10344","26","420","3","56","20","Saturday","03","03"
"PM10401","57","3900","6","81","20","Saturday","03","03"
"PM10402","48","3240","6","65","20","Saturday","03","03"
"PM10441","60","3060","7","89","20","Saturday","03","03"
"PM10442","62","2100","9","62","20","Saturday","03","03"
"PM10444","51","840","8","80","20","Saturday","03","03"
"PM10472","62","4260","8","81","20","Saturday","03","03"
"PM10501","51","2580","6","64","20","Saturday","03","03"
"PM10502","65","5520","9","55","20","Saturday","03","03"
"PM10561","54","2640","10","77","20","Saturday","03","03"
"PM10611","62","4260","7","69","20","Saturday","03","03"
"PM10612","49","1680","5","80","20","Saturday","03","03"
"PM10661","67","3480","8","62","20","Saturday","03","03"
"PM10662","48","3180","6","77","20","Saturday","03","03"
"PM10711","64","4380","8","72","20","Saturday","03","03"
"PM10712","44","2220","5","85","20","Saturday","03","03"
"PM30754","13","840","1","87","20","Saturday","03","03"
"PM10831","45","3300","13","65","20","Saturday","03","03"
"PM10832","65","4500","7","62","20","Saturday","03","03"
"PM10861","35","2880","4","69","20","Saturday","03","03"
"PM10862","61","3060","9","79","20","Saturday","03","03"
"PM10865","37","1200","5","73","20","Saturday","03","03"
"PM10901","45","2160","9","82","20","Saturday","03","03"
"PM10902","70","3480","17","82","20","Saturday","03","03"
"PM10907","24","720","5","87","20","Saturday","03","03"
"PM10941","55","2820","6","71","20","Saturday","03","03"
"PM10942","16","540","1","89","20","Saturday","03","03"
"PM10945","100","1800","15","88","20","Saturday","03","03"
"PM10948","44","720","7","66","20","Saturday","03","03"
"PM10981","77","4020","10","79","20","Saturday","03","03"
"PM10982","23","1140","3","69","20","Saturday","03","03"
"PM10985","22","360","2","85","20","Saturday","03","03"
"PM11071","63","4320","7","88","20","Saturday","03","03"
"PM11074","51","840","8","90","20","Saturday","03","03"
"PM11101","74","2580","8","87","20","Saturday","03","03"
"PM11102","26","420","3","77","20","Saturday","03","03"
"PM11108","46","1560","4","56","20","Saturday","03","03"
"PM11161","78","4080","10","46","20","Saturday","03","03"
"PM11168","46","1560","4","29","20","Saturday","03","03"
"PM11201","59","4020","7","52","20","Saturday","03","03"
"PM11208","44","1500","4","57","20","Saturday","03","03"
