"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","1980","10","-1","21","Saturday","07","04"
"PM10021","97","5220","15","97","21","Saturday","07","04"
"PM10091","111","6120","15","82","21","Saturday","07","04"
"PM10092","14","480","1","71","21","Saturday","07","04"
"PM10141","69","3600","8","-1","21","Saturday","07","04"
"PM10142","82","2880","11","97","21","Saturday","07","04"
"PM10211","66","3420","8","49","21","Saturday","07","04"
"PM10212","73","3780","9","54","21","Saturday","07","04"
"PM10241","68","3540","7","56","21","Saturday","07","04"
"PM10242","62","4200","8","78","21","Saturday","07","04"
"PM10341","66","3420","8","65","21","Saturday","07","04"
"PM10342","52","2640","6","57","21","Saturday","07","04"
"PM10343","18","300","2","66","21","Saturday","07","04"
"PM10344","26","420","4","63","21","Saturday","07","04"
"PM10401","57","3900","6","22","21","Saturday","07","04"
"PM10402","43","2880","5","57","21","Saturday","07","04"
"PM10441","63","3240","8","75","21","Saturday","07","04"
"PM10442","64","2160","9","85","21","Saturday","07","04"
"PM10444","54","900","8","93","21","Saturday","07","04"
"PM10472","75","5160","10","76","21","Saturday","07","04"
"PM10501","56","2820","7","72","21","Saturday","07","04"
"PM10502","72","6240","10","84","21","Saturday","07","04"
"PM10561","84","4440","11","81","21","Saturday","07","04"
"PM10611","70","4860","9","73","21","Saturday","07","04"
"PM10612","57","1920","7","83","21","Saturday","07","04"
"PM10661","67","3360","12","76","21","Saturday","07","04"
"PM10662","49","3240","8","87","21","Saturday","07","04"
"PM10711","62","4260","7","77","21","Saturday","07","04"
"PM10712","61","3120","8","46","21","Saturday","07","04"
"PM30754","47","3060","7","40","21","Saturday","07","04"
"PM10831","39","3240","4","86","21","Saturday","07","04"
"PM10832","73","5040","9","72","21","Saturday","07","04"
"PM10861","42","3540","5","80","21","Saturday","07","04"
"PM10862","64","3300","8","74","21","Saturday","07","04"
"PM10865","43","1440","5","83","21","Saturday","07","04"
"PM10901","57","2760","12","71","21","Saturday","07","04"
"PM10902","48","2280","10","82","21","Saturday","07","04"
"PM10907","22","660","4","73","21","Saturday","07","04"
"PM10941","61","3180","6","94","21","Saturday","07","04"
"PM10942","20","660","2","71","21","Saturday","07","04"
"PM10945","106","1920","16","56","21","Saturday","07","04"
"PM10948","22","360","3","64","21","Saturday","07","04"
"PM10981","73","3840","8","46","21","Saturday","07","04"
"PM10982","23","1140","2","64","21","Saturday","07","04"
"PM10985","40","660","6","56","21","Saturday","07","04"
"PM11071","78","5460","10","86","21","Saturday","07","04"
"PM11074","42","660","8","65","21","Saturday","07","04"
"PM11101","94","3360","12","93","21","Saturday","07","04"
"PM11102","44","720","7","73","21","Saturday","07","04"
"PM11108","57","1980","5","71","21","Saturday","07","04"
"PM11161","78","4080","10","79","21","Saturday","07","04"
