"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1560","8","67","10","Thursday","07","12"
"PM10021","0","3300","9","68","10","Thursday","07","12"
"PM10091","0","3360","10","74","10","Thursday","07","12"
"PM10092","0","600","2","68","10","Thursday","07","12"
"PM10141","0","2340","6","75","10","Thursday","07","12"
"PM10142","0","1560","7","68","10","Thursday","07","12"
"PM10211","0","2520","6","46","10","Thursday","07","12"
"PM10212","0","1800","3","66","10","Thursday","07","12"
"PM10241","0","2220","6","39","10","Thursday","07","12"
"PM10242","0","2100","3","71","10","Thursday","07","12"
"PM10341","0","2340","6","68","10","Thursday","07","12"
"PM10342","0","1860","5","46","10","Thursday","07","12"
"PM10343","0","300","3","69","10","Thursday","07","12"
"PM10344","0","300","2","71","10","Thursday","07","12"
"PM10401","0","2460","5","74","10","Thursday","07","12"
"PM10402","0","2760","5","70","10","Thursday","07","12"
"PM10441","0","2580","7","76","10","Thursday","07","12"
"PM10442","0","2340","10","71","10","Thursday","07","12"
"PM10444","0","360","3","68","10","Thursday","07","12"
"PM10472","0","3600","7","64","10","Thursday","07","12"
"PM10501","0","2760","8","47","10","Thursday","07","12"
"PM10502","0","4920","8","0","10","Thursday","07","12"
"PM10561","0","2280","10","59","10","Thursday","07","12"
"PM10611","0","3240","6","59","10","Thursday","07","12"
"PM10612","0","1320","5","85","10","Thursday","07","12"
"PM10661","0","2460","8","66","10","Thursday","07","12"
"PM10662","0","2760","7","67","10","Thursday","07","12"
"PM10711","0","3720","7","74","10","Thursday","07","12"
"PM10712","0","2040","6","69","10","Thursday","07","12"
"PM30754","0","1740","3","80","10","Thursday","07","12"
"PM10831","0","2700","3","69","10","Thursday","07","12"
"PM10832","0","3540","7","71","10","Thursday","07","12"
"PM10861","0","2520","4","63","10","Thursday","07","12"
"PM10862","0","2760","7","66","10","Thursday","07","12"
"PM10865","0","840","3","60","10","Thursday","07","12"
"PM10901","0","2280","11","27","10","Thursday","07","12"
"PM10902","0","2100","10","61","10","Thursday","07","12"
"PM10907","0","420","2","58","10","Thursday","07","12"
"PM10941","0","2460","6","70","10","Thursday","07","12"
"PM10942","0","660","2","78","10","Thursday","07","12"
"PM10945","0","1560","15","73","10","Thursday","07","12"
"PM10948","0","360","3","74","10","Thursday","07","12"
"PM10981","0","4800","13","0","10","Thursday","07","12"
"PM10982","0","840","2","0","10","Thursday","07","12"
"PM10985","0","420","4","64","10","Thursday","07","12"
"PM11071","0","4080","11","66","10","Thursday","07","12"
"PM11074","0","1080","11","76","10","Thursday","07","12"
"PM11101","0","1560","21","73","10","Thursday","07","12"
"PM11102","0","1080","10","79","10","Thursday","07","12"
"PM11108","0","2160","11","76","10","Thursday","07","12"
"PM11161","0","3600","10","84","10","Thursday","07","12"
"PM11168","0","1680","5","72","10","Thursday","07","12"
"PM11201","0","3600","7","79","10","Thursday","07","12"
"PM11208","0","1860","7","76","10","Thursday","07","12"
"PM11301","0","2220","0","72","10","Thursday","07","12"
"PM11303","0","1380","0","69","10","Thursday","07","12"
"PM11981","0","3180","12","71","10","Thursday","07","12"
"PM12061","0","3360","10","69","10","Thursday","07","12"
"PM12121","0","2400","6","87","10","Thursday","07","12"
"PM12122","0","120","1","86","10","Thursday","07","12"
"PM12211","0","2220","5","79","10","Thursday","07","12"
"PM12241","0","2460","5","69","10","Thursday","07","12"
"PM12331","0","1200","2","62","10","Thursday","07","12"
"PM12342","0","720","3","53","10","Thursday","07","12"
"PM12391","0","2280","5","68","10","Thursday","07","12"
"PM12471","0","1860","3","65","10","Thursday","07","12"
"PM12502","0","2040","4","73","10","Thursday","07","12"
"PM12571","0","600","1","64","10","Thursday","07","12"
"PM12572","0","480","3","83","10","Thursday","07","12"
"PM12622","0","420","5","73","10","Thursday","07","12"
"PM12641","0","1380","5","76","10","Thursday","07","12"
"PM12721","0","1500","2","71","10","Thursday","07","12"
"PM12781","0","1560","5","66","10","Thursday","07","12"
"PM12851","0","1620","7","76","10","Thursday","07","12"
"PM12921","0","1620","22","61","10","Thursday","07","12"
"PM12961","0","480","1","62","10","Thursday","07","12"
"PM12981","0","1800","4","64","10","Thursday","07","12"
"PM13011","0","1860","6","81","10","Thursday","07","12"
"PM13014","0","240","1","81","10","Thursday","07","12"
"PM13041","0","300","3","79","10","Thursday","07","12"
"PM13044","0","60","0","69","10","Thursday","07","12"
"PM13101","0","660","4","73","10","Thursday","07","12"
"PM13103","0","1920","7","71","10","Thursday","07","12"
"PM13104","0","120","1","74","10","Thursday","07","12"
"PM13181","0","1680","6","71","10","Thursday","07","12"
"PM13202","0","3240","9","71","10","Thursday","07","12"
