"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","1980","25","37","19","Thursday","08","02"
"PM10021","73","2760","45","66","19","Thursday","08","02"
"PM10091","93","4860","26","71","19","Thursday","08","02"
"PM10092","40","1320","5","67","19","Thursday","08","02"
"PM10141","64","3060","16","63","19","Thursday","08","02"
"PM10142","79","2760","12","76","19","Thursday","08","02"
"PM10211","93","4920","25","76","19","Thursday","08","02"
"PM10212","82","4320","12","67","19","Thursday","08","02"
"PM10241","78","3360","41","51","19","Thursday","08","02"
"PM10242","66","4500","9","51","19","Thursday","08","02"
"PM10341","83","4080","32","50","19","Thursday","08","02"
"PM10342","72","2340","51","51","19","Thursday","08","02"
"PM10343","66","1080","15","73","19","Thursday","08","02"
"PM10344","23","360","4","38","19","Thursday","08","02"
"PM10401","84","5520","32","77","19","Thursday","08","02"
"PM10402","71","2820","52","36","19","Thursday","08","02"
"PM10441","91","4680","34","37","19","Thursday","08","02"
"PM10442","78","2400","34","66","19","Thursday","08","02"
"PM10444","73","1140","27","74","19","Thursday","08","02"
"PM10472","67","3900","29","50","19","Thursday","08","02"
"PM10501","85","4260","30","44","19","Thursday","08","02"
"PM10502","83","6660","33","64","19","Thursday","08","02"
"PM10561","61","1980","38","57","19","Thursday","08","02"
"PM10611","96","6840","15","49","19","Thursday","08","02"
"PM10612","87","3060","12","50","19","Thursday","08","02"
"PM10661","101","5460","18","66","19","Thursday","08","02"
"PM10662","70","4680","14","77","19","Thursday","08","02"
"PM10711","116","8580","18","58","19","Thursday","08","02"
"PM10712","81","4260","11","82","19","Thursday","08","02"
"PM30754","73","4860","16","81","19","Thursday","08","02"
"PM10831","65","5580","8","63","19","Thursday","08","02"
"PM10832","70","3960","34","78","19","Thursday","08","02"
"PM10861","65","5580","9","76","19","Thursday","08","02"
"PM10862","75","3360","35","84","19","Thursday","08","02"
"PM10865","72","2340","20","74","19","Thursday","08","02"
"PM10901","91","4740","25","89","19","Thursday","08","02"
"PM10902","72","3420","23","67","19","Thursday","08","02"
"PM10907","47","1440","11","87","19","Thursday","08","02"
"PM10941","81","4260","11","84","19","Thursday","08","02"
"PM10942","18","600","2","66","19","Thursday","08","02"
"PM10945","113","2100","24","71","19","Thursday","08","02"
"PM10948","40","660","6","57","19","Thursday","08","02"
"PM10981","95","5040","24","71","19","Thursday","08","02"
"PM10982","23","1140","3","83","19","Thursday","08","02"
"PM10985","64","1080","11","83","19","Thursday","08","02"
"PM11071","89","6120","27","80","19","Thursday","08","02"
"PM11074","63","1020","14","72","19","Thursday","08","02"
"PM11101","106","3900","23","48","19","Thursday","08","02"
"PM11102","67","1140","10","50","19","Thursday","08","02"
"PM11108","76","2640","9","61","19","Thursday","08","02"
"PM11161","104","5640","18","53","19","Thursday","08","02"
"PM11168","76","2640","9","55","19","Thursday","08","02"
"PM11201","77","5340","10","59","19","Thursday","08","02"
"PM11208","87","3060","10","62","19","Thursday","08","02"
"PM11301","86","3000","14","57","19","Thursday","08","02"
"PM11303","53","1800","6","65","19","Thursday","08","02"
"PM11981","93","4920","16","64","19","Thursday","08","02"
"PM12061","68","3360","14","49","19","Thursday","08","02"
"PM12121","64","3300","7","66","19","Thursday","08","02"
"PM12122","26","420","3","58","19","Thursday","08","02"
"PM12211","66","3420","7","67","19","Thursday","08","02"
"PM12241","85","4500","10","64","19","Thursday","08","02"
"PM12331","46","2340","4","82","19","Thursday","08","02"
"PM12342","56","1860","8","75","19","Thursday","08","02"
"PM12391","68","3540","7","89","19","Thursday","08","02"
"PM12471","47","3060","7","67","19","Thursday","08","02"
"PM12502","48","2400","7","54","19","Thursday","08","02"
"PM12571","32","1620","3","43","19","Thursday","08","02"
"PM12572","64","1080","10","22","19","Thursday","08","02"
"PM12622","45","720","9","26","19","Thursday","08","02"
"PM12641","39","1860","7","18","19","Thursday","08","02"
"PM12721","38","2580","3","69","19","Thursday","08","02"
"PM12781","43","2040","8","51","19","Thursday","08","02"
"PM12851","40","1860","8","22","19","Thursday","08","02"
"PM12921","49","1020","37","80","19","Thursday","08","02"
"PM12961","48","2340","8","46","19","Thursday","08","02"
"PM12981","47","1020","35","78","19","Thursday","08","02"
"PM13011","39","1260","6","53","19","Thursday","08","02"
"PM13014","47","780","7","80","19","Thursday","08","02"
"PM13041","64","1080","11","80","19","Thursday","08","02"
"PM13044","4","60","1","76","19","Thursday","08","02"
"PM13101","70","1200","11","80","19","Thursday","08","02"
"PM13103","62","2100","9","76","19","Thursday","08","02"
"PM13104","3","60","0","85","19","Thursday","08","02"
"PM13181","66","2160","14","76","19","Thursday","08","02"
"PM13202","95","5100","15","62","19","Thursday","08","02"
"PM13212","61","2040","10","83","19","Thursday","08","02"
"PM13221","63","1080","8","66","19","Thursday","08","02"
"PM13222","54","900","8","85","19","Thursday","08","02"
"PM20021","57","2940","5","79","19","Thursday","08","02"
"PM20025","18","300","2","57","19","Thursday","08","02"
"PM20026","104","3780","19","61","19","Thursday","08","02"
"PM20041","84","4140","32","57","19","Thursday","08","02"
"PM20042","68","1620","42","53","19","Thursday","08","02"
"PM20151","61","2520","40","51","19","Thursday","08","02"
"PM20152","62","600","43","77","19","Thursday","08","02"
"PM20231","56","2700","12","77","19","Thursday","08","02"
"PM20232","69","3480","13","71","19","Thursday","08","02"
"PM20233","94","1620","42","83","19","Thursday","08","02"
"PM20261","72","3780","8","74","19","Thursday","08","02"
"PM20262","68","4080","26","74","19","Thursday","08","02"
"PM20321","83","4380","10","70","19","Thursday","08","02"
"PM20322","78","3900","20","81","19","Thursday","08","02"
"PM20327","38","1260","4","64","19","Thursday","08","02"
"PM20411","89","6300","12","70","19","Thursday","08","02"
"PM20412","63","3240","8","0","19","Thursday","08","02"
"PM20441","81","5700","9","0","19","Thursday","08","02"
"PM20442","78","2700","11","0","19","Thursday","08","02"
"PM20471","66","3420","7","0","19","Thursday","08","02"
"PM20472","41","1380","4","18","19","Thursday","08","02"
"PM20473","126","2400","22","74","19","Thursday","08","02"
"PM20571","57","2940","6","76","19","Thursday","08","02"
"PM20572","80","5580","12","78","19","Thursday","08","02"
"PM20661","54","2760","6","75","19","Thursday","08","02"
"PM20662","99","3540","14","78","19","Thursday","08","02"
"PM20664","60","1020","8","71","19","Thursday","08","02"
"PM20721","72","4980","9","74","19","Thursday","08","02"
"PM20722","84","4320","18","74","19","Thursday","08","02"
"PM20742","99","3540","13","83","19","Thursday","08","02"
"PM207731","60","1980","10","58","19","Thursday","08","02"
"PM20831","63","3240","7","12","19","Thursday","08","02"
"PM20832","56","1920","6","34","19","Thursday","08","02"
"PM20834","80","1380","13","30","19","Thursday","08","02"
"PM20851","45","3000","5","52","19","Thursday","08","02"
"PM20852","104","7500","10","82","19","Thursday","08","02"
"PM20854","39","660","4","85","19","Thursday","08","02"
"PM20873","65","2220","9","60","19","Thursday","08","02"
"PM20911","53","2700","6","81","19","Thursday","08","02"
"PM20912","89","3120","15","79","19","Thursday","08","02"
"PM20913","38","1260","5","68","19","Thursday","08","02"
"PM20971","59","3000","0","82","19","Thursday","08","02"
"PM20972","51","1680","0","82","19","Thursday","08","02"
"PM20976","113","2100","0","81","19","Thursday","08","02"
"PM21081","86","3600","71","48","19","Thursday","08","02"
"PM21148","25","840","2","54","19","Thursday","08","02"
"PM21181","85","4500","11","0","19","Thursday","08","02"
"PM21185","30","480","4","34","19","Thursday","08","02"
"PM21188","36","1200","4","72","19","Thursday","08","02"
"PM21192","33","1080","4","71","19","Thursday","08","02"
"PM21193","43","2160","5","68","19","Thursday","08","02"
