"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","120","0","100","05","Sunday","20","05"
"PM10021","0","0","0","78","05","Sunday","20","05"
"PM10091","6","420","0","95","05","Sunday","20","05"
"PM10092","0","0","0","86","05","Sunday","20","05"
"PM10141","5","240","0","90","05","Sunday","20","05"
"PM10142","4","120","0","90","05","Sunday","20","05"
"PM10211","4","180","0","90","05","Sunday","20","05"
"PM10212","5","240","0","48","05","Sunday","20","05"
"PM10241","3","120","0","-1","05","Sunday","20","05"
"PM10242","7","360","0","44","05","Sunday","20","05"
"PM10341","2","120","0","93","05","Sunday","20","05"
"PM10342","6","300","0","89","05","Sunday","20","05"
"PM10343","3","60","0","57","05","Sunday","20","05"
"PM10344","7","120","0","91","05","Sunday","20","05"
"PM10401","3","180","0","88","05","Sunday","20","05"
"PM10402","11","600","0","92","05","Sunday","20","05"
"PM10441","4","180","0","91","05","Sunday","20","05"
"PM10442","14","480","1","95","05","Sunday","20","05"
"PM10444","0","0","0","89","05","Sunday","20","05"
"PM10472","9","540","0","90","05","Sunday","20","05"
"PM10501","6","300","0","74","05","Sunday","20","05"
"PM10502","9","720","0","-1","05","Sunday","20","05"
"PM10561","9","480","1","71","05","Sunday","20","05"
"PM10611","5","360","0","85","05","Sunday","20","05"
"PM10612","4","120","0","74","05","Sunday","20","05"
"PM10661","3","180","0","93","05","Sunday","20","05"
"PM10662","4","180","0","92","05","Sunday","20","05"
"PM10711","2","180","0","80","05","Sunday","20","05"
"PM10712","4","180","0","82","05","Sunday","20","05"
"PM30754","17","1080","2","-1","05","Sunday","20","05"
"PM10831","7","300","0","-1","05","Sunday","20","05"
"PM10832","10","600","0","83","05","Sunday","20","05"
"PM10861","5","300","0","-1","05","Sunday","20","05"
"PM10862","3","120","0","-1","05","Sunday","20","05"
"PM10865","13","420","1","93","05","Sunday","20","05"
"PM10901","7","300","0","-1","05","Sunday","20","05"
"PM10902","5","180","0","86","05","Sunday","20","05"
"PM10907","0","0","0","-1","05","Sunday","20","05"
"PM10941","5","240","0","87","05","Sunday","20","05"
"PM10942","0","0","0","92","05","Sunday","20","05"
"PM10945","13","240","1","98","05","Sunday","20","05"
"PM10948","0","0","0","94","05","Sunday","20","05"
"PM10981","6","360","0","94","05","Sunday","20","05"
"PM10982","0","0","0","90","05","Sunday","20","05"
"PM10985","0","0","0","68","05","Sunday","20","05"
"PM11071","8","540","0","65","05","Sunday","20","05"
"PM11074","0","0","0","-1","05","Sunday","20","05"
"PM11101","10","360","1","95","05","Sunday","20","05"
"PM11102","0","0","0","-1","05","Sunday","20","05"
"PM11108","4","120","0","96","05","Sunday","20","05"
"PM11161","7","360","0","98","05","Sunday","20","05"
"PM11168","11","360","0","104","05","Sunday","20","05"
"PM11201","8","600","0","87","05","Sunday","20","05"
"PM11208","11","360","1","96","05","Sunday","20","05"
"PM11301","18","540","1","90","05","Sunday","20","05"
"PM11303","8","180","0","-1","05","Sunday","20","05"
"PM11981","2","120","0","74","05","Sunday","20","05"
"PM12061","-1","-1","-1","-1","05","Sunday","20","05"
"PM12121","3","180","0","-1","05","Sunday","20","05"
"PM12122","0","0","0","103","05","Sunday","20","05"
"PM12211","7","420","0","93","05","Sunday","20","05"
"PM12241","5","300","0","83","05","Sunday","20","05"
