"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","53","1740","9","63","11","Wednesday","11","04"
"PM10021","80","4200","10","87","11","Wednesday","11","04"
"PM10091","88","4680","11","84","11","Wednesday","11","04"
"PM10092","25","840","2","71","11","Wednesday","11","04"
"PM10141","61","3120","7","-1","11","Wednesday","11","04"
"PM10142","57","1920","7","94","11","Wednesday","11","04"
"PM10211","60","3120","6","60","11","Wednesday","11","04"
"PM10212","50","2580","5","61","11","Wednesday","11","04"
"PM10241","53","2700","5","52","11","Wednesday","11","04"
"PM10242","49","3300","5","60","11","Wednesday","11","04"
"PM10341","67","3480","8","22","11","Wednesday","11","04"
"PM10342","46","2340","5","62","11","Wednesday","11","04"
"PM10343","0","0","0","66","11","Wednesday","11","04"
"PM10344","12","180","2","77","11","Wednesday","11","04"
"PM10401","54","3660","6","76","11","Wednesday","11","04"
"PM10402","54","3660","6","67","11","Wednesday","11","04"
"PM10441","52","2640","6","87","11","Wednesday","11","04"
"PM10442","78","2700","11","91","11","Wednesday","11","04"
"PM10444","67","1140","10","100","11","Wednesday","11","04"
"PM10472","70","4860","9","81","11","Wednesday","11","04"
"PM10501","58","2940","7","79","11","Wednesday","11","04"
"PM10502","77","6720","10","88","11","Wednesday","11","04"
"PM10561","74","3840","10","83","11","Wednesday","11","04"
"PM10611","62","4260","7","65","11","Wednesday","11","04"
"PM10612","65","2220","8","85","11","Wednesday","11","04"
"PM10661","56","2760","10","76","11","Wednesday","11","04"
"PM10662","60","4020","9","89","11","Wednesday","11","04"
"PM10711","66","4500","8","77","11","Wednesday","11","04"
"PM10712","63","3240","7","49","11","Wednesday","11","04"
"PM30754","66","4440","11","40","11","Wednesday","11","04"
"PM10831","48","4080","5","85","11","Wednesday","11","04"
"PM10832","64","4380","8","79","11","Wednesday","11","04"
"PM10861","50","4260","5","83","11","Wednesday","11","04"
"PM10862","48","2400","6","80","11","Wednesday","11","04"
"PM10865","43","1440","5","89","11","Wednesday","11","04"
"PM10901","67","3300","15","81","11","Wednesday","11","04"
"PM10902","57","2760","12","87","11","Wednesday","11","04"
"PM10907","29","900","5","75","11","Wednesday","11","04"
"PM10941","65","3360","8","98","11","Wednesday","11","04"
"PM10942","8","300","0","85","11","Wednesday","11","04"
"PM10945","88","1560","13","70","11","Wednesday","11","04"
"PM10948","20","300","4","58","11","Wednesday","11","04"
"PM10981","97","5220","14","47","11","Wednesday","11","04"
"PM10982","33","1620","4","59","11","Wednesday","11","04"
"PM10985","37","600","6","60","11","Wednesday","11","04"
"PM11071","84","5940","11","85","11","Wednesday","11","04"
"PM11074","47","780","7","70","11","Wednesday","11","04"
"PM11101","88","3120","11","94","11","Wednesday","11","04"
"PM11102","67","1140","10","77","11","Wednesday","11","04"
"PM11108","71","2460","7","78","11","Wednesday","11","04"
"PM11161","49","2400","8","77","11","Wednesday","11","04"
"PM11168","33","0","33","75","11","Wednesday","11","04"
"PM11201","61","4200","6","78","11","Wednesday","11","04"
"PM11208","55","1860","6","86","11","Wednesday","11","04"
"PM11301","73","2520","10","83","11","Wednesday","11","04"
"PM11303","39","1320","4","68","11","Wednesday","11","04"
"PM11981","56","2820","8","62","11","Wednesday","11","04"
"PM12061","64","3240","11","74","11","Wednesday","11","04"
"PM12121","46","2340","5","63","11","Wednesday","11","04"
"PM12122","8","120","1","63","11","Wednesday","11","04"
"PM12211","39","1980","4","82","11","Wednesday","11","04"
"PM12241","38","1860","6","71","11","Wednesday","11","04"
"PM12331","32","1620","3","79","11","Wednesday","11","04"
"PM12342","28","900","4","66","11","Wednesday","11","04"
"PM12391","52","2640","6","89","11","Wednesday","11","04"
"PM12471","42","2820","4","81","11","Wednesday","11","04"
"PM12502","48","2400","7","-1","11","Wednesday","11","04"
"PM12571","27","1320","3","82","11","Wednesday","11","04"
"PM12572","63","1080","8","84","11","Wednesday","11","04"
"PM12622","16","240","3","72","11","Wednesday","11","04"
"PM12641","30","1440","5","74","11","Wednesday","11","04"
"PM12721","28","1920","2","65","11","Wednesday","11","04"
"PM12781","35","1680","6","70","11","Wednesday","11","04"
"PM12851","37","1740","7","79","11","Wednesday","11","04"
"PM12921","16","720","3","70","11","Wednesday","11","04"
"PM12961","45","2220","7","81","11","Wednesday","11","04"
"PM12981","28","1380","3","81","11","Wednesday","11","04"
"PM13011","43","1380","8","88","11","Wednesday","11","04"
"PM13014","40","660","5","77","11","Wednesday","11","04"
"PM13041","60","1020","8","84","11","Wednesday","11","04"
"PM13044","17","240","4","85","11","Wednesday","11","04"
"PM13101","50","840","7","66","11","Wednesday","11","04"
"PM13103","56","1920","6","78","11","Wednesday","11","04"
"PM13104","0","0","0","64","11","Wednesday","11","04"
"PM13181","67","2280","10","81","11","Wednesday","11","04"
"PM13202","70","3600","11","86","11","Wednesday","11","04"
"PM13212","67","2280","11","90","11","Wednesday","11","04"
"PM13221","64","1080","9","86","11","Wednesday","11","04"
"PM13222","40","660","6","75","11","Wednesday","11","04"
"PM20021","56","2880","5","59","11","Wednesday","11","04"
"PM20025","54","900","7","58","11","Wednesday","11","04"
"PM20026","77","2700","9","59","11","Wednesday","11","04"
"PM20041","84","4440","11","62","11","Wednesday","11","04"
"PM20042","47","1560","6","87","11","Wednesday","11","04"
"PM20151","71","4920","8","64","11","Wednesday","11","04"
"PM20152","19","300","3","81","11","Wednesday","11","04"
"PM20231","75","3900","10","-1","11","Wednesday","11","04"
"PM20232","28","1380","3","64","11","Wednesday","11","04"
"PM20233","94","1680","15","69","11","Wednesday","11","04"
"PM20261","81","4260","9","63","11","Wednesday","11","04"
"PM20262","55","3720","6","62","11","Wednesday","11","04"
"PM20321","64","3300","8","70","11","Wednesday","11","04"
"PM20322","61","3120","7","89","11","Wednesday","11","04"
"PM20327","25","840","2","78","11","Wednesday","11","04"
