"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","2160","27","25","17","Tuesday","13","03"
"PM10021","86","4320","28","28","17","Tuesday","13","03"
"PM10091","105","5820","30","46","17","Tuesday","13","03"
"PM10092","30","1020","2","29","17","Tuesday","13","03"
"PM10141","72","3720","9","31","17","Tuesday","13","03"
"PM10142","84","2940","14","42","17","Tuesday","13","03"
"PM10211","73","3780","10","44","17","Tuesday","13","03"
"PM10212","63","3240","7","73","17","Tuesday","13","03"
"PM10241","83","4380","11","66","17","Tuesday","13","03"
"PM10242","60","4080","7","74","17","Tuesday","13","03"
"PM10341","88","4620","20","54","17","Tuesday","13","03"
"PM10342","85","4440","14","89","17","Tuesday","13","03"
"PM10343","34","540","6","75","17","Tuesday","13","03"
"PM10344","15","240","2","70","17","Tuesday","13","03"
"PM10401","76","4500","37","63","17","Tuesday","13","03"
"PM10402","70","3660","40","49","17","Tuesday","13","03"
"PM10441","88","4260","43","61","17","Tuesday","13","03"
"PM10442","89","3060","29","60","17","Tuesday","13","03"
"PM10444","70","1140","17","56","17","Tuesday","13","03"
"PM10472","69","3540","39","69","17","Tuesday","13","03"
"PM10501","94","4860","35","80","17","Tuesday","13","03"
"PM10502","86","7140","30","76","17","Tuesday","13","03"
"PM10561","109","6120","30","70","17","Tuesday","13","03"
"PM10611","91","6480","14","55","17","Tuesday","13","03"
"PM10612","99","3540","15","64","17","Tuesday","13","03"
"PM10661","95","5100","15","54","17","Tuesday","13","03"
"PM10662","83","5700","19","75","17","Tuesday","13","03"
"PM10711","104","7560","14","71","17","Tuesday","13","03"
"PM10712","86","4560","12","91","17","Tuesday","13","03"
"PM30754","48","3120","9","70","17","Tuesday","13","03"
"PM10831","65","5580","9","94","17","Tuesday","13","03"
"PM10832","89","6300","15","75","17","Tuesday","13","03"
"PM10861","59","4980","8","85","17","Tuesday","13","03"
"PM10862","84","4380","14","79","17","Tuesday","13","03"
"PM10865","81","2820","12","80","17","Tuesday","13","03"
"PM10901","85","4320","25","62","17","Tuesday","13","03"
"PM10902","45","720","9","64","17","Tuesday","13","03"
"PM10907","48","1500","10","80","17","Tuesday","13","03"
"PM10941","96","5160","14","69","17","Tuesday","13","03"
"PM10942","23","780","2","89","17","Tuesday","13","03"
"PM10945","118","2220","23","76","17","Tuesday","13","03"
"PM10948","37","600","6","88","17","Tuesday","13","03"
"PM10981","108","1980","21","75","17","Tuesday","13","03"
"PM10982","22","1080","2","90","17","Tuesday","13","03"
"PM10985","47","780","6","80","17","Tuesday","13","03"
"PM11071","97","1740","13","68","17","Tuesday","13","03"
"PM11074","64","1080","11","76","17","Tuesday","13","03"
"PM11101","108","3960","16","72","17","Tuesday","13","03"
"PM11102","51","840","9","70","17","Tuesday","13","03"
"PM11108","91","3240","11","80","17","Tuesday","13","03"
"PM11161","82","4320","10","90","17","Tuesday","13","03"
"PM11168","103","1860","11","86","17","Tuesday","13","03"
"PM11201","94","3360","13","76","17","Tuesday","13","03"
"PM11208","85","3000","10","58","17","Tuesday","13","03"
"PM11301","73","2520","10","47","17","Tuesday","13","03"
"PM11303","66","2280","7","57","17","Tuesday","13","03"
"PM11981","85","4500","13","38","17","Tuesday","13","03"
"PM12061","63","3180","11","56","17","Tuesday","13","03"
"PM12121","54","2760","6","23","17","Tuesday","13","03"
"PM12122","22","360","2","62","17","Tuesday","13","03"
"PM12211","51","1740","5","24","17","Tuesday","13","03"
"PM12241","85","1500","11","34","17","Tuesday","13","03"
"PM12331","28","1440","2","69","17","Tuesday","13","03"
"PM12342","59","1980","8","52","17","Tuesday","13","03"
"PM12391","39","1320","4","57","17","Tuesday","13","03"
"PM12471","72","2520","8","63","17","Tuesday","13","03"
"PM12502","71","3660","10","68","17","Tuesday","13","03"
"PM12571","39","1980","4","64","17","Tuesday","13","03"
"PM12572","73","1260","9","85","17","Tuesday","13","03"
"PM12622","42","660","9","80","17","Tuesday","13","03"
"PM12641","36","540","8","87","17","Tuesday","13","03"
"PM12721","29","1980","2","70","17","Tuesday","13","03"
"PM12781","40","1320","5","73","17","Tuesday","13","03"
"PM12851","38","1380","17","79","17","Tuesday","13","03"
"PM12921","40","1560","16","69","17","Tuesday","13","03"
"PM12961","22","1080","3","68","17","Tuesday","13","03"
"PM12981","52","2640","6","70","17","Tuesday","13","03"
