"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","1560","8","75","09","Monday","28","05"
"PM10021","93","5400","16","78","09","Monday","28","05"
"PM10091","84","5700","14","81","09","Monday","28","05"
"PM10092","43","1440","5","38","09","Monday","28","05"
"PM10141","79","3600","7","89","09","Monday","28","05"
"PM10142","65","1800","7","74","09","Monday","28","05"
"PM10211","88","3840","8","41","09","Monday","28","05"
"PM10212","98","4740","15","76","09","Monday","28","05"
"PM10241","80","3660","7","40","09","Monday","28","05"
"PM10242","92","4800","25","88","09","Monday","28","05"
"PM10341","79","4500","11","74","09","Monday","28","05"
"PM10342","83","4140","11","18","09","Monday","28","05"
"PM10343","33","540","4","87","09","Monday","28","05"
"PM10344","26","420","3","65","09","Monday","28","05"
"PM10401","93","5640","9","83","09","Monday","28","05"
"PM10402","94","4980","29","70","09","Monday","28","05"
"PM10441","60","2880","6","78","09","Monday","28","05"
"PM10442","45","1560","6","76","09","Monday","28","05"
"PM10444","85","1200","10","63","09","Monday","28","05"
"PM10472","58","3420","7","60","09","Monday","28","05"
"PM10501","60","2700","6","48","09","Monday","28","05"
"PM10502","79","5880","21","61","09","Monday","28","05"
"PM10561","73","4260","10","53","09","Monday","28","05"
"PM10611","98","6600","13","-1","09","Monday","28","05"
"PM10612","67","2100","8","89","09","Monday","28","05"
"PM10661","68","3420","10","62","09","Monday","28","05"
"PM10662","78","3660","13","71","09","Monday","28","05"
"PM10711","80","6480","13","70","09","Monday","28","05"
"PM10712","63","2760","7","65","09","Monday","28","05"
"PM30754","54","3480","11","75","09","Monday","28","05"
"PM10831","-1","-1","-1","64","09","Monday","28","05"
"PM10832","-1","-1","-1","63","09","Monday","28","05"
"PM10861","80","4620","7","57","09","Monday","28","05"
"PM10862","101","3900","13","73","09","Monday","28","05"
"PM10865","65","2220","8","37","09","Monday","28","05"
"PM10901","86","3720","18","76","09","Monday","28","05"
"PM10902","101","3540","18","69","09","Monday","28","05"
"PM10907","36","1080","8","88","09","Monday","28","05"
"PM10941","89","4140","10","82","09","Monday","28","05"
"PM10942","30","960","4","88","09","Monday","28","05"
"PM10945","93","1860","18","77","09","Monday","28","05"
"PM10948","64","1080","11","81","09","Monday","28","05"
"PM10981","90","5220","16","35","09","Monday","28","05"
"PM10982","80","1560","4","22","09","Monday","28","05"
"PM10985","30","480","4","56","09","Monday","28","05"
"PM11071","67","4500","10","40","09","Monday","28","05"
"PM11074","97","1260","36","71","09","Monday","28","05"
"PM11101","72","2700","10","67","09","Monday","28","05"
"PM11102","47","780","6","72","09","Monday","28","05"
"PM11108","62","1920","5","72","09","Monday","28","05"
"PM11161","82","4020","9","92","09","Monday","28","05"
"PM11168","58","1800","5","59","09","Monday","28","05"
"PM11201","54","3660","6","88","09","Monday","28","05"
"PM11208","81","2700","9","80","09","Monday","28","05"
"PM11301","72","1860","31","31","09","Monday","28","05"
"PM11303","77","1200","53","80","09","Monday","28","05"
"PM11981","76","4200","19","58","09","Monday","28","05"
"PM12061","95","5040","26","24","09","Monday","28","05"
"PM12121","73","3780","9","85","09","Monday","28","05"
"PM12122","40","660","6","88","09","Monday","28","05"
"PM12211","103","6120","16","84","09","Monday","28","05"
"PM12241","87","4920","13","49","09","Monday","28","05"
"PM12331","50","2580","5","38","09","Monday","28","05"
"PM12342","72","2460","13","-1","09","Monday","28","05"
"PM12391","86","4380","10","22","09","Monday","28","05"
"PM12471","144","4800","8","12","09","Monday","28","05"
"PM12502","85","3000","20","55","09","Monday","28","05"
"PM12571","59","3060","6","15","09","Monday","28","05"
"PM12572","84","1560","15","56","09","Monday","28","05"
"PM12622","91","120","90","49","09","Monday","28","05"
"PM12641","60","2940","13","53","09","Monday","28","05"
"PM12721","50","3480","4","61","09","Monday","28","05"
"PM12781","38","1860","6","40","09","Monday","28","05"
"PM12851","92","2640","19","53","09","Monday","28","05"
"PM12921","99","3480","20","54","09","Monday","28","05"
"PM12961","89","0","89","60","09","Monday","28","05"
"PM12981","106","2820","31","60","09","Monday","28","05"
"PM13011","53","240","48","60","09","Monday","28","05"
"PM13014","22","360","3","57","09","Monday","28","05"
"PM13041","65","660","45","78","09","Monday","28","05"
"PM13044","58","960","9","64","09","Monday","28","05"
"PM13101","74","1260","13","29","09","Monday","28","05"
"PM13103","90","2700","12","35","09","Monday","28","05"
"PM13104","43","720","5","30","09","Monday","28","05"
"PM13181","75","1740","16","31","09","Monday","28","05"
"PM13202","81","4260","17","22","09","Monday","28","05"
"PM13212","96","2580","15","16","09","Monday","28","05"
"PM13221","70","1200","10","44","09","Monday","28","05"
"PM13222","80","1380","13","19","09","Monday","28","05"
"PM20021","83","4380","9","14","09","Monday","28","05"
"PM20025","46","780","5","15","09","Monday","28","05"
"PM20026","78","2400","38","58","09","Monday","28","05"
"PM20041","89","4740","33","32","09","Monday","28","05"
"PM20042","88","2160","40","28","09","Monday","28","05"
"PM20151","77","3780","37","25","09","Monday","28","05"
"PM20152","77","780","48","68","09","Monday","28","05"
"PM20231","81","2940","40","70","09","Monday","28","05"
"PM20232","96","2700","11","65","09","Monday","28","05"
"PM20233","80","1500","38","37","09","Monday","28","05"
"PM20261","67","1680","47","77","09","Monday","28","05"
"PM20262","61","1800","40","57","09","Monday","28","05"
"PM20321","63","1680","40","62","09","Monday","28","05"
"PM20322","67","2340","39","24","09","Monday","28","05"
"PM20327","57","480","41","24","09","Monday","28","05"
"PM20411","85","5580","27","48","09","Monday","28","05"
"PM20412","78","3300","33","14","09","Monday","28","05"
"PM20441","74","3780","38","18","09","Monday","28","05"
"PM20442","66","2100","12","15","09","Monday","28","05"
"PM20471","83","4200","10","54","09","Monday","28","05"
"PM20472","76","1740","7","46","09","Monday","28","05"
"PM20473","87","1740","31","26","09","Monday","28","05"
"PM20571","82","4020","10","49","09","Monday","28","05"
"PM20572","82","4920","14","15","09","Monday","28","05"
"PM20661","65","3240","10","72","09","Monday","28","05"
"PM20662","71","2220","38","22","09","Monday","28","05"
"PM20664","79","1260","36","36","09","Monday","28","05"
"PM20721","63","3480","26","15","09","Monday","28","05"
"PM20722","67","2100","42","13","09","Monday","28","05"
"PM20742","58","1560","30","13","09","Monday","28","05"
"PM207731","24","780","3","12","09","Monday","28","05"
"PM20831","77","3540","32","12","09","Monday","28","05"
"PM20832","44","1260","11","-1","09","Monday","28","05"
"PM20834","64","480","52","13","09","Monday","28","05"
"PM20851","55","3120","6","24","09","Monday","28","05"
"PM20852","87","1320","31","12","09","Monday","28","05"
"PM20854","63","600","9","-1","09","Monday","28","05"
"PM20873","83","2100","42","23","09","Monday","28","05"
"PM20911","75","120","74","20","09","Monday","28","05"
"PM20912","74","660","67","43","09","Monday","28","05"
"PM20913","98","1860","29","74","09","Monday","28","05"
"PM20971","64","480","60","86","09","Monday","28","05"
"PM20972","50","1200","25","70","09","Monday","28","05"
"PM20976","53","300","46","70","09","Monday","28","05"
"PM21081","94","480","94","79","09","Monday","28","05"
"PM21148","90","1320","48","67","09","Monday","28","05"
"PM21181","62","240","60","82","09","Monday","28","05"
"PM21185","72","0","72","52","09","Monday","28","05"
"PM21188","84","1260","47","79","09","Monday","28","05"
"PM21192","82","720","75","79","09","Monday","28","05"
"PM21193","65","900","53","78","09","Monday","28","05"
"PM21231","27","900","3","10","09","Monday","28","05"
"PM21236","33","540","4","53","09","Monday","28","05"
"PM21301","27","1380","2","77","09","Monday","28","05"
"PM21307","78","2700","10","35","09","Monday","28","05"
"PM21941","20","840","7","83","09","Monday","28","05"
"PM22081","71","2400","6","92","09","Monday","28","05"
"PM22082","52","540","4","96","09","Monday","28","05"
"PM22121","60","2340","5","82","09","Monday","28","05"
"PM22211","64","1560","32","50","09","Monday","28","05"
"PM22241","95","3480","8","42","09","Monday","28","05"
"PM22341","67","3480","8","52","09","Monday","28","05"
"PM22391","79","4140","10","73","09","Monday","28","05"
"PM22392","61","60","60","82","09","Monday","28","05"
"PM22471","71","4260","30","71","09","Monday","28","05"
"PM22571","33","2040","6","71","09","Monday","28","05"
"PM22572","29","540","17","51","09","Monday","28","05"
"PM22641","34","2160","6","59","09","Monday","28","05"
"PM22721","20","1320","2","20","09","Monday","28","05"
"PM22781","38","1920","4","27","09","Monday","28","05"
"PM22851","63","2040","41","39","09","Monday","28","05"
"PM22901","59","2880","13","41","09","Monday","28","05"
"PM22971","19","900","3","47","09","Monday","28","05"
"PM23011","48","1620","5","74","09","Monday","28","05"
"PM23071","70","2040","9","91","09","Monday","28","05"
"PM23073","36","1680","7","72","09","Monday","28","05"
"PM23111","39","2580","5","46","09","Monday","28","05"
"PM23181","43","1440","5","84","09","Monday","28","05"
"PM23187","96","5220","20","72","09","Monday","28","05"
"PM23221","37","1200","5","54","09","Monday","28","05"
"PM23222","88","1320","36","60","09","Monday","28","05"
"PM30461","56","1920","35","76","09","Monday","28","05"
"PM30462","54","900","14","60","09","Monday","28","05"
"PM30471","64","1980","19","66","09","Monday","28","05"
"PM30472","30","480","5","73","09","Monday","28","05"
"PM30752","37","1860","4","15","09","Monday","28","05"
"PM30753","49","840","5","62","09","Monday","28","05"
"PM30901","47","2160","11","67","09","Monday","28","05"
"PM30902","38","540","12","67","09","Monday","28","05"
"PM31263","34","1140","3","63","09","Monday","28","05"
"PM31264","47","780","6","54","09","Monday","28","05"
"PM31301","42","2040","7","53","09","Monday","28","05"
"PM31451","76","2820","11","51","09","Monday","28","05"
"PM31452","73","5040","10","77","09","Monday","28","05"
"PM31453","72","2460","12","51","09","Monday","28","05"
"PM31801","56","3780","8","17","09","Monday","28","05"
"PM31851","55","3660","8","42","09","Monday","28","05"
"PM31852","82","240","75","101","09","Monday","28","05"
"PM31881","95","3660","18","76","09","Monday","28","05"
"PM31882","40","660","6","91","09","Monday","28","05"
"PM31891","94","3840","17","83","09","Monday","28","05"
"PM31892","94","1620","17","75","09","Monday","28","05"
"PM32051","101","3660","20","76","09","Monday","28","05"
"PM32351","56","4140","19","44","09","Monday","28","05"
"PM32352","45","720","8","39","09","Monday","28","05"
"PM33031","47","1320","10","66","09","Monday","28","05"
