"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","72","2460","13","64","19","Sunday","21","01"
"PM10021","76","3900","12","78","19","Sunday","21","01"
"PM10091","114","6300","18","73","19","Sunday","21","01"
"PM10092","18","600","1","79","19","Sunday","21","01"
"PM10141","59","3000","7","68","19","Sunday","21","01"
"PM10142","65","2220","9","89","19","Sunday","21","01"
"PM10211","49","2520","5","75","19","Sunday","21","01"
"PM10212","58","2940","7","70","19","Sunday","21","01"
"PM10241","61","3180","6","57","19","Sunday","21","01"
"PM10242","61","4200","7","46","19","Sunday","21","01"
"PM10341","105","5700","16","55","19","Sunday","21","01"
"PM10342","67","3420","9","54","19","Sunday","21","01"
"PM10343","44","720","7","81","19","Sunday","21","01"
"PM10344","61","1020","9","61","19","Sunday","21","01"
"PM10401","64","4440","7","87","19","Sunday","21","01"
"PM10402","71","4920","10","69","19","Sunday","21","01"
"PM10441","73","3780","10","70","19","Sunday","21","01"
"PM10442","86","3000","16","75","19","Sunday","21","01"
"PM10444","55","900","9","78","19","Sunday","21","01"
"PM10472","68","4020","27","65","19","Sunday","21","01"
"PM10501","91","4740","30","72","19","Sunday","21","01"
"PM10502","72","5760","23","70","19","Sunday","21","01"
"PM10561","58","2100","32","68","19","Sunday","21","01"
"PM10611","85","6000","11","66","19","Sunday","21","01"
"PM10612","85","3000","11","67","19","Sunday","21","01"
"PM10661","82","4320","11","69","19","Sunday","21","01"
"PM10662","79","5460","14","83","19","Sunday","21","01"
"PM10711","93","6660","13","76","19","Sunday","21","01"
"PM10712","86","4560","12","90","19","Sunday","21","01"
"PM30754","59","3900","10","83","19","Sunday","21","01"
"PM10831","60","5160","7","64","19","Sunday","21","01"
"PM10832","78","5460","11","78","19","Sunday","21","01"
"PM10861","56","4800","6","67","19","Sunday","21","01"
"PM10862","59","3000","8","88","19","Sunday","21","01"
"PM10865","57","1920","7","82","19","Sunday","21","01"
"PM10901","77","3900","19","90","19","Sunday","21","01"
"PM10902","58","2820","13","75","19","Sunday","21","01"
"PM10907","19","600","3","90","19","Sunday","21","01"
"PM10941","82","4320","9","89","19","Sunday","21","01"
"PM10942","20","660","2","65","19","Sunday","21","01"
"PM10945","92","1620","15","77","19","Sunday","21","01"
"PM10948","41","660","7","64","19","Sunday","21","01"
"PM10981","113","6240","16","65","19","Sunday","21","01"
"PM10982","22","1080","2","88","19","Sunday","21","01"
"PM10985","50","840","6","88","19","Sunday","21","01"
"PM11071","71","4920","9","83","19","Sunday","21","01"
"PM11074","58","960","9","68","19","Sunday","21","01"
"PM11101","85","3000","12","55","19","Sunday","21","01"
"PM11102","26","420","3","48","19","Sunday","21","01"
"PM11108","74","2580","8","38","19","Sunday","21","01"
"PM11161","77","4020","10","34","19","Sunday","21","01"
"PM11168","74","2580","8","55","19","Sunday","21","01"
"PM11201","56","3840","6","18","19","Sunday","21","01"
"PM11208","68","2340","8","76","19","Sunday","21","01"
"PM11301","74","2580","9","58","19","Sunday","21","01"
"PM11303","41","1380","4","72","19","Sunday","21","01"
"PM11981","69","3540","10","67","19","Sunday","21","01"
"PM12061","50","2460","9","49","19","Sunday","21","01"
"PM12121","59","3060","6","71","19","Sunday","21","01"
"PM12122","43","720","5","60","19","Sunday","21","01"
"PM12211","58","3000","6","66","19","Sunday","21","01"
"PM12241","52","2640","6","60","19","Sunday","21","01"
"PM12331","25","1260","2","88","19","Sunday","21","01"
"PM12342","37","1200","5","75","19","Sunday","21","01"
"PM12391","48","2460","5","94","19","Sunday","21","01"
"PM12471","39","2640","3","70","19","Sunday","21","01"
"PM12502","37","1800","5","70","19","Sunday","21","01"
"PM12571","23","1140","2","74","19","Sunday","21","01"
"PM12572","47","780","6","66","19","Sunday","21","01"
"PM12622","36","540","8","86","19","Sunday","21","01"
"PM12641","25","1200","4","69","19","Sunday","21","01"
"PM12721","17","1140","1","88","19","Sunday","21","01"
"PM12781","30","1500","3","86","19","Sunday","21","01"
"PM12851","45","2100","10","80","19","Sunday","21","01"
"PM12921","44","900","33","89","19","Sunday","21","01"
"PM12961","32","1500","6","80","19","Sunday","21","01"
"PM12981","38","1800","7","87","19","Sunday","21","01"
"PM13011","22","600","6","80","19","Sunday","21","01"
"PM13014","26","420","4","79","19","Sunday","21","01"
"PM13041","65","720","41","82","19","Sunday","21","01"
"PM13044","11","180","1","75","19","Sunday","21","01"
"PM13101","94","1680","14","89","19","Sunday","21","01"
"PM13103","77","2700","9","76","19","Sunday","21","01"
"PM13104","14","240","1","83","19","Sunday","21","01"
"PM13181","38","1020","13","80","19","Sunday","21","01"
"PM13202","89","4740","14","74","19","Sunday","21","01"
"PM13212","51","1680","9","83","19","Sunday","21","01"
"PM13221","57","960","7","74","19","Sunday","21","01"
"PM13222","58","960","9","83","19","Sunday","21","01"
"PM20021","57","2940","5","82","19","Sunday","21","01"
"PM20025","54","900","7","68","19","Sunday","21","01"
"PM20026","75","2580","10","62","19","Sunday","21","01"
"PM20041","86","4560","11","65","19","Sunday","21","01"
"PM20042","76","2640","11","57","19","Sunday","21","01"
"PM20151","59","4020","7","49","19","Sunday","21","01"
