"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","300","0","95","00","Friday","16","03"
"PM10021","15","780","1","88","00","Friday","16","03"
"PM10091","15","780","1","55","00","Friday","16","03"
"PM10092","2","60","0","90","00","Friday","16","03"
"PM10141","7","360","0","87","00","Friday","16","03"
"PM10142","13","420","1","89","00","Friday","16","03"
"PM10211","8","420","0","89","00","Friday","16","03"
"PM10212","12","600","1","91","00","Friday","16","03"
"PM10241","7","360","0","87","00","Friday","16","03"
"PM10242","8","600","0","86","00","Friday","16","03"
"PM10341","11","600","0","75","00","Friday","16","03"
"PM10342","15","780","1","94","00","Friday","16","03"
"PM10343","11","180","1","81","00","Friday","16","03"
"PM10344","7","120","0","77","00","Friday","16","03"
"PM10401","10","720","0","71","00","Friday","16","03"
"PM10402","8","540","0","50","00","Friday","16","03"
"PM10441","12","600","1","66","00","Friday","16","03"
"PM10442","16","540","1","61","00","Friday","16","03"
"PM10444","8","120","1","69","00","Friday","16","03"
"PM10472","10","720","0","78","00","Friday","16","03"
"PM10501","13","660","1","79","00","Friday","16","03"
"PM10502","14","1200","1","70","00","Friday","16","03"
"PM10561","28","1380","3","93","00","Friday","16","03"
"PM10611","19","1260","2","81","00","Friday","16","03"
"PM10612","18","600","1","0","00","Friday","16","03"
"PM10661","21","1020","2","86","00","Friday","16","03"
"PM10662","13","780","2","73","00","Friday","16","03"
"PM10711","19","1260","2","71","00","Friday","16","03"
"PM10712","19","960","2","89","00","Friday","16","03"
"PM30754","18","1200","1","83","00","Friday","16","03"
"PM10831","13","1080","1","97","00","Friday","16","03"
"PM10832","30","1980","3","87","00","Friday","16","03"
"PM10861","18","1500","2","87","00","Friday","16","03"
"PM10862","27","1380","2","87","00","Friday","16","03"
"PM10865","16","540","1","82","00","Friday","16","03"
"PM10901","19","900","3","67","00","Friday","16","03"
"PM10902","20","960","3","67","00","Friday","16","03"
"PM10907","2","60","0","97","00","Friday","16","03"
"PM10941","16","840","1","72","00","Friday","16","03"
"PM10942","3","120","0","103","00","Friday","16","03"
"PM10945","53","900","6","97","00","Friday","16","03"
"PM10948","0","0","0","89","00","Friday","16","03"
"PM10981","30","1500","3","83","00","Friday","16","03"
"PM10982","9","480","0","86","00","Friday","16","03"
"PM10985","3","60","0","85","00","Friday","16","03"
"PM11071","27","1860","2","73","00","Friday","16","03"
"PM11074","26","420","3","74","00","Friday","16","03"
"PM11101","34","1140","3","94","00","Friday","16","03"
"PM11102","3","60","0","80","00","Friday","16","03"
"PM11108","22","720","2","96","00","Friday","16","03"
"PM11161","23","1200","1","87","00","Friday","16","03"
"PM11168","27","900","2","82","00","Friday","16","03"
"PM11201","16","1080","1","71","00","Friday","16","03"
"PM11208","39","1320","4","0","00","Friday","16","03"
"PM11301","18","600","1","41","00","Friday","16","03"
"PM11303","7","240","0","47","00","Friday","16","03"
"PM11981","16","780","2","57","00","Friday","16","03"
"PM12061","10","420","2","68","00","Friday","16","03"
"PM12121","7","360","0","72","00","Friday","16","03"
"PM12122","11","180","1","78","00","Friday","16","03"
"PM12211","9","480","0","78","00","Friday","16","03"
"PM12241","8","420","0","85","00","Friday","16","03"
"PM12331","1","60","0","68","00","Friday","16","03"
"PM12342","19","660","1","75","00","Friday","16","03"
"PM12391","10","480","1","86","00","Friday","16","03"
"PM12471","8","480","1","65","00","Friday","16","03"
"PM12502","7","360","0","73","00","Friday","16","03"
"PM12571","3","180","0","71","00","Friday","16","03"
"PM12572","3","60","0","97","00","Friday","16","03"
"PM12622","3","60","0","87","00","Friday","16","03"
"PM12641","3","180","0","98","00","Friday","16","03"
"PM12721","6","420","0","86","00","Friday","16","03"
"PM12781","8","420","0","92","00","Friday","16","03"
"PM12851","4","240","0","98","00","Friday","16","03"
"PM12921","1","60","0","85","00","Friday","16","03"
"PM12961","1","60","0","101","00","Friday","16","03"
"PM12981","2","120","0","74","00","Friday","16","03"
"PM13011","7","240","0","98","00","Friday","16","03"
"PM13014","3","60","0","79","00","Friday","16","03"
"PM13041","18","300","2","89","00","Friday","16","03"
"PM13044","12","180","2","106","00","Friday","16","03"
"PM13101","18","300","1","91","00","Friday","16","03"
"PM13103","2","60","0","88","00","Friday","16","03"
"PM13104","7","120","0","88","00","Friday","16","03"
"PM13181","7","240","0","76","00","Friday","16","03"
"PM13202","19","960","1","88","00","Friday","16","03"
"PM13212","18","600","2","81","00","Friday","16","03"
"PM13221","14","240","1","93","00","Friday","16","03"
"PM13222","11","180","1","73","00","Friday","16","03"
"PM20021","7","360","0","85","00","Friday","16","03"
"PM20025","3","60","0","95","00","Friday","16","03"
"PM20026","13","420","1","70","00","Friday","16","03"
"PM20041","24","1200","2","95","00","Friday","16","03"
"PM20042","5","180","0","88","00","Friday","16","03"
"PM20151","17","1140","1","-127","00","Friday","16","03"
"PM20152","3","60","0","94","00","Friday","16","03"
"PM20231","4","240","0","79","00","Friday","16","03"
"PM20232","4","240","0","75","00","Friday","16","03"
"PM20233","30","480","4","65","00","Friday","16","03"
"PM20261","9","480","0","56","00","Friday","16","03"
"PM20262","13","840","1","0","00","Friday","16","03"
"PM20321","15","780","1","85","00","Friday","16","03"
"PM20322","21","1020","2","76","00","Friday","16","03"
"PM20327","7","240","0","62","00","Friday","16","03"
"PM20411","23","1560","2","93","00","Friday","16","03"
"PM20412","27","1320","3","85","00","Friday","16","03"
"PM20441","21","1440","1","102","00","Friday","16","03"
"PM20442","42","1380","6","77","00","Friday","16","03"
"PM20471","16","840","1","92","00","Friday","16","03"
"PM20472","14","480","1","83","00","Friday","16","03"
"PM20473","29","480","3","73","00","Friday","16","03"
"PM20571","9","480","0","0","00","Friday","16","03"
"PM20572","20","1320","2","0","00","Friday","16","03"
"PM20661","8","420","0","0","00","Friday","16","03"
"PM20662","12","420","0","0","00","Friday","16","03"
"PM20664","0","0","0","86","00","Friday","16","03"
"PM20721","6","420","0","76","00","Friday","16","03"
"PM20722","10","360","4","87","00","Friday","16","03"
"PM20742","27","900","2","-127","00","Friday","16","03"
"PM207731","13","420","2","94","00","Friday","16","03"
"PM20831","10","540","0","81","00","Friday","16","03"
"PM20832","18","600","2","0","00","Friday","16","03"
"PM20834","14","240","1","-127","00","Friday","16","03"
"PM20851","11","180","1","82","00","Friday","16","03"
"PM20852","23","1500","3","70","00","Friday","16","03"
"PM20854","3","60","0","90","00","Friday","16","03"
"PM20873","11","360","1","79","00","Friday","16","03"
"PM20911","12","600","1","91","00","Friday","16","03"
"PM20912","7","120","0","94","00","Friday","16","03"
"PM20913","18","600","1","85","00","Friday","16","03"
"PM20971","12","600","0","-127","00","Friday","16","03"
"PM20972","2","60","0","0","00","Friday","16","03"
"PM20976","22","360","0","86","00","Friday","16","03"
"PM21081","19","600","3","88","00","Friday","16","03"
"PM21148","3","120","0","69","00","Friday","16","03"
"PM21181","13","660","1","80","00","Friday","16","03"
"PM21185","0","0","0","79","00","Friday","16","03"
"PM21188","0","0","0","85","00","Friday","16","03"
"PM21192","3","60","0","86","00","Friday","16","03"
"PM21193","11","540","1","52","00","Friday","16","03"
"PM21231","7","240","0","69","00","Friday","16","03"
"PM21236","3","60","0","69","00","Friday","16","03"
"PM21301","0","0","0","84","00","Friday","16","03"
"PM21307","22","360","2","100","00","Friday","16","03"
"PM21941","19","960","2","89","00","Friday","16","03"
"PM22081","13","660","1","100","00","Friday","16","03"
"PM22082","3","60","0","74","00","Friday","16","03"
"PM22121","13","660","1","61","00","Friday","16","03"
"PM22211","10","540","0","68","00","Friday","16","03"
"PM22241","8","420","0","95","00","Friday","16","03"
"PM22341","3","180","0","44","00","Friday","16","03"
"PM22391","0","0","0","-127","00","Friday","16","03"
"PM22392","0","0","0","0","00","Friday","16","03"
"PM22471","6","420","0","81","00","Friday","16","03"
"PM22571","9","600","1","101","00","Friday","16","03"
"PM22572","13","420","2","75","00","Friday","16","03"
"PM22641","19","300","3","48","00","Friday","16","03"
"PM22721","8","540","0","123","00","Friday","16","03"
"PM22781","22","1080","2","74","00","Friday","16","03"
"PM22851","3","120","0","54","00","Friday","16","03"
"PM22901","23","1020","5","63","00","Friday","16","03"
"PM22971","7","120","0","91","00","Friday","16","03"
"PM23011","9","420","1","77","00","Friday","16","03"
"PM23071","8","120","1",NA,"00","Friday","16","03"
"PM23073","18","900","2","78","00","Friday","16","03"
"PM23111","11","600","0","52","00","Friday","16","03"
"PM23181","2","60","0","70","00","Friday","16","03"
"PM23187","11","540","1","-127","00","Friday","16","03"
"PM23221","3","120","0","94","00","Friday","16","03"
"PM23222","3","60","0","0","00","Friday","16","03"
"PM30461","17","1140","1","77","00","Friday","16","03"
"PM30462","27","420","5","82","00","Friday","16","03"
"PM30471","0","0","0","0","00","Friday","16","03"
"PM30472","0","0","0","103","00","Friday","16","03"
"PM30752","19","960","1","-127","00","Friday","16","03"
"PM30753","14","240","1","53","00","Friday","16","03"
"PM30901","4","240","0","51","00","Friday","16","03"
"PM30902","22","300","6","0","00","Friday","16","03"
"PM31263","3","60","0","80","00","Friday","16","03"
"PM31264","11","180","1","101","00","Friday","16","03"
"PM31301","10","420","2","0","00","Friday","16","03"
"PM31451","18","1140","2","76","00","Friday","16","03"
"PM31452","18","900","1","73","00","Friday","16","03"
"PM31453","22","720","3","94","00","Friday","16","03"
"PM31801",NA,NA,NA,"73","00","Friday","16","03"
"PM31851","27","1320","3","70","00","Friday","16","03"
"PM31852","11","180","1","72","00","Friday","16","03"
"PM31881","13","420","2","80","00","Friday","16","03"
"PM31882","0","0","0","88","00","Friday","16","03"
"PM31891","32","1080","3","54","00","Friday","16","03"
"PM31892","0","0","0","88","00","Friday","16","03"
"PM32051","22","720","2","0","00","Friday","16","03"
"PM32351","11","600","0","67","00","Friday","16","03"
"PM32352","3","60","0","62","00","Friday","16","03"
"PM33031","6","180","1","0","00","Friday","16","03"
"PM33032","4","60","1","54","00","Friday","16","03"
"PM33151","25","780","4","85","00","Friday","16","03"
"PM33152","25","780","4","71","00","Friday","16","03"
"PM33201","3","120","0",NA,"00","Friday","16","03"
"PM33202","3","60","0",NA,"00","Friday","16","03"
"PM33221","9","300","1","77","00","Friday","16","03"
