"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","23","780","2","84","08","Saturday","10","02"
"PM10021","32","1560","4","91","08","Saturday","10","02"
"PM10091","37","1860","4","89","08","Saturday","10","02"
"PM10092","7","240","0","90","08","Saturday","10","02"
"PM10141","18","900","1","83","08","Saturday","10","02"
"PM10142","33","1080","4","94","08","Saturday","10","02"
"PM10211","23","1140","2","85","08","Saturday","10","02"
"PM10212","25","1260","2","70","08","Saturday","10","02"
"PM10241","18","900","1","64","08","Saturday","10","02"
"PM10242","16","1080","1","48","08","Saturday","10","02"
"PM10341","31","1560","3","57","08","Saturday","10","02"
"PM10342","23","1140","2","60","08","Saturday","10","02"
"PM10343","11","180","1","90","08","Saturday","10","02"
"PM10344","8","120","1","72","08","Saturday","10","02"
"PM10401","36","2460","3","100","08","Saturday","10","02"
"PM10402","20","1380","1","83","08","Saturday","10","02"
"PM10441","41","2100","4","75","08","Saturday","10","02"
"PM10442","34","1140","3","85","08","Saturday","10","02"
"PM10444","30","480","4","73","08","Saturday","10","02"
"PM10472","31","2100","3","79","08","Saturday","10","02"
"PM10501","33","1680","3","88","08","Saturday","10","02"
"PM10502","34","2880","3","72","08","Saturday","10","02"
"PM10561","24","960","7","76","08","Saturday","10","02"
"PM10611","27","1800","2","71","08","Saturday","10","02"
"PM10612","20","660","2","82","08","Saturday","10","02"
"PM10661","30","1500","3","75","08","Saturday","10","02"
"PM10662","26","1680","3","97","08","Saturday","10","02"
"PM10711","35","2340","4","86","08","Saturday","10","02"
"PM10712","23","1140","3","96","08","Saturday","10","02"
"PM30754","16","1020","2","96","08","Saturday","10","02"
"PM10831","22","1860","2","74","08","Saturday","10","02"
"PM10832","27","1860","2","86","08","Saturday","10","02"
"PM10861","23","1920","2","0","08","Saturday","10","02"
"PM10862","24","1200","2","85","08","Saturday","10","02"
"PM10865","20","660","2","85","08","Saturday","10","02"
"PM10901","40","1920","7","85","08","Saturday","10","02"
"PM10902","30","1380","6","69","08","Saturday","10","02"
"PM10907","13","420","2","88","08","Saturday","10","02"
"PM10941","34","1740","3","87","08","Saturday","10","02"
"PM10942","11","360","1","72","08","Saturday","10","02"
"PM10945","63","1080","8","82","08","Saturday","10","02"
"PM10948","3","60","0","71","08","Saturday","10","02"
"PM10981","53","2700","5","74","08","Saturday","10","02"
"PM10982","10","540","0","87","08","Saturday","10","02"
"PM10985","18","300","2","88","08","Saturday","10","02"
"PM11071","51","3480","5","91","08","Saturday","10","02"
"PM11074","3","60","0","78","08","Saturday","10","02"
"PM11101","51","1740","5","64","08","Saturday","10","02"
"PM11102","8","120","1","64","08","Saturday","10","02"
"PM11108","39","1320","3","58","08","Saturday","10","02"
"PM11161","33","1680","3","54","08","Saturday","10","02"
"PM11168","34","1140","3","56","08","Saturday","10","02"
"PM11201","29","1980","2","71","08","Saturday","10","02"
"PM11208","39","1320","3","-127","08","Saturday","10","02"
"PM11301","29","960","3","77","08","Saturday","10","02"
"PM11303","45","1500","5","85","08","Saturday","10","02"
"PM11981","43","2100","6","70","08","Saturday","10","02"
"PM12061","36","1740","6","75","08","Saturday","10","02"
"PM12121","31","1560","3","82","08","Saturday","10","02"
"PM12122","0","0","0","59","08","Saturday","10","02"
"PM12211","38","1920","4","67","08","Saturday","10","02"
"PM12241","32","1620","3","0","08","Saturday","10","02"
"PM12331","11","600","0","91","08","Saturday","10","02"
"PM12342","18","540","3","76","08","Saturday","10","02"
"PM12391","19","960","2","89","08","Saturday","10","02"
"PM12471","19","1260","2","70","08","Saturday","10","02"
"PM12502","19","960","1","82","08","Saturday","10","02"
"PM12571","8","420","0","88","08","Saturday","10","02"
"PM12572","18","300","2","84","08","Saturday","10","02"
"PM12622","16","240","3","90","08","Saturday","10","02"
"PM12641","19","900","3","81","08","Saturday","10","02"
"PM12721","15","1020","1","90","08","Saturday","10","02"
"PM12781","12","600","1","82","08","Saturday","10","02"
"PM12851","10","480","1","90","08","Saturday","10","02"
"PM12921","14","480","6","90","08","Saturday","10","02"
"PM12961","17","840","2","91","08","Saturday","10","02"
"PM12981","13","660","1","84","08","Saturday","10","02"
"PM13011","11","360","1","87","08","Saturday","10","02"
"PM13014","8","120","1","78","08","Saturday","10","02"
"PM13041","29","480","3","86","08","Saturday","10","02"
"PM13044","0","0","0","83","08","Saturday","10","02"
"PM13101","25","420","2","90","08","Saturday","10","02"
"PM13103","30","1020","2","86","08","Saturday","10","02"
"PM13104","3","60","0","92","08","Saturday","10","02"
"PM13181","32","1080","3","87","08","Saturday","10","02"
"PM13202","27","1380","2","77","08","Saturday","10","02"
"PM13212","21","660","3","88","08","Saturday","10","02"
"PM13221","26","420","4","82","08","Saturday","10","02"
"PM13222","7","120","0","86","08","Saturday","10","02"
"PM20021","39","1980","3","83","08","Saturday","10","02"
"PM20025","3","60","0","79","08","Saturday","10","02"
"PM20026","30","1020","3","78","08","Saturday","10","02"
"PM20041","39","1980","4","59","08","Saturday","10","02"
"PM20042","16","540","1","55","08","Saturday","10","02"
"PM20151","40","2700","4","0","08","Saturday","10","02"
"PM20152","15","240","2","82","08","Saturday","10","02"
"PM20231","29","1380","5","79","08","Saturday","10","02"
"PM20232","13","660","1","78","08","Saturday","10","02"
"PM20233","18","300","2","87","08","Saturday","10","02"
"PM20261","42","2160","4","80","08","Saturday","10","02"
"PM20262","16","1080","1","72","08","Saturday","10","02"
"PM20321","47","2400","5","74","08","Saturday","10","02"
"PM20322","31","1560","3","84","08","Saturday","10","02"
"PM20327","25","840","2","78","08","Saturday","10","02"
"PM20411","56","3840","6","79","08","Saturday","10","02"
"PM20412","39","1920","5","70","08","Saturday","10","02"
"PM20441","46","3180","4","82","08","Saturday","10","02"
"PM20442","30","1020","3","63","08","Saturday","10","02"
"PM20471","40","2040","4","74","08","Saturday","10","02"
"PM20472","25","840","2","89","08","Saturday","10","02"
"PM20473","49","840","5","80","08","Saturday","10","02"
"PM20571","40","1980","5","84","08","Saturday","10","02"
"PM20572","36","2460","3","77","08","Saturday","10","02"
"PM20661","42","2160","4","87","08","Saturday","10","02"
"PM20662","37","1260","3","78","08","Saturday","10","02"
"PM20664","66","1140","8","77","08","Saturday","10","02"
"PM20721","46","3120","5","80","08","Saturday","10","02"
"PM20722","34","1680","4","63","08","Saturday","10","02"
"PM20742","53","1800","5","68","08","Saturday","10","02"
"PM207731","22","720","3","74","08","Saturday","10","02"
"PM20831","44","2220","5","66","08","Saturday","10","02"
"PM20832","49","1680","5","92","08","Saturday","10","02"
"PM20834","41","660","7","99","08","Saturday","10","02"
"PM20851","33","2220","3","90","08","Saturday","10","02"
"PM20852","61","4200","6","90","08","Saturday","10","02"
"PM20854","22","360","2","96","08","Saturday","10","02"
"PM20873","34","1140","4","0","08","Saturday","10","02"
"PM20911","34","1680","4","94","08","Saturday","10","02"
"PM20912","48","1620","5","89","08","Saturday","10","02"
